t   vx1   vy1   vx2   vy2   vx3   vy3   x1   y1   x2   y2   x3   y3
0.561363833110855 1.10547068609085 -0.306898549167003 -1.08115480519971 -0.160259257252536 -0.0243158808911377 0.46715780641954 -0.50284417294821 0.336252907650431 -0.577734433260043 -0.352233055303488 1.08057860620825 0.0159801476530571
0.578456347255153 1.10718619726876 -0.343403029851492 -1.07064802306691 -0.123772178569987 -0.0365381742018527 0.467175208421479 -0.483926973274438 0.33069336193398 -0.596131732470541 -0.354658534475923 1.08005870574498 0.0239651725419433
0.595540909261628 1.10724981809807 -0.379346113570809 -1.05843835196335 -0.0878505938564376 -0.0488114661347183 0.467196707427247 -0.465003691608193 0.324516794055458 -0.614326188094008 -0.356463618427436 1.0793298797022 0.0319468243719777
0.612636917795016 1.10574624671159 -0.414601067694496 -1.0445775933779 -0.0526182930619898 -0.0611686533336979 0.467219360756486 -0.446080422137522 0.317726783880938 -0.632309683204216 -0.357660998434668 1.07839010534174 0.0399342145537305
0.629763588640608 1.10277133549136 -0.449049171035261 -1.02912840588888 -0.0181901597187936 -0.0736429296024742 0.467239330754055 -0.427162007520069 0.310327045184245 -0.650074080674937 -0.358263357821393 1.07723608819501 0.0479363126371476
0.646939871122505 1.09843102218642 -0.482580166641826 -1.01216308678533 0.0153283628710939 -0.0862679354010915 0.467251803770732 -0.4082521149506 0.3023214446517 -0.667611142090678 -0.358283335575729 1.07586325704128 0.055961890924029
0.664184356207854 1.0928402739465 -0.515092540822512 -0.99376237811201 0.0478416585234975 -0.0990778958344899 0.467250882299014 -0.389353314032782 0.293714051752365 -0.684912442228338 -0.357733514360797 1.07426575626112 0.064019462608432
0.681515171113234 1.0861220596663 -0.546493638397219 -0.974014318164499 0.0792641894589388 -0.112107741501798 0.46722944893828 -0.37046715783784 0.284509222463228 -0.701969279359207 -0.35662643273485 1.07243643719705 0.0721172102716227
0.698949856286429 1.07840636046971 -0.576699628860469 -0.95301315425162 0.109520628194721 -0.125393206218092 0.467179000665748 -0.351594267554556 0.274711719719547 -0.71877258315298 -0.354974621723802 1.07036685070754 0.0802629020042543
0.716505221830618 1.06982922130521 -0.605635341546217 -0.930858326195787 0.138545889683748 -0.13897089510942 0.467089451862469 -0.332734420120556 0.264326872851931 -0.735312823485995 -0.352790665790925 1.06804724360655 0.0884637929389939
0.734197181787749 1.0605318390154 -0.63323398968447 -0.907653523046935 0.166285084950832 -0.152878315968464 0.466948904733638 -0.313886637269437 0.25336077716242 -0.751579924861712 -0.350087287732945 1.06546656213115 0.0967265105705247
0.752040566234432 1.05065967453836 -0.659436803312216 -0.88350580841982 0.192693417091515 -0.167153866118543 0.466743386220701 -0.295049273602959 0.24182053318442 -0.767563192352053 -0.346877456127515 1.06261246595501 0.105056922943096
0.77004891289322 1.04036156980416 -0.684192589423456 -0.858524803336863 0.217736038142949 -0.181836766467293 0.466456551280507 -0.276220100658168 0.229714523087034 -0.783251255874854 -0.343174512711993 1.05947135653302 0.113459989624958
0.788234241925288 1.02978884413219 -0.707457234756889 -0.832821910077535 0.241387881205976 -0.196966934054651 0.466069353550913 -0.257396383539185 0.217052719177561 -0.798632040136997 -0.338992315557945 1.05602842367618 0.121939596380383
0.806606819699603 1.01909434121548 -0.729193162601148 -0.806509556881939 0.263633476635139 -0.21258478433354 0.465559685966009 -0.238574946583413 0.20384701663467 -0.813692767582122 -0.334345392222482 1.05226771416553 0.130498375587812
0.825174919511321 1.00843139673037 -0.749368750435499 -0.779700441958226 0.284466754597303 -0.228730954772141 0.464901995838195 -0.219752224805741 0.190111579653651 -0.828420001063738 -0.329249095351526 1.04817222586948 0.139137515697876
0.843944589248774 0.99795269872797 -0.767957710705856 -0.752506756527166 0.303890829438773 -0.245445942200804 0.464066881267083 -0.200924298594339 0.175863187380339 -0.842799731605429 -0.323719751676714 1.04372403019977 0.147856564296375
0.862919437605516 0.987809018499577 -0.784938433232379 -0.725039370852359 0.321917754823835 -0.262769647647218 0.463020678408544 -0.182086910392722 0.161121563717452 -0.856817514437978 -0.317774794228487 1.0389044248307 0.156653230511035
0.882100451272689 0.978147798452525 -0.800293285379363 -0.697406974321608 0.338568233331056 -0.280740824130917 0.461725052048307 -0.163235463934005 0.145909673728565 -0.87045865353245 -0.311432867149801 1.03369411746645 0.165523193421237
0.90148585530536 0.969111595108081 -0.814007865906994 -0.669715170245907 0.353871260948666 -0.299396424862174 0.460136604958328 -0.144365008961722 0.130253969352363 -0.883708431222338 -0.304713892987624 1.02807344018406 0.174459923635261
0.921071027301659 0.960836388543255 -0.826070210977119 -0.642065537243347 0.367863686422297 -0.318770851299908 0.458206524554822 -0.125470217135881 0.114184568772857 -0.896552375530172 -0.297639093934348 1.02202259266605 0.183454525161491
0.940848473114555 0.953449782904321 -0.836469956469934 -0.614554680530534 0.380589668137581 -0.338895102373787 0.455880288332352 -0.106545357710894 0.097735357143318 -0.908976553943299 -0.290230961213057 1.01552191165419 0.192495604069739
0.960807867739252 0.947069134259501 -0.845197469566743 -0.587273306475239 0.392100017198792 -0.359795827784263 0.453097452367951 -0.0875842841849772 0.0809440011846546 -0.920967879184097 -0.282513170472037 1.00855216336907 0.201569169287382
0.980936160275344 0.941799650416854 -0.852242973942809 -0.560305360622944 0.402451424084792 -0.381494289793911 0.449791549858017 -0.0685804449737203 0.0638518758685432 -0.932514410561092 -0.274510445278028 1.00109485553481 0.210658569409484
1.00121773717963 0.937732511381211 -0.857595705820066 -0.533727271641111 0.41170557667111 -0.4040052397401 0.445890129148955 -0.049526931758525 0.0465039070514186 -0.9436056342141 -0.266248374996375 0.993132565972625 0.219744467944957
1.02163463424028 0.934943058794551 -0.861243150983797 -0.507607340434166 0.419928188039053 -0.427335718360385 0.441314962944744 -0.0304165780935584 0.0289483385141115 -0.954232707170107 -0.257753196859173 0.984649285263665 0.228804858345062
1.04216678557689 0.933489099063112 -0.863170423766111 -0.482005305198631 0.427187961745211 -0.451483793864482 0.435982462020899 -0.0112421178912992 0.0112364344575382 -0.964388653463671 -0.249051554247867 0.97563077135497 0.237815119790329
1.06279229799232 0.933409359966481 -0.863359855930687 -0.456972100518504 0.433555528688731 -0.476437259447978 0.429804327241955 0.00800359144012705 -0.00657787145412349 -0.974068505163374 -0.240170243758516 0.966064913723247 0.24674811521264
1.08348774123135 0.934722136900675 -0.861790864489015 -0.432549813642366 0.439102392485123 -0.50217232325831 0.422688472003892 0.0273272828825023 -0.0244383719222049 -0.983269386247355 -0.231135962394615 0.955942103364853 0.25557433431682
1.10422844871075 0.937424164805916 -0.858440161238592 -0.408771826134263 0.443899919121324 -0.528652338671654 0.414540242117268 0.0467349399028242 -0.0422870225510363 -0.991990542048489 -0.221975063516363 0.945255602145664 0.264262086067399
1.12498882820136 0.941489756489558 -0.853282352306235 -0.385663116376079 0.448018402115803 -0.555826640113479 0.405263950190432 0.0662314197716703 -0.0600644200409466 -1.0002333206849 -0.212713326548092 0.934001900913227 0.272777746589039
1.1457426865992 0.946870256994635 -0.846290953031449 -0.363240689640091 0.451526227467264 -0.583629567354544 0.394764725564185 0.0858200643476681 -0.0777103272253644 -1.00800111498437 -0.203375741682083 0.922181050636698 0.281086068907447
1.16646357608169 0.953493874436555 -0.837439812940584 -0.341514098573237 0.454489154637342 -0.611979775863319 0.382950658303242 0.105502328194472 -0.0951642519365765 -1.01529927372104 -0.193986307726924 0.909796945526568 0.2891505596635
1.18712516956139 0.961265956173749 -0.82670490936318 -0.320486017970848 0.456969721928272 -0.640779938202902 0.369735187434908 0.125277456892485 -0.112366084822265 -1.02213498969334 -0.18456783950676 0.896857532800858 0.296933924329025
1.20770167082724 0.970069780245623 -0.814066429833792 -0.300152842879361 0.459026777847493 -0.669916937366263 0.355039651986299 0.145142247879892 -0.129256795228335 -1.02851716978206 -0.175141781216554 0.883374921902172 0.304398576444889
1.2281682591619 0.979767921077612 -0.799511027533162 -0.280505286955472 0.460715134924564 -0.699262634122141 0.338795892608597 0.165090921532108 -0.145779174611027 -1.03445628933952 -0.165728023886875 0.869365367807412 0.311507198497902
1.24850156035251 0.990204222840505 -0.783034106221378 -0.261528966903741 0.46208533903309 -0.728675255936765 0.320948767188288 0.185115121442803 -0.161878605186464 -1.03996423082859 -0.156344728206969 0.854849109385783 0.318223333393432
1.26868012735232 1.00120637414005 -0.764641976839136 -0.243204967004268 0.463183545276857 -0.758001407135786 0.301458431562278 0.205204050721121 -0.177503820048485 -1.04505410519066 -0.147008157645221 0.839850054469536 0.324511977693706
1.28868490628498 1.01258902832897 -0.744353731165004 -0.225510383843209 0.464051490427226 -0.787078644485756 0.280302240737777 0.225344737072234 -0.192607612508122 -1.04974005434384 -0.137732530148049 0.824395317271601 0.330340142656171
1.30849965885306 1.02415736241625 -0.722202699784116 -0.208418854570805 0.464726551233904 -0.81573850784545 0.257476148550211 0.245522405589684 -0.207147449305482 -1.05403703450761 -0.128529898784129 0.808514628917926 0.33567734808961
1.32811131182465 1.03571092365464 -0.698237399729831 -0.191901072245719 0.465241877301015 -0.843809851408923 0.232995522428815 0.265720926854554 -0.221085945953449 -1.05796058236865 -0.119410071899523 0.792239655514094 0.340496017852971
1.34751020851636 1.04704758495227 -0.672521925681097 -0.175925289664046 0.46562658648043 -0.871122295288226 0.206895339200666 0.285923301045205 -0.234391172642135 -1.06152656883442 -0.110380581481843 0.775603267789211 0.344771754123977
1.36669024540485 1.05796742362979 -0.645135789540141 -0.160457809563205 0.46590600996534 -0.897509614066588 0.1792297795748 0.306112137388386 -0.247036774205979 -1.06475094757058 -0.101446704819017 0.758638810182198 0.348483479024996
1.38564888765829 1.06827635344355 -0.616173258359492 -0.145463455431436 0.466101973695587 -0.922812898012112 0.150071284663905 0.32627009237415 -0.259001904905853 -1.06764950709411 -0.0926115398991798 0.741379414719963 0.351613444805032
1.4043870685238 1.07778937329165 -0.585742273491164 -0.130906014368466 0.466233102568042 -0.946883358923184 0.119509170923122 0.346380238588752 -0.270270995153825 -1.07023763555839 -0.0838761302360361 0.723857396969638 0.354147125389861
1.42290898726647 1.08633334039422 -0.553963051200242 -0.116748642161858 0.466315134458103 -0.96958469823236 0.0876479167421389 0.366426346951451 -0.280833380207821 -1.07253010649122 -0.0752396307617888 0.706103759539773 0.356073010969609
1.44122182737035 1.09374922262242 -0.520966467033777 -0.102954221124592 0.46636123224087 -0.990795001497832 0.0546052347929067 0.386393076523315 -0.290682828694176 -1.07454089187281 -0.0666995036962365 0.6881478153495 0.357382332390412
1.45933542035295 1.09989382664487 -0.486892316054477 -0.0894856630362624 0.466382283748219 -1.0104081636086 0.0205100323062579 0.40626607610845 -0.299817011186918 -1.07628300647508 -0.0582517321209746 0.670016930366628 0.358068743307892
1.47726188089419 1.10464103069904 -0.451887523352876 -0.0763061522499167 0.466387181704361 -1.02833487844913 -0.0144996583514858 0.426032009394233 -0.308236946639469 -1.07776838477086 -0.0498910392811142 0.651736375376625 0.358127985920583
1.49501523664592 1.10788257107133 -0.416104359004144 -0.063379327106731 0.466383077901171 -1.0445032439646 -0.0502787188970266 0.445678519866788 -0.315946458557137 -1.07900778934116 -0.041611103092295 0.633329269474368 0.357557561649431
1.51261107194325 1.10952844040463 -0.379698692948681 -0.0506694007507972 0.466375607976895 -1.05885903965383 -0.0866769150282139 0.465194153285664 -0.322951664989528 -1.08001074781545 -0.0334047575286129 0.614816594529791 0.35635642251814
1.53006619958847 1.10950695616486 -0.342828310800163 -0.0381412249168665 0.4663690849759 -1.071365731248 -0.123540774175737 0.48456825462241 -0.329260518168826 -1.08078551409269 -0.0252641750891549 0.59621725947028 0.35452469325798
1.54739836969056 1.10776455220101 -0.305651302388495 -0.0257603021043343 0.466366661292272 -1.08200425009668 -0.160715358903777 0.50379085378592 -0.334882402045738 -1.08133904891013 -0.0171810270426661 0.577548195124205 0.352063429088404
1.5646260197727 1.10426533848738 -0.268324530652169 -0.013492752725036 0.466370459603678 -1.09077258576234 -0.198045928951509 0.522852550930117 -0.339827789787546 -1.0816770146778 -0.0091466203927841 0.55882446374768 0.348974410180329
1.58176806633737 1.09899046636003 -0.231002188117667 -0.00130524439426008 0.466381674003535 -1.09768522196577 -0.235379485885868 0.541744408335822 -0.344107958817905 -1.08180377976082 -0.0011520123570903 0.540059371424994 0.345259971174995
1.59884373494562 1.0919373304598 -0.193834450019756 0.0108351093490483 0.466400642792277 -1.10277243980885 -0.272566192772522 0.560457852298227 -0.34773475820173 -1.08172242794539 0.00681189543484806 0.521264575647166 0.340922862766882
1.61587242362878 1.08311863484271 -0.156966235485708 0.0229608738121272 0.466426894361824 -1.10607950865483 -0.309460658876117 0.578984585487019 -0.350720421906973 -1.08143476955351 0.0147542798326546 0.502450184066493 0.335966142074318
1.63287359302757 1.072561349209 -0.1205360897784 0.0351044347188404 0.466459167373941 -1.10766578392784 -0.345923077595542 0.597316508074445 -0.353077421388823 -1.08094135148393 0.0226843323431032 0.48362484340949 0.33039308904572
1.64986667592065 1.06030558129088 -0.08467520048757 0.0472981503531675 0.466495406061096 -1.10760373164405 -0.381820205573526 0.615445644612586 -0.354818351680294 -1.08024146428661 0.0306112044919725 0.464795819674024 0.324207147188321
1.66687099862583 1.0464033922233 -0.0495065584229269 0.0595745084888297 0.46653273102712 -1.10597790071213 -0.417026172604194 0.633364073148681 -0.355955846387817 -1.07933314517984 0.0385439582077743 0.445969072031162 0.317411888180042
1.68390570699864 1.03091758227751 -0.0151442699310852 0.071966282668496 0.466567385444734 -1.102883864946 -0.451423115513649 0.651063853289671 -0.356502518378764 -1.07821317667003 0.0464915171838963 0.427149323380363 0.310011001194867
1.70098969030082 1.01392047390568 0.0183069780622466 0.084506682607155 0.466594656080062 -1.09842715651284 -0.484901634142309 0.668536950715623 -0.356470924269624 -1.07687708112295 0.0544626154185677 0.40834013040733 0.302008308851056
1.71814149697487 0.995492717145643 0.0507523050623674 0.097229493535163 0.466608768157753 -1.09272221068081 -0.517361073220121 0.685775156830997 -0.355873551906891 -1.07531911226348 0.062465739458982 0.389543955432479 0.293407812447908
1.7353792372763 0.975722138897852 0.0821068867835871 0.11016919915339 0.466602752748835 -1.08589133805124 -0.548709639532423 0.702770003671124 -0.354722830768538 -1.07353224515343 0.0705090612614352 0.370762241482308 0.284213769507102
1.75272046875182 0.954702652534553 0.112296083472265 0.123361082549904 0.466568285152574 -1.07806373508446 -0.57886436862484 0.719512675704226 -0.353031165546626 -1.07150816672116 0.0786003590133154 0.35199549101693 0.27443080653331
1.77018206170208 0.93253323808205 0.141255466157655 0.136841298948614 0.466495492691991 -1.06937453703066 -0.607750958849646 0.735993921665698 -0.350810993085943 -1.06923726939452 0.0867469237497065 0.333243347728825 0.264064069336236
1.78778004304935 0.909316996332462 0.168930761988424 0.150646913570776 0.466372730493442 -1.05996390990324 -0.635303492481866 0.752203970932027 -0.348074862362904 -1.06670865081684 0.094955450153903 0.314504679884817 0.253119412209
1.80552941847214 0.885160273270638 0.195277739596431 0.164815897258414 0.466186324221145 -1.04997617052905 -0.661464063817576 0.76813246010257 -0.344835536326374 -1.06391012298664 0.103231910581665 0.295777662884065 0.241603625744709
1.82344397429543 0.860171844748149 0.220262053257191 0.17938707192386 0.465920279436571 -1.03955891667201 -0.686182332693762 0.783768376328214 -0.341106113237614 -1.06082823442992 0.111581412118744 0.277059858101703 0.229524701118869
1.8415360624416 0.834462145989192 0.243859060692345 0.194399997456789 0.465555958295783 -1.02886214344598 -0.709415018988129 0.799100024420251 -0.336900163709333 -1.05744830914822 0.120008037386967 0.258348284727974 0.216892126322365
1.85981637371391 0.808142526825427 0.266053624029142 0.209894791549242 0.465071725720037 -1.01803731837467 -0.731125349749179 0.814115024792046 -0.332231878050807 -1.05375450604084 0.128514670853838 0.239639481248797 0.203717207196968
1.87829370670187 0.781324512019208 0.286839897166102 0.225911874088298 0.464442568992053 -1.00723638610751 -0.751282466158155 0.828800348722764 -0.32711621691087 -1.04972990223159 0.137102813542546 0.220929553508822 0.190013403368323
1.89697474148936 0.754119047037672 0.306221096178641 0.242491628380005 0.463639696931035 -0.996610675417678 -0.769860793109677 0.843142396185753 -0.321569056751361 -1.04535660320902 0.145772390214252 0.202214207023267 0.175796666537108
1.91586382886554 0.726635713408966 0.324209243123227 0.259673972516007 0.462630127340356 -0.986309685924974 -0.786839370463583 0.857127119488883 -0.315607320600002 -1.04061588191401 0.154521554194668 0.183488762425125 0.161085766405333
1.93496280658687 0.69898190429895 0.340824868427143 0.277497835613173 0.461376274229354 -0.976479739912124 -0.802201142656498 0.870740193239095 -0.309249084067399 -1.03548834792335 0.163346495904408 0.164748154684255 0.145902588162991
1.95427085412086 0.671261959814454 0.356096653757169 0.296000535311992 0.459835549291078 -0.967262495126446 -0.815932203048248 0.883967227792533 -0.302513646998911 -1.02995414677834 0.172241261681757 0.145986918985806 0.130272385317154
1.97378439599429 0.643576271970843 0.370060996522478 0.31521705463158 0.457959995175446 -0.958793326602423 -0.828020991697925 0.896794019651328 -0.295421562532353 -1.02399318843431 0.181197589538659 0.127199168782982 0.114223972993693
1.99349706130534 0.616020380038602 0.382761479425797 0.335179217880943 0.455695971156635 -0.951199597919545 -0.838457450582432 0.909206828628123 -0.287994617782015 -1.017585402929 0.190204768015587 0.10837857430088 0.0977898497664276
2.01339970330326 0.588684086573132 0.394248233789849 0.355914766749991 0.452983914813935 -0.944598853323124 -0.847232148603785 0.92119266853064 -0.280255763722232 -1.0107110208352 0.199249523354345 0.0895183523045647 0.081006240367886
2.03348047861462 0.56165063121444 0.404577193321075 0.377446339078884 0.449758206317097 -0.939096970293325 -0.854335399638173 0.932739596148195 -0.272228995751982 -1.00335087595949 0.208315938969698 0.0706112798112926 0.063913056782283
2.05372498135197 0.534995961933489 0.413809244594546 0.399790354533449 0.44594716481368 -0.934786316466938 -0.859756409408227 0.943836982876915 -0.26393919036512 -0.995486728034822 0.21738540996086 0.0516497451579066 0.0465537804042597
2.07411642375325 0.508788140985659 0.422009290527041 0.422955814194133 0.4414732091583 -0.931743955179792 -0.863482499685341 0.954475754609404 -0.255411906718358 -0.987101603635769 0.226436634507338 0.0326258490263651 0.0289752722110195
2.09463585289661 0.483086915419585 0.429245251965709 0.446943025814657 0.436253217514877 -0.930029941234243 -0.865498469480587 0.964648588446125 -0.246673164106396 -0.978180153872248 0.235445643753197 0.0135315654261224 0.011227520353198
2.11526239292472 0.457943470493408 0.435587038919422 0.471742274184688 0.430199121616531 -0.929685744678097 -0.865786160535953 0.974350058952872 -0.237749207017025 -0.968709027138374 0.244385872376017 -0.00564103181449856 -0.00663666535899248
2.13597350422193 0.43340037044299 0.441105525994577 0.497332467359714 0.423218770724356 -0.930732837802705 -0.864324296718934 0.983576731433444 -0.228666268425473 -0.958677253844647 0.253228273411492 -0.0248994775887978 -0.0245620049860194
2.15674525479004 0.40949167683377 0.445871565985797 0.523679804636179 0.415217096269292 -0.93317148146995 -0.861088662255089 0.992327204231656 -0.219450339502949 -0.94807663730404 0.261941482733368 -0.0442505669276166 -0.0424911432304195
2.17755260389372 0.386243222324014 0.449955071688691 0.550736530250357 0.406097599273118 -0.936979752574372 -0.856052670961809 1.00060210568747 -0.21012695047039 -0.936902140695949 0.270492040275999 -0.0636999649915249 -0.0603650898056094
2.19836970279819 0.363673008789061 0.453424189749194 0.57843985586592 0.39576416753515 -0.942112864654981 -0.849188357284344 1.00840405351035 -0.200720963647475 -0.925152254600387 0.278844675854174 -0.0832517989099601 -0.0781237122066995
2.21917022086848 0.341791694429518 0.456344582930785 0.606711151725451 0.384123207469105 -0.948502846154969 -0.84046779039989 1.015737584764 -0.191256376622934 -0.912829323731802 0.286962666472193 -0.102908261032202 -0.0957062898492598
2.23992770632148 0.320603134913865 0.458778829761968 0.635455516607567 0.371086046805972 -0.956058651521432 -0.829864876567941 1.02260906349315 -0.181756131609902 -0.899939806385972 0.294808268687847 -0.122669257107182 -0.113052137077945
2.26061598877664 0.3001049481936 0.460785944075583 0.664561835853327 0.356571531275405 -0.964666784046927 -0.817357475350989 1.02902657069604 -0.172241926912362 -0.886494437197226 0.302343223676406 -0.142532133498816 -0.130101296764045
2.2812096253075 0.280289080142075 0.462421012025112 0.693903420855589 0.340508704888062 -0.974192500997664 -0.802929716913174 1.03499977852165 -0.162734028117313 -0.872508264524967 0.309529324489803 -0.162491513996686 -0.14679529637249
2.30168438359198 0.261142356977199 0.463734940876058 0.723339290774307 0.322839435204705 -0.984481647751506 -0.786574376080764 1.04053980800486 -0.153251079824405 -0.858000539175961 0.316329025671766 -0.182539268828895 -0.163077945847362
2.32201774638192 0.242647018813822 0.464774311961766 0.752716109350165 0.303520828240253 -0.995363128163988 -0.76829514020202 1.04565906803235 -0.143809922723339 -0.842994441427844 0.322706066502891 -0.202664626604505 -0.178896143779552
2.34218941278822 0.224781235167155 0.465581329174069 0.78187073185565 0.282527277718368 -1.00665196702281 -0.748108606892437 1.05037107300606 -0.134425424665456 -0.827516647550406 0.328626072624141 -0.222854425455654 -0.194200647958686
2.36218176583761 0.207519606829251 0.466193853698341 0.810633258044684 0.259852012931367 -1.01815286487394 -0.726045866629709 1.05469023793219 -0.125110337052838 -0.811596753216347 0.334057098345279 -0.24309348471584 -0.208946761292442
