x    y0   y1
1.07162376485593 0.544544330359699 -0.793806986078861
1.09593075663309 0.525096237161256 -0.80619753000668
1.12015084248085 0.505423030427948 -0.818133788004815
1.14428013327056 0.485541092757273 -0.829607695119081
1.1683153323881 0.46546650622833 -0.840612122976504
1.19225377388672 0.445214958525544 -0.851140874440333
1.21609344952985 0.42480165992774 -0.861188664194153
1.23983302479242 0.404241272455759 -0.870751086630054
1.26347184426384 0.38354785196555 -0.879824572722965
1.28700992721137 0.362734803485605 -0.888406337774094
1.31044795430723 0.341814849653926 -0.896494322002489
1.33378724669213 0.320800011729642 -0.90408712596403
1.35702973864245 0.299701602349694 -0.911183942695753
1.38017794513499 0.278530228976383 -0.917784488337814
1.4032349255714 0.257295806835623 -0.923888932794149
1.42620424484496 0.236007580072081 -0.929497831774118
1.44908993281951 0.214674149836449 -0.934612061327231
1.47189644315329 0.193303508060469 -0.939232755755286
1.49462861225264 0.171903075754836 -0.943361249571193
1.51729161898894 0.150479744772185 -0.946999023979244
1.53989094566484 0.129039922101357 -0.950147658182045
1.56243234057834 0.107589575891063 -0.952808785677215
1.5849217824076 0.0861342825334755 -0.954984055592467
1.60736544652975 0.064679274265659 -0.95667509901976
1.62976967329153 0.0432294868649179 -0.957883500245601
1.65214093817064 0.0217896071204545 -0.95861077273264
1.67448582370138 0.000364119856580924 -0.958858339684185
1.69681099298673 -0.0210426456386033 -0.958627519015246
1.71912316457901 -0.042426469860775 -0.957919512557968
1.74142908848227 -0.0637831980444825 -0.956735399343073
1.76373552300911 -0.0851086958200494 -0.955076132819606
1.78604921221243 -0.106398805542298 -0.952942541900409
1.80837686360755 -0.127649303248899 -0.950335335748305
1.83072512590127 -0.148855856205416 -0.947255112245897
1.85310056645154 -0.170013981004338 -0.943702370118398
1.87550964819478 -0.191119002206161 -0.939677524702252
1.89795870579719 -0.212166011541626 -0.935180927370753
1.92045392081242 -0.233149827735229 -0.930212888639639
1.94300129566123 -0.25406495706096 -0.92477370497902
1.9656066262905 -0.274905554801356 -0.918863689351061
1.98827547341926 -0.295665387850066 -0.912483205473769
2.01101313234042 -0.316337798775106 -0.905632705778091
2.033824601318 -0.336915671743716 -0.898312772976609
2.05671454870252 -0.35739140079811 -0.890524165095799
2.07968727898135 -0.377756861061754 -0.882267863738992
2.10274669808522 -0.398003383544553 -0.873545125243385
2.12589627838622 -0.418121734297719 -0.864357534272029
2.14913902394246 -0.438102098739518 -0.854707059242326
2.17247743666749 -0.457934072024859 -0.84459610883945
2.19591348422181 -0.477606656357302 -0.834027588701048
2.21944857053386 -0.497108266133567 -0.823004957195781
2.24308350994913 -0.516426741760197 -0.811532279061601
2.26681850607031 -0.535549372882518 -0.799614275531315
2.29065313637815 -0.554462931612052 -0.787256369465441
2.31458634370306 -0.573153716127331 -0.774464723949105
2.338616435543 -0.591607604755485 -0.761246272804102
2.36274109208745 -0.609810120323456 -0.747608741530983
2.38695738360982 -0.627746504208883 -0.73356065733813
2.41126179763141 -0.645401799137246 -0.719111347139511
2.43565027594919 -0.662760939384584 -0.704270922708752
2.46011826126841 -0.679808846678078 -0.689050252555956
2.48466075280975 -0.696530529766165 -0.673460920529881
2.50927236988949 -0.712911185381164 -0.657515171619685
2.53394742212735 -0.728936298162798 -0.641225845910029
2.55867998464177 -0.744591737067134 -0.624606302100774
2.58346397637122 -0.759863845860622 -0.607670332407277
2.60829323952718 -0.774739525492473 -0.59043207098185
2.63316161815111 -0.789206306439893 -0.572905898219474
2.65806303381558 -0.803252409510629 -0.555106343417622
2.6829915566722 -0.816866794039728 -0.537047988246553
2.70794147029276 -0.830039192902061 -0.518745373357952
2.73290732905546 -0.842760134247828 -0.500212910230083
2.75788400717222 -0.855020950325416 -0.481464800037428
2.78286673881227 -0.866813774159874 -0.462514960967049
2.80785114912755 -0.87813152518737 -0.443376965009413
2.83283327630903 -0.88896788519511 -0.424063984853827
2.85780958508269 -0.899317266078439 -0.404588751140659
2.88277697228135 -0.909174771004976 -0.384963519982326
2.90773276529767 -0.918536150577549 -0.365200050375348
2.93267471433506 -0.927397755525369 -0.345309590894041
2.95760097943008 -0.935756487339976 -0.3253028748848
2.98251011322909 -0.943609748123667 -0.305190123266711
3.00740104047074 -0.950955390747216 -0.284981053984145
3.03227303506446 -0.957791670233115 -0.264684897142929
3.0571256955709 -0.964117197100766 -0.244310414885322
3.08195891979229 -0.969930893239015 -0.223865925111614
3.10677287907571 -0.975231950715087 -0.203359328229597
3.13156799282588 -0.980019793791041 -0.182798136199895
3.1563449036213 -0.984294044301247 -0.162189503238819
3.18110445323066 -0.98805449044766 -0.141540257635883
3.2058476597388 -0.991301058993204 -0.120856934236352
3.23057569591293 -0.994033790776013 -0.10014580722725
3.25528986887182 -0.996252819426835 -0.079412922946177
3.27999160106233 -0.997958353146464 -0.0586641325048809
3.30468241249913 -0.999150659387478 -0.0379051240831584
3.3293639041831 -0.999830052282719 -0.017141454803274
3.35403774258195 -0.999996882669956 0.00362141785918974
3.37870564503081 -0.999651530576111 0.0243781051348877
3.40336936589129 -0.998794400043825 0.045123256468248
3.428030683293 -0.997425916206562 0.0658515294287861
3.45269138627153 -0.995546524544619 0.0865575599672083
3.47735326211088 -0.993156692282349 0.107235932949121
3.50201808369569 -0.990256911915557 0.12788115289724
3.52668759667939 -0.986847706886504 0.148487614877166
3.55136350627804 -0.982929639451444 0.169049575471937
3.576047463507 -0.97850332081113 0.189561123806822
3.60074105068828 -0.973569423597366 0.210016152608179
3.62544576607101 -0.968128696827441 0.230408329309065
3.65016300742712 -0.962181983451888 0.250731067249783
3.67489405450847 -0.955730240628276 0.270977497064055
3.69964005028301 -0.948774562853052 0.291140438391236
3.72440198090463 -0.941316208073231 0.311212372112037
3.74918065441765 -0.933356626878156 0.331185413369509
3.7739766782506 -0.924897494836654 0.351051285708174
3.79879043561823 -0.91594074799483 0.370801296741252
3.82362206102396 -0.906488621482561 0.390426315837572
3.84847141513834 -0.89654369109094 0.409916754403705
3.87333805942161 -0.886108917577306 0.429262549420142
3.89822123095833 -0.875187693328845 0.448453150968931
3.92311981807733 -0.86378389087069 0.467477514558861
3.94803233743689 -0.851901912542258 0.486324099107006
3.97295691335802 -0.839546740490206 0.504980871464931
3.99789126028171 -0.826723985943948 0.523435318376206
4.02283266930143 -0.813439936558699 0.54167446671102
4.0477779997706 -0.799701600442272 0.559684912735513
4.07272367699751 -0.785516745338563 0.577452861031508
4.09766569700685 -0.770893931337518 0.594964173481761
4.12259963926063 -0.7558425354341 0.612204428475581
4.14752068808411 -0.740372766282454 0.629158990172476
4.17242366333243 -0.724495667599312 0.645813087295743
4.19730306056281 -0.708223108871768 0.662151900527484
4.22215310065145 -0.691567762322417 0.678160657161143
4.24696778842791 -0.674543065475355 0.69382473126203
4.27174097951081 -0.657163169137475 0.709129747218396
4.29646645414058 -0.639442871139505 0.724061684264823
4.32113799644485 -0.621397536741691 0.738606979353333
4.34574947726689 -0.603043007164989 0.752752625658372
4.37029493846159 -0.584395498222689 0.766486264044523
4.39476867643836 -0.565471491462754 0.779796265005131
4.41916532271677 -0.546287620555847 0.79267179888966
4.44347991936348 -0.526860555854391 0.805102892659842
4.46770798739035 -0.507206890091186 0.817080471922433
4.49184558649958 -0.487343028081618 0.828596387545732
4.51588936493738 -0.467285083052794 0.839643426740553
4.53983659863735 -0.44704878186803 0.850215309037352
4.56368521926767 -0.426649380975618 0.860306668087009
4.5874338312143 -0.40610159442057 0.869913020627484
4.61108171791194 -0.385419534751564 0.879030724275128
4.6346288382558 -0.364616667164475 0.88765692600987
4.65807581407856 -0.343705776775278 0.89578950332881
4.68142390985306 -0.322698948528705 0.903427000051069
4.70467500588235 -0.301607558937234 0.910568558682092
4.72783156627127 -0.280442278613167 0.917213851104991
4.75089660294656 -0.259213084403663 0.923363009178629
4.77387363691701 -0.237929279858794 0.929016556605135
4.79676665785471 -0.216599522746569 0.934175343199807
4.81958008294314 -0.195231858365072 0.93884048246785
4.84231871579072 -0.173833757478413 0.943013293175882
4.86498770605655 -0.152412157808142 0.946695245409492
4.88759251028775 -0.130973508134743 0.949887911436266
4.91013885432833 -0.109523814195261 0.952592921549021
4.93263269753374 -0.0880686856958445 0.95481192494708
4.95508019891326 -0.0666133838859176 0.956546555623149
4.97748768522613 -0.0451628692598951 0.957798403157673
4.99986162097687 -0.0237218490597727 0.958568988278783
5.02220858018851 -0.00229482434605537 0.958859743020897
5.04453521978024 0.0191138635155645 0.958671995305751
5.06684825433452 0.0404999870387045 0.958006957772898
5.08915443200927 0.061859387507234 0.956865720699743
5.11146051132906 0.0831879305697367 0.955249248871311
5.13377323857688 0.10448146250918 0.953158382284792
5.1560993255019 0.125735767146215 0.950593840601304
5.17844542705951 0.146946523332779 0.947556231285293
5.2008181189064 0.168109263001933 0.944046061398713
5.22322387438643 0.189219329759688 0.940063753040811
5.24566904076127 0.210271838034701 0.935609662443303
5.2681598144659 0.231261632841886 0.930684102743197
5.29070221520106 0.252183250265865 0.925287370459691
5.31330205871596 0.273030878829592 0.919419775695694
5.33596492818402 0.293798321981748 0.91308167606656
5.35869614413422 0.314478962012848 0.906273514326895
5.38150073297126 0.335065725793208 0.898995859618793
5.40438339419895 0.355551052813945 0.891249452200226
5.42734846655489 0.375926866102537 0.88303525142914
5.45039989336779 0.396184546673483 0.87435448667676
5.47354118756208 0.416314912257826 0.865208710722769
5.49677539685403 0.436308201127057 0.855599855047137
5.52010506980653 0.456154061880653 0.845530286281214
5.54353222352927 0.475841550094817 0.835002862919301
5.5670583139225 0.495359132724889 0.824020991227826
5.59068420945574 0.514694701107555 0.812588679131606
5.61441016953989 0.533835593314161 0.800710586716114
5.63823582858198 0.552768626457531 0.788392071873828
5.66216018679628 0.571480139348629 0.775639229554946
5.68618160877665 0.58995604563681 0.762458923071351
5.71029783070467 0.608181897253085 0.748858805959852
5.73450597687632 0.62614295762008 0.734847333045429
5.75880258597601 0.643824283710364 0.72043375956251
5.78318364722011 0.661210815646925 0.705628127491148
5.80764464614388 0.678287472169634 0.690441238637705
5.83218061943529 0.695039249965709 0.674884614421516
5.85678621784695 0.711451324605963 0.658970442798432
5.88145577587006 0.727509150664798 0.642711513232254
5.90618338655421 0.743198558547561 0.626121141085772
5.93096297962788 0.758505845613204 0.609213083213847
5.95578840093338 0.773417859363343 0.592001446873778
5.98065349114742 0.787922070761063 0.574500594300615
6.0055521618171 0.80200663612575 0.556725045412613
6.03047846689593 0.81566044649823 0.538689381109306
6.05542666820123 0.828873163853566 0.520408149506097
6.08039129351548 0.841635244025672 0.501895777227939
6.10536718639545 0.85393794666876 0.483166487580718
6.13034954711196 0.86577333299019 0.46423422705717
6.15533396449519 0.877134252328446 0.44511260124115
6.18031643878687 0.888014318906826 0.425814820775747
6.20529339588513 0.898407880263501 0.406353657680189
6.23026169359982 0.908309978944025 0.386741411956282
6.25521862071104 0.917716309050771 0.366989888130471
6.28016188973966 0.926623169186637 0.347110381140515
6.30508962440055 0.935027413221456 0.327113670798758
6.33000034272206 0.942926400163354 0.307010023945628
6.35489293678775 0.950317944247855 0.286809203342426
6.37976664999702 0.957200266177366 0.266520482334588
6.40462105265879 0.963571946263437 0.246152664337168
6.42945601663566 0.969431880052073 0.22571410624465
6.45427168965085 0.974779236854552 0.205212744939055
6.47906846976439 0.979613421466487 0.184656126156121
6.50384698042108 0.983934039238377 0.16405143506263
6.52860804637578 0.987740864562303 0.143405527993452
6.55335267071283 0.991033812761159 0.122724964890435
6.57808201309681 0.993812915307638 0.102016042073895
6.60279736932327 0.996078298258265 0.0812848250590935
6.62750015217851 0.997830163761064 0.0605371812034554
6.65219187356836 0.999068774481806 0.0397788120347446
6.67687412783469 0.999794440791052 0.0190152851658247
6.70154857614582 1.00000751056047 -0.00174793425184541
6.72621693182061 0.999708361430292 -0.0225054525458387
6.75088094642633 0.998897395428812 -0.0432519169914085
6.77554239647527 0.997575035847767 -0.063981985688621
6.80020307053492 0.995741726303628 -0.0846902977900386
6.82486475656013 0.993397931942487 -0.105371444012243
6.84952922925262 0.990544142774908 -0.126019937362015
6.87419823725379 0.987180879155665 -0.146630184011597
6.89887348998013 0.983308699450849 -0.167196454267104
6.92355664391762 0.978928209960593 -0.187712853589803
6.94824928820174 0.974040077188612 -0.208173293651821
6.97295292932412 0.968645042568867 -0.228571463436074
6.99766897482582 0.96274393977383 -0.248900800425126
7.02239871586133 0.956337714736713 -0.269154461965528
7.04714330854733 0.949427448520087 -0.289325296943254
7.07190375404772 0.942014383154088 -0.309405817962265
7.09668087739083 0.934099950546872 -0.32938817428184
7.12147530506866 0.925685804536422 -0.349264125838893
7.14628744153063 0.916773856104126 -0.369025018758042
7.17111744475713 0.90736631170503 -0.388661762833529
7.19596520118047 0.897465714585546 -0.408164811550913
7.22083030031267 0.887074988855631 -0.427524145299988
7.24571200953878 0.876197485958574 -0.446729258509548
7.27060924963935 0.864837033038178 -0.465769151504482
7.29552057171236 0.852997982542321 -0.484632327940082
7.32044413626853 0.840685262227508 -0.503306798700371
7.34537769536815 0.827904424546914 -0.521780093148773
7.37031857874469 0.814661694222876 -0.540039278582418
7.39526368491218 0.800964012634464 -0.558070988657835
7.42020947826903 0.786819077504548 -0.575861461418873
7.44515199318304 0.77223537626341 -0.593396587362577
7.47008684596017 0.757222211412944 -0.610661967723792
7.49500925545883 0.741789716232213 -0.627642982846958
7.51991407290682 0.72594885926491 -0.644324870151729
7.54479582121267 0.709711436221691 -0.660692810800979
7.56964874374179 0.693090048219542 -0.67673202376482
7.59446686216465 0.676098065662857 -0.692427865566561
7.61924404259613 0.658749577535307 -0.707765933624075
7.6439740688562 0.641059326397376 -0.722732170791962
7.66865072131815 0.623042629943493 -0.737312968493982
7.69326785949929 0.604715290530606 -0.751495265734704
7.71781950631526 0.586093494609419 -0.76526664130966
7.74229993178402 0.567193704433435 -0.778615396700484
7.76670373394179 0.548032544756716 -0.791530627439853
7.79102591482553 0.528626687434518 -0.804002281144185
7.81526194957866 0.508992736897591 -0.816021200913375
7.8394078470348 0.489147119379516 -0.827579153353055
7.86346020050505 0.469105978547275 -0.838668841048668
7.88741622791095 0.44888507983949 -0.849283899875158
7.91127380083845 0.428499725383588 -0.85941888202798
7.93503146250845 0.407964680876031 -0.869069226084115
7.95868843504379 0.387294115303368 -0.878231215727567
7.98224461673921 0.36650155388845 -0.886901928994026
8.00570057029924 0.345599844192745 -0.895079180003852
8.02905750319171 0.324601134913114 -0.902761455169192
8.05231724137236 0.303516866592477 -0.909947845793149
8.07548219767446 0.282357773224765 -0.916637978843527
8.09855533613487 0.261133893574669 -0.922831947499318
8.12154013345688 0.239854590946677 -0.928530242852944
8.14444053870159 0.218528580116437 -0.933733687922143
8.16726093216694 0.197163960169499 -0.938443374896198
8.19000608426611 0.175768252065826 -0.942660606323287
8.21268111506613 0.154348439851388 -0.946386840747042
8.23529145499875 0.132911014559838 -0.949623643126138
8.2578428071159 0.111462019978325 -0.952372640223571
8.28034111113444 0.0900070995843264 -0.954635481032901
8.30279250940202 0.0685515440889929 -0.956413802216107
8.32520331481788 0.0471003391425933 -0.957709198459922
8.34757998066075 0.0256582128662238 -0.958523197611888
8.36992907220802 0.00422968296932352 -0.95885724043075
8.3922572399768 -0.0171808967062214 -0.958712664775248
8.41457119437539 -0.0385692903076527 -0.958090694057607
8.43687768152273 -0.0599313347979606 -0.956992429800263
8.45918345997172 -0.0812628954875344 -0.955418848153998
8.48149527805848 -0.102559822244309 -0.95337080026013
8.50381985159344 -0.123817906341539 -0.95084901636668
8.52616384161012 -0.145032837899576 -0.947854113636427
8.54853383189364 -0.166200163886276 -0.944386607611682
8.57093630602302 -0.187315246659603 -0.940446927324641
8.59337762367974 -0.208373223065133 -0.936035434061622
8.61586399599963 -0.229368964140491 -0.931152443802646
8.63840145977717 -0.250297035527721 -0.925798253362789
8.66099585037137 -0.271151658753201 -0.919973170256864
8.68365277321113 -0.29192667360215 -0.913677546292194
8.70637757385685 -0.3126155018905 -0.906911814863803
8.72917530664459 -0.333211113019509 -0.899676531880405
8.75205070201947 -0.353705991786198 -0.89197242018646
8.77500813275736 -0.374092109012981 -0.883800417264178
8.79805157937659 -0.394360895649146 -0.875161725898958
8.82118459515356 -0.414503221080823 -0.866057867372595
8.8444102712758 -0.434509376459105 -0.856490736612125
8.8677312027882 -0.45436906391168 -0.846462658571144
8.89114945610885 -0.474071392534228 -0.835976444959604
8.9146665390031 -0.493604882056128 -0.82503545027394
8.9382833739997 -0.512957475032682 -0.813643625920695
8.96200027630297 -0.532116558325917 -0.801805571084235
8.98581693728889 -0.551068994492139 -0.78952657887507
9.0097324146627 -0.569801163493617 -0.77681267622303
9.03374513029127 -0.588299014894072 -0.763670655962559
9.05785287659934 -0.606548130387732 -0.750108099607876
9.0820528322322 -0.624533796159123 -0.736133389443181
9.10634158743892 -0.642241084190357 -0.72175570876288
9.13071517932796 -0.659654941244385 -0.706985029388443
9.15516913680189 -0.676760283880068 -0.691832085955145
9.17969853460816 -0.693542097523976 -0.676308336889194
9.20429805557076 -0.709985537360368 -0.660425912462865
9.22896205971591 -0.726076028627778 -0.644197550795617
9.25368465870043 -0.7417993638459 -0.627636523132887
9.27845979371477 -0.757141794549912 -0.610756550150739
9.30328131488329 -0.772090115282063 -0.593571711375382
9.32814306013253 -0.786631737873363 -0.576096350048844
9.353038931548 -0.800754754423935 -0.558344975900318
9.37796296738629 -0.814447987833899 -0.54033216829084
9.40290940813969 -0.827701029217852 -0.522072482090424
9.42787275534638 -0.84050426202377 -0.503580358433978
9.45284782217837 -0.852848873141461 -0.484870042204884
9.47782977519732 -0.86472685170081 -0.465955507737454
9.5028141670223 -0.876130976606157 -0.4468503938382
9.52779695998273 -0.88705479411776 -0.427567948826988
9.55277454111867 -0.897492586969201 -0.408120985916165
9.57774372912767 -0.907439336602431 -0.388521848897599
9.60270177403744 -0.916890680117083 -0.368782387808077
9.62764635050506 -0.92584286347892 -0.348913944000977
9.65257554570998 -0.934292692427444 -0.32892734386973
9.67748784282486 -0.942237482379318 -0.308832900345067
9.70238210102444 -0.949675008456322 -0.288640421218922
9.72725753293523 -0.95660345658691 -0.268359223326036
9.75211368034865 -0.963021376449832 -0.247998151631806
9.776950388924 -0.968927636855144 -0.22756560232292
9.8017677825033 -0.97432138399862 -0.207069549067551
9.82656623755396 -0.979202002884117 -0.186517571696742
9.85134635815094 -0.983569082087073 -0.16591688665146
9.8761089518126 -0.987422381931859 -0.145274378635265
9.90085500641429 -0.990761806075621 -0.124596633006451
9.92558566832409 -0.993587376430448 -0.103889968532653
9.95030222183481 -0.995899211312278 -0.0831604702132625
9.97500606990655 -0.997697506676976 -0.0624140219491299
9.99969871618349 -0.998982520289273 -0.0416563389043248
10.0243817482075 -0.99975455866662 -0.0208929994609417
10.0490568217169 -1.00001396664556 -0.000129476715258061
10.0737256458927 -0.999761119431015 0.0206288304977066
10.0983899693936 -0.998996417007459 0.0413765670335167
10.123051567006 -0.997720280813633 0.0621083912807217
10.1477122267252 -0.995933152608362 0.082818945359511
10.172373737075 -0.993635495482588 0.103502825610436
10.1970378744734 -0.990827797001421 0.124154553303987
10.2217063904486 -0.98751057448854 0.144768545504863
10.2463809985141 -0.98368438249303 0.165339086033899
10.2710633605202 -0.979349822504648 0.185860296485669
10.2957550723047 -0.974507555006801 0.206326107281113
10.3204576484856 -0.969158313975994 0.22673022876215
10.3451725062506 -0.963302923951199 0.247066122369521
10.3699009480279 -0.956942319805077 0.267326971986362
10.3946441429472 -0.950077569349858 0.287505655578359
10.41940310704 -0.942709898902328 0.307594717317119
10.4441786821705 -0.934840721912985 0.327586340436353
10.4689715137411 -0.926471670732061 0.347472321140423
10.4937820272798 -0.917604631537953 0.367244043960903
10.5186104040871 -0.908241782389605 0.386892459037723
10.5434565562027 -0.898385634282042 0.40640806188522
10.5683201010417 -0.888039074982311 0.425780876287113
10.5932003361519 -0.87720541530096 0.445000441044145
10.6180962146434 -0.865888437312608 0.464055801369126
10.6430063219537 -0.854092443879743 0.482935505780135
10.6679288547117 -0.841822308660572 0.501627609376978
10.6928616025606 -0.829083525599993 0.520119684390518
10.7178019338809 -0.815882256720805 0.538398838861379
10.742746786404 -0.802225376860357 0.556451744225431
10.7676926637327 -0.78812051384895 0.574264672451651
10.7926356387548 -0.773576082514684 0.591823543188221
10.8175713648651 -0.758601310840944 0.609113981123147
10.8424950957708 -0.743206256612519 0.626121383458333
10.8674017144591 -0.727401812978116 0.642830997038201
10.8922857716461 -0.711199701540883 0.659228004278489
10.9171415337069 -0.694612451868915 0.675297616626455
10.94196303973 -0.677653366692222 0.691025173874296
10.9667441669485 -0.660336472510304 0.706396247270706
10.9914787034157 -0.6426764558558 0.721396744060409
11.0161604264199 -0.62468858601705 0.7360130108562
11.0407831848196 -0.606388625581973 0.750231933136274
11.0653409832379 -0.58779273069011 0.76404102817774
11.0898280659099 -0.568917343331801 0.777428528892049
11.1142389979417 -0.549779078380275 0.79038345631511
11.1385687418236 -0.53039460825833 0.802895678908516
11.1628127272316 -0.510780548211499 0.814955957323015
11.186966912441 -0.490953345081278 0.826555973828065
11.2110278360421 -0.470929172254563 0.837688346185102
11.2349926580614 -0.450723833129135 0.848346626299858
11.2588591900244 -0.430352675008398 0.858525284496958
11.2826259139189 -0.409830514854887 0.868219680691001
11.3062919904055 -0.389171577826084 0.87742602406345
11.3298572569555 -0.368389449020183 0.886141323084511
11.3533222168609 -0.347497038401571 0.894363327843027
11.3766880202505 -0.326506558476942 0.902090466672426
11.3999564383606 -0.305429513967127 0.90932177899985
11.4231298323537 -0.284276702473271 0.916056846215575
11.4462111179616 -0.263058224969221 0.922295722179093
11.46920372716 -0.241783504859524 0.92803886476519
11.4921115679779 -0.220461314315633 0.933287069624816
11.5149389834144 -0.199099806630581 0.938041407105881
11.5376907102875 -0.177706553402452 0.942303163059796
11.5603718386893 -0.156288585457751 0.946073784058857
11.5829877725732 -0.134852436546097 0.949354827372979
11.6055441918577 -0.113404188968279 0.952147915904615
11.6280470163021 -0.0919495204326234 0.954454698158788
11.6505023712955 -0.0704937515638286 0.956276813230213
11.6729165556018 -0.0490418936094107 0.957615860719562
11.6952960110187 -0.0275986959986428 0.958473375443369
11.717647293841 -0.00616869350546556 0.958850806773938
11.7399770479633 0.0152437471506047 0.958749502433651
11.7622919794135 0.0366343813633072 0.958170696569336
11.7845988320768 0.0579990414017914 0.957115501943778
11.8069043643496 0.0793335918790989 0.955584906100527
11.8292153264426 0.10063388590232 0.953579771382295
11.8515384380541 0.121895721864368 0.951100838710314
11.8738803661244 0.143114800833514 0.94814873506009
11.8962477023959 0.164286684504146 0.944723984595994
11.91864694051 0.185406753690126 0.940827023451577
11.941084452392 0.206470167370432 0.936458218162363
11.9635664636976 0.227471822335116 0.931617887771723
11.9860990281284 0.248406313527761 0.92630632963617
12.0086880004603 0.269267895238347 0.920523848952551
12.0313390081784 0.290050443367138 0.914270792013958
12.0540574216692 0.310747419055167 0.907547583172049
12.0768483229901 0.331351834058994 0.900354765439012
12.0997164733146 0.351856218334731 0.892693044600906
12.1226662792435 0.3722525903865 0.884563336634395
12.1457017582747 0.392532431024063 0.875966818120245
12.1688265038342 0.412686661259003 0.866904979229466
12.1920436503912 0.432705625143156 0.857379678722946
12.215355839302 0.452579078410501 0.847393200255608
12.2387651861488 0.47229618381721 0.836948309115878
12.2622732504509 0.491845514076133 0.826048308367109
12.2858810087267 0.511215063243635 0.814697093197985
12.3095888319536 0.530392267331162 0.802899202144427
12.3333964685136 0.549364034775099 0.790659863728303
12.3573030337036 0.56811678720282 0.777985036981637
12.3813070068346 0.58663651068026 0.7648814443025
12.405406236819 0.604908817320743 0.751356595132665
12.4295979569723 0.622919016785595 0.737418799067326
12.4538788095043 0.640652196828394 0.723077167209378
12.4782448798836 0.658093311646214 0.708341600865248
12.5026917409137 0.67522727642611 0.693222767039513
12.5272145059912 0.692039066139322 0.677732060608152
12.5518078906457 0.708513816365044 0.661881553514752
12.5764662811025 0.724636923743597 0.645683931814399
12.601183808304 0.740394143583742 0.629152421856453
12.6259544255782 0.755771682191431 0.612300707319427
12.650771987988 0.770756281649414 0.595142839159901
12.6756303313308 0.785335295050734 0.577693140789379
12.7005233488021 0.799496750557436 0.559966110931967
12.7254450634709 0.813229403094151 0.541976326634725
12.7503896949427 0.826522772965328 0.523738348804239
12.7753517188719 0.839367171173269 0.505266632438831
12.8003259183247 0.851753711681774 0.486575443435137
12.8253074263513 0.863674311290626 0.467678783494441
12.850291759478 0.875121678139161 0.448590324264828
12.8752748421658 0.886089290129488 0.429323351456029
12.9002530225725 0.896571364745674 0.409890719278529
12.925223080199 0.906562821845592 0.390304815206563
12.9501822261846 0.916059241023619 0.370577534760285
12.9751280971445 0.925056815096196 0.35072026575453
13.0000587435108 0.93355230116158 0.330743881273688
13.0249726133642 0.941542970544637 0.310658740503565
13.049868532717 0.949026558771289 0.290474696477233
13.0747456831598 0.956001216538154 0.270201109766176
13.0996035777001 0.962465462461973 0.249846867162271
13.1244420355288 0.968418138219371 0.229420404441736
13.1492611563478 0.973858366526684 0.208929732370781
13.1740612947822 0.978785512266414 0.188382465196444
13.1988430352991 0.983199146943616 0.167785850958511
13.2236071679555 0.987099016553185 0.147146803053834
13.2483546652073 0.990485012857112 0.126471932578547
13.2730866599302 0.99335714800829 0.105767581063345
13.2978044247329 0.99571553241255 0.0850398533000599
13.3225093525817 0.997560355691317 0.0642946500326323
13.3472029387047 0.998891870591401 0.0435377003517222
13.3718867637012 0.999710379683919 0.0227745936892301
13.3965624777476 1.00001622469909 0.00201081135710869
13.4212317857643 0.999809778355921 -0.0187482423856516
