0.0546875 -5.92353451673992E-07
0.0625 -6.75319505101187E-07
0.0703125 -7.73115101668119E-07
0.078125 -8.89021214728395E-07
0.0859375 -1.02714519647583E-06
0.09375 -1.19264427797077E-06
0.1015625 -1.39201203557568E-06
0.109375 -1.63344584112876E-06
0.1171875 -1.92731838278152E-06
0.125 -2.28678275780395E-06
0.1328125 -2.72854871502746E-06
0.140625 -3.27387773978938E-06
0.1484375 -3.94985727066425E-06
0.15625 -4.79102992747394E-06
0.1640625 -5.84147279912887E-06
0.171875 -7.1574452443184E-06
0.1796875 -8.81075202013962E-06
0.1875 -1.08930026489433E-05
0.1953125 -1.35209885700133E-05
0.203125 -1.68434476092665E-05
0.2109375 -2.1049541402607E-05
0.21875 -2.63794362891235E-05
0.2265625 -3.31374523300406E-05
0.234375 -4.17083287104619E-05
0.2421875 -5.25772466480236E-05
0.25 -6.63543523316787E-05
0.2578125 -8.38046309108147E-05
0.265625 -0.000105884095835092
0.2734375 -0.000133783372519619
0.28125 -0.000168979866714501
0.2890625 -0.00021329980995811
0.296875 -0.000268991559307844
0.3046875 -0.000338811586600737
0.3125 -0.000426124612358731
0.3203125 -0.000535019307809631
0.328125 -0.000670440890276743
0.3359375 -0.000838341755824188
0.34375 -0.00104585101087311
0.3515625 -0.00130146336340373
0.359375 -0.00161524729658029
0.3671875 -0.0019990717568776
0.375 -0.00246684973150261
0.3828125 -0.00303479605683728
0.390625 -0.00372169558754885
0.3984375 -0.00454917646958003
0.40625 -0.0055419817139392
0.4140625 -0.00672823058827715
0.421875 -0.00813965956933855
0.4296875 -0.00981183078604704
0.4375 -0.0117842941005299
0.4453125 -0.0141006873091134
0.453125 -0.0168087574988918
0.4609375 -0.0199602854832254
0.46875 -0.0236108945876101
0.4765625 -0.0278197249985255
0.484375 -0.0326489555559711
0.4921875 -0.0381631563935203
0.5 -0.0444284583221446
0.5078125 -0.0515115284072585
0.515625 -0.0594783458614775
0.5234375 -0.068392778185323
0.53125 -0.0783149643998906
0.5390625 -0.0892995201348357
0.546875 -0.101393588101138
0.5546875 -0.114634766859981
0.5625 -0.129048960494758
0.5703125 -0.144648201433067
0.578125 -0.161428507819792
0.5859375 -0.17936784503359
0.59375 -0.198424267659003
0.6015625 -0.218534322958091
0.609375 -0.239611799128111
0.6171875 -0.261546900930194
0.625 -0.284205931248209
0.6328125 -0.307431549513403
0.640625 -0.331043666570035
0.6484375 -0.354841020481626
0.65625 -0.378603459187686
0.6640625 -0.402094934209928
0.671875 -0.425067185362631
0.6796875 -0.447264070418175
0.6875 -0.468426466857507
0.6953125 -0.488297646274807
0.703125 -0.506628996878938
0.7109375 -0.523185947058036
0.71875 -0.537753924348825
0.7265625 -0.550144170500878
0.734375 -0.560199225625728
0.7421875 -0.567797893442653
0.75 -0.572859505885529
0.7578125 -0.57534731901853
0.765625 -0.575270893182951
0.7734375 -0.572687338068622
0.78125 -0.567701337126482
0.7890625 -0.560463904242984
0.796875 -0.551169867429163
0.8046875 -0.540054117764436
0.8125 -0.527386705162615
0.8203125 -0.513466903827012
0.828125 -0.498616407707324
0.8359375 -0.48317184817688
0.84375 -0.467476851059142
0.8515625 -0.451873866903259
0.859375 -0.436696016272914
0.8671875 -0.422259190424883
0.875 -0.408854637210233
0.8828125 -0.396742242866881
0.890625 -0.386144693531133
0.8984375 -0.37724266707756
0.90625 -0.370171167883806
0.9140625 -0.365017076085914
0.921875 -0.36181794071154
0.9296875 -0.3605620046162
0.9375 -0.361189410156552
0.9453125 -0.36359449957146
0.953125 -0.367629094388067
0.9609375 -0.373106614776733
0.96875 -0.379806883229244
0.9765625 -0.387481447435469
0.984375 -0.395859254625034
0.9921875 -0.404652513431182
1 -0.41356258875171
