-0.0234375 7.18149258801577E-05
-0.015625 2.5177698561006E-05
-0.0078125 8.39957470355252E-06
0 2.66723548524759E-06
0.0078125 8.06382284505499E-07
0.015625 2.32166477834544E-07
0.0234375 6.36694992517167E-08
0.03125 1.66349959575318E-08
0.0390625 4.14143704049449E-09
0.046875 9.82621713798861E-10
0.0546875 2.2222390212582E-10
0.0625 4.79092258882314E-11
0.0703125 9.84734992521377E-12
0.078125 1.92989055774804E-12
0.0859375 3.60656849613782E-13
0.09375 6.42737005289622E-14
0.1015625 1.09238143489535E-14
0.109375 1.77066687423396E-15
0.1171875 2.73738934372479E-16
0.125 4.03631972885812E-17
0.1328125 5.67666154502638E-18
0.140625 7.61492513214723E-19
0.1484375 9.74334908756596E-20
0.15625 1.18911581047222E-20
0.1640625 1.38425293965609E-21
0.171875 1.53703411570035E-22
0.1796875 1.6279052489975E-23
0.1875 1.64457167426202E-24
0.1953125 1.58472866753837E-25
0.203125 1.45658484910516E-26
0.2109375 1.27701448665821E-27
0.21875 1.06791212413451E-28
0.2265625 8.51834987604257E-30
0.234375 6.48121455587871E-31
0.2421875 4.7036940128385E-32
0.25 3.25614890411421E-33
0.2578125 2.15007072799316E-34
0.265625 1.35420747727235E-35
0.2734375 8.13583578622255E-37
0.28125 4.66234048259279E-38
0.2890625 2.54853580430196E-39
0.296875 1.3288080376208E-40
0.3046875 6.60872991343326E-42
0.3125 3.13514164395802E-43
0.3203125 1.4186607010677E-44
0.328125 6.12322981448727E-46
0.3359375 2.52093306170724E-47
0.34375 9.89962030822636E-49
0.3515625 3.7080846207212E-50
0.359375 1.32480423187668E-51
0.3671875 4.51462378190376E-53
0.375 1.46742454013222E-54
0.3828125 4.54936408330541E-56
0.390625 1.34524840183221E-57
0.3984375 3.79408600974289E-59
0.40625 1.02061200001473E-60
0.4140625 2.61853763668988E-62
0.421875 6.40762994742131E-64
0.4296875 1.49545127841897E-65
0.4375 3.3287346118689E-67
0.4453125 7.06665673252543E-69
0.453125 1.43077939413115E-70
0.4609375 2.76281145609817E-72
0.46875 5.08798541272087E-74
0.4765625 8.9361980350268E-76
0.484375 1.49681612968276E-77
0.4921875 2.3910543537245E-79
0.5 3.64260864470596E-81
0.5078125 5.29217953002095E-83
0.515625 7.33251072459392E-85
0.5234375 9.68867082576024E-87
0.53125 1.2208617906583E-88
0.5390625 1.46709162625854E-90
0.546875 1.68125742145481E-92
0.5546875 1.83736486092396E-94
0.5625 1.91486851153917E-96
0.5703125 1.90310685560762E-98
0.578125 1.80370918375059E-100
0.5859375 1.63022518187204E-102
0.59375 1.40509332342399E-104
0.6015625 1.1548833612906E-106
0.609375 9.05201943141087E-109
0.6171875 6.76591235458028E-111
0.625 4.8225867183161E-113
0.6328125 3.27797674696271E-115
0.640625 2.12472775383835E-117
0.6484375 1.31332393368871E-119
0.65625 7.74125195518958E-122
0.6640625 4.35132007388602E-124
0.671875 2.33238972886568E-126
0.6796875 1.19220603650785E-128
0.6875 5.81127626095251E-131
0.6953125 2.70123079752332E-133
0.703125 1.19735197216105E-135
0.7109375 5.06118245656759E-138
0.71875 2.04010377930285E-140
0.7265625 7.84192627859642E-143
0.734375 2.8745087266437E-145
0.7421875 1.00478945644387E-147
0.75 3.34932485665529E-150
0.7578125 1.06465884389469E-152
0.765625 3.22726696404297E-155
0.7734375 9.32890798270005E-158
0.78125 2.57157081342855E-160
0.7890625 6.75986791402862E-163
0.796875 1.69453391788313E-165
0.8046875 4.05074546224164E-168
0.8125 9.23405756639967E-171
0.8203125 2.00735158114084E-173
0.828125 4.1612888730358E-176
0.8359375 8.22633047999757E-179
0.84375 1.55081009848782E-181
0.8515625 2.78795386031364E-184
0.859375 4.77955375819972E-187
0.8671875 7.81383503094962E-190
0.875 1.21819427336593E-192
0.8828125 1.81110906742572E-195
0.890625 2.56772610520736E-198
0.8984375 3.47159560257306E-201
0.90625 4.47596005618514E-204
0.9140625 5.50326224343133E-207
0.921875 6.45255089297069E-210
0.9296875 7.21473159330423E-213
0.9375 7.69284019946448E-216
0.9453125 7.82224317463678E-219
0.953125 7.58497681846574E-222
0.9609375 7.01383935218475E-225
0.96875 6.18495076994407E-228
0.9765625 5.20110733017821E-231
0.984375 4.17094800901311E-234
0.9921875 3.18972600739491E-237
1 2.32622581933033E-240
