3.28125 -0.111420696012325 1.8255048814202
3.296875 -0.125450735127447 1.82365432336442
3.3125 -0.139480774242569 1.82158454594746
3.328125 -0.153510813357691 1.81929554916934
3.34375 -0.167540852472812 1.81678733303004
3.359375 -0.181570891587934 1.81405989752956
3.375 -0.195600930703056 1.81111324266791
3.390625 -0.209630969818178 1.80794736844509
3.40625 -0.2236610089333 1.8045622748611
3.421875 -0.237691048048421 1.80095796191593
3.4375 -0.251721087163543 1.79713442960958
3.453125 -0.265751126278665 1.79309167794207
3.46875 -0.279781165393787 1.78882970691337
3.484375 -0.293811204508909 1.78434851652351
3.5 -0.307841243624031 1.77964810677247
3.515625 -0.321871282739152 1.77472847766026
3.53125 -0.335901321854274 1.76958962918687
3.546875 -0.349931360969396 1.76423156135231
3.5625 -0.363961400084518 1.75865427415658
3.578125 -0.37799143919964 1.75285776759967
3.59375 -0.392021478314761 1.74684204168159
3.609375 -0.406051517429883 1.74060709640234
3.625 -0.420081556545005 1.73415293176191
3.640625 -0.434111595660127 1.7274795477603
3.65625 -0.448141634775248 1.72058694439753
3.671875 -0.46217167389037 1.71347512167358
3.6875 -0.476201713005492 1.70614407958845
3.703125 -0.490231752120614 1.69859381814216
3.71875 -0.504261791235736 1.69082433733468
3.734375 -0.518291830350858 1.68283563716604
3.75 -0.532321869465979 1.67462771763622
3.765625 -0.546351908581101 1.66620057874523
3.78125 -0.560381947696223 1.65755422049306
3.796875 -0.574411986811345 1.64868864287972
3.8125 -0.588442025926467 1.63960384590521
3.828125 -0.602472065041588 1.63029982956952
3.84375 -0.61650210415671 1.62077659387266
3.859375 -0.630532143271832 1.61103413881462
3.875 -0.644562182386954 1.60107246439541
3.890625 -0.658592221502076 1.59089157061503
3.90625 -0.672622260617197 1.58049145747347
3.921875 -0.686652299732319 1.56987212497074
3.9375 -0.700682338847441 1.55903357310684
3.953125 -0.714712377962563 1.54797580188176
3.96875 -0.728742417077685 1.53669881129551
3.984375 -0.742772456192806 1.52520260134808
4 -0.756802495307928 1.51348717203948
4.015625 -0.759960648110353 1.50163745998153
4.03125 -0.763118800912779 1.48973840178603
4.046875 -0.766276953715204 1.477789997453
4.0625 -0.769435106517629 1.46579224698243
4.078125 -0.772593259320054 1.45374515037433
4.09375 -0.775751412122479 1.44164870762868
4.109375 -0.778909564924904 1.4295029187455
4.125 -0.78206771772733 1.41730778372478
4.140625 -0.785225870529755 1.40506330256652
4.15625 -0.78838402333218 1.39276947527072
4.171875 -0.791542176134605 1.38042630183739
4.1875 -0.79470032893703 1.36803378226652
4.203125 -0.797858481739455 1.35559191655811
4.21875 -0.80101663454188 1.34310070471216
4.234375 -0.804174787344306 1.33056014672867
4.25 -0.807332940146731 1.31797024260765
4.265625 -0.810491092949156 1.30533099234909
4.28125 -0.813649245751581 1.29264239595299
4.296875 -0.816807398554006 1.27990445341935
4.3125 -0.819965551356431 1.26711716474818
4.328125 -0.823123704158857 1.25428052993946
4.34375 -0.826281856961282 1.24139454899321
4.359375 -0.829440009763707 1.22845922190942
4.375 -0.832598162566132 1.2154745486881
4.390625 -0.835756315368557 1.20244052932923
4.40625 -0.838914468170982 1.18935716383283
4.421875 -0.842072620973408 1.17622445219889
4.4375 -0.845230773775833 1.16304239442741
4.453125 -0.848388926578258 1.14981099051839
4.46875 -0.851547079380683 1.13653024047184
4.484375 -0.854705232183108 1.12320014428775
4.5 -0.857863384985533 1.10982070196612
4.515625 -0.861021537787959 1.09639191350695
4.53125 -0.864179690590384 1.08291377891024
4.546875 -0.867337843392809 1.069386298176
4.5625 -0.870495996195234 1.05580947130422
4.578125 -0.873654148997659 1.0421832982949
4.59375 -0.876812301800084 1.02850777914804
4.609375 -0.879970454602509 1.01478291386364
4.625 -0.883128607404935 1.00100870244171
4.640625 -0.88628676020736 0.987185144882241
4.65625 -0.889444913009785 0.973312241185232
4.671875 -0.89260306581221 0.959389991350685
4.6875 -0.895761218614635 0.9454183953786
4.703125 -0.89891937141706 0.931397453268978
4.71875 -0.902077524219486 0.917327165021817
4.734375 -0.905235677021911 0.903207530637119
4.75 -0.908393829824336 0.889038550114882
4.765625 -0.911551982626761 0.874820223455108
4.78125 -0.914710135429186 0.860552550657796
4.796875 -0.917868288231611 0.846235531722946
4.8125 -0.921026441034037 0.831869166650558
4.828125 -0.924184593836462 0.817453455440632
4.84375 -0.927342746638887 0.802988398093169
4.859375 -0.930500899441312 0.788473994608167
4.875 -0.933659052243737 0.773910244985628
4.890625 -0.936817205046162 0.75929714922555
4.90625 -0.939975357848587 0.744634707327935
4.921875 -0.943133510651013 0.729922919292782
4.9375 -0.946291663453438 0.715161785120091
4.953125 -0.949449816255863 0.700351304809862
4.96875 -0.952607969058288 0.685491478362095
4.984375 -0.955766121860713 0.670582305776791
5 -0.958924274663138 0.655623787053948
5.015625 -0.948306950030885 0.640723543111026
5.03125 -0.937689625398632 0.625989194865483
5.046875 -0.927072300766378 0.611420742317319
5.0625 -0.916454976134125 0.597018185466534
5.078125 -0.905837651501872 0.582781524313127
5.09375 -0.895220326869618 0.5687107588571
5.109375 -0.884603002237365 0.554805889098452
5.125 -0.873985677605112 0.541066915037182
5.140625 -0.863368352972859 0.527493836673292
5.15625 -0.852751028340605 0.514086654006781
5.171875 -0.842133703708352 0.500845367037648
5.1875 -0.831516379076099 0.487769975765895
5.203125 -0.820899054443845 0.47486048019152
5.21875 -0.810281729811592 0.462116880314524
5.234375 -0.799664405179339 0.449539176134908
5.25 -0.789047080547085 0.43712736765267
5.265625 -0.778429755914832 0.424881454867811
5.28125 -0.767812431282579 0.412801437780332
5.296875 -0.757195106650325 0.400887316390231
5.3125 -0.746577782018072 0.389139090697509
5.328125 -0.735960457385819 0.377556760702166
5.34375 -0.725343132753565 0.366140326404202
5.359375 -0.714725808121312 0.354889787803617
5.375 -0.704108483489059 0.343805144900411
5.390625 -0.693491158856805 0.332886397694584
5.40625 -0.682873834224552 0.322133546186136
5.421875 -0.672256509592299 0.311546590375067
5.4375 -0.661639184960045 0.301125530261377
5.453125 -0.651021860327792 0.290870365845065
5.46875 -0.640404535695539 0.280781097126133
5.484375 -0.629787211063286 0.27085772410458
5.5 -0.619169886431032 0.261100246780405
5.515625 -0.608552561798779 0.25150866515361
5.53125 -0.597935237166526 0.242082979224194
5.546875 -0.587317912534272 0.232823188992156
5.5625 -0.576700587902019 0.223729294457498
5.578125 -0.566083263269766 0.214801295620218
5.59375 -0.555465938637512 0.206039192480317
5.609375 -0.544848614005259 0.197442985037796
5.625 -0.534231289373006 0.189012673292653
5.640625 -0.523613964740752 0.180748257244889
5.65625 -0.512996640108499 0.172649736894505
5.671875 -0.502379315476246 0.164717112241499
5.6875 -0.491761990843992 0.156950383285872
5.703125 -0.481144666211739 0.149349550027624
5.71875 -0.470527341579486 0.141914612466755
5.734375 -0.459910016947232 0.134645570603265
5.75 -0.449292692314979 0.127542424437154
5.765625 -0.438675367682726 0.120605173968422
5.78125 -0.428058043050472 0.113833819197069
5.796875 -0.417440718418219 0.107228360123095
5.8125 -0.406823393785966 0.1007887967465
5.828125 -0.396206069153712 0.0945151290672833
5.84375 -0.385588744521459 0.088407357085446
5.859375 -0.374971419889206 0.0824654808009877
5.875 -0.364354095256952 0.0766895002139083
5.890625 -0.353736770624699 0.071079415324208
5.90625 -0.343119445992446 0.0656352261318864
5.921875 -0.332502121360192 0.060356932636944
5.9375 -0.321884796727939 0.0552445348393804
5.953125 -0.311267472095686 0.0502980327391959
5.96875 -0.300650147463433 0.0455174263363903
5.984375 -0.290032822831179 0.0409027156309636
6 -0.279415498198926 0.0364539006229159
6.015625 -0.264784215434587 0.0322023403601541
6.03125 -0.250152932670247 0.0281793938905851
6.046875 -0.235521649905908 0.0243850612142089
6.0625 -0.220890367141569 0.0208193423310255
6.078125 -0.206259084377229 0.0174822372410349
6.09375 -0.19162780161289 0.014373745944237
6.109375 -0.176996518848551 0.011493868440632
6.125 -0.162365236084211 0.00884260473021984
6.140625 -0.147733953319872 0.00641995481300044
6.15625 -0.133102670555533 0.00422591868897383
6.171875 -0.118471387791194 0.00226049635814003
6.1875 -0.103840105026854 0.000523687820499032
6.203125 -0.089208822262515 -0.000984506923949163
6.21875 -0.0745775394981757 -0.00226408787520456
6.234375 -0.0599462567338364 -0.00331505503326716
6.25 -0.0453149739694971 -0.00413740839813695
6.265625 -0.0306836912051578 -0.00473114796981394
6.28125 -0.0160524084408186 -0.00509627374829813
6.296875 -0.00142112567647923 -0.00523278573358952
6.3125 0.0132101570878601 -0.00514068392568811
6.328125 0.0278414398521993 -0.00481996832459389
6.34375 0.0424727226165387 -0.00427063893030688
6.359375 0.057104005380878 -0.00349269574282706
6.375 0.0717352881452172 -0.00248613876215445
6.390625 0.0863665709095565 -0.00125096798828903
6.40625 0.100997853673896 0.000212816578769204
6.421875 0.115629136438235 0.00190521493902022
6.4375 0.130260419202574 0.00382622709246405
6.453125 0.144891701966914 0.00597585303910067
6.46875 0.159522984731253 0.00835409277893009
6.484375 0.174154267495592 0.0109609463119523
6.5 0.188785550259932 0.0137964136381674
6.515625 0.203416833024271 0.0168604947575752
6.53125 0.21804811578861 0.0201531896701758
6.546875 0.23267939855295 0.0236744983759693
6.5625 0.247310681317289 0.0274244208749555
6.578125 0.261941964081628 0.0314029571671345
6.59375 0.276573246845967 0.0356101072525064
6.609375 0.291204529610307 0.040045871131071
6.625 0.305835812374646 0.0447102488028285
6.640625 0.320467095138985 0.0496032402677787
6.65625 0.335098377903325 0.0547248455259217
6.671875 0.349729660667664 0.0600750645772576
6.6875 0.364360943432003 0.0656538974217862
6.703125 0.378992226196342 0.0714613440595077
6.71875 0.393623508960682 0.0774974044904219
6.734375 0.408254791725021 0.083762078714529
6.75 0.42288607448936 0.0902553667318288
6.765625 0.4375173572537 0.0969772685423215
6.78125 0.452148640018039 0.103927784146007
6.796875 0.466779922782378 0.111106913542885
6.8125 0.481411205546717 0.118514656732956
6.828125 0.496042488311057 0.12615101371622
6.84375 0.510673771075396 0.134015984492677
6.859375 0.525305053839735 0.142109569062326
6.875 0.539936336604075 0.150431767425169
6.890625 0.554567619368414 0.158982579581204
6.90625 0.569198902132753 0.167762005530431
6.921875 0.583830184897093 0.176770045272852
6.9375 0.598461467661432 0.186006698808466
6.953125 0.613092750425771 0.195471966137272
6.96875 0.62772403319011 0.205165847259271
6.984375 0.64235531595445 0.215088342174463
7 0.656986598718789 0.225239450882848
7.015625 0.662179905717298 0.235545439198754
7.03125 0.667373212715808 0.245932572936513
7.046875 0.672566519714317 0.256400852096123
7.0625 0.677759826712826 0.266950276677586
7.078125 0.682953133711335 0.277580846680899
7.09375 0.688146440709845 0.288292562106065
7.109375 0.693339747708354 0.299085422953082
7.125 0.698533054706863 0.309959429221951
7.140625 0.703726361705372 0.320914580912671
7.15625 0.708919668703882 0.331950878025244
7.171875 0.714112975702391 0.343068320559668
7.1875 0.7193062827009 0.354266908515943
7.203125 0.724499589699409 0.365546641894071
7.21875 0.729692896697919 0.37690752069405
7.234375 0.734886203696428 0.388349544915881
7.25 0.740079510694937 0.399872714559563
7.265625 0.745272817693446 0.411477029625098
7.28125 0.750466124691956 0.423162490112484
7.296875 0.755659431690465 0.434929096021721
7.3125 0.760852738688974 0.446776847352811
7.328125 0.766046045687484 0.458705744105752
7.34375 0.771239352685993 0.470715786280544
7.359375 0.776432659684502 0.482806973877189
7.375 0.781625966683011 0.494979306895685
7.390625 0.786819273681521 0.507232785336033
7.40625 0.79201258068003 0.519567409198233
7.421875 0.797205887678539 0.531983178482284
7.4375 0.802399194677048 0.544480093188187
7.453125 0.807592501675558 0.557058153315942
7.46875 0.812785808674067 0.569717358865548
7.484375 0.817979115672576 0.582457709837006
7.5 0.823172422671085 0.595279206230316
7.515625 0.828365729669595 0.608181848045478
7.53125 0.833559036668104 0.621165635282491
7.546875 0.838752343666613 0.634230567941356
7.5625 0.843945650665123 0.647376646022073
7.578125 0.849138957663632 0.660603869524641
7.59375 0.854332264662141 0.673912238449061
7.609375 0.85952557166065 0.687301752795333
7.625 0.86471887865916 0.700772412563456
7.640625 0.869912185657669 0.714324217753432
7.65625 0.875105492656178 0.727957168365259
7.671875 0.880298799654687 0.741671264398937
7.6875 0.885492106653197 0.755466505854468
7.703125 0.890685413651706 0.76934289273185
7.71875 0.895878720650215 0.783300425031083
7.734375 0.901072027648724 0.797339102752169
7.75 0.906265334647234 0.811458925895106
7.765625 0.911458641645743 0.825659894459895
7.78125 0.916651948644252 0.839942008446535
7.796875 0.921845255642761 0.854305267855028
7.8125 0.927038562641271 0.868749672685372
7.828125 0.93223186963978 0.883275222937568
7.84375 0.937425176638289 0.897881918611615
7.859375 0.942618483636798 0.912569759707514
7.875 0.947811790635308 0.927338746225265
7.890625 0.953005097633817 0.942188878164867
7.90625 0.958198404632326 0.957120155526322
7.921875 0.963391711630835 0.972132578309628
7.9375 0.968585018629345 0.987226146514785
7.953125 0.973778325627854 1.00240086014179
7.96875 0.978971632626363 1.01765671919066
7.984375 0.984164939624873 1.03299372366137
8 0.989358246623382 1.04841187355393
8.015625 0.980338875351794 1.06380013231936
8.03125 0.971319504080206 1.07904746340868
8.046875 0.962300132808618 1.09415386682187
8.0625 0.95328076153703 1.10911934255895
8.078125 0.944261390265442 1.1239438906199
8.09375 0.935242018993854 1.13862751100474
8.109375 0.926222647722267 1.15317020371346
8.125 0.917203276450679 1.16757196874606
8.140625 0.908183905179091 1.18183280610254
8.15625 0.899164533907503 1.19595271578291
8.171875 0.890145162635915 1.20993169778715
8.1875 0.881125791364327 1.22376975211528
8.203125 0.872106420092739 1.23746687876729
8.21875 0.863087048821151 1.25102307774318
8.234375 0.854067677549563 1.26443834904295
8.25 0.845048306277975 1.2777126926666
8.265625 0.836028935006388 1.29084610861414
8.28125 0.8270095637348 1.30383859688555
8.296875 0.817990192463212 1.31669015748085
8.3125 0.808970821191624 1.32940079040003
8.328125 0.799951449920036 1.34197049564309
8.34375 0.790932078648448 1.35439927321003
8.359375 0.78191270737686 1.36668712310085
8.375 0.772893336105272 1.37883404531556
8.390625 0.763873964833685 1.39084003985414
8.40625 0.754854593562097 1.40270510671661
8.421875 0.745835222290509 1.41442924590296
8.4375 0.736815851018921 1.42601245741319
8.453125 0.727796479747333 1.4374547412473
8.46875 0.718777108475745 1.44875609740529
8.484375 0.709757737204157 1.45991652588717
8.5 0.700738365932569 1.47093602669292
8.515625 0.691718994660981 1.48181459982256
8.53125 0.682699623389393 1.49255224527608
8.546875 0.673680252117806 1.50314896305348
8.5625 0.664660880846218 1.51360475315476
8.578125 0.65564150957463 1.52391961557992
8.59375 0.646622138303042 1.53409355032896
8.609375 0.637602767031454 1.54412655740189
8.625 0.628583395759866 1.5540186367987
8.640625 0.619564024488278 1.56376978851939
8.65625 0.61054465321669 1.57338001256396
8.671875 0.601525281945102 1.58284930893241
8.6875 0.592505910673514 1.59217767762474
8.703125 0.583486539401927 1.60136511864096
8.71875 0.574467168130339 1.6104116319810
