N pseudo_result pseudo_error_estimate pseudo_error_actual
18550 3.13832884097035 0.0120739130918076 0.00326381261944286
19050 3.16451443569554 0.0117808201459008 0.0229217821057448
19550 3.15478260869565 0.0116787281799203 0.013189955105859
20050 3.15451371571072 0.0115335314687843 0.0129210621209301
20550 3.13849148418491 0.0114705528845092 0.00310116940487815
21050 3.13748218527316 0.0113383176836262 0.00411046831663375
21550 3.13559164733179 0.0112149047546009 0.00600100625800648
22050 3.13124716553288 0.0111071463797755 0.0103454880569132
22550 3.13365853658537 0.0109722858341789 0.00793411700442714
23050 3.13214750542299 0.0108594691647778 0.00944514816679964
23550 3.12934182590234 0.0107561013945023 0.0122508276874576
24050 3.1397920997921 0.0105972851213851 0.00180055379769328
24550 3.15649694501018 0.010414064624504 0.0149042914203901
25050 3.12367265469062 0.0104535084505715 0.0179199988991745
25550 3.13174168297456 0.0103162531370354 0.00985097061523321
26050 3.12798464491363 0.0102327062871595 0.0136080086761656
26550 3.12813559322034 0.010135262385724 0.0134570603694542
27050 3.13123844731978 0.0100282403004371 0.0103542062700148
27550 3.13495462794918 0.00992142998097527 0.00663802564060978
28050 3.14281639928699 0.00980008853959918 0.00122374569719419
28550 3.14101576182137 0.00972130567015469 0.000576891768427235
29050 3.14437177280551 0.0096235748357784 0.0027791192157145
29550 3.13637901861252 0.00957408149196552 0.00521363497727201
30050 3.1444925124792 0.0094616080161997 0.00289985888940825
30550 3.14801963993453 0.00936974779239614 0.00642698634474037
31050 3.14177133655395 0.00931875710479798 0.000178682964152355
31550 3.13026941362916 0.00928931197883223 0.0113232399606331
32050 3.13884555382215 0.0091835687300209 0.0027470997676402
32550 3.14592933947773 0.00908543837374609 0.00433668588793346
33050 3.13004538577912 0.00907690695230797 0.0115472678106707
33550 3.1527868852459 0.00892272237500263 0.0111942316561087
34050 3.13139500734214 0.00893761267529894 0.0101976462476494
34550 3.15172214182344 0.00879668419973122 0.0101294882336513
35050 3.14681883024251 0.00875210440657237 0.00522617665271774
35550 3.14002812939522 0.00871543543060708 0.00156452419457498
36050 3.12776699029126 0.00869923014689607 0.013825663298531
36550 3.14812585499316 0.00856584222992508 0.00653320140336699
37050 3.13867746288799 0.0085420506810925 0.0029151907018039
37550 3.11893475366178 0.00855464928691097 0.0226578999280087
38050 3.12914586070959 0.0084626870990676 0.0124467928802003
38550 3.14677042801556 0.00834551781411476 0.00517777442577128
39050 3.12901408450704 0.00835408338896466 0.0125785690827507
39550 3.14305941845765 0.00825236458604857 0.00146676486785546
40050 3.14377028714107 0.0081982147355548 0.00217763355128042
40550 3.151467324291 0.00812073353955612 0.00987467070120562
41050 3.14445797807552 0.00809537534543135 0.00286532448572441
41550 3.14425992779783 0.00804719714512857 0.00266727420804092
42050 3.14663495838288 0.00799111913754854 0.00504230479308454
42550 3.16070505287897 0.00789586123751236 0.0191123992891726
43050 3.14062717770035 0.00791794392751602 0.000965475889444622
43550 3.14287026406429 0.00786488593421126 0.0012776104745007
44050 3.13743473325766 0.00783809236268733 0.00415792033213158
44550 3.11982042648709 0.00785102910240624 0.0217722271027001
45050 3.14352941176471 0.00773067815796255 0.00193675817491279
45550 3.14450054884742 0.00768495828453749 0.00290789525762714
46050 3.12616720955483 0.00770203438602187 0.0154254440349613
46550 3.14242749731472 0.00760866063912424 0.000834843724922152
47050 3.1375132837407 0.00758384031950727 0.00407936984909174
47550 3.14397476340694 0.00752328560554413 0.00238210981714682
48050 3.14514047866805 0.00748032908972951 0.00354782507826101
48550 3.14076210092688 0.00745554877941543 0.000830552662913764
49050 3.14299694189602 0.00741043426530005 0.00140428830623129
49550 3.14300706357215 0.00737291912886685 0.00141440998235609
