N quasi_result quasi_error_estimate quasi_error_actual
21050 3.14261282660333 0.000760095011876682 0.00102017301353197
21550 3.14180974477958 0.000556844547563884 0.000217091189789187
22050 3.14185941043084 0.000544217687074688 0.000266756841045712
22550 3.14164079822616 0.000354767184035154 4.81446363709281E-05
23050 3.14151843817787 0 7.42154119190985E-05
23550 3.14140127388535 0.00101910828025487 0.000191379704443051
24050 3.14112266112266 0.000997920997920954 0.000469992467132307
24550 3.14126272912424 0.00179226069246408 0.000329924465556797
25050 3.14163672654691 0.000798403193612796 4.40729571131726E-05
25550 3.1414481409002 0.000313111545988232 0.000144512689597143
26050 3.14157389635317 0.000460652591170785 1.87572366261435E-05
26550 3.14161958568738 0.000150659133710374 2.69320975894161E-05
27050 3.14107208872458 0.000147874306839046 0.000520564865208684
27550 3.14105263157895 0.00116152450090778 0.000540022010845576
28050 3.14089126559715 0.000998217468805684 0.000701387992644964
28550 3.14143607705779 0.000280210157618033 0.000156576531999519
29050 3.14154905335628 0.000413080895008466 4.36002335106878E-05
29550 3.14104906937394 0.0012182741116753 0.000543584215850768
30050 3.14149750415973 0.000665557404325945 9.51494300593936E-05
30550 3.14140752864157 0.000130932896890368 0.000185124948221649
31050 3.14164251207729 0.000515297906602097 4.98584875012753E-05
31550 3.14155309033281 0.000507131537242689 3.95632569878401E-05
32050 3.14115444617785 0.00037441497659918 0.000438207411946223
32550 3.14175115207373 0.00098310291858672 0.00015849848393934
33050 3.14160363086233 0.00108925869894083 1.09772725367385E-05
33550 3.14175856929955 0.00107302533532039 0.000165915709759989
34050 3.14173274596182 0.000704845814977872 0.000140092372027834
34550 3.14182344428365 0.00150506512300996 0.000230790693853677
35050 3.14191155492154 0.00114122681883 0.000318901331747501
35550 3.14188466947961 0.000787623066103915 0.00029201588981298
36050 3.14141470180305 0.000221914008321722 0.000177951786741737
36550 3.14161422708618 0.000766073871409034 2.15734963902037E-05
37050 3.14121457489879 0.00118758434547894 0.000378078691007921
37550 3.14098535286285 0.000639147802929063 0.000607300726943372
38050 3.14128777923785 0.000105124835742654 0.000304874351948037
38550 3.14153047989624 0.000933852140077462 6.21736935544348E-05
39050 3.1416133162612 0.000614596670934553 2.06626714103209E-05
39550 3.14149178255373 0.00050568900126402 0.000100871036063488
40050 3.14137328339576 0.000399500624219673 0.000219370194037616
40550 3.14160295930949 0 1.03057197011758E-05
41050 3.14124238733252 0.0001948842874544 0.000350266257271858
41550 3.14166064981949 0.000192539109506562 6.79962297014391E-05
42050 3.14126040428062 0.000475624256837115 0.000332249309174859
42550 3.14148061104583 0.000282021151586154 0.000112042543964463
43050 3.14164924506388 0.000557491289198797 5.65914740864315E-05
43550 3.14195177956372 0 0.000359125973926844
44050 3.1416572077185 0.000272417707150918 6.45541287083162E-05
44550 3.14172839506173 0 0.00013574147193518
45050 3.1419755826859 8.87902330743984E-05 0.000382929096111262
45550 3.14182217343578 0.000263446761800346 0.000229519845991621
46050 3.14175895765472 0.000260586319218437 0.00016630406492979
46550 3.14178302900107 0.000257787325456338 0.000190375411280641
47050 3.14231668437832 8.50159404888196E-05 0.000724030788528118
47550 3.14199789695058 8.41219768665802E-05 0.000405243360785512
48050 3.14218522372529 0.00024973985431842 0.000592570135493187
48550 3.142451081359
