N quasi_result quasi_error_estimate quasi_error_actual
38550 6.2821271076524 0.00186770428015492 0.00105819952718633
39050 6.28261203585147 0.00122919334186911 0.000573271328113911
39550 6.28348925410872 0.00101137800252804 0.0003039469291366
40050 6.28314606741573 0.000799001248439346 3.92397638560027E-05
40550 6.28320591861899 0 2.06114394023516E-05
41050 6.28228989037759 0.0003897685749088 0.000895416801998117
41550 6.2835138387485 0.000385078219013124 0.00032853156890944
42050 6.28299643281807 0.00095124851367423 0.000188874361512603
42550 6.28324324324324 0.000564042303172307 5.79360636567827E-05
43050 6.28385598141696 0.00111498257839759 0.000670674237371216
43550 6.28390355912744 0 0.000718251947853688
44050 6.28358683314415 0.000544835414301836 0.000401525964567995
44550 6.28345679012346 0 0.00027148294387036
45050 6.28403995560488 0.000177580466148797 0.000854648425296922
45550 6.28390779363337 0.000526893523600691 0.000722486453783588
46050 6.28377850162866 0.000521172638436873 0.00059319444907846
46550 6.2838238453276 0.000515574650912676 0.000638538148018064
47050 6.28471838469713 0.000170031880977639 0.00153307751754461
47550 6.28407991587802 0.00016824395373316 0.00089460869843716
48050 6.28412070759625 0.000499479708636841 0.000935400416667953
48550 6.28481977342945 0.000164778578784386 0.00163446624986818
49050 6.28534148827727 0.00032619775739029 0.00215618109768201
49550 6.2855297679112 0.00145307769929381 0.00234446073161454
