N pseudo_result pseudo_error_estimate pseudo_error_actual
44550 6.27214365881033 0.0155968882286864 0.011041648369261
45050 6.26859045504994 0.0155216345719036 0.0145948521296413
45550 6.27899012074643 0.0154025416163882 0.00419518643315353
46050 6.24885993485342 0.0154150884200183 0.0343253723261663
46550 6.28262083780881 0.0152245223854374 0.000564469370778475
47050 6.28097768331562 0.0151486722223512 0.00220762386396434
47550 6.26473186119874 0.0151202607069413 0.0184534459808479
48050 6.30310093652445 0.0149196432935882 0.0199156293448679
48550 6.27575695159629 0.0149292394126075 0.00742835558329347
49050 6.27310907237513 0.0148612167196052 0.0100762348044592
49550 6.2863370332997 0.0147448278709431 0.00315172612011061
