N pseudo_result pseudo_error_estimate pseudo_error_actual
36050 6.29370319001387 0.017259483052287 0.0105178828342831
36550 6.28136798905609 0.0171860027180762 0.00181731812349906
37050 6.27951417004049 0.0170763271425605 0.00367113713910072
37550 6.28750998668442 0.0169335649168778 0.00432467950483417
38050 6.26880420499343 0.0168883848299854 0.0143811021861566
38550 6.26780804150454 0.0167819978643408 0.0153772656750464
39050 6.25864276568502 0.0167060393421014 0.0245425414945668
39550 6.30149178255373 0.0164506199567603 0.0183064753741435
40050 6.28873907615481 0.016392252852798 0.00555376897522031
40550 6.27472256473489 0.0163392194600717 0.00846274244469125
41050 6.2895006090134 0.0161887368263349 0.00631530183381201
41550 6.28832731648616 0.0160950531619052 0.00514200930657527
42050 6.29060642092747 0.0159913191555005 0.00742111374788124
42550 6.28173913043478 0.0159270269971918 0.0014461767448033
43050 6.30950058072009 0.0157404965098064 0.026315273540507
43550 6.27876004592423 0.0157530108674974 0.0044252612553608
44050 6.25343927355278 0.0157462940456717 0.0297460336268056
44550 6.28866442199776 0.0155425740663474 0.00547911481816943
45050 6.29416204217536 0.0154379791166543 0.0109767349957748
45550 6.26406147091109 0.0154508005369431 0.0191238362684993
46050 6.29559174809989 0.0152647703704887 0.0124064409203051
46550 6.27282491944146 0.015255973375785 0.0103603877381255
47050 6.29424017003188 0.0151060452968456 0.0110548628522951
47550 6.24235541535226 0.0151902358029256 0.0408298918273253
48050 6.26730489073881 0.0150333161280908 0.0158804164407726
48550 6.30624098867147 0.0148325722944007 0.0230556814918863
49050 6.2908868501529 0.0148054577366928 0.00770154297331871
49550 6.27132189707366 0.0147915873490377 0.0118634101059234
