x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
0.961538461538462 5.67584924830773 11.6683867330414 5.67877176329436
0.978260869565217 5.82065059606509 2.72803328939649 5.83854228950872
0.994983277591973 5.95956711019055 2.48833719050586 5.99829803590145
1.01170568561873 6.09196418644672 -0.301497880973622 6.15817739789191
1.02842809364549 6.21719394544925 6.124851548441 6.31788002579375
1.04515050167224 6.33459570657252 -0.189968860926608 6.47629811051078
1.061872909699 6.44349647759965 10.2992369434548 6.63229971438716
1.07859531772575 6.54321146011692 3.40667702507729 6.7839196163956
1.09531772575251 6.63304457065253 10.4958984434113 6.92965096266246
1.11204013377926 6.71228897755971 6.44016251768358 7.06756474399018
1.12876254180602 6.78022765364433 1.86859240685914 7.19617773211628
1.14548494983278 6.83613394453671 4.59394975178322 7.3139282735
1.16220735785953 6.87927215280791 9.50269898326144 7.41858876643493
1.17892976588629 6.90889813783041 11.3244567176346 7.50759161189942
1.19565217391304 6.92425993138309 -0.141753900060065 7.57862972464895
1.2123745819398 6.92459836900062 14.0686304592715 7.62987312757718
1.22909698996656 6.90914773706724 10.5017841807849 7.65852679562471
1.24581939799331 6.87713643565488 11.7451888453224 7.6626005483986
1.26254180602007 6.82778765710568 12.4002780782632 7.64045961267904
1.27926421404682 6.76032008035891 13.4408929743792 7.59097953878336
1.29598662207358 6.67394858102214 12.8145410488259 7.51363085433708
1.31270903010033 6.56788495718696 12.9849290481867 7.40861532614514
1.32943143812709 6.44133867098897 2.10577158273351 7.27679733478684
1.34615384615385 6.29351760591211 6.16217939623865 7.11973830005668
1.3628762541806 6.12362883983745 2.53137991944323 6.93835326353019
1.37959866220736 5.93087943383635 -0.359835469335155 6.73343757191989
1.39632107023411 5.7144772367079 1.72603109209332 6.50523570027028
1.41304347826087 5.47363170526085 4.8719527847694 6.25310546449574
1.42976588628763 5.20755474033979 9.02025870152623 5.97580727993459
1.44648829431438 4.91546153859586 1.84265856907457 5.67192891784021
1.46321070234114 4.59657146000167 9.76267729880436 5.34043870589367
1.47993311036789 4.25010891111076 -0.478463963791325 4.97982631298242
1.49665551839465 3.87530424406122 11.1293762642427 4.58913418781807
1.5133779264214 3.47139467132394 4.26935270229375 4.16672249282756
1.53010033444816 3.03762519619497 10.2378709671468 3.71176892069744
1.54682274247492 2.57324955903254 6.98714164884737 3.22346399289041
1.56354515050167 2.07753119923818 -1.63681610144699 2.70181399362497
1.58026755852843 1.54974423298231 -1.97547483123531 2.14729566682663
1.59698996655518 0.98917444667439 6.99860995996843 1.559843427659
1.61371237458194 0.395120306177134 4.81201954345454 0.938876344973426
1.6304347826087 -0.233106018234693 -5.00142241347474 0.284493333437793
1.64715719063545 -0.896177611171254 -6.5412284987229 -0.402722549380204
1.66387959866221 -1.59475175568001 -6.8102462616086 -1.12284898538124
1.68060200668896 -2.32946886105395 1.16151419391503 -1.87673096970966
1.69732441471572 -3.10095137489529 3.16595948903643 -2.66592442216933
1.71404682274247 -3.90980267943515 -2.53328486444291 -3.49160548191869
1.73076923076923 -4.75660597210808 -2.11626045868774 -4.35422130262726
1.74749163879599 -5.64192313038313 -10.9606421080369 -5.25409924788738
1.76421404682274 -6.56629356084993 -6.05909176491467 -6.19128693618593
1.7809364548495 -7.53023303256073 -13.3197911509048 -7.16654530386726
1.79765886287625 -8.53423249462769 -5.16369013095864 -8.18061876287935
1.81438127090301 -9.57875687807625 -2.78145861324807 -9.23502088090104
1.83110367892977 -10.6642438819538 -8.93206059725382 -10.3308881095322
1.84782608695652 -11.7911027436943 -15.2368812309192 -11.4685502050892
1.86454849498328 -12.9597129937378 -12.142297429269 -12.6481620704495
1.88127090301003 -14.1704231944067 -7.09492980067288 -13.8703496498687
1.89799331103679 -15.4235496630367 -21.6805998814498 -15.1356756545223
1.91471571906354 -16.7193751793637 -12.5592668893749 -16.4438558681047
1.9314381270903 -18.0581476771665 -13.3593608241926 -17.7954241898385
1.94816053511706 -19.4400789201648 -20.7417064140015 -19.1904289453242
1.96488294314381 -20.865343162173 -15.9014615850575 -20.6283639522415
1.98160535117057 -22.3340757915099 -25.3766564051634 -22.1089169379536
1.99832775919732 -23.8463719596634 -23.2956103558895 -23.6311847670281
2.01505016722408 -25.4022851942112 -25.9666283519312 -25.1946727714656
2.03177257525084 -27.0018259959972 -24.940058294676 -26.7988443364657
2.04849498327759 -28.6449604205635 -21.3280227924466 -28.4432593416753
2.06521739130435 -30.3316086438378 -32.3278648567728 -30.1272453184861
2.0819397993311 -32.0616435120766 -37.7361747125929 -31.8492403937212
2.09866220735786 -33.834889076064 -29.1195762672116 -33.6079577716459
2.11538461538462 -35.651119109566 -39.631025030824 -35.4028465233153
2.13210702341137 -37.510055612041 -34.1516762210849 -37.2327946720966
2.14882943143813 -39.4113672956047 -39.7935117876694 -39.0972187636703
2.16555183946488 -41.3546680562526 -34.9960511598791 -40.9951502039105
2.18227424749164 -43.3395154293355 -49.6839242454553 -42.9257074353196
2.19899665551839 -45.3654090292929 -41.4165197400326 -44.887259013019
2.21571906354515 -47.4317889736413 -43.1461456182859 -46.8790182692317
2.23244147157191 -49.5380342912176 -45.4054956942892 -48.8997646937715
2.24916387959866 -51.6834613146784 -52.0100114579029 -50.9478111673708
2.26588628762542 -53.8673220572559 -52.765571130861 -53.0210337871368
2.28260869565217 -56.0888025737673 -53.5575693091537 -55.1174414252133
2.29933110367893 -58.3470213058825 -59.7780817224743 -57.2350110209117
2.31605351170569 -60.641027411645 -66.8107545786059 -59.3715245295292
2.33277591973244 -62.9697990792499 -56.5786797956766 -61.5250817902004
2.3494983277592 -65.3322418250772 -63.2299797455467 -63.6947125458162
2.36622073578595 -67.7271867759801 -66.6705321091705 -65.8788282390183
2.38294314381271 -70.15338893583 -64.2845813618555 -68.0757822208482
2.39966555183947 -72.6095254363165 -71.5702815959186 -70.2840268053313
2.41638795986622 -75.0941937720024 -71.8943432645959 -72.5015404063854
2.43311036789298 -77.6059100196364 -70.1253675531354 -74.7264622197774
2.44983277591973 -80.1431070417185 -87.5183546645005 -76.9568555416317
2.46655518394649 -82.7041326743235 -79.5331903660956 -79.1902085312391
2.48327759197324 -85.2872478991793 -85.6617034898532 -81.4253295352811
2.5 -87.890625 -88.6146309171915 -83.6607601562455



x y_clean y_noisy lambda=8000 (clean function f(z)=sin(z*2*PI/5))
0 0 0.00257358467326201 0.0226624189054729
0.0167224080267559 0.0210124511284754 0.209806663352807 0.0429161242512299
0.0334448160535117 0.0420156237500571 0.0932088960031799 0.0631685740448475
0.0501672240802676 0.0630002434549789 0.0239381706344542 0.0834368629472949
0.0668896321070234 0.0839570440259202 0.0671079392373705 0.103743096211926
0.0836120401337793 0.104876771529707 -0.0795160118813232 0.124101941755555
0.100334448160535 0.125750188403588 0.255100927715644 0.144523488100375
0.117056856187291 0.146568077534282 -0.0171655312832758 0.164992371524376
0.133779264214047 0.167321246327997 0.0499742461997111 0.185507050485496
0.150501672240803 0.188000530769618 0.169737772003195 0.206043213703826
0.167224080267559 0.208596799469283 0.407681580206614 0.22655960829892
0.183946488294314 0.229100957694542 0.417449826178382 0.247010443210118
0.20066889632107 0.249503951386338 0.0836083001213387 0.267372567623252
0.217391304347826 0.269796771157024 0.43795423335911 0.287644135647021
0.234113712374582 0.289970456268657 0.263423382031495 0.30780033085669
0.250836120401338 0.310016098589803 0.252249735817589 0.327835125589737
0.267558528428094 0.329924846529121 0.51478075095222 0.347736945065037
0.284280936454849 0.349687908943976 0.34012427802707 0.367484766327743
0.301003344481605 0.369296559022357 0.187909681062117 0.387078446898744
0.317725752508361 0.388742138136397 0.443984759781375 0.406514424237894
0.334448160535117 0.408016059665773 0.513973238393477 0.425764239709313
0.351170568561873 0.427109812789322 0.605031485316964 0.444804118469067
0.367892976588629 0.446014966243175 0.442114076468437 0.463621311798059
0.384615384615385 0.464723172043769 0.426686199089813 0.482223099398046
0.40133779264214 0.483226169174079 0.416394832506862 0.500614072566368
0.418060200668896 0.501515787231454 0.586202870578543 0.518791880487829
0.434782608695652 0.519583950035434 0.475414721956557 0.536743644942223
0.451505016722408 0.537422679193963 0.4414721225097 0.554464914083108
0.468227424749164 0.555024097626425 0.409594389960763 0.571943569948666
0.48494983277592 0.572380433041942 0.64811852177068 0.589153370478133
0.501672240802676 0.589484021371395 0.696619271933794 0.606047779963246
0.518394648829431 0.606327310151662 0.750269624884455 0.622587633339654
0.535117056856187 0.622902861860577 0.764395487718044 0.638745086979502
0.551839464882943 0.639203357201126 0.699547701141082 0.654508257503877
0.568561872909699 0.655221598333444 0.60271740294294 0.66988096783396
0.585284280936455 0.670950512053178 0.812073383290577 0.684872670821384
0.602006688963211 0.686383152914818 0.729196001119012 0.699484423872173
0.618729096989967 0.701512706298604 0.570641699484367 0.713733184481408
0.635451505016722 0.716332491419678 0.692520144782517 0.727639624091328
0.652173913043478 0.730835964278124 0.870271760875834 0.741206527708544
0.668896321070234 0.745016720548617 0.928293425425895 0.754432290404757
0.68561872909699 0.758868498408392 0.604503328613923 0.767331440405811
0.702341137123746 0.77238518130229 0.643304355477496 0.779940238579431
0.719063545150502 0.785560800643656 0.690160287542566 0.792274592279365
0.735785953177258 0.798389538449896 0.816221721271636 0.804333329373975
0.752508361204013 0.81086572991154 0.914181454671515 0.816102513443529
0.769230769230769 0.822983865893656 0.923394206759922 0.827569694117285
0.785953177257525 0.834738595368536 0.687186678108232 0.838734680892154
0.802675585284281 0.846124727778551 0.830876000997444 0.849609261329126
0.819397993311037 0.857137235328163 0.798941486282722 0.860186279488842
0.836120401337793 0.867771255204052 0.926689349587101 0.870456237774403
0.852842809364548 0.8780220917224 0.812363739074652 0.880401982989759
0.869565217391304 0.887885218402375 0.901371365614932 0.890013391077833
0.88628762541806 0.897356279964893 1.0281786870144 0.899271833201062
0.903010033444816 0.906431094255788 0.906829219476063 0.908160100268698
0.919732441471572 0.915105654092536 0.939757566238156 0.916677096546722
0.936454849498328 0.923376129033713 0.916071231032783 0.924821559941014
0.953177257525084 0.931238867070408 0.820469112277486 0.932595113416166
0.969899665551839 0.938690396238849 0.766459660085541 0.939998286145659
0.986622073578595 0.945727426153523 1.04419123801788 0.947017591552827
1.00334448160535 0.952346849460122 1.01212329412797 0.953617850732752
1.02006688963211 0.958545743207658 0.983847039203976 0.95977603148632
1.03678929765886 0.964321370139157 1.14601746898726 0.965476414794844
1.05351170568562 0.969671179900357 0.976586091043333 0.970706290515602
1.07023411371237 0.974592810165871 1.04919480083705 0.975475516137643
1.08695652173913 0.979084087682323 0.834226553686861 0.979794684125085
1.10367892976589 0.983143029227997 0.829999271854369 0.983683601852631
1.12040133779264 0.986767842488569 0.960527847283614 0.987143880678682
1.1371237458194 0.989956926848547 1.01061858444114 0.990157921420388
1.15384615384615 0.992708874098054 1.02503892862349 0.992704797890726
1.17056856187291 0.995022469054655 1.09444325807825 0.994766141485551
1.18729096989967 0.996896690099946 1.11262360133728 0.996327625367061
1.20401337792642 0.998330709630677 0.812579425350932 0.997387382337025
1.22073578595318 0.999323894424192 0.878501219866242 0.997958082194212
1.23745819397993 0.999875805918044 1.07184172268575 0.998029293742765
1.25418060200669 0.999986200403656 1.06030854892583 0.997575653679036
1.27090301003344 0.999655029133931 1.10665752748637 0.996581025252996
1.2876254180602 0.998882438344777 0.890382061671129 0.995037113326523
1.30434782608696 0.997668769190539 1.14179961341484 0.992949382324274
1.32107023411371 0.996014557593349 1.02586749616616 0.99031021478945
1.33779264214047 0.993920534006479 1.1781972764873 0.987130599544136
1.35451505016722 0.991387623091797 0.894770312273225 0.983425970070594
1.37123745819398 0.988416943311459 1.1077151134083 0.9792356431857
1.38795986622074 0.985009806434027 1.09777584781381 0.974587853749109
1.40468227424749 0.981167716955231 0.797987711300921 0.969526896554252
1.42140468227425 0.976892371433627 0.949685974643775 0.96411246489382
1.438127090301 0.97218565774144 0.902641825261677 0.958382809662346
1.45484949832776 0.967049654230938 0.777719873038896 0.952374378443085
1.47157190635452 0.961486628816687 0.821432847536368 0.946116651196242
1.48829431438127 0.955499037974103 1.07834293043798 0.939617276068846
1.50501672240803 0.949089525654746 0.897517294893075 0.932868315732471
1.52173913043478 0.942260922118821 0.895843525115937 0.925879173565485
1.53846153846154 0.935016242685415 0.776375972024485 0.918654834068653
1.55518394648829 0.927358686401021 1.0050825278995 0.911196527286682
1.57190635451505 0.919291634626925 0.798950986556788 0.903487698406525
1.58862876254181 0.910818649546093 0.868794058427053 0.89552352836521
1.60535117056856 0.901943472590214 0.76588220394764 0.887286131010786
1.62207357859532 0.892670022787583 0.956674285819813 0.878754279007556
1.63879598662207 0.883002395032577 0.912999891260309 0.869891569528941
1.65551839464883 0.872944858277456 0.835634575094657 0.860671339749214
1.67224080267559 0.862501853647321 0.918961335780923 0.851072315382864
1.68896321070234 0.851677992479033 0.778328328550253 0.841070092548798
1.7056856187291 0.84047805428498 0.872264479432086 0.830648753493474
1.72240802675585 0.828906984642578 0.981328203336031 0.819784537742852
1.73913043478261 0.816969893010442 0.85935335494141 0.808458886788632
1.75585284280936 0.804672050472194 0.947863233617906 0.796673435080714
1.77257525083612 0.7920188874089 0.712111819040896 0.784436178877518
1.78929765886288 0.779015991101168 0.713324812871674 0.771774013162282
1.80602006688963 0.765669103261961 0.62452559354377 0.758704792373262
1.82274247491639 0.751984117501219 0.892059894199322 0.745239064798681
1.83946488294314 0.737967076723404 0.855616490516589 0.731370606326906
