x y_clean y_noisy lambda=8000
-0.846693386773547 -11.0284449973696 -4.35527065561406 -10.7771470274988
-0.836673346693387 -10.6425473953761 -3.99278300371274 -10.4811023964257
-0.826653306613226 -10.2651092890133 -4.123471297532 -10.2019493931494
-0.816633266533066 -9.89609428020219 -14.3267167046346 -9.93863739364153
-0.806613226452906 -9.53546218451096 -9.43409246381292 -9.68935596411188
-0.796593186372745 -9.18316912727044 -7.85146282464265 -9.45284318068412
-0.786573146292585 -8.83916763896111 -8.35067427885312 -9.22780521154434
-0.776553106212425 -8.50340674987131 -2.82725284782486 -9.01274805233418
-0.766533066132264 -8.17583208402677 -14.1441196891058 -8.80606805732866
-0.756513026052104 -7.85638595239147 -14.5928726854613 -8.60538839390224
-0.746492985971944 -7.54500744533975 -11.5978468206982 -8.40899948588338
-0.736472945891784 -7.24163252439975 -9.03227320651713 -8.21594019263696
-0.726452905811623 -6.94619411326811 -0.705117155022945 -8.02564797944475
-0.716432865731463 -6.65862218809607 -10.9155373665985 -7.83766235321523
-0.706412825651302 -6.37884386704674 -11.7511901564432 -7.65060775450386
-0.696392785571142 -6.10678349912371 -0.347628289826791 -7.46349335824276
-0.686372745490982 -5.84236275227106 -7.39017939205943 -7.27584091216431
-0.676352705410822 -5.58550070074451 -10.5450811182153 -7.08628268086736
-0.666332665330661 -5.33611391175397 -10.7593702325971 -6.8934652212607
-0.656312625250501 -5.09411653137738 -10.3689500502843 -6.69646744005784
-0.646292585170341 -4.85942036974581 -12.349697732263 -6.49485148209865
-0.63627254509018 -4.63193498549991 -7.78335862123016 -6.28863855254931
-0.62625250501002 -4.4115677695176 -1.81789324478674 -6.07858171235727
-0.61623246492986 -4.19822402791311 -5.93756739973251 -5.86562086247856
-0.606212424849699 -3.99180706430732 -2.39068203720717 -5.65016331781077
-0.596192384769539 -3.79221826136934 -7.78012855789883 -5.43262538656863
-0.586172344689379 -3.59935716162945 -5.24536364807605 -5.21301594180683
-0.576152304609219 -3.41312154756331 0.861839945309931 -4.99163729447644
-0.566132264529058 -3.23340752094751 -7.14906611245622 -4.76879579899184
-0.556112224448898 -3.06010958148633 -9.53307431484712 -4.54406612511242
-0.546092184368737 -2.89312070470992 -7.81817977199323 -4.31732047638678
-0.536072144288577 -2.73233241914364 1.18360393466646 -4.08905468238721
-0.526052104208417 -2.57763488274885 -3.80409961563723 -3.86020218009796
-0.516032064128257 -2.42891695863489 -5.83636808298797 -3.63103732417616
-0.506012024048096 -2.28606629004237 -8.47172707775407 -3.40182745645836
-0.495991983967936 -2.14896937459783 4.45687285256768 -3.17311558512597
-0.485971943887776 -2.0175116378396 -6.24009294837379 -2.94607845581307
-0.475951903807615 -1.89157750601506 -2.86170207036756 -2.72093906559902
-0.465931863727455 -1.7710504781491 -7.83588303726754 -2.49833216337474
-0.455911823647294 -1.65581319738399 -9.01770017127814 -2.27891009340677
-0.445891783567134 -1.54574752159042 3.17664997217732 -2.06399239382087
-0.435871743486974 -1.44073459324995 -5.97035481694239 -1.85574095150254
-0.425851703406813 -1.34065490860871 3.49158470215467 -1.65566257304152
-0.415831663326653 -1.2453883861024 4.89619325803479 -1.46577839176074
-0.405811623246493 -1.15481443405259 2.23943566777368 -1.28746613507374
-0.395791583166333 -1.06881201763434 -5.82704821038706 -1.12130828393781
-0.385771543086173 -0.98725972511508 4.84257335416797 -0.967446456584903
-0.375751503006012 -0.910035833364829 -5.09896935566047 -0.826610488737776
-0.365731462925852 -0.837018372637701 -1.32786043980432 -0.698803963642837
-0.355711422845691 -0.768085190624688 3.20150012817798 -0.584564509404862
-0.345691382765531 -0.703114015777778 6.34615665673599 -0.484508386188147
-0.335671342685371 -0.641982519905334 4.45038046631675 -0.398778596077289
-0.32565130260521 -0.58456838003881 2.3942849311082 -0.32666430802652
-0.31563126252505 -0.530749339570745 -2.747363977894 -0.266848546107273
-0.30561122244489 -0.480403268664048 -5.76985115264135 -0.217674215736089
-0.295591182364729 -0.43340822393261 1.89118975355318 -0.177794286758482
-0.285571142284569 -0.389642507393187 -3.83355264046066 -0.146555751137079
-0.275551102204409 -0.348984724688601 0.0319966386120901 -0.123046977829467
-0.265531062124249 -0.311313842582232 1.15693870588525 -0.106817210404399
-0.255511022044088 -0.276509245723805 -3.68722922849627 -0.097396311978572
-0.245490981963928 -0.244450792686492 -4.76673800361211 -0.094156176179146
-0.235470941883768 -0.215018871275297 3.49851299595945 -0.0969174257478463
-0.225450901803607 -0.188094453106741 1.90371804044842 -0.106084756154827
-0.215430861723447 -0.163559147459865 -7.1588820191781 -0.121613434067528
-0.205410821643286 -0.141295254398505 5.54727707981494 -0.143207500803815
-0.195390781563126 -0.121185817164891 -0.589961546333458 -0.171450656254691
-0.185370741482966 -0.103114673844524 6.83270937692647 -0.206215289738582
-0.175350701402806 -0.0869665083023693 2.06156157429588 -0.247426104435174
-0.165330661322645 -0.0726269003903385 -5.64388129118105 -0.294127937940819
-0.155310621242485 -0.0599823754260764 -4.53817089198804 -0.345077004392029
-0.145290581162325 -0.0489204529430415 2.43281606688807 -0.39969823709447
-0.135270541082165 -0.039329694711893 6.88297822985225 -0.457940706089759
-0.125250501002004 -0.0310997520331692 -6.42584761038554 -0.519399417131514
-0.115230460921844 -0.0241214123012718 -5.58549075925025 -0.582751761106362
-0.105210420841683 -0.018286644839745 -2.51551765751437 -0.647413434925086
-0.0951903807615233 -0.0134886460078557 4.52585421516737 -0.71342547787324
-0.0851703406813629 -0.00962188357847159 -0.493285130072101 -0.781062442264198
-0.0751503006012024 -0.0065821403872408 3.94551074020641 -0.849943970449707
-0.065130260521042 -0.00426655725306825 2.36213996910126 -0.919653732617492
-0.055110220440882 -0.00257367516989251 -1.14321245531703 -0.989175967116444
-0.0450901803607215 -0.0014034767697613 -2.3191468525823 -1.05708468808274
-0.0350701402805611 -0.000657427057206846 -4.95773039120817 -1.12197316421359
-0.0250501002004007 -0.000238513414919711 -2.73443495337505 -1.18259242197676
-0.0150300601202407 -5.12848807222327E-05 -0.385295195192091 -1.23817295749338
-0.00501002004008022 -1.89069584102483E-06 -6.02223729657039 -1.28813924720104
0.00501002004007978 1.88187552124706E-06 -2.51742017162988 -1.331809157817
0.0150300601202402 5.05704553149789E-05 -6.56286638688159 -1.36909231831472
0.0250501002004007 0.000233001189473499 -6.50961709337565 -1.40004655904439
0.0350701402805607 0.000636253114443728 -5.61736698726134 -1.42537893211476
0.0450901803607211 0.00134562325241774 -1.00891314194506 -1.44643518595136
0.0551102204408815 0.00244459243526497 2.55219695266825 -1.46508506748664
0.065130260521042 0.00401479185716533 2.90045211802229 -1.48314363339754
0.0751503006012024 0.00613597035594314 5.06775885753595 -1.50192378010846
0.0851703406813624 0.00888596242310168 4.85477338607714 -1.52219045457491
0.0951903807615229 0.0123406569425592 4.67274089397403 -1.54388739342267
0.105210420841683 0.0165739666580845 -6.47456040680893 -1.56616121279744
0.115230460921843 0.0216577983694342 0.900225081121832 -1.58738145030899
0.125250501002004 0.0276620238571918 4.35522450633881 -1.60653119346637
0.135270541082164 0.0346544515363046 -7.01233623853995 -1.62228257896216
0.145290581162325 0.0427007988383243 -3.59427337016684 -1.6325625240265
0.155310621242485 0.0518646653223472 -4.14219557820136 -1.63597170259695
0.165330661322645 0.0622075065146548 -3.75648749680054 -1.63135600246688
0.175350701402806 0.0737886084770576 -6.04389052302787 -1.61787458941406
0.185370741482966 0.086665063103935 -3.42598848750073 -1.59495227065309
0.195390781563126 0.10089174414798 -5.91125945688047 -1.56256710539025
0.205410821643286 0.116521283974647 -7.25651596807573 -1.52092603235894
0.215430861723447 0.133604051045289 4.12071489561974 -1.4707795768365
0.225450901803607 0.152188128129012 1.192410786225 -1.41359521284221
0.235470941883768 0.172319291243217 -7.04706433440541 -1.35014147758631
0.245490981963928 0.194040989322847 -2.13474975582968 -1.28086115752916
0.255511022044088 0.217394324618341 -4.47434445140224 -1.20690915448822
0.265531062124249 0.242418033822277 0.346415020161145 -1.12954710635573
0.275551102204409 0.269148469924721 5.78372330687108 -1.05044508043605
0.285571142284569 0.297619584797288 -4.59348908658809 -0.971088648767719
0.295591182364729 0.327862912505881 6.73488630554595 -0.892109112340869
0.30561122244489 0.359907553352152 -6.70530669342251 -0.814590572200357
0.31563126252505 0.393780158643649 -0.65849153416147 -0.738663754963803
0.32565130260521 0.429504916192675 -4.5934386799408 -0.665195726763981
0.335671342685371 0.467103536543844 6.99401607070015 -0.595043532206061
0.345691382765531 0.506595239930328 1.21258962764917 -0.529555246264363
0.355711422845691 0.547996743958822 -0.857862027872841 -0.469130311462841
0.365731462925852 0.5913222520232 6.53699639735931 -0.413950402216211
0.375751503006012 0.636583442446868 0.903114765420897 -0.364245784403741
0.385771543086173 0.683789458353828 3.6227938327606 -0.319377855554752
0.395791583166333 0.732946898268433 1.20500602147348 -0.278549593129836
0.405811623246493 0.784059807443852 7.86935900110984 -0.240471203128546
0.415831663326653 0.837129669919233 -4.80218529269664 -0.203667447098612
0.425851703406814 0.892155401305555 -2.84847988070086 -0.165649357812232
0.435871743486974 0.949133342300198 -1.77263624168025 -0.124502782772306
0.445891783567134 1.00805725293021 -2.49803938627739 -0.0786489232970939
0.455911823647295 1.06891830752427 -2.77030611405289 -0.0267149973872217
0.465931863727455 1.13170509041335 3.8204793614381 0.032369353148813
0.475951903807616 1.19640359236006 4.69548716302997 0.0993315376129285
0.485971943887776 1.26299720771676 -0.233622096923745 0.175372479058079
0.495991983967936 1.33146673231231 -3.11511180431112 0.262267619990394
0.506012024048097 1.40179036206751 -4.59725801042983 0.361741278594007
0.516032064128257 1.47394369233931 -4.86545014030672 0.475095600625011
0.526052104208417 1.54789971799365 -5.17364317136182 0.603012856928371
0.536072144288577 1.62362883420705 -0.249463875075874 0.745507750131436
0.546092184368738 1.70109883799687 -4.4480993158273 0.901872900858016
0.556112224448897 1.78027493048029 2.77574203240043 1.07127655827877
0.566132264529058 1.86111971986198 1.75798010442909 1.25221822503727
0.576152304609218 1.94359322515048 -4.84687324376601 1.44341046196136
0.586172344689379 2.02765288060326 6.23844038538001 1.64362905011381
0.596192384769539 2.11325354090051 -1.70526644827639 1.85086348509415
0.606212424849699 2.20034748704761 -2.85389713905827 2.06367761391884
0.61623246492986 2.28888443300631 7.17074692222507 2.28019076736268
0.62625250501002 2.3788115330546 4.83154309161999 2.49790757935631
0.63627254509018 2.47007338987532 8.40893742048928 2.71494400334978
0.64629258517034 2.56261206337338 6.7882265471795 2.92970769723212
0.656312625250501 2.6563670802218 4.71750439955991 3.14131806806955
0.666332665330661 2.75127544413637 1.15278632302224 3.3493768377845
0.676352705410821 2.84727164687901 8.14792159520432 3.55368275159086
0.686372745490982 2.94428767998989 2.69130260219479 3.75375998088815
0.696392785571142 3.04225304724819 8.31113765007469 3.94970697693135
0.706412825651302 3.1410947778616 0.501360389001777 4.14148938380312
0.716432865731463 3.24073744038447 6.65551111409525 4.32961802442023
0.726452905811623 3.34110315736476 1.78441965145306 4.51414870557513
0.736472945891784 3.44211162071956 6.95739894690985 4.69542797069645
0.746492985971944 3.54368010783943 -2.05377028685501 4.87346114708108
0.756513026052104 3.64572349842132 9.41200120898682 5.04853630839792
0.766533066132264 3.74815429203038 3.97590041861124 5.22007562438663
0.776553106212425 3.85088262639021 0.112874868466638 5.38804669789945
0.786573146292585 3.95381629640203 7.74052930996102 5.55226160988789
0.796593186372745 4.0568607738925 -1.93270554968286 5.71187304482482
0.806613226452906 4.15991922809012 4.27940618104478 5.86630722064557
0.816633266533066 4.26289254683049 8.36780596249945 6.01403478296121
0.826653306613227 4.36567935849019 3.87687350007706 6.15332801475281
0.836673346693387 4.46817605464939 11.5236459198874 6.28275342039892
0.846693386773547 4.5702768134831 9.4763485790205 6.40059294746372
0.856713426853708 4.67187362388121 11.4460532097526 6.50578365507387
0.866733466933868 4.77285631029717 2.94212750684752 6.59764707180992
0.876753507014028 4.87311255832541 9.22326167147486 6.6761222599468
0.886773547094188 4.97252794100739 10.1486386289879 6.74069134181379
0.896793587174349 5.07098594586645 12.2815132316652 6.79115483216663
0.906813627254509 5.16836800267129 11.3656488462725 6.82773923917195
0.916833667334669 5.26455351192815 10.5006941261808 6.85135736579632
0.92685370741483 5.35941987410177 8.91516369229905 6.86348925370719
0.93687374749499 5.45284251956493 4.7103668831486 6.86607111166707
0.94689378757515 5.5446949392768 3.57099868858772 6.86129560774329
0.956913827655311 5.63484871618991 0.338285420637139 6.8510859469746
0.966933867735471 5.72317355738588 5.13112703620462 6.83695404728488
0.976953907815632 5.80953732693982 3.63003801431944 6.81959772653222
0.986973947895792 5.89380607951343 6.44642201172686 6.7995015741983
0.996993987975952 5.97584409467681 7.90861013613109 6.77675148480079
1.00701402805611 6.05551391195898 11.3147786114959 6.75138921791205
1.01703406813627 6.13267636662708 11.0208006893265 6.72359801543585
1.02705410821643 6.20719062619428 2.45925927465929 6.69413154295017
1.03707414829659 6.27891422765637 7.01341032018936 6.66428061636721
1.04709418837675 6.34770311545714 12.0408589676935 6.63480669256561
1.05711422845691 6.4134116801823 4.49958963397419 6.60651486963703
1.06713426853707 6.47589279798227 9.19318247124794 6.58088600220751
1.07715430861723 6.53499787072356 3.79816765517781 6.55913757924861
1.0871743486974 6.59057686686889 2.81493455228041 6.54281362679056
1.09719438877756 6.64247836308599 2.22700249869632 6.53311304962306
1.10721442885772 6.69054958658514 -0.0417294380755786 6.5307687676515
1.11723446893788 6.7346364581854 2.86950460067608 6.53597543696238
1.12725450901804 6.77458363610948 3.697404153634 6.54810615136653
1.1372745490982 6.81023456050739 9.5105883888595 6.56607569582022
1.14729458917836 6.8414314987088 10.4034245565772 6.58844251752999
1.15731462925852 6.86801559120395 5.20885754942912 6.61413312778905
1.16733466933868 6.88982689835349 4.76049524598539 6.64255091064548
1.17735470941884 6.90670444782684 9.80396614115418 6.67292359070005
1.187374749499 6.9184862827693 0.451278547845863 6.70424363559544
1.19739478957916 6.92500951069795 11.8764444086327 6.73589489329317
1.20741482965932 6.92611035312607 3.31797647591383 6.76647959111878
1.21743486973948 6.92162419591645 8.47298596165287 6.79524252508724
1.22745490981964 6.91138564036328 -0.464075099291888 6.82099742832411
1.2374749498998 6.89522855500278 6.93171619140898 6.84276775188454
1.24749498997996 6.87298612815253 13.4445898873778 6.85866631275772
1.25751503006012 6.8444909211795 6.46861591806708 6.86681704648779
1.26753507014028 6.80957492249679 14.1686047780103 6.86616712906571
1.27755511022044 6.76806960228904 13.4538617327937 6.8556139613414
1.2875751503006 6.71980596796655 4.70878954484592 6.83496774887087
1.29759519038076 6.66461462034819 13.8637275212065 6.8048634781816
1.30761523046092 6.60232581057281 5.46065004231957 6.76567036352555
1.31763527054108 6.53276949773957 1.44001493694081 6.71863997716008
1.32765531062124 6.45577540727685 9.66515171713985 6.66486076380235
1.3376753507014 6.37117309003987 0.725120062144564 6.60476134003955
1.34769539078156 6.27879198213704 2.52996095902471 6.539145358828
1.35771543086172 6.17846146548497 8.90982409574019 6.46808151796428
1.36773547094188 6.07001092909226 6.4228556962962 6.39113736719502
1.37775551102204 5.95326983107189 12.2299678801258 6.30818567408906
1.3877755511022 5.82806776138239 -0.309618225615959 6.21910317100638
1.39779559118236 5.69423450529762 5.01412831704314 6.12450681308271
1.40781563126253 5.55160010760543 2.10849002021113 6.02419746527924
1.41783567134269 5.39999493753479 -1.19390365036911 5.9178371952451
1.42785571142285 5.23924975441177 5.86504118214971 5.80459860719884
1.43787575150301 5.06919577404418 7.16078232641433 5.68276533775325
1.44789579158317 4.88966473583496 11.3324710462944 5.55062857884302
1.45791583166333 4.70048897062411 7.26290167173466 5.40666427452644
1.46793587174349 4.50150146925959 5.31482156598767 5.2500710991702
1.47795591182365 4.29253595189662 -2.35207405825821 5.08027975681566
1.48797595190381 4.07342693802595 7.26895824374117 4.89672904531253
1.49799599198397 3.84400981723059 11.0294716083163 4.69792871828361
1.50801603206413 3.60412092067148 7.93688927748682 4.48268505800153
1.51803607214429 3.35359759330166 7.36428937879306 4.25059578960014
1.52805611222445 3.09227826680922 -0.120013310887719 4.00169041374075
