x y_clean y_noisy lambda=8000
-1.21743486973948 -31.164437473701 -26.4944560018933 -30.1343853369224
-1.20741482965932 -30.483884258308 -29.6492045647029 -29.3674958296498
-1.19739478957916 -29.8095304645852 -27.5099311570893 -28.6126622667612
-1.187374749499 -29.1415540184012 -35.3891672406219 -27.8712654631693
-1.17735470941884 -28.4801249907163 -22.3213171036451 -27.1445483923978
-1.16733466933868 -27.8254057206606 -23.7944588077038 -26.4346937656927
-1.15731462925852 -27.1775509378823 -21.0235054805573 -25.743281390389
-1.14729458917836 -26.5367078841679 -19.1760814577074 -25.0715610444518
-1.1372745490982 -25.903016434334 -19.3600967771209 -24.4201925338576
-1.12725450901804 -25.27660921639 -27.4993483646803 -23.7890987296344
-1.11723446893788 -24.6576117309718 -21.9527270508884 -23.1775699908408
-1.10721442885772 -24.0461424700476 -18.4412658139135 -22.5853604577397
-1.09719438877756 -23.4423130348941 -16.0678289825366 -22.0120711652265
-1.08717434869739 -22.8462282533451 -27.3716490178181 -21.4567851363662
-1.07715430861723 -22.2579862963101 -25.117391424297 -20.9178423639508
-1.06713426853707 -21.6776787935651 -18.2370598427192 -20.3943221987578
-1.05711422845691 -21.1053909488148 -15.836198541549 -19.8858289351968
-1.04709418837675 -20.5412016540253 -23.7889779838909 -19.3916972098833
-1.03707414829659 -19.9851836030285 -19.8462926420116 -18.9107554556332
-1.02705410821643 -19.4374034043985 -15.7973432351766 -18.4423817653596
-1.01703406813627 -18.8979216935977 -11.7871591092901 -17.9860711741235
-1.00701402805611 -18.3667932443961 -19.3108399198305 -17.5409880871699
-0.996993987975952 -17.8440670795604 -10.5324544396063 -17.1055220457356
-0.986973947895792 -17.329786580815 -22.6808517489028 -16.6782838225364
-0.976953907815631 -16.8239895980743 -24.3222078988258 -16.2570625568374
-0.966933867735471 -16.3267085579464 -10.8028765096458 -15.8403977088946
-0.956913827655311 -15.8379705715077 -11.6651712908155 -15.4278368821316
-0.94689378757515 -15.3577975413494 -13.5829142295138 -15.018297989822
-0.93687374749499 -14.8862062678944 -21.2061837501257 -14.6102286120406
-0.92685370741483 -14.4232085549865 -18.6310532084829 -14.2018969058922
-0.916833667334669 -13.9688113147505 -20.9578278450821 -13.7923955228739
-0.906813627254509 -13.523016671723 -14.3973352515748 -13.3813707590204
-0.896793587174349 -13.0858220662557 -15.1273099274669 -12.9693645894068
-0.886773547094188 -12.6572203571889 -12.0042497841842 -12.5570459846699
-0.876753507014028 -12.237199923797 -16.5809879826869 -12.1453536586136
-0.866733466933868 -11.8257447670047 -12.0005908725965 -11.7351572255168
-0.856713426853708 -11.4228346098754 -7.57966334567062 -11.3278807539489
-0.846693386773547 -11.0284449973696 -7.2426459605027 -10.9249814916851
-0.836673346693387 -10.6425473953761 -11.1591309787015 -10.5274481593248
-0.826653306613226 -10.2651092890133 -9.73092265429663 -10.1358091855259
-0.816633266533066 -9.89609428020219 -14.6636203388069 -9.75067195929849
-0.806613226452906 -9.53546218451096 -6.9298260133965 -9.37259325883664
-0.796593186372745 -9.18316912727044 -4.57823869796785 -9.00274398088164
-0.786573146292585 -8.83916763896111 -5.56138128778989 -8.64198967626919
-0.776553106212425 -8.50340674987131 -5.2254188069438 -8.29064283267458
-0.766533066132264 -8.17583208402677 -3.62917513921605 -7.94863086172456
-0.756513026052104 -7.85638595239147 -14.516854544309 -7.61549802204266
-0.746492985971944 -7.54500744533975 -2.89736753830581 -7.29024864028709
-0.736472945891784 -7.24163252439975 -14.7104459143906 -6.97274971268134
-0.726452905811623 -6.94619411326811 -6.83448633480138 -6.66231912531117
-0.716432865731463 -6.65862218809607 -0.702498652362346 -6.35924197628752
-0.706412825651302 -6.37884386704674 -4.37510416522818 -6.06382488462255
-0.696392785571142 -6.10678349912371 -7.9852972950893 -5.77566737641292
-0.686372745490982 -5.84236275227106 -2.0928168366369 -5.49415788766538
-0.676352705410822 -5.58550070074451 -6.84199263784004 -5.21896105812648
-0.666332665330661 -5.33611391175397 -7.22208576451192 -4.94931635991142
-0.656312625250501 -5.09411653137738 -4.07104947772638 -4.68466614408285
-0.646292585170341 -4.85942036974581 -4.70875589416203 -4.42473685787899
-0.63627254509018 -4.63193498549991 -10.8813299069691 -4.1691782464548
-0.62625250501002 -4.4115677695176 -11.276591930747 -3.91767555734474
-0.61623246492986 -4.19822402791311 3.15992360435149 -3.67075305704086
-0.606212424849699 -3.99180706430732 -7.11264491881789 -3.42985487658185
-0.596192384769539 -3.79221826136934 2.38838564732249 -3.19557131242374
-0.586172344689379 -3.59935716162945 -0.34859285091989 -2.96895300977785
-0.576152304609219 -3.41312154756331 -6.14684416552186 -2.75035261923551
-0.566132264529058 -3.23340752094751 -7.15420426101228 -2.53979524636821
-0.556112224448898 -3.06010958148633 -2.91374506414107 -2.33773055819071
-0.546092184368737 -2.89312070470992 -3.67160722535721 -2.14518502284461
-0.536072144288577 -2.73233241914364 4.58603487527329 -1.96325711028474
-0.526052104208417 -2.57763488274885 2.23780609485595 -1.79323609324126
-0.516032064128257 -2.42891695863489 4.66853072800633 -1.63559258294611
-0.506012024048096 -2.28606629004237 -8.3026729196434 -1.49029331035774
-0.495991983967936 -2.14896937459783 2.61983787886202 -1.35651699102071
-0.485971943887776 -2.0175116378396 5.08719268846068 -1.23429388793076
-0.475951903807615 -1.89157750601506 -0.983991278188476 -1.12315721972488
-0.465931863727455 -1.7710504781491 -4.76592406495598 -1.021850019218
-0.455911823647294 -1.65581319738399 0.295209697879064 -0.929097923482377
-0.445891783567134 -1.54574752159042 -5.01192123280751 -0.844094578845969
-0.435871743486974 -1.44073459324995 -2.56978770426533 -0.765880593184071
-0.425851703406813 -1.34065490860871 -5.88553015417094 -0.694017552703716
-0.415831663326653 -1.2453883861024 3.43891225411569 -0.628292532000824
-0.405811623246493 -1.15481443405259 5.87034493960572 -0.569141544746495
-0.395791583166333 -1.06881201763434 0.674884684192044 -0.516492204013565
-0.385771543086173 -0.98725972511508 0.081055014186867 -0.469467187064325
-0.375751503006012 -0.910035833364829 -3.574004022595 -0.427040249050039
-0.365731462925852 -0.837018372637701 -2.32977460478795 -0.388116329846817
-0.355711422845691 -0.768085190624688 -7.2638899745109 -0.35199373980246
-0.345691382765531 -0.703114015777778 1.00585220737689 -0.318213496549136
-0.335671342685371 -0.641982519905334 -6.23252000980502 -0.287180604748352
-0.32565130260521 -0.58456838003881 4.45761541382921 -0.259134560848626
-0.31563126252505 -0.530749339570745 5.77133750118646 -0.235058028724105
-0.30561122244489 -0.480403268664048 -4.28789648004309 -0.215344078502102
-0.295591182364729 -0.43340822393261 2.1017857344035 -0.199634980868692
-0.285571142284569 -0.389642507393187 -1.54120192948922 -0.188082075560144
-0.275551102204409 -0.348984724688601 0.327054277763463 -0.180549024723315
-0.265531062124249 -0.311313842582232 5.54199795332361 -0.177068630486805
-0.255511022044088 -0.276509245723805 3.64852301669882 -0.177610244566404
-0.245490981963928 -0.244450792686492 -6.39028467409346 -0.181428335354924
-0.235470941883768 -0.215018871275297 -1.70350990214553 -0.18729910458752
-0.225450901803607 -0.188094453106741 -0.489309770114462 -0.194774861041691
-0.215430861723447 -0.163559147459865 -3.26326671999441 -0.203597439844628
-0.205410821643286 -0.141295254398505 1.47672267433127 -0.213545492987158
-0.195390781563126 -0.121185817164891 4.70808679545212 -0.224780131120129
-0.185370741482966 -0.103114673844524 -4.88736904144018 -0.237251181373471
-0.175350701402806 -0.0869665083023693 0.427293583523141 -0.250291862511296
-0.165330661322645 -0.0726269003903385 4.40010326494442 -0.263816658030222
-0.155310621242485 -0.0599823754260764 4.67495007293263 -0.277655353246115
-0.145290581162325 -0.0489204529430415 -1.53213857520891 -0.291054743484469
-0.135270541082165 -0.039329694711893 -4.69737000690431 -0.302642548392504
-0.125250501002004 -0.0310997520331692 -5.79271810232182 -0.311201623096409
-0.115230460921844 -0.0241214123012718 3.63888383967772 -0.316064163654687
-0.105210420841683 -0.018286644839745 -3.02904587997165 -0.317247555685741
-0.0951903807615233 -0.0134886460078557 -6.2337710594087 -0.314274816307564
-0.0851703406813629 -0.00962188357847159 5.78585844051454 -0.307007937428679
-0.0751503006012024 -0.0065821403872408 -4.05590694183473 -0.296048847988001
-0.065130260521042 -0.00426655725306825 -7.17127829864679 -0.281237868627201
-0.055110220440882 -0.00257367516989251 2.63289176849316 -0.26288530224968
-0.0450901803607215 -0.0014034767697613 -2.38911430737987 -0.242162706812592
-0.0350701402805611 -0.000657427057206846 -1.58592492711748 -0.21987966813925
-0.0250501002004007 -0.000238513414919711 6.25879510077679 -0.197114141003037
-0.0150300601202407 -5.12848807222327E-05 -4.92504324105928 -0.175114835834709
-0.00501002004008022 -1.89069584102483E-06 5.93739640349476 -0.154323474409798
0.00501002004007978 1.88187552124706E-06 -2.68794714887209 -0.135775519554493
0.0150300601202402 5.05704553149789E-05 -5.22376592899577 -0.119744969110242
0.0250501002004007 0.000233001189473499 6.01358713803706 -0.106824842372159
0.0350701402805607 0.000636253114443728 3.4055771511347 -0.098246161255344
0.0450901803607211 0.00134562325241774 -1.05045496468473 -0.0944748961773448
0.0551102204408815 0.00244459243526497 -1.57718873200886 -0.0955390396416617
0.065130260521042 0.00401479185716533 -1.06731988429462 -0.101586081660358
0.0751503006012024 0.00613597035594314 2.56041040227668 -0.112948718457045
0.0851703406813624 0.00888596242310168 0.588980113193601 -0.13008036298066
0.0951903807615229 0.0123406569425592 0.609197433612579 -0.153100258290052
0.105210420841683 0.0165739666580845 5.53889128631123 -0.182037764884547
0.115230460921843 0.0216577983694342 6.69382000436178 -0.216826956051982
0.125250501002004 0.0276620238571918 6.08249435082951 -0.256686788948797
0.135270541082164 0.0346544515363046 -4.39906283697537 -0.29997238986138
0.145290581162325 0.0427007988383243 -5.26141244012037 -0.344246487433645
0.155310621242485 0.0518646653223472 -0.920184265255609 -0.387584196615397
0.165330661322645 0.0622075065146548 -6.88373784600891 -0.428675278100525
0.175350701402806 0.0737886084770576 0.437090253912126 -0.466276067591501
0.185370741482966 0.086665063103935 1.35897638259497 -0.499949783611781
0.195390781563126 0.10089174414798 2.58830508252764 -0.529146723894638
0.205410821643286 0.116521283974647 -1.01647218067827 -0.553084820402567
0.215430861723447 0.133604051045289 -7.19531508856574 -0.570592323622259
0.225450901803607 0.152188128129012 -5.96863332998196 -0.580555407460441
0.235470941883768 0.172319291243217 1.98516536713233 -0.582688336169459
0.245490981963928 0.194040989322847 -4.89316980865535 -0.577378883741971
0.255511022044088 0.217394324618341 4.45710795886144 -0.564693842457726
0.265531062124249 0.242418033822277 -4.35981658682627 -0.545239478462085
0.275551102204409 0.269148469924721 0.612199213770502 -0.518994332675245
0.285571142284569 0.297619584797288 -3.98453406295992 -0.48641376815595
0.295591182364729 0.327862912505881 -0.859393994461383 -0.447811748769635
0.30561122244489 0.359907553352152 3.29934117200545 -0.40393950341859
0.31563126252505 0.393780158643649 0.146255513581707 -0.355599708785813
0.32565130260521 0.429504916192675 -2.44671844463648 -0.303132131469874
0.335671342685371 0.467103536543844 -1.0700023301813 -0.24681380616655
0.345691382765531 0.506595239930328 -2.68743780059228 -0.187189715860762
0.355711422845691 0.547996743958822 3.10108585602692 -0.124907742102934
0.365731462925852 0.5913222520232 -2.70628625242005 -0.0609282974540786
0.375751503006012 0.636583442446868 5.24590263625212 0.00419145472455433
0.385771543086173 0.683789458353828 -1.29167978837427 0.0695636813273461
0.395791583166333 0.732946898268433 -0.452487328928734 0.134955763146369
0.405811623246493 0.784059807443852 7.87217636132977 0.199964925539981
0.415831663326653 0.837129669919233 1.12481492580607 0.264114963480034
0.425851703406814 0.892155401305555 2.0504429002464 0.32788869836785
0.435871743486974 0.949133342300198 -3.48471818239083 0.391876539100043
0.445891783567134 1.00805725293021 -0.0250193018548384 0.456884213848465
0.455911823647295 1.06891830752427 -4.32352631186891 0.523232876444777
0.465931863727455 1.13170509041335 8.37235308753404 0.59118344278118
0.475951903807616 1.19640359236006 -5.91920392057575 0.660390983851336
0.485971943887776 1.26299720771676 6.90009870528174 0.731483216854499
0.495991983967936 1.33146673231231 -2.56101889344668 0.804265409626872
0.506012024048097 1.40179036206751 -1.53997511601904 0.879313906940706
0.516032064128257 1.47394369233931 7.02537454684397 0.956784393030373
0.526052104208417 1.54789971799365 -0.965377987305684 1.03653014100237
0.536072144288577 1.62362883420705 1.71122353964883 1.11916299773243
0.546092184368738 1.70109883799687 1.27149059684038 1.20504457158024
0.556112224448897 1.78027493048029 -1.0787549606563 1.29461047847322
0.566132264529058 1.86111971986198 -4.74187532147814 1.38830464009196
0.576152304609218 1.94359322515048 -1.35589871389105 1.48627430743715
0.586172344689379 2.02765288060326 3.01980457660172 1.58790045901427
0.596192384769539 2.11325354090051 4.32173931872026 1.69220880170117
0.606212424849699 2.20034748704761 -2.27705121674797 1.79840403039037
0.61623246492986 2.28888443300631 8.37449901300874 1.90601953128901
0.62625250501002 2.3788115330546 1.71523961273255 2.01407925869835
0.63627254509018 2.47007338987532 -3.26257555238692 2.12241572685488
0.64629258517034 2.56261206337338 7.7200352213901 2.23082409503931
0.656312625250501 2.6563670802218 0.926209044936888 2.33842639862246
0.666332665330661 2.75127544413637 4.79966101095787 2.44503082436596
0.676352705410821 2.84727164687901 2.93920984057646 2.5502690318622
0.686372745490982 2.94428767998989 9.20460343200083 2.6540670094769
0.696392785571142 3.04225304724819 2.6850506962214 2.75639936317688
0.706412825651302 3.1410947778616 -2.03334564827311 2.85805951598176
0.716432865731463 3.24073744038447 -0.814527105944339 2.95983197232781
0.726452905811623 3.34110315736476 -1.82012595047207 3.06188981100575
0.736472945891784 3.44211162071956 -1.60014283259223 3.16393431592153
0.746492985971944 3.54368010783943 6.44297689233317 3.26505651901092
0.756513026052104 3.64572349842132 9.72504477788157 3.3637519425661
0.766533066132264 3.74815429203038 2.7609476534785 3.45891334892595
0.776553106212425 3.85088262639021 9.66391269297027 3.55022866203375
0.786573146292585 3.95381629640203 -0.700261072923795 3.63729856012084
0.796593186372745 4.0568607738925 -3.13790540469251 3.72048793192246
0.806613226452906 4.15991922809012 8.65898486521252 3.79961947121969
0.816633266533066 4.26289254683049 -0.723734560882245 3.87365857262653
0.826653306613227 4.36567935849019 6.571628604771 3.94217805143127
0.836673346693387 4.46817605464939 11.5785080326512 4.00417604878048
0.846693386773547 4.5702768134831 -1.17521461539762 4.05897938713991
0.856713426853708 4.67187362388121 9.55987638802985 4.10686168047329
0.866733466933868 4.77285631029717 -0.461390629465437 4.14744226849406
0.876753507014028 4.87311255832541 9.40929449205447 4.18102211775407
0.886773547094188 4.97252794100739 11.3650303154387 4.20732609069296
0.896793587174349 5.07098594586645 12.2359827964804 4.22673258379716
0.906813627254509 5.16836800267129 6.82445215607951 4.24051470658117
0.916833667334669 5.26455351192815 -2.23356305347357 4.25094672483609
0.92685370741483 5.35941987410177 1.47658737190856 4.26062589653421
0.93687374749499 5.45284251956493 8.76888749501708 4.27133891592552
0.94689378757515 5.5446949392768 1.33665941587521 4.28452447244444
0.956913827655311 5.63484871618991 -0.862649309926608 4.30218344909777
0.966933867735471 5.72317355738588 -0.825569266405222 4.32594824576026
0.976953907815632 5.80953732693982 5.2004737681429 4.35680565821175
0.986973947895792 5.89380607951343 3.80253139680568 4.39509854254307
0.996993987975952 5.97584409467681 -0.827074424823331 4.44127521335878
1.00701402805611 6.05551391195898 6.1146837257443 4.49570991437025
1.01703406813627 6.13267636662708 5.78138617005033 4.55811834558403
1.02705410821643 6.20719062619428 0.331267361247523 4.62841857873312
1.03707414829659 6.27891422765637 4.77321807624814 4.70668159402857
1.04709418837675 6.34770311545714 0.129657915832854 4.79244122777925
1.05711422845691 6.4134116801823 0.0269107484245623 4.88523963335428
1.06713426853707 6.47589279798227 9.68855276032377 4.9840361162088
1.07715430861723 6.53499787072356 1.56397461873603 5.08718269068734
1.0871743486974 6.59057686686889 11.2788747878169 5.19361943571492
1.09719438877756 6.64247836308599 7.63354884246925 5.30184602920757
1.10721442885772 6.69054958658514 12.3187263340004 5.41112280600034
1.11723446893788 6.7346364581854 1.81861135026521 5.52100156377994
1.12725450901804 6.77458363610948 0.629169066393779 5.63189755067406
1.1372745490982 6.81023456050739 7.49715243509086 5.74376321603371
1.14729458917836 6.8414314987088 12.0508516394061 5.85592566814935
1.15731462925852 6.86801559120395 -0.122756004878896 5.96793118896383
1.16733466933868 6.88982689835349 3.26949223207512 6.08010042616641
1.17735470941884 6.90670444782684 6.632800549503 6.19199269154711
1.187374749499 6.9184862827693 -0.568671230612217 6.30281597087169
1.19739478957916 6.92500951069795 -0.30557009543397 6.41183335088819
1.20741482965932 6.92611035312607 2.93019925760377 6.51744898244443
1.21743486973948 6.92162419591645 11.9338278290089 6.61722734095745
1.22745490981964 6.91138564036328 8.11082145962938 6.70828449562872
1.2374749498998 6.89522855500278 13.4905474563997 6.78840109072067
1.24749498997996 6.87298612815253 12.3596996237175 6.85553308761625
1.25751503006012 6.8444909211795 1.66816706044651 6.90847421599411
1.26753507014028 6.80957492249679 14.1371428783612 6.94670622634992
1.27755511022044 6.76806960228904 5.79079551900006 6.96905583078491
1.2875751503006 6.71980596796655 13.3855870380564 6.97524854598182
1.29759519038076 6.66461462034819 8.56140943095845 6.96486260608439
1.30761523046092 6.60232581057281 11.7303899138242 6.93827753754788
1.31763527054108 6.53276949773957 13.6546264179846 6.89607243518069
1.32765531062124 6.45577540727685 6.86008015656466 6.83942540783821
1.3376753507014 6.37117309003987 1.02001424021418 6.77035938362371
1.34769539078156 6.27879198213704 6.52485598976671 6.69089987248405
1.35771543086172 6.17846146548497 3.52881729918413 6.60235359122314
1.36773547094188 6.07001092909226 -0.540692913673724 6.50600650115957
1.37775551102204 5.95326983107189 2.16491522876092 6.40276037157542
1.3877755511022 5.82806776138239 11.6564449390085 6.29263613432592
1.39779559118236 5.69423450529762 -1.16475599182536 6.17512499062343
1.40781563126253 5.55160010760543 -0.273057090587427 6.05038861778092
1.41783567134269 5.39999493753479 12.6367712497597 5.91767120798855
1.42785571142285 5.23924975441177 12.5871337671928 5.77542652272293
1.43787575150301 5.06919577404418 2.97062766909228 5.6229482109659
1.44789579158317 4.88966473583496 -1.07351516096637 5.46038138510483
1.45791583166333 4.70048897062411 3.77259823195252 5.28753961745939
1.46793587174349 4.50150146925959 10.6487994735736 5.10341974328096
1.47795591182365 4.29253595189662 7.22278557511994 4.90682923014774
1.48797595190381 4.07342693802595 9.68005177278074 4.6972687181042
1.49799599198397 3.84400981723059 -0.873254110088159 4.47452834173795
1.50801603206413 3.60412092067148 8.22695756083334 4.23902108351841
1.51803607214429 3.35359759330166 4.5787586678344 3.99049145310854
1.52805611222445 3.09227826680922 2.47037222139382 3.72918245223094
