x y_clean y_noisy lambda=8000
-1.9689378757515 -72.6617285351751 -79.6589543433863 -74.1126922719491
-1.95891783567134 -72.7898779724754 -78.6428877684098 -74.3104670541654
-1.94889779559118 -72.8784533421236 -80.236919821985 -74.4562843082429
-1.93887775551102 -72.928625763625 -72.8301791548252 -74.5517262898164
-1.92885771543086 -72.9415471939619 -78.7753984318987 -74.5990978339602
-1.9188376753507 -72.9183506053241 -74.6441846961576 -74.6004885823566
-1.90881763527054 -72.86015016211 -65.5310257846148 -74.5585102142627
-1.89879759519038 -72.7680413971995 -79.0492380975067 -74.4757798709496
-1.88877755511022 -72.6431013874977 -70.0465442284759 -74.353786258135
-1.87875751503006 -72.4863889287506 -75.6124019658595 -74.1945897638148
-1.8687374749499 -72.2989447096317 -78.8960837552731 -73.9997123707312
-1.85871743486974 -72.0817914850996 -78.7524488181657 -73.7708532881519
-1.84869739478958 -71.8359342490275 -70.785519392248 -73.5103237717674
-1.83867735470942 -71.5623604061037 -65.4584052231099 -73.2210577767096
-1.82865731462926 -71.2620399430033 -63.8795101925916 -72.9056486575631
-1.8186372745491 -70.9359255988313 -75.5075075227331 -72.565719437343
-1.80861723446894 -70.5849530348373 -74.9105405104284 -72.2017648717565
-1.79859719438878 -70.2100410034007 -73.6798883910209 -71.8146474400214
-1.78857715430862 -69.8120915162884 -63.3443278097274 -71.4055682183104
-1.77855711422846 -69.3919900121825 -73.3671529776494 -70.9759614379152
-1.7685370741483 -68.9506055234803 -75.6816615306789 -70.5262536750764
-1.75851703406814 -68.4887908423649 -75.4745394223167 -70.0571704049773
-1.74849699398798 -68.0073826861477 -62.9166153977577 -69.5700815287829
-1.73847695390782 -67.5072018618817 -62.019851285796 -69.0670341187856
-1.72845691382766 -66.9890534302466 -73.6587943768234 -68.5492435640112
-1.7184368737475 -66.4537268687045 -67.9561192510666 -68.0170443556314
-1.70841683366733 -65.9019962339275 -63.5938996114344 -67.4714096786696
-1.69839679358717 -65.3346203234968 -65.6407306370344 -66.9133051025108
-1.68837675350701 -64.7523428368719 -62.0717108304108 -66.3432115077817
-1.67835671342685 -64.1558925356326 -69.4691934440888 -65.761450703301
-1.66833667334669 -63.5459834029913 -66.2491670177347 -65.1678105603025
-1.65831663326653 -62.9233148025768 -66.2392611439833 -64.5625424178628
-1.64829659318637 -62.28857163649 -64.0524981314795 -63.9460327846154
-1.63827655310621 -61.6424245026297 -62.068982883542 -63.3188777590347
-1.62825651302605 -60.985529851291 -58.3744722791725 -62.6816867477636
-1.61823647294589 -60.3185301410341 -56.3711613499646 -62.0349129205855
-1.60821643286573 -59.6420539938249 -59.5483414420291 -61.3784710454751
-1.59819639278557 -58.9567163494463 -63.5567700338132 -60.7115679214609
-1.58817635270541 -58.2631186191816 -64.7163066431554 -60.0331815813708
-1.57815631262525 -57.5618488387689 -60.273680880254 -59.3426457082971
-1.56813627254509 -56.853481820626 -57.4900749790465 -58.6398793759644
-1.55811623246493 -56.1385793053483 -56.5003990931662 -57.9249180374941
-1.54809619238477 -55.4176901124759 -60.44201744208 -57.1976534204577
-1.53807615230461 -54.6913502905342 -59.8904543899285 -56.4577991875588
-1.52805611222445 -53.9600832663438 -58.7238744955768 -55.7054745470037
-1.51803607214429 -53.224399993603 -50.3214177142227 -54.9412277888987
-1.50801603206413 -52.4847991007413 -57.9503845634743 -54.1659845033439
-1.49799599198397 -51.7417670380437 -52.788338135635 -53.3800928041801
-1.48797595190381 -50.9957782240472 -56.0210336398804 -52.5843738552555
-1.47795591182365 -50.2472951912075 -54.6278460399377 -51.7795748510849
-1.46793587174349 -49.4967687308381 -45.3687502917296 -50.9668725686563
-1.45791583166333 -48.74463803732 -55.4024406182493 -50.147799818856
-1.44789579158317 -47.9913308515829 -46.9235397437421 -49.323189647286
-1.43787575150301 -47.2372636038574 -48.595111539777 -48.494531929648
-1.42785571142285 -46.4828415556994 -53.4979711719576 -47.6630165854059
-1.41783567134269 -45.7284589412847 -38.2399361695441 -46.8298461064747
-1.40781563126253 -44.9744991079755 -48.4182761922999 -45.9969523540927
-1.39779559118236 -44.2213346561581 -49.5671517121052 -45.165193450756
-1.3877755511022 -43.469327578352 -44.2011400229755 -44.3357301844408
-1.37775551102204 -42.7188293975901 -39.5502882531648 -43.5102735879056
-1.36773547094188 -41.9701813050699 -38.5041120183966 -42.6905178701391
-1.35771543086172 -41.2237142970773 -41.0884796060445 -41.8776622419627
-1.34769539078156 -40.4797493111798 -41.941578017948 -41.0723826134667
-1.3376753507014 -39.7385973616925 -39.3287392942145 -40.2752562469118
-1.32765531062124 -39.0005596744148 -31.9233890967801 -39.4869690539843
-1.31763527054108 -38.2659278206386 -34.0471205248734 -38.7080886317514
-1.30761523046092 -37.5349838504272 -34.9417146885038 -37.9382371297856
-1.29759519038076 -36.8080004251667 -42.8310271874748 -37.1764540766461
-1.2875751503006 -36.0852409493873 -40.092343338512 -36.4214044355871
-1.27755511022044 -35.3669597018569 -39.4317987425148 -35.6724599915014
-1.26753507014028 -34.6534019659458 -31.8186964416434 -34.9294513966449
-1.25751503006012 -33.9448041592622 -41.1703379504865 -34.1926792206172
-1.24749498997996 -33.2413939625598 -37.7580533262061 -33.4620551886485
-1.2374749498998 -32.5433904479157 -30.8637946998695 -32.7383632333103
-1.22745490981964 -31.851004206181 -27.6895740132274 -32.0229242869412
-1.21743486973948 -31.164437473701 -30.0336736930816 -31.3168249608133
-1.20741482965932 -30.483884258308 -24.9453055086557 -30.6206101974145
-1.19739478957916 -29.8095304645852 -27.0196590768009 -29.9346645453239
-1.187374749499 -29.1415540184012 -26.3904122130825 -29.258663140035
-1.17735470941884 -28.4801249907163 -30.5528482166735 -28.5919167413575
-1.16733466933868 -27.8254057206606 -31.3622126402898 -27.933377577735
-1.15731462925852 -27.1775509378823 -31.3228832177979 -27.2822429940459
-1.14729458917836 -26.5367078841679 -29.3175627818722 -26.6381389395513
-1.1372745490982 -25.903016434334 -26.3418335791428 -26.0011964435401
-1.12725450901804 -25.27660921639 -27.2179285639548 -25.3718814632818
-1.11723446893788 -24.6576117309718 -28.2029927647861 -24.7507025356875
-1.10721442885772 -24.0461424700476 -20.9298799192949 -24.1383989535564
-1.09719438877756 -23.4423130348941 -16.3483915939641 -23.5361415459657
-1.08717434869739 -22.8462282533451 -23.7576570179992 -22.9447000771139
-1.07715430861723 -22.2579862963101 -19.6354514959321 -22.3639458424552
-1.06713426853707 -21.6776787935651 -21.7865329181712 -21.7938517570614
-1.05711422845691 -21.1053909488148 -23.165861341072 -21.2340496742112
-1.04709418837675 -20.5412016540253 -16.9094428937687 -20.6841705323281
-1.03707414829659 -19.9851836030285 -22.1069127714276 -20.1440867462944
-1.02705410821643 -19.4374034043985 -18.115304732557 -19.6131988900374
-1.01703406813627 -18.8979216935977 -12.1697495430509 -19.0911528907373
-1.00701402805611 -18.3667932443961 -24.7667843254458 -18.5774074388051
-0.996993987975952 -17.8440670795604 -15.7782524766425 -18.0705560492329
-0.986973947895792 -17.329786580815 -22.106061257844 -17.569965909124
-0.976953907815631 -16.8239895980743 -18.3065881230725 -17.0747176676348
-0.966933867735471 -16.3267085579464 -23.5169954404895 -16.5844589858406
-0.956913827655311 -15.8379705715077 -22.7805292719326 -16.0989915086234
-0.94689378757515 -15.3577975413494 -19.8972662498159 -15.6189834479223
-0.93687374749499 -14.8862062678944 -8.34662264306967 -15.1459382078964
-0.92685370741483 -14.4232085549865 -14.1384649280191 -14.6818939780554
-0.916833667334669 -13.9688113147505 -10.1152590844177 -14.2280390334634
-0.906813627254509 -13.523016671723 -8.1641598890059 -13.7854937205529
-0.896793587174349 -13.0858220662557 -6.19762670646121 -13.3548642882633
-0.886773547094188 -12.6572203571889 -10.6764984860622 -12.9360543188045
-0.876753507014028 -12.237199923797 -12.8830933206746 -12.528072739689
-0.866733466933868 -11.8257447670047 -17.3758007449164 -12.1296460339503
-0.856713426853708 -11.4228346098754 -10.1564830819841 -11.7395450621943
-0.846693386773547 -11.0284449973696 -11.6254038586354 -11.3571964543659
-0.836673346693387 -10.6425473953761 -16.8016366140425 -10.9818289576624
-0.826653306613226 -10.2651092890133 -11.0597612249589 -10.6127048452066
-0.816633266533066 -9.89609428020219 -9.78469271361322 -10.2498138660786
-0.806613226452906 -9.53546218451096 -14.1193725957738 -9.89320165140568
-0.796593186372745 -9.18316912727044 -2.70618068922996 -9.54285569217117
-0.786573146292585 -8.83916763896111 -13.9879902239184 -9.19929175072647
-0.776553106212425 -8.50340674987131 -5.38085513842242 -8.86217100504762
-0.766533066132264 -8.17583208402677 -14.5732873390143 -8.53175322041979
-0.756513026052104 -7.85638595239147 -4.85703823139809 -8.20786299764483
-0.746492985971944 -7.54500744533975 -5.15660544299379 -7.89108012928945
-0.736472945891784 -7.24163252439975 -6.37126971390241 -7.58156555482452
-0.726452905811623 -6.94619411326811 -3.40217902931996 -7.27913840438519
-0.716432865731463 -6.65862218809607 -9.26344627153646 -6.98346652112644
-0.706412825651302 -6.37884386704674 -9.73613641852757 -6.69373312828141
-0.696392785571142 -6.10678349912371 -1.00171369437097 -6.40940644655203
-0.686372745490982 -5.84236275227106 -12.9848656760663 -6.13033499705149
-0.676352705410822 -5.58550070074451 -0.652242658337634 -5.85569133929901
-0.666332665330661 -5.33611391175397 -5.30535905008493 -5.58550484914864
-0.656312625250501 -5.09411653137738 -9.12135238464299 -5.31915447136934
-0.646292585170341 -4.85942036974581 -4.79327430493249 -5.05598413250518
-0.63627254509018 -4.63193498549991 -7.89819465518297 -4.79581303383937
-0.62625250501002 -4.4115677695176 -6.79400411293158 -4.53842753792671
-0.61623246492986 -4.19822402791311 -8.29247224711737 -4.28400180502464
-0.606212424849699 -3.99180706430732 -11.0976706357564 -4.03299194246251
-0.596192384769539 -3.79221826136934 -5.6126567838984 -3.78635511637489
-0.586172344689379 -3.59935716162945 3.17708206659439 -3.54593157773305
-0.576152304609219 -3.41312154756331 -1.70799312546083 -3.31378986521668
-0.566132264529058 -3.23340752094751 -4.63764533747883 -3.09115814079992
-0.556112224448898 -3.06010958148633 0.667957609471884 -2.87906384186445
-0.546092184368737 -2.89312070470992 -5.27992113490663 -2.67872771669154
-0.536072144288577 -2.73233241914364 4.50213221307994 -2.49092713588104
-0.526052104208417 -2.57763488274885 -1.90504410445922 -2.31676461921006
-0.516032064128257 -2.42891695863489 3.69587738886777 -2.15646855403711
-0.506012024048096 -2.28606629004237 3.75042217896621 -2.01021586265634
-0.495991983967936 -2.14896937459783 0.141878604325106 -1.87745192411903
-0.485971943887776 -2.0175116378396 4.15541112970685 -1.75690203772127
-0.475951903807615 -1.89157750601506 -8.18088040076255 -1.64703908644309
-0.465931863727455 -1.7710504781491 2.04103208366051 -1.54559691411858
-0.455911823647294 -1.65581319738399 -7.03279271647413 -1.45112609474614
-0.445891783567134 -1.54574752159042 -1.83111033371525 -1.36172887369941
-0.435871743486974 -1.44073459324995 -1.83956088172785 -1.2762052046798
-0.425851703406813 -1.34065490860871 -3.92579817861937 -1.19341371407116
-0.415831663326653 -1.2453883861024 -3.93502298963892 -1.11228344771701
-0.405811623246493 -1.15481443405259 -2.98577513682343 -1.03208499951892
-0.395791583166333 -1.06881201763434 1.02135646340182 -0.952441805821217
-0.385771543086173 -0.98725972511508 -5.49169118423855 -0.873221514235362
-0.375751503006012 -0.910035833364829 -5.52046812295702 -0.794045047589182
-0.365731462925852 -0.837018372637701 -1.1261735908241 -0.715110637419249
-0.355711422845691 -0.768085190624688 -8.01429821266033 -0.637207318146555
-0.345691382765531 -0.703114015777778 5.82758426781199 -0.561175507061267
-0.335671342685371 -0.641982519905334 3.90548130881457 -0.488777757815367
-0.32565130260521 -0.58456838003881 6.23878336141452 -0.420978029088973
-0.31563126252505 -0.530749339570745 5.44643053578316 -0.358190997178877
-0.30561122244489 -0.480403268664048 -6.78019780558608 -0.299998868208057
-0.295591182364729 -0.43340822393261 -5.26410741551532 -0.24525827060787
-0.285571142284569 -0.389642507393187 3.33370461735444 -0.193635857676841
-0.275551102204409 -0.348984724688601 -4.54938844142992 -0.145425638856612
-0.265531062124249 -0.311313842582232 -0.59404870454414 -0.100480706029441
-0.255511022044088 -0.276509245723805 4.46001886554241 -0.0592046464279091
-0.245490981963928 -0.244450792686492 6.95609841713014 -0.022062743284409
-0.235470941883768 -0.215018871275297 0.43103012166495 0.0110446231076633
-0.225450901803607 -0.188094453106741 -3.16130502512652 0.0410893425999646
-0.215430861723447 -0.163559147459865 -2.78908159340564 0.0690958032314728
-0.205410821643286 -0.141295254398505 -2.25514710320842 0.0956880937452005
-0.195390781563126 -0.121185817164891 2.53275155295749 0.121133030709582
-0.185370741482966 -0.103114673844524 -7.40534264163682 0.145403576293434
-0.175350701402806 -0.0869665083023693 4.83225422814313 0.168774144980853
-0.165330661322645 -0.0726269003903385 -1.21393945283931 0.190575307978698
-0.155310621242485 -0.0599823754260764 1.79187709417015 0.210720571504221
-0.145290581162325 -0.0489204529430415 6.38322658426325 0.228947877429576
-0.135270541082165 -0.039329694711893 6.60747027624034 0.245192812192247
-0.125250501002004 -0.0310997520331692 -6.4099242714359 0.260160247068077
-0.115230460921844 -0.0241214123012718 -2.1163870315421 0.275350338015913
-0.105210420841683 -0.018286644839745 3.73984031401947 0.29142948042979
-0.0951903807615233 -0.0134886460078557 -7.04851629271664 0.308765102532551
-0.0851703406813629 -0.00962188357847159 6.80926171674913 0.328155683901235
-0.0751503006012024 -0.0065821403872408 -7.1993838802647 0.349480043938477
-0.065130260521042 -0.00426655725306825 5.23244592631352 0.373427140301018
-0.055110220440882 -0.00257367516989251 -1.69860572765518 0.399742322655076
-0.0450901803607215 -0.0014034767697613 -4.81741054017535 0.428778318015119
-0.0350701402805611 -0.000657427057206846 3.88621409075883 0.460625559889327
-0.0250501002004007 -0.000238513414919711 -5.50595487312604 0.494718708178608
-0.0150300601202407 -5.12848807222327E-05 -1.6580760793764 0.530920621350226
-0.00501002004008022 -1.89069584102483E-06 4.69736701667261 0.568344073673786
0.00501002004007978 1.88187552124706E-06 0.565737622958908 0.6058282148313
0.0150300601202402 5.05704553149789E-05 -7.08883653877444 0.642728322372656
0.0250501002004007 0.000233001189473499 2.19564390412521 0.678394662523756
0.0350701402805607 0.000636253114443728 4.92522513753914 0.71121105590286
0.0450901803607211 0.00134562325241774 3.36853328384372 0.739750979283429
0.0551102204408815 0.00244459243526497 6.06994544661057 0.763114661199127
0.065130260521042 0.00401479185716533 2.87734127614494 0.780730927971687
0.0751503006012024 0.00613597035594314 1.49956793757036 0.79269195977102
0.0851703406813624 0.00888596242310168 6.58444041296649 0.799352013060559
0.0951903807615229 0.0123406569425592 -5.06518807196422 0.801153703800961
0.105210420841683 0.0165739666580845 6.58516216159301 0.799262784002869
0.115230460921843 0.0216577983694342 -4.90395791808869 0.794111712954957
0.125250501002004 0.0276620238571918 -7.43195880020769 0.786856187368096
0.135270541082164 0.0346544515363046 6.9588716968097 0.777939645249279
0.145290581162325 0.0427007988383243 3.05780272594511 0.766778172732053
0.155310621242485 0.0518646653223472 1.94426111415081 0.753560472456406
0.165330661322645 0.0622075065146548 -1.86144468905431 0.738761625131482
0.175350701402806 0.0737886084770576 4.10466887133384 0.723005549046635
0.185370741482966 0.086665063103935 5.44565037532131 0.706591136701946
0.195390781563126 0.10089174414798 -6.07746831509395 0.690239988512781
0.205410821643286 0.116521283974647 7.50041959661218 0.675266087299336
0.215430861723447 0.133604051045289 3.55989239916792 0.662137452343855
0.225450901803607 0.152188128129012 1.56780548882317 0.652175247117246
0.235470941883768 0.172319291243217 -5.1086277922621 0.647062854458772
0.245490981963928 0.194040989322847 -6.5707259008904 0.648598110987909
0.255511022044088 0.217394324618341 -3.93218846729197 0.657859391993293
0.265531062124249 0.242418033822277 3.65856689844737 0.675022657262075
0.275551102204409 0.269148469924721 -1.66796773038318 0.699690110598997
0.285571142284569 0.297619584797288 -5.78908322467933 0.731836898838948
0.295591182364729 0.327862912505881 2.38039808717769 0.771142211586695
0.30561122244489 0.359907553352152 -3.82641475464724 0.816470123431566
0.31563126252505 0.393780158643649 -0.954454488704983 0.866885865947337
0.32565130260521 0.429504916192675 6.61431913866857 0.920874310098026
0.335671342685371 0.467103536543844 0.644212183229617 0.976692659303318
0.345691382765531 0.506595239930328 5.32700765003703 1.03330979758647
0.355711422845691 0.547996743958822 2.79082122331096 1.08965304891123
0.365731462925852 0.5913222520232 -1.40631661870483 1.1451864494729
0.375751503006012 0.636583442446868 8.13121529446767 1.19958668148859
0.385771543086173 0.683789458353828 3.67528924531356 1.25221148929188
0.395791583166333 0.732946898268433 4.01730551368936 1.30328507079298
0.405811623246493 0.784059807443852 -3.15711963963764 1.3533345086216
0.415831663326653 0.837129669919233 -1.50950232634295 1.40322613796281
0.425851703406814 0.892155401305555 -4.56222356864057 1.45326248723314
0.435871743486974 0.949133342300198 -3.56560354803385 1.5033819937911
0.445891783567134 1.00805725293021 5.6975960168545 1.55277115923822
0.455911823647295 1.06891830752427 6.45950637727361 1.59998286198328
0.465931863727455 1.13170509041335 7.91020951480583 1.64408808354227
0.475951903807616 1.19640359236006 -5.4206153927908 1.68476524587062
0.485971943887776 1.26299720771676 -4.01539223582343 1.72247603610262
0.495991983967936 1.33146673231231 5.24303823099856 1.75679396879276
0.506012024048097 1.40179036206751 6.00943549423089 1.78657532496154
0.516032064128257 1.47394369233931 8.82993494729856 1.81111216616223
0.526052104208417 1.54789971799365 -1.81680195393485 1.83022441146924
0.536072144288577 1.62362883420705 -1.3560359010467 1.84460933280466
0.546092184368738 1.70109883799687 6.51456943272778 1.85450832379487
0.556112224448897 1.78027493048029 6.41972232344104 1.85976269741205
0.566132264529058 1.86111971986198 0.85661524993807 1.86079627426696
0.576152304609218 1.94359322515048 1.91995121159153 1.85860286992366
0.586172344689379 2.02765288060326 6.21700865524121 1.85405077731812
0.596192384769539 2.11325354090051 2.13002399340212 1.84801595792907
0.606212424849699 2.20034748704761 -2.64830052340218 1.84191974296995
0.61623246492986 2.28888443300631 -0.40067288239801 1.83721871465864
0.62625250501002 2.3788115330546 2.45894630974564 1.83480817767973
0.63627254509018 2.47007338987532 -0.506907334253103 1.83530370026816
0.64629258517034 2.56261206337338 9.171405642466 1.83939886792541
0.656312625250501 2.6563670802218 3.07318992250536 1.84749448977363
0.666332665330661 2.75127544413637 -0.859154494797644 1.86090787578177
0.676352705410821 2.84727164687901 2.71054217612835 1.88110954784791
0.686372745490982 2.94428767998989 -2.45190748484342 1.90923002007378
0.696392785571142 3.04225304724819 -3.68546950499716 1.94650348563963
0.706412825651302 3.1410947778616 -0.468869902581906 1.99361899553764
0.716432865731463 3.24073744038447 1.3224533927947 2.05056160413611
0.726452905811623 3.34110315736476 -3.11951636673818 2.11700855469111
0.736472945891784 3.44211162071956 -1.98326168248399 2.19254607693228
0.746492985971944 3.54368010783943 8.80649949567898 2.27610583497409
0.756513026052104 3.64572349842132 5.87625380732104 2.36609751696107
0.766533066132264 3.74815429203038 5.12882161009913 2.46174711024534
0.776553106212425 3.85088262639021 2.28123687741841 2.56271937171534
0.786573146292585 3.95381629640203 1.48333044897244 2.66901244257197
0.796593186372745 4.0568607738925 -0.59849418607009 2.78058927870434
0.806613226452906 4.15991922809012 0.731832011787324 2.89726462575238
0.816633266533066 4.26289254683049 6.79606039660644 3.01843084392291
0.826653306613227 4.36567935849019 0.206952601722487 3.143209614346
0.836673346693387 4.46817605464939 1.96990174648652 3.27119482184582
0.846693386773547 4.5702768134831 9.51516685599153 3.40161331911995
0.856713426853708 4.67187362388121 0.629560060922562 3.53352929723154
0.866733466933868 4.77285631029717 -0.710676665122965 3.66677114143589
0.876753507014028 4.87311255832541 6.53759151605505 3.80080424083371
0.886773547094188 4.97252794100739 7.83616599296225 3.93454680354991
0.896793587174349 5.07098594586645 -2.2480490369876 4.06725913611881
0.906813627254509 5.16836800267129 0.915696951947333 4.19868924747339
0.916833667334669 5.26455351192815 10.7905566547591 4.32779573302501
0.92685370741483 5.35941987410177 1.16469595148463 4.45312681414807
0.93687374749499 5.45284251956493 0.927571854023051 4.5740385573322
0.94689378757515 5.5446949392768 6.17770156514751 4.68947597520918
0.956913827655311 5.63484871618991 11.8832265845127 4.79792827207289
0.966933867735471 5.72317355738588 10.7964067844327 4.89807068041594
0.976953907815632 5.80953732693982 10.8321390811221 4.98946409502001
0.986973947895792 5.89380607951343 2.27027561008677 5.07240670267976
0.996993987975952 5.97584409467681 2.74856001631754 5.14792702456313
1.00701402805611 6.05551391195898 7.55653192064233 5.21670331545147
1.01703406813627 6.13267636662708 5.54791026177022 5.27911390925012
1.02705410821643 6.20719062619428 12.4863668058767 5.33582961844005
1.03707414829659 6.27891422765637 0.228247336361527 5.3875548550463
1.04709418837675 6.34770311545714 6.36923929458689 5.43588784824235
1.05711422845691 6.4134116801823 5.43934085993544 5.48178191376184
1.06713426853707 6.47589279798227 12.7925035770445 5.5263070362692
1.07715430861723 6.53499787072356 1.09566950199862 5.57052789529715
1.0871743486974 6.59057686686889 5.84809274377559 5.616417444946
1.09719438877756 6.64247836308599 1.72541864891719 5.66538928201691
1.10721442885772 6.69054958658514 2.44932966147714 5.71888596272336
1.11723446893788 6.7346364581854 -0.200222262766718 5.77785754694971
1.12725450901804 6.77458363610948 1.72142746998012 5.84284540004268
1.1372745490982 6.81023456050739 8.15494529510793 5.91364362737277
1.14729458917836 6.8414314987088 2.7862891675132 5.98953115706921
1.15731462925852 6.86801559120395 6.98619973097822 6.07006707996973
1.16733466933868 6.88982689835349 0.858996339716882 6.15441008166332
1.17735470941884 6.90670444782684 1.98511353268074 6.2418333643204
1.187374749499 6.9184862827693 6.49661551613245 6.33094820339358
1.19739478957916 6.92500951069795 10.0761166527492 6.41983378435659
1.20741482965932 6.92611035312607 5.32646617082977 6.5065900010972
1.21743486973948 6.92162419591645 9.14671529925281 6.58977378286178
1.22745490981964 6.91138564036328 11.4110181176578 6.66779454341788
1.2374749498998 6.89522855500278 1.31806837302352 6.73938131422261
1.24749498997996 6.87298612815253 11.8979346266311 6.80385602967987
1.25751503006012 6.8444909211795 5.20852309790508 6.85986296007591
1.26753507014028 6.80957492249679 1.58601479752416 6.9066831355216
1.27755511022044 6.76806960228904 12.332720743728 6.94339116864502
1.2875751503006 6.71980596796655 8.16142603889229 6.96839658853203
1.29759519038076 6.66461462034819 13.1790561398649 6.98078259046534
1.30761523046092 6.60232581057281 11.2596228924257 6.97978149840897
1.31763527054108 6.53276949773957 10.390835061626 6.96540042052062
1.32765531062124 6.45577540727685 1.00966012773172 6.93818144513223
1.3376753507014 6.37117309003987 -0.372028679030461 6.89909483990586
1.34769539078156 6.27879198213704 7.6224190134911 6.84836980733893
1.35771543086172 6.17846146548497 10.835140354039 6.78532665948897
1.36773547094188 6.07001092909226 9.82400259918575 6.70938246456427
1.37775551102204 5.95326983107189 0.345209965599027 6.62046051748498
1.3877755511022 5.82806776138239 10.8082572740898 6.51887344068804
1.39779559118236 5.69423450529762 4.11319536805291 6.40414945029144
1.40781563126253 5.55160010760543 2.69267576558459 6.27635293539233
1.41783567134269 5.39999493753479 12.8557903308396 6.13526191582758
1.42785571142285 5.23924975441177 0.146212835234712 5.98020645178783
1.43787575150301 5.06919577404418 5.34989354016785 5.8113566695156
1.44789579158317 4.88966473583496 9.31184967808891 5.62815344605133
1.45791583166333 4.70048897062411 -0.117323359147727 5.42997997554431
1.46793587174349 4.50150146925959 7.58066077821986 5.21667991417283
1.47795591182365 4.29253595189662 6.25310129467895 4.98740350519834
1.48797595190381 4.07342693802595 11.1032986036797 4.74159648949031
1.49799599198397 3.84400981723059 -3.14116769667297 4.47886282014187
1.50801603206413 3.60412092067148 8.38332934763093 4.19960166301044
1.51803607214429 3.35359759330166 5.84842173549454 3.90325968013883
1.52805611222445 3.09227826680922 1.03675078762837 3.58980649953043
1.53807615230461 2.82000253328898 3.54536492181105 3.25945489444553
1.54809619238477 2.53661121964285 8.40897132357988 2.91209850618044
1.55811623246493 2.24194646270882 9.01787336805582 2.5476667147849
