x y_clean y_noisy lambda=8000
-2.11923847695391 -65.1335053834839 -72.043101160024 -64.3049897561933
-2.10921843687375 -66.0093830192707 -67.0433638906044 -65.227962828046
-2.09919839679359 -66.8256972057717 -69.1158677383252 -66.086523368667
-2.08917835671343 -67.5839283234669 -69.4619909565091 -66.8832043902907
-2.07915831663327 -68.2855348369174 -69.3302238479997 -67.6209175731981
-2.06913827655311 -68.9319534834261 -62.200608468206 -68.3028969459906
-2.05911823647295 -69.5245994609695 -63.551660947366 -68.9325902005542
-2.04909819639279 -70.0648666154013 -73.5170587114187 -69.5126822427151
-2.03907815631263 -70.5541276269266 -67.7667650615063 -70.0451853621428
-2.02905811623247 -70.9937341958477 -66.8539721865214 -70.5326123955656
-2.0190380761523 -71.3850172275814 -70.0350476240643 -70.9771913771738
-2.00901803607214 -71.7292870169477 -71.54627936143 -71.3806905111318
-1.99899799599198 -72.0278334317287 -65.9684440805324 -71.7447602336348
-1.98897795591182 -72.2819260955007 -73.3452101981246 -72.0710716794843
-1.97895791583166 -72.4928145697356 -69.9836510028663 -72.3605739439628
-1.9689378757515 -72.6617285351751 -68.2234988490889 -72.6143753896676
-1.95891783567134 -72.7898779724754 -69.4492156128239 -72.8332872638285
-1.94889779559118 -72.8784533421236 -78.617912224485 -73.0175719541076
-1.93887775551102 -72.928625763625 -66.2686492732429 -73.1670688392111
-1.92885771543086 -72.9415471939619 -75.2027874969014 -73.2823173403785
-1.9188376753507 -72.9183506053241 -68.6373489593544 -73.362994576404
-1.90881763527054 -72.86015016211 -67.6118700165337 -73.4090177248511
-1.89879759519038 -72.7680413971995 -77.8274868265877 -73.4197132575811
-1.88877755511022 -72.6431013874977 -73.5394098204811 -73.3936830029916
-1.87875751503006 -72.4863889287506 -79.6092510906435 -73.3300797611767
-1.8687374749499 -72.2989447096317 -79.4756860804125 -73.2280745480825
-1.85871743486974 -72.0817914850996 -71.649307126582 -73.0876232760712
-1.84869739478958 -71.8359342490275 -77.1822025377471 -72.9094628089468
-1.83867735470942 -71.5623604061037 -78.3106544048705 -72.6941502209944
-1.82865731462926 -71.2620399430033 -67.256651736897 -72.4427766789653
-1.8186372745491 -70.9359255988313 -76.3091633944344 -72.1571354126338
-1.80861723446894 -70.5849530348373 -75.9564990759979 -71.8383713861565
-1.79859719438878 -70.2100410034007 -72.9443252298268 -71.4881485671876
-1.78857715430862 -69.8120915162884 -64.4472050648388 -71.1086456893427
-1.77855711422846 -69.3919900121825 -68.0194524905965 -70.7022235083202
-1.7685370741483 -68.9506055234803 -75.3806049424701 -70.2704100997406
-1.75851703406814 -68.4887908423649 -63.4400514293099 -69.814398192847
-1.74849699398798 -68.0073826861477 -70.5204527088411 -69.3360192912382
-1.73847695390782 -67.5072018618817 -63.0737638025045 -68.8363081051672
-1.72845691382766 -66.9890534302466 -72.5164298990183 -68.3164473990644
-1.7184368737475 -66.4537268687045 -60.887105567909 -67.7768996193222
-1.70841683366733 -65.9019962339275 -64.3280112644858 -67.2186522101456
-1.69839679358717 -65.3346203234968 -66.4971615474953 -66.6418313914831
-1.68837675350701 -64.7523428368719 -68.6229832252688 -66.0462020531648
-1.67835671342685 -64.1558925356326 -69.7290597326073 -65.4315110012907
-1.66833667334669 -63.5459834029913 -68.9455657857017 -64.797827139607
-1.65831663326653 -62.9233148025768 -63.4282832823205 -64.1457565654514
-1.64829659318637 -62.28857163649 -63.8468876437736 -63.4764238434922
-1.63827655310621 -61.6424245026297 -66.3965664709573 -62.7908638542377
-1.62825651302605 -60.985529851291 -56.5702302443553 -62.0901577861708
-1.61823647294589 -60.3185301410341 -53.3840720960086 -61.3758375406018
-1.60821643286573 -59.6420539938249 -63.8750607714081 -60.6487450278981
-1.59819639278557 -58.9567163494463 -64.2832311955451 -59.9087231877467
-1.58817635270541 -58.2631186191816 -58.4812610474858 -59.1560182493022
-1.57815631262525 -57.5618488387689 -57.7778623824101 -58.3914232552208
-1.56813627254509 -56.853481820626 -61.5113577427424 -57.6156469035081
-1.55811623246493 -56.1385793053483 -59.6131147472938 -56.8293211970604
-1.54809619238477 -55.4176901124759 -49.3115522120461 -56.0335651026295
-1.53807615230461 -54.6913502905342 -56.9465507616836 -55.2298455611603
-1.52805611222445 -53.9600832663438 -55.3280309066454 -54.4187892619868
-1.51803607214429 -53.224399993603 -54.4255393369007 -53.6012374825928
-1.50801603206413 -52.4847991007413 -48.6655922984182 -52.7781451556678
-1.49799599198397 -51.7417670380437 -55.9456651352943 -51.950570251633
-1.48797595190381 -50.9957782240472 -44.7138038647332 -51.1190566718026
-1.47795591182365 -50.2472951912075 -48.2342953862781 -50.2846477043509
-1.46793587174349 -49.4967687308381 -50.2752530861604 -49.4475859808519
-1.45791583166333 -48.74463803732 -53.3273461553763 -48.6078578388393
-1.44789579158317 -47.9913308515829 -54.7968279518362 -47.7655530742354
-1.43787575150301 -47.2372636038574 -42.1730852280674 -46.9213514190018
-1.42785571142285 -46.4828415556994 -45.0436785698403 -46.0768115144598
-1.41783567134269 -45.7284589412847 -38.8389686682535 -45.232898468657
-1.40781563126253 -44.9744991079755 -46.6207667256306 -44.3904482480228
-1.39779559118236 -44.2213346561581 -46.8942315978967 -43.5494975777613
-1.3877755511022 -43.469327578352 -38.7819746191982 -42.7103619728869
-1.37775551102204 -42.7188293975901 -43.046691001325 -41.8737750401659
-1.36773547094188 -41.9701813050699 -46.763164628542 -41.0399793379457
-1.35771543086172 -41.2237142970773 -42.3128929275025 -40.2093640390689
-1.34769539078156 -40.4797493111798 -34.1685543521711 -39.3830337145393
-1.3376753507014 -39.7385973616925 -42.5617385977011 -38.5623558764718
-1.32765531062124 -39.0005596744148 -33.2238394535972 -37.748046227061
-1.31763527054108 -38.2659278206386 -37.4377007116756 -36.9413203913416
-1.30761523046092 -37.5349838504272 -43.0441834846259 -36.1428284685018
-1.29759519038076 -36.8080004251667 -29.9001267455586 -35.3532826052697
-1.2875751503006 -36.0852409493873 -39.7488345550898 -34.5742576177505
-1.27755511022044 -35.3669597018569 -30.7960295407761 -33.8066466775668
-1.26753507014028 -34.6534019659458 -28.2936329839657 -33.0519897784587
-1.25751503006012 -33.9448041592622 -26.489835354324 -32.3114505870237
-1.24749498997996 -33.2413939625598 -28.2575357606817 -31.5855979752603
-1.2374749498998 -32.5433904479157 -34.4624904528249 -30.8742731132628
-1.22745490981964 -31.851004206181 -33.3205907624785 -30.1769011633487
-1.21743486973948 -31.164437473701 -26.6199014507452 -29.493355815003
-1.20741482965932 -30.483884258308 -24.0412827456829 -28.8239037189104
-1.19739478957916 -29.8095304645852 -22.5674000161293 -28.1684523439604
-1.187374749499 -29.1415540184012 -30.8401683187223 -27.5263113314207
-1.17735470941884 -28.4801249907163 -25.3063621161905 -26.8960901910179
-1.16733466933868 -27.8254057206606 -33.5779912221883 -26.2768126646023
-1.15731462925852 -27.1775509378823 -28.8996678711899 -25.6673037780146
-1.14729458917836 -26.5367078841679 -26.4812234674803 -25.0673012044155
-1.1372745490982 -25.903016434334 -24.2866566276603 -24.4769466624769
-1.12725450901804 -25.27660921639 -22.5712920580424 -23.896558611154
-1.11723446893788 -24.6576117309718 -17.974485995626 -23.3264317231474
-1.10721442885772 -24.0461424700476 -25.2456138495379 -22.7666950128388
-1.09719438877756 -23.4423130348941 -22.5648074179678 -22.2168085013937
-1.08717434869739 -22.8462282533451 -21.5395332075318 -21.6765420748323
-1.07715430861723 -22.2579862963101 -17.2321769624055 -21.1457091190395
-1.06713426853707 -21.6776787935651 -20.5969531308845 -20.6241058937916
-1.05711422845691 -21.1053909488148 -15.1655007846594 -20.1110394673455
-1.04709418837675 -20.5412016540253 -23.055069459278 -19.6058135138627
-1.03707414829659 -19.9851836030285 -27.3754644275977 -19.1071135151694
-1.02705410821643 -19.4374034043985 -22.3604336245676 -18.6140561100849
-1.01703406813627 -18.8979216935977 -14.9666189852889 -18.1267914812925
-1.00701402805611 -18.3667932443961 -20.6525236453504 -17.6459381086651
-0.996993987975952 -17.8440670795604 -16.4147879431219 -17.1717194505134
-0.986973947895792 -17.329786580815 -17.8617072727819 -16.7047347883401
-0.976953907815631 -16.8239895980743 -11.5201643473388 -16.2454887872097
-0.966933867735471 -16.3267085579464 -19.5186482670454 -15.7946307337472
-0.956913827655311 -15.8379705715077 -11.4266374487927 -15.3522192490225
-0.94689378757515 -15.3577975413494 -8.39810203289737 -14.9187784562973
-0.93687374749499 -14.8862062678944 -20.6751620696612 -14.4943417811083
-0.92685370741483 -14.4232085549865 -11.2699777320372 -14.078127564439
-0.916833667334669 -13.9688113147505 -14.702264475011 -13.6701267498093
-0.906813627254509 -13.523016671723 -15.5895829916574 -13.26997926201
-0.896793587174349 -13.0858220662557 -10.4722191615999 -12.8774540430473
-0.886773547094188 -12.6572203571889 -13.6234554251014 -12.4926099853939
-0.876753507014028 -12.237199923797 -7.84257296089375 -12.1152053271621
-0.866733466933868 -11.8257447670047 -18.8788560065987 -11.7451396621444
-0.856713426853708 -11.4228346098754 -12.8112326759865 -11.3817785050874
-0.846693386773547 -11.0284449973696 -4.50272763878707 -11.0253790852806
-0.836673346693387 -10.6425473953761 -16.6289573107481 -10.6763773137853
-0.826653306613226 -10.2651092890133 -12.3403853912206 -10.3343937702315
-0.816633266533066 -9.89609428020219 -5.46696067036661 -9.99979310674907
-0.806613226452906 -9.53546218451096 -3.18012523162379 -9.67319072442053
-0.796593186372745 -9.18316912727044 -11.9883339749355 -9.35463542027379
-0.786573146292585 -8.83916763896111 -6.8676260333174 -9.04336435815017
-0.776553106212425 -8.50340674987131 -1.90981226439955 -8.73894391421035
-0.766533066132264 -8.17583208402677 -13.6481335955735 -8.44066849732439
-0.756513026052104 -7.85638595239147 -6.74309120351648 -8.14697887490614
-0.746492985971944 -7.54500744533975 -9.44382881154501 -7.85696674750674
-0.736472945891784 -7.24163252439975 -8.43103546400686 -7.56954832971839
-0.726452905811623 -6.94619411326811 -10.955989614868 -7.2838381938913
-0.716432865731463 -6.65862218809607 -13.7387433702715 -6.99905859826749
-0.706412825651302 -6.37884386704674 -3.91000725685578 -6.71489082001659
-0.696392785571142 -6.10678349912371 -1.23264447267645 -6.43185859690474
-0.686372745490982 -5.84236275227106 -12.3384325370111 -6.15013505625268
-0.676352705410822 -5.58550070074451 -3.48638996535086 -5.86924342361563
-0.666332665330661 -5.33611391175397 -6.00584748784392 -5.58948046173389
-0.656312625250501 -5.09411653137738 -7.58079415519073 -5.3108450766655
-0.646292585170341 -4.85942036974581 -4.58536922932285 -5.03338822034676
-0.63627254509018 -4.63193498549991 -4.13437453655648 -4.75744458834877
-0.62625250501002 -4.4115677695176 -5.54586518589275 -4.48329287386878
-0.61623246492986 -4.19822402791311 -6.86214265215584 -4.21113388634753
-0.606212424849699 -3.99180706430732 -5.17361950606698 -3.94130125676481
-0.596192384769539 -3.79221826136934 -5.44777804291491 -3.67445999219608
-0.586172344689379 -3.59935716162945 2.36377182209501 -3.411429139498
-0.576152304609219 -3.41312154756331 -7.47435122895516 -3.15324941028357
-0.566132264529058 -3.23340752094751 -1.98371546566733 -2.90023961604556
-0.556112224448898 -3.06010958148633 0.626816134367556 -2.65325870600409
-0.546092184368737 -2.89312070470992 -8.54938001987107 -2.41305106386049
-0.536072144288577 -2.73233241914364 1.67973566376642 -2.17995106396103
-0.526052104208417 -2.57763488274885 2.0012856907497 -1.95506012177149
-0.516032064128257 -2.42891695863489 -7.45979322984312 -1.73899719191667
-0.506012024048096 -2.28606629004237 4.62810651553057 -1.53188668579481
-0.495991983967936 -2.14896937459783 -6.17642726447856 -1.33456811430889
-0.485971943887776 -2.0175116378396 0.167483639798476 -1.14711098921171
-0.475951903807615 -1.89157750601506 -1.74374133601977 -0.970190054649869
-0.465931863727455 -1.7710504781491 3.30491527727255 -0.804315730441315
-0.455911823647294 -1.65581319738399 -8.63637875067316 -0.650095130314177
-0.445891783567134 -1.54574752159042 5.41199000920438 -0.507621714120615
-0.435871743486974 -1.44073459324995 -1.06624977068869 -0.377987227165335
-0.425851703406813 -1.34065490860871 1.93547185367345 -0.261543463287624
-0.415831663326653 -1.2453883861024 1.94937715592363 -0.158728249144711
-0.405811623246493 -1.15481443405259 -2.34465994513229 -0.069704784479203
-0.395791583166333 -1.06881201763434 -0.419713569575241 0.00562724414192707
-0.385771543086173 -0.98725972511508 4.73357997471803 0.0670837807566255
-0.375751503006012 -0.910035833364829 1.82331617175989 0.114427601801125
-0.365731462925852 -0.837018372637701 3.46069185691079 0.148004795735903
-0.355711422845691 -0.768085190624688 -0.208790537006309 0.168375062092683
-0.345691382765531 -0.703114015777778 0.906558673618026 0.176512186285837
-0.335671342685371 -0.641982519905334 3.79267167678853 0.173342808029849
-0.32565130260521 -0.58456838003881 -3.02020784104561 0.159884822850122
-0.31563126252505 -0.530749339570745 2.40281704464862 0.137608542380651
-0.30561122244489 -0.480403268664048 5.3571475248019 0.107586766672449
-0.295591182364729 -0.43340822393261 -1.90525131429352 0.0711754468393117
-0.285571142284569 -0.389642507393187 2.25824499360998 0.0303867290897999
-0.275551102204409 -0.348984724688601 -7.26034220265313 -0.0130142937126648
-0.265531062124249 -0.311313842582232 -2.20036779098699 -0.0569840464215959
-0.255511022044088 -0.276509245723805 0.234387488708929 -0.100384869879123
-0.245490981963928 -0.244450792686492 -1.51274462407603 -0.142347027895448
-0.235470941883768 -0.215018871275297 -1.68224758423974 -0.181958937735945
-0.225450901803607 -0.188094453106741 -2.34419202291515 -0.218480316365513
-0.215430861723447 -0.163559147459865 -1.82278637486049 -0.251358416829864
-0.205410821643286 -0.141295254398505 -0.871741190362366 -0.280306206138025
-0.195390781563126 -0.121185817164891 1.06792473371978 -0.305233079793779
-0.185370741482966 -0.103114673844524 1.62856181304981 -0.326122362673934
-0.175350701402806 -0.0869665083023693 -6.56588573869407 -0.342785734928611
-0.165330661322645 -0.0726269003903385 -6.56692088813869 -0.354790541185963
-0.155310621242485 -0.0599823754260764 -1.06368787535438 -0.362482013574613
-0.145290581162325 -0.0489204529430415 -4.85977670413386 -0.366981900516552
-0.135270541082165 -0.039329694711893 0.816764350552797 -0.369499601166496
-0.125250501002004 -0.0310997520331692 4.49204522793883 -0.37180611402961
-0.115230460921844 -0.0241214123012718 -1.21328943510205 -0.375524154617095
-0.105210420841683 -0.018286644839745 -1.96270179944791 -0.381668457022404
-0.0951903807615233 -0.0134886460078557 7.38607767185384 -0.39135847599905
-0.0851703406813629 -0.00962188357847159 4.7118118030828 -0.405911295468351
-0.0751503006012024 -0.0065821403872408 3.16435490121157 -0.425671819833141
-0.065130260521042 -0.00426655725306825 6.0216603295839 -0.450345238108935
-0.055110220440882 -0.00257367516989251 5.66651543501135 -0.479187985971119
-0.0450901803607215 -0.0014034767697613 0.122197041851557 -0.510647498399114
-0.0350701402805611 -0.000657427057206846 -4.27088044845747 -0.542402997444722
-0.0250501002004007 -0.000238513414919711 -0.859178424355252 -0.572054599592209
-0.0150300601202407 -5.12848807222327E-05 -6.80965388321893 -0.597668481007221
-0.00501002004008022 -1.89069584102483E-06 -5.42274886423775 -0.617346708333495
0.00501002004007978 1.88187552124706E-06 -2.5909116299795 -0.629967846390046
0.0150300601202402 5.05704553149789E-05 -0.652241885627821 -0.635011135265377
0.0250501002004007 0.000233001189473499 -5.85441280953134 -0.632200933020938
0.0350701402805607 0.000636253114443728 -3.36779081155973 -0.621263751561976
0.0450901803607211 0.00134562325241774 0.887361519186269 -0.602578879278298
0.0551102204408815 0.00244459243526497 0.827099201551364 -0.576868920442215
0.065130260521042 0.00401479185716533 1.60036754745978 -0.544670236776224
0.0751503006012024 0.00613597035594314 -5.45697391124401 -0.506343693987575
0.0851703406813624 0.00888596242310168 -2.92604501658798 -0.461982028060489
0.0951903807615229 0.0123406569425592 1.80006893504292 -0.41229680375634
0.105210420841683 0.0165739666580845 0.941540210417332 -0.35830759371007
0.115230460921843 0.0216577983694342 -4.9477598092609 -0.300757424839267
0.125250501002004 0.0276620238571918 -2.53698398646002 -0.240226843086008
0.135270541082164 0.0346544515363046 -3.5401340704738 -0.177877269690417
0.145290581162325 0.0427007988383243 5.16374473687396 -0.115157220535545
0.155310621242485 0.0518646653223472 6.46928662648711 -0.0539354936045354
0.165330661322645 0.0622075065146548 4.76196643673947 0.00457897586414095
0.175350701402806 0.0737886084770576 1.80143460135013 0.0599926553970269
0.185370741482966 0.086665063103935 -2.11191920741927 0.112506685953275
0.195390781563126 0.10089174414798 -2.02895735104282 0.16253988873528
0.205410821643286 0.116521283974647 -6.62990007189424 0.210233031708769
0.215430861723447 0.133604051045289 7.54511326776716 0.255452945684493
0.225450901803607 0.152188128129012 6.40571668992299 0.297211444835256
0.235470941883768 0.172319291243217 -2.44969916992926 0.335431550874119
0.245490981963928 0.194040989322847 6.1320254649271 0.370799848669783
0.255511022044088 0.217394324618341 1.52411754759616 0.403654781750844
0.265531062124249 0.242418033822277 7.21936849322664 0.435054946847933
0.275551102204409 0.269148469924721 -5.16813589487678 0.46619899853741
0.285571142284569 0.297619584797288 0.239476526211287 0.499133630588933
0.295591182364729 0.327862912505881 -6.7848408716827 0.53520124491048
0.30561122244489 0.359907553352152 -4.13816325663712 0.575711786271986
0.31563126252505 0.393780158643649 7.28549135661954 0.621060194178807
0.32565130260521 0.429504916192675 -2.41699005527753 0.671052173755936
0.335671342685371 0.467103536543844 -3.26937671731487 0.726326484023672
0.345691382765531 0.506595239930328 -5.13293718417851 0.787135878723682
0.355711422845691 0.547996743958822 -5.11060024907337 0.853233648697467
0.365731462925852 0.5913222520232 0.677644549638349 0.923633075653665
0.375751503006012 0.636583442446868 5.02609127672934 0.996601962063693
0.385771543086173 0.683789458353828 0.803479574671626 1.07037736183322
0.395791583166333 0.732946898268433 6.40458678922403 1.14370001503223
0.405811623246493 0.784059807443852 1.87685080065042 1.21527729950734
0.415831663326653 0.837129669919233 -0.343666403216127 1.28447420395192
0.425851703406814 0.892155401305555 0.850231360288631 1.35073841374698
0.435871743486974 0.949133342300198 5.47223704139905 1.41331409669766
0.445891783567134 1.00805725293021 5.63867585456281 1.47138285722739
0.455911823647295 1.06891830752427 5.93790223301631 1.52463366512771
0.465931863727455 1.13170509041335 0.917784787391826 1.5732764018148
0.475951903807616 1.19640359236006 0.442129155968972 1.61807260727587
0.485971943887776 1.26299720771676 -5.33211984348191 1.65970188504628
0.495991983967936 1.33146673231231 8.08313388132879 1.69869684573001
0.506012024048097 1.40179036206751 4.32563195046402 1.73471612221496
0.516032064128257 1.47394369233931 2.97607467806597 1.76821640201848
0.526052104208417 1.54789971799365 -4.61245592242348 1.79997823713645
0.536072144288577 1.62362883420705 4.44387533105965 1.83093316184927
0.546092184368738 1.70109883799687 -4.47522677967616 1.86121115616738
0.556112224448897 1.78027493048029 -0.722147798096609 1.89126881787239
0.566132264529058 1.86111971986198 2.45529870198486 1.92077069000389
0.576152304609218 1.94359322515048 6.21096587560215 1.94905463852453
0.586172344689379 2.02765288060326 0.221241340324837 1.97552534539842
0.596192384769539 2.11325354090051 9.19254621385654 2.0001202314943
0.606212424849699 2.20034748704761 3.54805163675935 2.02255743218031
0.61623246492986 2.28888443300631 1.82252155341042 2.04345413607236
0.62625250501002 2.3788115330546 4.47384471004065 2.06361821856194
0.63627254509018 2.47007338987532 -0.852153804947183 2.0838299384677
0.64629258517034 2.56261206337338 1.34841115146301 2.10517083291975
0.656312625250501 2.6563670802218 4.18962212600516 2.12835544108024
0.666332665330661 2.75127544413637 8.12835280797624 2.15400370715117
0.676352705410821 2.84727164687901 -3.48089410957949 2.18299323367013
0.686372745490982 2.94428767998989 -2.49096841791138 2.21694841681235
0.696392785571142 3.04225304724819 6.32189397831601 2.25678566683511
0.706412825651302 3.1410947778616 1.97219444141121 2.30283290439136
0.716432865731463 3.24073744038447 -3.94901146367319 2.355926188673
0.726452905811623 3.34110315736476 -2.55094096607996 2.41686024906406
0.736472945891784 3.44211162071956 3.07188745924077 2.485641697742
0.746492985971944 3.54368010783943 7.82104001944205 2.56165617173241
0.756513026052104 3.64572349842132 5.5800982156878 2.64436258878106
0.766533066132264 3.74815429203038 3.70158754976917 2.73387728961468
0.776553106212425 3.85088262639021 -1.91869251091467 2.83068358191338
0.786573146292585 3.95381629640203 4.20117923359696 2.93538573713979
0.796593186372745 4.0568607738925 -2.37413867599528 3.04799435474493
0.806613226452906 4.15991922809012 -1.81943724591054 3.16867825836688
0.816633266533066 4.26289254683049 4.49411744262593 3.29692850501489
0.826653306613227 4.36567935849019 -1.97648795511264 3.43161263726016
0.836673346693387 4.46817605464939 5.15836584704691 3.5717478462911
0.846693386773547 4.5702768134831 2.03373144089801 3.71567531072207
0.856713426853708 4.67187362388121 6.17167182816528 3.86193453641754
0.866733466933868 4.77285631029717 10.3249231486902 4.00885478625825
0.876753507014028 4.87311255832541 6.7063710900026 4.15505404028638
0.886773547094188 4.97252794100739 -0.0876266951782956 4.29993978708943
0.896793587174349 5.07098594586645 9.43387625033451 4.44323842988614
0.906813627254509 5.16836800267129 6.41559202751621 4.58412792608493
0.916833667334669 5.26455351192815 8.58350315909163 4.72241006282178
0.92685370741483 5.35941987410177 4.05533924866267 4.85811556024538
0.93687374749499 5.45284251956493 5.9932399629267 4.9917577751414
0.94689378757515 5.5446949392768 2.36863068052065 5.12374971725662
0.956913827655311 5.63484871618991 -0.305997411007631 5.25462958161125
0.966933867735471 5.72317355738588 9.94734430726447 5.38459117334594
0.976953907815632 5.80953732693982 1.5898404807454 5.51313321922725
0.986973947895792 5.89380607951343 4.13111069052265 5.64032479016347
0.996993987975952 5.97584409467681 1.57320765052604 5.7657445454706
1.00701402805611 6.05551391195898 13.0474204736111 5.88878249270217
1.01703406813627 6.13267636662708 4.74692182006406 6.00830457229986
1.02705410821643 6.20719062619428 3.38817228770446 6.12407155445294
1.03707414829659 6.27891422765637 3.90415624538988 6.23568653650666
1.04709418837675 6.34770311545714 6.768270600924 6.34241062839794
1.05711422845691 6.4134116801823 9.02700217263646 6.44321349877728
1.06713426853707 6.47589279798227 6.37006790715366 6.53711804879179
1.07715430861723 6.53499787072356 8.24486639178523 6.62347015317278
1.0871743486974 6.59057686686889 12.6334634521189 6.70159480538387
1.09719438877756 6.64247836308599 6.03177802814649 6.77101967341851
1.10721442885772 6.69054958658514 11.7346936002694 6.83201390885097
1.11723446893788 6.7346364581854 5.59839057761316 6.88475425804985
1.12725450901804 6.77458363610948 3.29459334936621 6.93003030234521
1.1372745490982 6.81023456050739 3.93482247011675 6.96847082760701
1.14729458917836 6.8414314987088 12.4000806456655 7.00025019008613
1.15731462925852 6.86801559120395 0.484494845120242 7.02516353998873
1.16733466933868 6.88982689835349 5.26563133236044 7.04368100632794
1.17735470941884 6.90670444782684 0.811547832415366 7.05545513453001
1.187374749499 6.9184862827693 13.6328044605319 7.05991621381196
1.19739478957916 6.92500951069795 11.7110103945035 7.05571404497802
1.20741482965932 6.92611035312607 10.4072985605164 7.04232003986331
1.21743486973948 6.92162419591645 2.96544302807914 7.01978752234662
1.22745490981964 6.91138564036328 13.1433745200905 6.98859043862182
1.2374749498998 6.89522855500278 4.59708215263346 6.948695941821
1.24749498997996 6.87298612815253 1.40540303437543 6.90084053308643
1.25751503006012 6.8444909211795 9.85664093756563 6.84546676183674
1.26753507014028 6.80957492249679 8.42390664387823 6.78233024780323
1.27755511022044 6.76806960228904 7.83562803548255 6.71156300748914
1.2875751503006 6.71980596796655 2.02564606524391 6.63350225444726
1.29759519038076 6.66461462034819 9.38282065914835 6.54862571035885
1.30761523046092 6.60232581057281 11.8125297779607 6.45683511488152
1.31763527054108 6.53276949773957 3.20589960167279 6.3583864820415
1.32765531062124 6.45577540727685 9.94889565896275 6.25420528769786
1.3376753507014 6.37117309003987 3.52117247138556 6.14482294684968
1.34769539078156 6.27879198213704 0.355885970597104 6.03123271079241
1.35771543086172 6.17846146548497 9.08485953804734 5.91409987451207
1.36773547094188 6.07001092909226 1.62025416337752 5.79338031465218
1.37775551102204 5.95326983107189 9.48586049973555 5.66942625281419
1.3877755511022 5.82806776138239 -1.40230993168696 5.54206826983062
1.39779559118236 5.69423450529762 8.04409864025837 5.4116140008149
1.40781563126253 5.55160010760543 -0.342776797281892 5.27750303360525
1.41783567134269 5.39999493753479 1.74219325486614 5.13950401661981
1.42785571142285 5.23924975441177 8.52962170083899 4.99668306329787
1.43787575150301 5.06919577404418 8.11974147279799 4.84768162323351
1.44789579158317 4.88966473583496 11.7084110266187 4.69158276335046
1.45791583166333 4.70048897062411 -0.41604112395872 4.52787855805371
1.46793587174349 4.50150146925959 3.80044140316634 4.35693818528111
1.47795591182365 4.29253595189662 -1.63613258315184 4.17851283301028
1.48797595190381 4.07342693802595 6.55517523443102 3.99228412712108
1.49799599198397 3.84400981723059 -0.448533695441854 3.79720686281633
1.50801603206413 3.60412092067148 6.787470359467 3.59255619668728
1.51803607214429 3.35359759330166 6.17292495859173 3.37707656775538
1.52805611222445 3.09227826680922 -0.341736757147796 3.14991177931244
1.53807615230461 2.82000253328898 3.77130626049263 2.9105551156991
1.54809619238477 2.53661121964285 2.15278656810174 2.65806340518896
