x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-0.409698996655518 -1.18940408642374 -4.83818345358974 -1.15429841673469
-0.392976588628763 -1.04545676269857 1.66406730777739 -1.01779983366778
-0.376254180602007 -0.91380870433548 -0.678567109734411 -0.891381603058644
-0.359531772575251 -0.793893439504988 -5.84658350196859 -0.77318929056926
-0.342809364548495 -0.68514305368388 -7.96257125404866 -0.661341860049928
-0.326086956521739 -0.586989006788246 0.935717679275753 -0.554592449627374
-0.309364548494983 -0.498862934562087 1.46570366336926 -0.452606851102575
-0.292642140468228 -0.420197434221582 -6.53479681002768 -0.354864567510396
-0.275919732441471 -0.350426834354956 1.62051363516285 -0.260605313071392
-0.259197324414716 -0.288987949077997 -1.00384287458328 -0.169841293536431
-0.24247491638796 -0.235320816445174 6.65267687711771 -0.0823495747878535
-0.225752508361204 -0.188869421116412 -5.57070488405253 0.0019885270943723
-0.209030100334448 -0.149082401279458 2.5060587847619 0.0841335743367663
-0.192307692307692 -0.115413739827907 0.185617545510677 0.164349542489456
-0.175585284280936 -0.0873234397948285 -1.21981538025616 0.243203147753874
-0.15886287625418 -0.0642781840420334 -5.03375696559571 0.321263764831832
-0.142140468227425 -0.0457519792049632 -0.40914308748659 0.39891789110914
-0.125418060200669 -0.0312267838932022 1.45408017849318 0.475882646380308
-0.108695652173913 -0.0201931211466228 0.672789514404036 0.551774142817522
-0.091973244147157 -0.0121506751471493 3.63536457529145 0.626330767284485
-0.0752508361204014 -0.00660887218615458 -4.28378869859905 0.699306033566348
-0.0585284280936453 -0.00308744588747762 5.93538132211241 0.770829584674267
-0.0418060200668897 -0.00111698668607129 -5.08779509376271 0.840408176777874
-0.0250836120401337 -0.000239475562273525 0.152168338093128 0.908194135013986
-0.00836120401337803 -8.80203170634047E-06 6.77693490500459 0.973598759110603
0.00836120401337803 8.73360919981053E-06 -0.520385165110905 1.03593884557111
0.0250836120401337 0.000233933782055114 5.09072922941399 1.09525660791713
0.0418060200668897 0.00107423286973345 -4.74938136745643 1.15139971916895
0.0585284280936453 0.00292324220396911 -1.96741793520664 1.20471528642455
0.0752508361204014 0.00616031079732762 2.43891380570671 1.25481281914608
0.091973244147157 0.0111501018195498 6.4843778662869 1.300905310143
0.108695652173913 0.0182421848182707 2.97723129347899 1.34235376484807
0.125418060200669 0.0277706436841105 6.96232742054417 1.37916712276359
0.142140468227425 0.040053700360142 -7.0233722534022 1.41155868308293
0.15886287625418 0.0553933542957285 5.64068472275661 1.44043964003669
0.175585284280936 0.0740750376447393 -3.7443863410742 1.46566682148842
0.192307692307692 0.0963672862081343 4.18658783329852 1.48762208593699
0.209030100334448 0.122521426120929 0.445761995831307 1.50603603523595
0.225752508361204 0.152771276283524 6.68100811621696 1.5209766419573
0.24247491638796 0.187332866537422 -1.77964456930985 1.53237934441808
0.259197324414715 0.226404171585299 6.17746192252705 1.54082458486962
0.275919732441471 0.270164860655472 7.30822099375533 1.54647880257406
0.292642140468227 0.31877606291072 3.65076143448547 1.55008801646071
0.309364548494983 0.372380148601499 -6.44133216671282 1.55311846323281
0.326086956521739 0.431100525963504 5.18510009972603 1.55729896377083
0.342809364548495 0.495041453859637 -5.77932657279477 1.56335903262651
0.35953177257525 0.564287870166319 5.4067045642479 1.57248165949358
0.376254180602007 0.638905235904203 5.20616461932339 1.58493199836509
0.392976588628762 0.71893939511323 -0.102426266955535 1.60145448109718
0.409698996655518 0.804416450472095 2.36170046386696 1.62324619362361
0.426421404682275 0.895342654662053 -4.45523925479823 1.65129123678465
0.44314381270903 0.991704317475111 -1.61308825699426 1.68666601820432
0.459866220735786 1.09346772866662 7.96322583514127 1.72968362919522
0.476588628762542 1.20057909655218 7.60467096086616 1.78024469178554
0.493311036789298 1.31296450234901 -4.76797991869132 1.8390290207792
0.510033444816054 1.43052987026156 -0.656718264904329 1.90744448426377
0.526755852842809 1.55316095331166 1.84936313086426 1.98607307420938
0.543478260869565 1.6807233349129 -5.73644288414144 2.07517626224251
0.560200668896321 1.81306244618944 -2.51657132331046 2.17499843124671
0.576923076923077 1.95000359903924 2.69296929739457 2.28480751171227
0.593645484949833 2.09135203494159 6.02356342537365 2.40328498791011
0.610367892976589 2.23689298950902 1.45191518776653 2.52916336433439
0.627090301003345 2.38639177278366 5.74213357438817 2.66162768028394
0.6438127090301 2.53959386527786 9.57778083988629 2.7997283190355
0.660535117056856 2.69622502975931 3.00814233978668 2.94290072710261
0.677257525083612 2.85599143878041 -0.714999976317425 3.09142760756387
0.693979933110368 3.0185798179521 -1.79781242184408 3.24559981869948
0.710702341137124 3.18365760496203 5.40222474476572 3.40523241534165
0.727424749163879 3.35087312433709 5.56661304121479 3.56951002579254
0.744147157190636 3.5198557779504 -1.29417478379198 3.73786690239544
0.760869565217392 3.69021625127252 2.13051692262846 3.90998693537062
0.777591973244147 3.86154673536717 10.6749150573752 4.08492500972752
0.794314381270903 4.03342116463126 6.49049128708421 4.26151357672402
0.811036789297659 4.20539547027933 -0.63464445832274 4.43940883637396
0.827759197324415 4.37700784957231 9.57346534906917 4.61854561090496
0.844481605351171 4.54777905079071 0.73254309127795 4.79822446588281
0.861204013377926 4.71721267395213 -0.176303929622729 4.97836533184054
0.877926421404682 4.88479548727324 -0.888170304489083 5.15837992913937
0.894648829431438 5.04999775937598 7.94840599926885 5.33703564448285
0.911371237458194 5.21227360723827 10.763585340929 5.51234404579531
0.92809364548495 5.37106135988906 7.50825076708737 5.68264312229544
0.944816053511706 5.52578393784769 -1.45098014993956 5.8469272683638
0.961538461538462 5.67584924830773 9.24675931005034 6.00441907933656
0.978260869565217 5.82065059606509 9.79302540525962 6.15342891212261
0.994983277591973 5.95956711019055 6.24290251456022 6.29267241615966
1.01170568561873 6.09196418644672 7.66998452538344 6.42132019044709
1.02842809364549 6.21719394544925 9.80642494763531 6.53853661274656
1.04515050167224 6.33459570657252 -0.634939380881398 6.64364214386161
1.061872909699 6.44349647759965 12.9610149448776 6.73636573063764
1.07859531772575 6.54321146011692 6.7157509637437 6.81552649722946
1.09531772575251 6.63304457065253 10.018381014381 6.88072164894368
1.11204013377926 6.71228897755971 10.7196757437044 6.93153591914521
1.12876254180602 6.78022765364433 3.93310199285461 6.96794624861963
1.14548494983278 6.83613394453671 5.12140508611481 6.99040309563061
1.16220735785953 6.87927215280791 8.48008332652857 6.99897756290983
1.17892976588629 6.90889813783041 6.14493369051465 6.9935071284378
1.19565217391304 6.92425993138309 3.10657426287844 6.97401440841547
1.2123745819398 6.92459836900062 10.718396765967 6.94041594736403
1.22909698996656 6.90914773706724 7.28351811172555 6.8921448597865
1.24581939799331 6.87713643565488 7.70212742451524 6.82910650778823
1.26254180602007 6.82778765710568 12.8698118702475 6.75125517513104
1.27926421404682 6.76032008035891 1.88416963463679 6.65865427319137
1.29598662207358 6.67394858102214 1.52546804756363 6.55213203293254
1.31270903010033 6.56788495718696 3.06054985686058 6.43191987473805
1.32943143812709 6.44133867098897 2.0583220130279 6.29762088599324
1.34615384615385 6.29351760591211 1.62956737444383 6.14841673283119
1.3628762541806 6.12362883983745 8.56176614291513 5.98295916902591
1.37959866220736 5.93087943383635 10.1406774689131 5.79933509218155
1.39632107023411 5.7144772367079 -0.577888398474979 5.59595375077404
1.41304347826087 5.47363170526085 10.7079232437333 5.3717670610764
1.42976588628763 5.20755474033979 0.513823208748758 5.12495520909299
1.44648829431438 4.91546153859586 3.48462950791078 4.854365400351
1.46321070234114 4.59657146000167 1.78099700105446 4.55826844887759
1.47993311036789 4.25010891111076 1.86916340792016 4.23476395171338
1.49665551839465 3.87530424406122 9.98108053521823 3.88160434696798
1.5133779264214 3.47139467132394 6.88037014954326 3.49624637268305
1.53010033444816 3.03762519619497 6.18173733270988 3.07690920142379
1.54682274247492 2.57324955903254 9.45661655144252 2.62223502122749
1.56354515050167 2.07753119923818 1.33238276947694 2.13125412364786
1.58026755852843 1.54974423298231 7.78364120407296 1.60385109792988
1.59698996655518 0.98917444667439 1.32895202939048 1.03981067439929
1.61371237458194 0.395120306177134 -4.95173684616513 0.439690057145058
1.6304347826087 -0.233106018234693 2.96794265429101 -0.195917407074446
1.64715719063545 -0.896177611171254 -6.35297719792033 -0.867092299863771
1.66387959866221 -1.59475175568001 -2.29411876115085 -1.5735197203198
1.68060200668896 -2.32946886105395 -0.396554955842735 -2.31557050315166
1.69732441471572 -3.10095137489529 -0.94045739209757 -3.09370555794859
1.71404682274247 -3.90980267943515 -7.2380036985603 -3.90814591735643
1.73076923076923 -4.75660597210808 -3.69745707443081 -4.75884345800026
1.74749163879599 -5.64192313038313 -7.18150118357052 -5.64616628872785
1.76421404682274 -6.56629356084993 -14.063843851858 -6.570349845089
1.7809364548495 -7.53023303256073 -8.71754803310192 -7.53182147949539
1.79765886287625 -8.53423249462769 -7.18156866104833 -8.53194523110953
1.81438127090301 -9.57875687807625 -15.0053396270437 -9.57223335491316
1.83110367892977 -10.6642438819538 -3.65495636140489 -10.6540293088168
1.84782608695652 -11.7911027436943 -12.2777628907739 -11.7793556890149
1.86454849498328 -12.9597129937378 -7.28799654806655 -12.9493602075836
1.88127090301003 -14.1704231944067 -14.5921780323378 -14.1652528774993
1.89799331103679 -15.4235496630367 -14.5681581958811 -15.4275360412809
1.91471571906354 -16.7193751793637 -19.2720895435258 -16.7367654070916
1.9314381270903 -18.0581476771665 -11.4182646413074 -18.0933892608643
1.94816053511706 -19.4400789201648 -12.5606459530554 -19.4981728040484
1.96488294314381 -20.865343162173 -14.042512614444 -20.9510468475164
1.98160535117057 -22.3340757915099 -28.5508488627044 -22.4510750112841
1.99832775919732 -23.8463719596634 -26.4801009244456 -23.9964573485883
2.01505016722408 -25.4022851942112 -28.0861167197977 -25.5861563843972
2.03177257525084 -27.0018259959972 -27.6788647709053 -27.2194450991261
2.04849498327759 -28.6449604205635 -21.6111405781627 -28.8959089682321
2.06521739130435 -30.3316086438378 -30.6521137934167 -30.6151908946314
2.0819397993311 -32.0616435120766 -26.3698078165753 -32.3760231851912
2.09866220735786 -33.834889076064 -30.2429656598946 -34.1771427621414
2.11538461538462 -35.651119109566 -38.8521717704807 -36.0165357707905
2.13210702341137 -37.510055612041 -40.4711087853134 -37.8916965843095
2.14882943143813 -39.4113672956047 -37.7708938920371 -39.8004740303691
2.16555183946488 -41.3546680562526 -48.3694546501083 -41.7410393631653
2.18227424749164 -43.3395154293355 -39.4506340638514 -43.7113101393767
2.19899665551839 -45.3654090292929 -45.9426081475407 -45.7100324675929
2.21571906354515 -47.4317889736413 -54.6234699203507 -47.7354198718937
2.23244147157191 -49.5380342912176 -44.8460023860731 -49.7857149483193
2.24916387959866 -51.6834613146784 -50.4993918778507 -51.8600212991656
2.26588628762542 -53.8673220572559 -53.1917662715219 -53.9568250626583
2.28260869565217 -56.0888025737673 -57.8224642515644 -56.0744422983454
2.29933110367893 -58.3470213058825 -62.696372168483 -58.211093433426
2.31605351170569 -60.641027411645 -57.8938149936405 -60.3652173978433
2.33277591973244 -62.9697990792499 -57.7379572497694 -62.5358137813823
2.3494983277592 -65.3322418250772 -61.338658356127 -64.7215732485278
2.36622073578595 -67.7271867759801 -63.0106826402446 -66.9205867316978
2.38294314381271 -70.15338893583 -75.0423806458097 -69.130522298949
2.39966555183947 -72.6095254363165 -74.499758460056 -71.3485592803267
2.41638795986622 -75.0941937720024 -76.0017573337658 -73.5726159881693
2.43311036789298 -77.6059100196364 -72.3686509870883 -75.8010046347128
2.44983277591973 -80.1431070417185 -84.0772400672726 -78.0323410748616
2.46655518394649 -82.7041326743235 -84.1761571490691 -80.264812119314
2.48327759197324 -85.2872478991793 -90.9796819647785 -82.4973601911424
2.5 -87.890625 -80.7966110647684 -84.7296624472595



x y_clean y_noisy lambda=8000 (clean function f(z)=sin(z*2*PI/5))
0 0 0.0762254839186675 0.0260346979451845
0.0167224080267559 0.0210124511284754 0.0872388747842174 0.0451099433529057
0.0334448160535117 0.0420156237500571 0.0719564061582596 0.0641883256847503
0.0501672240802676 0.0630002434549789 -0.116840098491057 0.0832845218295169
0.0668896321070234 0.0839570440259202 0.117424631218215 0.10241104276194
0.0836120401337793 0.104876771529707 0.147868997677262 0.121555383879214
0.100334448160535 0.125750188403588 0.0676945329977052 0.140706917277091
0.117056856187291 0.146568077534282 0.228290529598197 0.159858304253047
0.133779264214047 0.167321246327997 0.300294820026181 0.178993079556522
0.150501672240803 0.188000530769618 0.0423410576290528 0.198103331965125
0.167224080267559 0.208596799469283 0.366798779668111 0.217196312974024
0.183946488294314 0.229100957694542 0.0569705801168632 0.236259803794093
0.20066889632107 0.249503951386338 0.217972669322982 0.255300285944544
0.217391304347826 0.269796771157024 0.345991106805905 0.274301829791629
0.234113712374582 0.289970456268657 0.458397521827588 0.293243839749523
0.250836120401338 0.310016098589803 0.399170952955034 0.312114681392027
0.267558528428094 0.329924846529121 0.405150972895987 0.330923364503201
0.284280936454849 0.349687908943976 0.368447489002375 0.349689780901052
0.301003344481605 0.369296559022357 0.201569154763339 0.368443100854634
0.317725752508361 0.388742138136397 0.383507025023566 0.387214839346517
0.334448160535117 0.408016059665773 0.417906691349824 0.406015652116006
0.351170568561873 0.427109812789322 0.319532447940592 0.424855731425618
0.367892976588629 0.446014966243175 0.425412832829118 0.443746755917775
0.384615384615385 0.464723172043769 0.53536453073906 0.462687238824461
0.40133779264214 0.483226169174079 0.286302592693871 0.481673401637273
0.418060200668896 0.501515787231454 0.347287335032209 0.500710550509301
0.434782608695652 0.519583950035434 0.337244102210739 0.519779570242513
0.451505016722408 0.537422679193963 0.552611033175407 0.538842167736945
0.468227424749164 0.555024097626425 0.522953069054816 0.557837232959126
0.48494983277592 0.572380433041942 0.685790279091401 0.576705376983768
0.501672240802676 0.589484021371395 0.654835404137943 0.595382850365092
0.518394648829431 0.606327310151662 0.65123979436766 0.613819539270083
0.535117056856187 0.622902861860577 0.580079732413948 0.631972761434951
0.551839464882943 0.639203357201126 0.634294376490271 0.649804512127789
0.568561872909699 0.655221598333444 0.806986884860908 0.667270299988064
0.585284280936455 0.670950512053178 0.677176924356098 0.684323694888291
0.602006688963211 0.686383152914818 0.870850671609734 0.70093573127409
0.618729096989967 0.701512706298604 0.690552505771406 0.717076550244766
0.635451505016722 0.716332491419678 0.849937334371947 0.732737532267168
0.652173913043478 0.730835964278124 0.828697879871095 0.747906742302581
0.668896321070234 0.745016720548617 0.670615350729944 0.762586895287559
0.68561872909699 0.758868498408392 0.863770704725402 0.776790805050849
0.702341137123746 0.77238518130229 0.958559248405675 0.79051978897813
0.719063545150502 0.785560800643656 0.598804843567909 0.80378603694254
0.735785953177258 0.798389538449896 0.671725391889342 0.816622743749647
0.752508361204013 0.81086572991154 0.700832259374942 0.829037481555844
0.769230769230769 0.822983865893656 0.800054861396329 0.841019710348544
0.785953177257525 0.834738595368536 0.997685727603439 0.852542864462386
0.802675585284281 0.846124727778551 1.0412456614282 0.863575257625889
0.819397993311037 0.857137235328163 0.802129897244345 0.874103346425464
0.836120401337793 0.867771255204052 1.03066710043607 0.884135796247999
0.852842809364548 0.8780220917224 0.679303810260209 0.893672275799233
0.869565217391304 0.887885218402375 1.02130201298437 0.902730770197932
0.88628762541806 0.897356279964893 1.06870748215638 0.911302468504664
0.903010033444816 0.906431094255788 0.898855128858925 0.919393381185351
0.919732441471572 0.915105654092536 0.898908502859934 0.927029194332619
0.936454849498328 0.923376129033713 0.810204686103513 0.934233026757554
0.953177257525084 0.931238867070408 1.09053829078332 0.941024482184806
0.969899665551839 0.938690396238849 0.755773630773021 0.947407660796447
0.986622073578595 0.945727426153523 0.933423465545063 0.95340535200062
1.00334448160535 0.952346849460122 0.977678923432372 0.95901639095172
1.02006688963211 0.958545743207658 1.08530173382033 0.964237115068331
1.03678929765886 0.964321370139157 0.878114850774681 0.9690661945856
1.05351170568562 0.969671179900357 0.789234907549082 0.973517432816019
1.07023411371237 0.974592810165871 0.963581954258757 0.977593264154103
1.08695652173913 0.979084087682323 0.892373583665153 0.981273087678706
1.10367892976589 0.983143029227997 1.05383578109695 0.984534551054948
1.12040133779264 0.986767842488569 1.16014554113607 0.987344189509945
1.1371237458194 0.989956926848547 1.11438597596996 0.989677200924571
1.15384615384615 0.992708874098054 0.954909527354065 0.99153038334865
1.17056856187291 0.995022469054655 1.09970980472497 0.992916123428892
1.18729096989967 0.996896690099946 0.883083016994011 0.993842230205005
1.20401337792642 0.998330709630677 1.08348544673681 0.99432986192686
1.22073578595318 0.999323894424192 0.933734574572202 0.994386331942677
1.23745819397993 0.999875805918044 0.869042062623887 0.994030098048778
1.25418060200669 0.999986200403656 1.1049746257707 0.993272036571813
1.27090301003344 0.999655029133931 0.905903597181816 0.992107400334006
1.2876254180602 0.998882438344777 0.965036262006467 0.990545404981231
1.30434782608696 0.997668769190539 0.994974274446384 0.988584490683968
1.32107023411371 0.996014557593349 1.10912445164974 0.986219908969827
1.33779264214047 0.993920534006479 1.06262108630456 0.983447710089388
1.35451505016722 0.991387623091797 0.8461006430322 0.980279307361065
1.37123745819398 0.988416943311459 1.00848436364325 0.976736010775299
1.38795986622074 0.985009806434027 0.807946115946236 0.972822357989491
1.40468227424749 0.981167716955231 1.13168171777267 0.968546855205151
1.42140468227425 0.976892371433627 1.04096203566237 0.963897399093533
1.438127090301 0.97218565774144 1.08368134737544 0.958882278183712
1.45484949832776 0.967049654230938 0.952875322592826 0.953519414084335
1.47157190635452 0.961486628816687 0.764153613502694 0.947842328287698
1.48829431438127 0.955499037974103 0.923461475734171 0.941884461774663
1.50501672240803 0.949089525654746 0.868487380887867 0.935656294436744
1.52173913043478 0.942260922118821 0.767429017100826 0.929166003292197
1.53846153846154 0.935016242685415 0.906972807624044 0.922413369245087
1.55518394648829 0.927358686401021 0.873267489961749 0.915377956076204
1.57190635451505 0.919291634626925 0.791821476247646 0.908037397496134
1.58862876254181 0.910818649546093 0.909661289114747 0.9003640634072
1.60535117056856 0.901943472590214 0.8930521982717 0.892315796721568
1.62207357859532 0.892670022787583 1.05928036224224 0.883851602504618
1.63879598662207 0.883002395032577 0.907257293863944 0.874930577871922
1.65551839464883 0.872944858277456 1.03299121573407 0.865533748534022
1.67224080267559 0.862501853647321 0.881775631241772 0.855646181040956
1.68896321070234 0.851677992479033 0.855371289334205 0.845273874126162
1.7056856187291 0.84047805428498 0.678996137398467 0.834426092704356
1.72240802675585 0.828906984642578 0.86182726503622 0.823113363867154
1.73913043478261 0.816969893010442 0.857275219256309 0.811326785961758
1.75585284280936 0.804672050472194 0.881381568810147 0.799062296573017
1.77257525083612 0.7920188874089 0.708145868840577 0.786321576839942
1.78929765886288 0.779015991101168 0.778022105535156 0.773116597810574
1.80602006688963 0.765669103261961 0.867854048747602 0.759449558569453
1.82274247491639 0.751984117501219 0.839419726737315 0.745323271389587
