x y_clean y_noisy lambda=8000
-1.66833667334669 -63.5459834029913 -68.087989138926 -62.9953952912376
-1.65831663326653 -62.9233148025768 -67.0669433628831 -62.3191113138591
-1.64829659318637 -62.28857163649 -59.2650686675288 -61.6318271404862
-1.63827655310621 -61.6424245026297 -56.2409784386728 -60.9361921976218
-1.62825651302605 -60.985529851291 -64.8740910769682 -60.2345600669598
-1.61823647294589 -60.3185301410341 -56.6066318159243 -59.5286974284741
-1.60821643286573 -59.6420539938249 -54.6706568391065 -58.8209509035151
-1.59819639278557 -58.9567163494463 -54.1502756289689 -58.1133018552313
-1.58817635270541 -58.2631186191816 -58.0033302579155 -57.4072128600132
-1.57815631262525 -57.5618488387689 -59.0322374314416 -56.7036511159734
-1.56813627254509 -56.853481820626 -50.963729959107 -56.0036583358988
-1.55811623246493 -56.1385793053483 -50.6832441628125 -55.308567305866
-1.54809619238477 -55.4176901124759 -51.5912345075733 -54.6190808209044
-1.53807615230461 -54.6913502905342 -59.7721292770202 -53.9353235106503
-1.52805611222445 -53.9600832663438 -47.7516655207068 -53.2570415239512
-1.51803607214429 -53.224399993603 -51.2393977709063 -52.5847106103751
-1.50801603206413 -52.4847991007413 -48.8233931577977 -51.9181183474896
-1.49799599198397 -51.7417670380437 -51.5782378428433 -51.2568841487574
-1.48797595190381 -50.9957782240472 -46.9591210836727 -50.6002405869926
-1.47795591182365 -50.2472951912075 -47.3377441959165 -49.947460404221
-1.46793587174349 -49.4967687308381 -48.4893944020407 -49.2973612025304
-1.45791583166333 -48.74463803732 -45.2702505918449 -48.6484343694829
-1.44789579158317 -47.9913308515829 -48.8545016608645 -47.9990702967902
-1.43787575150301 -47.2372636038574 -51.7398996732905 -47.3472371031918
-1.42785571142285 -46.4828415556994 -44.5107679716159 -46.6910098363479
-1.41783567134269 -45.7284589412847 -52.4376154103584 -46.0290126267399
-1.40781563126253 -44.9744991079755 -48.7597848580467 -45.3595970746158
-1.39779559118236 -44.2213346561581 -48.0260428265389 -44.6819158555721
-1.3877755511022 -43.469327578352 -44.8729910179833 -43.9955466686777
-1.37775551102204 -42.7188293975901 -49.6647802751848 -43.3004852288734
-1.36773547094188 -41.9701813050699 -47.5915625991087 -42.5968369316433
-1.35771543086172 -41.2237142970773 -42.1265985077248 -41.8855027093523
-1.34769539078156 -40.4797493111798 -40.6496489902808 -41.1680078350737
-1.3376753507014 -39.7385973616925 -42.0087352434456 -40.4459077188558
-1.32765531062124 -39.0005596744148 -37.5304524622317 -39.7206929758911
-1.31763527054108 -38.2659278206386 -33.3440128122213 -38.9940495748129
-1.30761523046092 -37.5349838504272 -42.1699011180882 -38.2673897041902
-1.29759519038076 -36.8080004251667 -29.7427051952375 -37.5414192979966
-1.2875751503006 -36.0852409493873 -31.7497985070169 -36.8173321041326
-1.27755511022044 -35.3669597018569 -41.1508944642249 -36.0953470312357
-1.26753507014028 -34.6534019659458 -40.1024776219338 -35.375049546244
-1.25751503006012 -33.9448041592622 -32.0544390716532 -34.6566570595246
-1.24749498997996 -33.2413939625598 -32.619812576194 -33.940977909954
-1.2374749498998 -32.5433904479157 -30.2867607505162 -33.2284951591601
-1.22745490981964 -31.851004206181 -30.5839156924681 -32.5195267231043
-1.21743486973948 -31.164437473701 -28.1562830616641 -31.8140228009469
-1.20741482965932 -30.483884258308 -37.8042265246908 -31.1116916404692
-1.19739478957916 -29.8095304645852 -33.0232295384483 -30.4117842719852
-1.187374749499 -29.1415540184012 -36.2890720653686 -29.7143882926696
-1.17735470941884 -28.4801249907163 -34.2858309363319 -29.0199177303551
-1.16733466933868 -27.8254057206606 -26.8791032306096 -28.3296084483463
-1.15731462925852 -27.1775509378823 -24.2947158480093 -27.6453545490984
-1.14729458917836 -26.5367078841679 -25.4640458009348 -26.9688688219143
-1.1372745490982 -25.903016434334 -20.4398553043811 -26.3014452262593
-1.12725450901804 -25.27660921639 -18.6088819382321 -25.6441896187212
-1.11723446893788 -24.6576117309718 -25.1740049123817 -24.9974751571474
-1.10721442885772 -24.0461424700476 -19.8266002210723 -24.3607955859253
-1.09719438877756 -23.4423130348941 -23.4161739964999 -23.7336667156619
-1.08717434869739 -22.8462282533451 -26.9168557734717 -23.1150375825433
-1.07715430861723 -22.2579862963101 -26.9373910529135 -22.5038175361658
-1.06713426853707 -21.6776787935651 -21.6804947183841 -21.8993911533996
-1.05711422845691 -21.1053909488148 -19.8292856237157 -21.3016972078047
-1.04709418837675 -20.5412016540253 -21.8310974939166 -20.7106471108864
-1.03707414829659 -19.9851836030285 -20.2794443641676 -20.1259682227022
-1.02705410821643 -19.4374034043985 -22.7864107030324 -19.5475279596075
-1.01703406813627 -18.8979216935977 -19.6052856214311 -18.9752129224754
-1.00701402805611 -18.3667932443961 -20.2415584227593 -18.4093145725217
-0.996993987975952 -17.8440670795604 -19.2474735929046 -17.8502031300499
-0.986973947895792 -17.329786580815 -16.3806727794841 -17.2984778458446
-0.976953907815631 -16.8239895980743 -23.0374868608546 -16.7549126294983
-0.966933867735471 -16.3267085579464 -17.2067890675885 -16.2201666649703
-0.956913827655311 -15.8379705715077 -11.7418598584933 -15.6956844579987
-0.94689378757515 -15.3577975413494 -12.0297107885192 -15.1830338421219
-0.93687374749499 -14.8862062678944 -12.5656143651519 -14.6832884228035
-0.92685370741483 -14.4232085549865 -13.5645819037075 -14.1971276401255
-0.916833667334669 -13.9688113147505 -7.35180207356203 -13.7249662249124
-0.906813627254509 -13.523016671723 -18.1702106126136 -13.267139839772
-0.896793587174349 -13.0858220662557 -8.70562257293683 -12.8231875017929
-0.886773547094188 -12.6572203571889 -10.926944940335 -12.3932611119104
-0.876753507014028 -12.237199923797 -5.77328075175033 -11.9769978754439
-0.866733466933868 -11.8257447670047 -18.7145589696956 -11.5738517081911
-0.856713426853708 -11.4228346098754 -4.49442128608347 -11.1825010613092
-0.846693386773547 -11.0284449973696 -15.1856351207829 -10.8025169743633
-0.836673346693387 -10.6425473953761 -13.7405048893919 -10.4326344769466
-0.826653306613226 -10.2651092890133 -10.6573626566591 -10.0721364884203
-0.816633266533066 -9.89609428020219 -10.900310664114 -9.7207194119476
-0.806613226452906 -9.53546218451096 -4.01100847839154 -9.37815280396235
-0.796593186372745 -9.18316912727044 -7.31622993632441 -9.04435366980513
-0.786573146292585 -8.83916763896111 -10.2770327988722 -8.71856812177578
-0.776553106212425 -8.50340674987131 -14.0169063562783 -8.39982625670748
-0.766533066132264 -8.17583208402677 -14.9734593245848 -8.08735297951802
-0.756513026052104 -7.85638595239147 -5.01744225844678 -7.78107533013767
-0.746492985971944 -7.54500744533975 -3.909084695284 -7.48178111178982
-0.736472945891784 -7.24163252439975 -5.72678532542594 -7.18991267356389
-0.726452905811623 -6.94619411326811 -5.22731295081705 -6.90546577749726
-0.716432865731463 -6.65862218809607 -5.88380316918319 -6.6282532947088
-0.706412825651302 -6.37884386704674 -10.6985829395464 -6.35787832721402
-0.696392785571142 -6.10678349912371 -12.6909413516189 -6.09385092076278
-0.686372745490982 -5.84236275227106 -7.73672575623763 -5.83622370918145
-0.676352705410822 -5.58550070074451 -11.1110482591982 -5.58587396260028
-0.666332665330661 -5.33611391175397 -7.95319432135394 -5.34391651390539
-0.656312625250501 -5.09411653137738 -3.51105228441597 -5.11215684276998
-0.646292585170341 -4.85942036974581 -1.52223324493973 -4.8927265885932
-0.63627254509018 -4.63193498549991 1.93404423031295 -4.68755725270439
-0.62625250501002 -4.4115677695176 -1.83719320549094 -4.49815902476493
-0.61623246492986 -4.19822402791311 0.151967749123501 -4.32521439425084
-0.606212424849699 -3.99180706430732 3.06294127273554 -4.16907322991074
-0.596192384769539 -3.79221826136934 2.4598519191213 -4.0295257527253
-0.586172344689379 -3.59935716162945 -6.49482268295549 -3.90545818186238
-0.576152304609219 -3.41312154756331 -10.8624035105938 -3.79494556428086
-0.566132264529058 -3.23340752094751 -6.6026067614668 -3.69638661750224
-0.556112224448898 -3.06010958148633 4.27923317417005 -3.60906349129134
-0.546092184368737 -2.89312070470992 2.90274291683039 -3.53262161293095
-0.536072144288577 -2.73233241914364 -5.76687911131689 -3.46572037262068
-0.526052104208417 -2.57763488274885 -7.86822543666146 -3.40621473999394
-0.516032064128257 -2.42891695863489 -1.86014620724579 -3.35224732952645
-0.506012024048096 -2.28606629004237 -4.35277084152993 -3.30251850703103
-0.495991983967936 -2.14896937459783 -7.84090772047339 -3.25554212568019
-0.485971943887776 -2.0175116378396 -9.41951903133292 -3.20996332018827
-0.475951903807615 -1.89157750601506 3.26363157926279 -3.16500039596896
-0.465931863727455 -1.7710504781491 -0.502868112101965 -3.12064785289984
-0.455911823647294 -1.65581319738399 2.10248243330679 -3.07609661186161
-0.445891783567134 -1.54574752159042 -9.0112888750236 -3.03021037126732
-0.435871743486974 -1.44073459324995 -2.47812118551209 -2.98120550714943
-0.425851703406813 -1.34065490860871 -8.25652493083105 -2.92804603035333
-0.415831663326653 -1.2453883861024 2.53558741031073 -2.86963306618422
-0.405811623246493 -1.15481443405259 -8.19462647109392 -2.80553379980986
-0.395791583166333 -1.06881201763434 -6.75557246377803 -2.73463976383843
-0.385771543086173 -0.98725972511508 -7.8855489848237 -2.65651612746204
-0.375751503006012 -0.910035833364829 -8.32622820099872 -2.57123067646028
-0.365731462925852 -0.837018372637701 2.59972994105039 -2.47950482571991
-0.355711422845691 -0.768085190624688 -6.3311212790201 -2.38277936481828
-0.345691382765531 -0.703114015777778 -1.92855151849232 -2.28186017898686
-0.335671342685371 -0.641982519905334 -0.886159544597713 -2.17804669619643
-0.32565130260521 -0.58456838003881 0.99643120160783 -2.07259418083517
-0.31563126252505 -0.530749339570745 -1.50262778922303 -1.96659641139735
-0.30561122244489 -0.480403268664048 -4.38917706967824 -1.86076353820442
-0.295591182364729 -0.43340822393261 -3.65657756315878 -1.75574771550006
-0.285571142284569 -0.389642507393187 1.43802543456437 -1.65251714921938
-0.275551102204409 -0.348984724688601 2.408570130629 -1.55227764902845
-0.265531062124249 -0.311313842582232 -0.870278563536869 -1.45584870677037
-0.255511022044088 -0.276509245723805 6.49587427990497 -1.36355470831577
-0.245490981963928 -0.244450792686492 -2.98204608041443 -1.27564684326741
-0.235470941883768 -0.215018871275297 -1.70360206815586 -1.19139387260447
-0.225450901803607 -0.188094453106741 5.16760518100554 -1.11027785721081
-0.215430861723447 -0.163559147459865 -6.80052914367423 -1.03184488399472
-0.205410821643286 -0.141295254398505 4.40178481800588 -0.954856304484728
-0.195390781563126 -0.121185817164891 -0.950716374935885 -0.878794555741798
-0.185370741482966 -0.103114673844524 -0.79767692095811 -0.802472494686599
-0.175350701402806 -0.0869665083023693 -6.43685609724041 -0.724711968467193
-0.165330661322645 -0.0726269003903385 -4.7311033299899 -0.644334224784928
-0.155310621242485 -0.0599823754260764 -6.18778310205019 -0.560874529357246
-0.145290581162325 -0.0489204529430415 -6.73107091194488 -0.47437899403974
-0.135270541082165 -0.039329694711893 0.411098216043695 -0.385597094259589
-0.125250501002004 -0.0310997520331692 0.675170323466036 -0.29606039193371
-0.115230460921844 -0.0241214123012718 1.10050254740798 -0.207200862065229
-0.105210420841683 -0.018286644839745 1.53031895555485 -0.120329075817848
-0.0951903807615233 -0.0134886460078557 -3.13891492893964 -0.0365921414290849
-0.0851703406813629 -0.00962188357847159 5.97222735445673 0.0430691638674667
-0.0751503006012024 -0.0065821403872408 6.28681662722629 0.117326272489774
-0.065130260521042 -0.00426655725306825 3.88573725682487 0.185591761629631
-0.055110220440882 -0.00257367516989251 5.23893510801666 0.248049394773171
-0.0450901803607215 -0.0014034767697613 5.64895596342951 0.305345453593431
-0.0350701402805611 -0.000657427057206846 -2.97993058074935 0.358750080477604
-0.0250501002004007 -0.000238513414919711 -3.38626879013348 0.410201369126613
-0.0150300601202407 -5.12848807222327E-05 -5.3062144370046 0.461220078158727
-0.00501002004008022 -1.89069584102483E-06 1.06477836767509 0.512852407422311
0.00501002004007978 1.88187552124706E-06 -1.45995747189179 0.565423627451335
0.0150300601202402 5.05704553149789E-05 2.88450429663542 0.619327999524799
0.0250501002004007 0.000233001189473499 3.18152089692915 0.674706612284289
0.0350701402805607 0.000636253114443728 -3.02181919448227 0.731983701408531
0.0450901803607211 0.00134562325241774 -6.34218958900897 0.791896854361829
0.0551102204408815 0.00244459243526497 -0.0171616953978552 0.854714433246506
0.065130260521042 0.00401479185716533 -2.65554745695376 0.91981303935946
0.0751503006012024 0.00613597035594314 -1.77969022341158 0.986460289481512
0.0851703406813624 0.00888596242310168 2.00468480284147 1.05347688033144
0.0951903807615229 0.0123406569425592 -0.991768424638726 1.11933773981392
0.105210420841683 0.0165739666580845 1.53961581010547 1.18263669682392
0.115230460921843 0.0216577983694342 1.12857157199502 1.24170369198587
0.125250501002004 0.0276620238571918 7.24876199784922 1.29491328831337
0.135270541082164 0.0346544515363046 6.77255017554505 1.34062590730499
0.145290581162325 0.0427007988383243 1.33241931956799 1.37794620154802
0.155310621242485 0.0518646653223472 2.55966646629224 1.40665781416328
0.165330661322645 0.0622075065146548 7.01380783574408 1.42653869741133
0.175350701402806 0.0737886084770576 4.81607267044272 1.43751092963425
0.185370741482966 0.086665063103935 2.15121410341614 1.44019499781642
0.195390781563126 0.10089174414798 -6.27999388524559 1.43563370915982
0.205410821643286 0.116521283974647 5.94065587050452 1.42495874825462
0.215430861723447 0.133604051045289 6.6831569508537 1.40833734624171
0.225450901803607 0.152188128129012 -6.8914362499336 1.38650119640224
0.235470941883768 0.172319291243217 5.15183524119634 1.36084134446797
0.245490981963928 0.194040989322847 6.91069347124044 1.33171409398982
0.255511022044088 0.217394324618341 -1.48762425264303 1.29994962275585
0.265531062124249 0.242418033822277 3.27668720816631 1.26707548097625
0.275551102204409 0.269148469924721 6.63669951116438 1.23427077212678
0.285571142284569 0.297619584797288 1.99714608065609 1.20296580114912
0.295591182364729 0.327862912505881 -6.05011300206461 1.17526617657733
0.30561122244489 0.359907553352152 -6.89841458068364 1.15337677948037
0.31563126252505 0.393780158643649 -5.20877276151835 1.13859931852993
0.32565130260521 0.429504916192675 3.59136770242883 1.13122902847763
0.335671342685371 0.467103536543844 0.265353281958552 1.1307677225651
0.345691382765531 0.506595239930328 -0.990365333897967 1.13702473136823
0.355711422845691 0.547996743958822 4.33401246000772 1.1497012086578
0.365731462925852 0.5913222520232 4.21547210916994 1.16823238444645
0.375751503006012 0.636583442446868 4.80914930110553 1.19245152765326
0.385771543086173 0.683789458353828 -5.13115175898435 1.22257281216285
0.395791583166333 0.732946898268433 2.12475245947744 1.25926249908157
0.405811623246493 0.784059807443852 4.26147159725293 1.30239263394435
0.415831663326653 0.837129669919233 -4.42661622555766 1.35194344853118
0.425851703406814 0.892155401305555 7.1026266363864 1.40826505949245
0.435871743486974 0.949133342300198 -4.42213361640927 1.4709852635193
0.445891783567134 1.00805725293021 -6.46637899012258 1.54044365249999
0.455911823647295 1.06891830752427 4.33657825096691 1.61624317846277
0.465931863727455 1.13170509041335 7.39245435445652 1.69698594060558
0.475951903807616 1.19640359236006 8.25190663596484 1.78161408001041
0.485971943887776 1.26299720771676 -3.63671749893497 1.86978167131098
0.495991983967936 1.33146673231231 -3.43482628547103 1.96195157571052
0.506012024048097 1.40179036206751 7.60054947303736 2.05789834201596
0.516032064128257 1.47394369233931 1.2523864766815 2.15672192180161
0.526052104208417 1.54789971799365 3.59732040096288 2.25821509803312
0.536072144288577 1.62362883420705 -4.80164868852326 2.36205761174552
0.546092184368738 1.70109883799687 4.44174450983793 2.46809659213671
0.556112224448897 1.78027493048029 1.27076267690455 2.57528370511706
0.566132264529058 1.86111971986198 4.2891978241047 2.68281732258662
0.576152304609218 1.94359322515048 7.64536517093704 2.78973275131696
0.586172344689379 2.02765288060326 -0.211455048911043 2.89526609564232
0.596192384769539 2.11325354090051 4.9747369059005 2.99926041394939
0.606212424849699 2.20034748704761 6.64647202487046 3.1011704244818
0.61623246492986 2.28888443300631 0.761771142955725 3.20069778004467
0.62625250501002 2.3788115330546 6.39345884342828 3.2979872961432
0.63627254509018 2.47007338987532 3.34384814486417 3.39287892245291
0.64629258517034 2.56261206337338 1.31682511582788 3.48559954259276
0.656312625250501 2.6563670802218 2.28196184383119 3.5763699113345
0.666332665330661 2.75127544413637 8.1963264315258 3.66513968664654
0.676352705410821 2.84727164687901 2.77012187545632 3.75169672548886
0.686372745490982 2.94428767998989 3.67914397782693 3.83639528316453
0.696392785571142 3.04225304724819 8.04595585192897 3.91946691812038
0.706412825651302 3.1410947778616 9.52474672168476 4.00112353239005
0.716432865731463 3.24073744038447 -1.48022808904477 4.08209283912394
0.726452905811623 3.34110315736476 6.3983284366686 4.16379300437108
0.736472945891784 3.44211162071956 -3.38514490017724 4.24694690406451
0.746492985971944 3.54368010783943 1.18538268863677 4.33255673106629
0.756513026052104 3.64572349842132 7.23360398042809 4.42067066676296
0.766533066132264 3.74815429203038 -3.41276404324205 4.51094349578575
0.776553106212425 3.85088262639021 9.67852520703706 4.60338161943012
0.786573146292585 3.95381629640203 8.90776848940795 4.69700097554914
0.796593186372745 4.0568607738925 0.00585331236746178 4.79145189494433
0.806613226452906 4.15991922809012 3.69415138678557 4.88691105435643
0.816633266533066 4.26289254683049 7.74165867756974 4.9829569307034
0.826653306613227 4.36567935849019 8.13294510638159 5.07901890594471
0.836673346693387 4.46817605464939 3.43399556829153 5.1748711997582
0.846693386773547 4.5702768134831 -0.506458212057241 5.27066977259678
0.856713426853708 4.67187362388121 5.13510870550323 5.36635297545943
0.866733466933868 4.77285631029717 4.62088270716594 5.46113701834703
0.876753507014028 4.87311255832541 6.96025286729187 5.55420920572673
0.886773547094188 4.97252794100739 9.53013201458104 5.64465181027677
0.896793587174349 5.07098594586645 11.5835376256139 5.73172286013309
0.906813627254509 5.16836800267129 -0.973694385522535 5.81516606845717
0.916833667334669 5.26455351192815 10.6869314232883 5.89545662525617
0.92685370741483 5.35941987410177 4.27109366227474 5.9722211129805
0.93687374749499 5.45284251956493 4.27641793722678 6.04568504843033
0.94689378757515 5.5446949392768 9.99037596266296 6.1158613074745
0.956913827655311 5.63484871618991 3.13937379604957 6.18254160759292
0.966933867735471 5.72317355738588 3.94478035153531 6.24600198059743
0.976953907815632 5.80953732693982 3.64623380703181 6.30613806232342
0.986973947895792 5.89380607951343 9.26832606834946 6.36255783590263
0.996993987975952 5.97584409467681 6.37581308801462 6.41453679643491
1.00701402805611 6.05551391195898 11.3781228680122 6.46171366004915
1.01703406813627 6.13267636662708 4.97057540209294 6.5037223024107
1.02705410821643 6.20719062619428 5.02783737196202 6.54081115033591
1.03707414829659 6.27891422765637 3.87549671632386 6.57303698727856
1.04709418837675 6.34770311545714 2.69775815385064 6.60026747497018
1.05711422845691 6.4134116801823 9.83313632058139 6.62203308260839
1.06713426853707 6.47589279798227 10.6971103030206 6.63737646572571
1.07715430861723 6.53499787072356 7.9116750745896 6.64574166775938
1.0871743486974 6.59057686686889 10.0235967633412 6.64708019887633
1.09719438877756 6.64247836308599 13.2952435529203 6.64150181091931
1.10721442885772 6.69054958658514 5.84195566828183 6.62953832030164
1.11723446893788 6.7346364581854 10.8350719817813 6.61255326115437
1.12725450901804 6.77458363610948 0.0224033888901127 6.59181171977706
1.1372745490982 6.81023456050739 1.12213409251813 6.56910659730935
1.14729458917836 6.8414314987088 2.66868270501333 6.54540961884953
1.15731462925852 6.86801559120395 0.335373998287549 6.52101163793279
1.16733466933868 6.88982689835349 9.09544786041151 6.49571891723009
1.17735470941884 6.90670444782684 4.45553224455837 6.46856451470742
1.187374749499 6.9184862827693 5.3689960632985 6.43890645444868
1.19739478957916 6.92500951069795 12.7159874815304 6.405851131504
1.20741482965932 6.92611035312607 14.2036787198667 6.36837120212462
1.21743486973948 6.92162419591645 2.77953487433942 6.32622808960553
1.22745490981964 6.91138564036328 9.77663179536695 6.28016263068145
1.2374749498998 6.89522855500278 8.61753317309238 6.23047232543519
1.24749498997996 6.87298612815253 10.5187513210271 6.17789173259512
1.25751503006012 6.8444909211795 0.305764953642485 6.12345379349561
1.26753507014028 6.80957492249679 10.6769356048946 6.06873405691955
1.27755511022044 6.76806960228904 3.50171946393104 6.01458086054487
1.2875751503006 6.71980596796655 2.94686842368359 5.96241856724298
1.29759519038076 6.66461462034819 -0.698207878714129 5.91335743221072
1.30761523046092 6.60232581057281 4.46859949843014 5.868130766877
1.31763527054108 6.53276949773957 9.03515468237516 5.82664543700683
1.32765531062124 6.45577540727685 1.40889799908767 5.78863336695668
1.3376753507014 6.37117309003987 3.42515628970798 5.75422754473869
1.34769539078156 6.27879198213704 4.40517556455879 5.72301349144403
1.35771543086172 6.17846146548497 -0.625205411285429 5.694285594257
1.36773547094188 6.07001092909226 3.22813031406376 5.667173510621
1.37775551102204 5.95326983107189 4.6239530902958 5.64001696160379
1.3877755511022 5.82806776138239 0.94383223663103 5.61085078787355
1.39779559118236 5.69423450529762 4.6977748393582 5.57758282211452
1.40781563126253 5.55160010760543 9.2936176841891 5.53753751969209
1.41783567134269 5.39999493753479 11.3713441305375 5.48792935997375
1.42785571142285 5.23924975441177 11.3933701669059 5.42644233234758
1.43787575150301 5.06919577404418 10.4740346577835 5.35149585304797
1.44789579158317 4.88966473583496 4.7508103338857 5.26225520428866
1.45791583166333 4.70048897062411 1.95799105883443 5.15852598563393
1.46793587174349 4.50150146925959 9.17605962783914 5.04004986603932
1.47795591182365 4.29253595189662 1.39231020805886 4.90616844759447
1.48797595190381 4.07342693802595 -0.430248850616741 4.75674033360925
1.49799599198397 3.84400981723059 7.32233243353314 4.59118489511361
1.50801603206413 3.60412092067148 6.40302503847313 4.40827312948943
1.51803607214429 3.35359759330166 -3.47362340928043 4.20711742756091
1.52805611222445 3.09227826680922 9.97846496637201 3.98707952414087
1.53807615230461 2.82000253328898 7.90354455129253 3.74656106143751
1.54809619238477 2.53661121964285 3.15901184624003 3.48471260483931
