x y_clean y_noisy lambda=8000
-1.60821643286573 -59.6420539938249 -65.6316657403305 -59.0465338023502
-1.59819639278557 -58.9567163494463 -56.0447698970317 -58.3700464647762
-1.58817635270541 -58.2631186191816 -58.9502933990974 -57.68873627532
-1.57815631262525 -57.5618488387689 -52.7899319970198 -57.004370021381
-1.56813627254509 -56.853481820626 -54.5345794720765 -56.3188721849992
-1.55811623246493 -56.1385793053483 -49.1959770399816 -55.6336404434611
-1.54809619238477 -55.4176901124759 -50.8130133684579 -54.9498494374645
-1.53807615230461 -54.6913502905342 -54.1863137148122 -54.2678690997815
-1.52805611222445 -53.9600832663438 -53.1041679791342 -53.5875522586758
-1.51803607214429 -53.224399993603 -48.6499597988089 -52.9087415479877
-1.50801603206413 -52.4847991007413 -56.23459956779 -52.2312191785229
-1.49799599198397 -51.7417670380437 -58.4052044022771 -51.5542350133683
-1.48797595190381 -50.9957782240472 -50.805726493935 -50.8775393381595
-1.47795591182365 -50.2472951912075 -50.827927013127 -50.2017388097057
-1.46793587174349 -49.4967687308381 -42.1072830136042 -49.5274311082107
-1.45791583166333 -48.74463803732 -47.7931784416419 -48.8552921874034
-1.44789579158317 -47.9913308515829 -40.7859656865833 -48.1850704825013
-1.43787575150301 -47.2372636038574 -50.1029076547897 -47.5163816645034
-1.42785571142285 -46.4828415556994 -46.0105827126964 -46.8479165163092
-1.41783567134269 -45.7284589412847 -45.4387954305199 -46.1786891365671
-1.40781563126253 -44.9744991079755 -38.9590124333522 -45.5076089572
-1.39779559118236 -44.2213346561581 -49.3322516206867 -44.8334929234176
-1.3877755511022 -43.469327578352 -45.5068792349677 -44.1543394058639
-1.37775551102204 -42.7188293975901 -49.7879082116277 -43.4687091200202
-1.36773547094188 -41.9701813050699 -48.9472474417231 -42.7753318488467
-1.35771543086172 -41.2237142970773 -47.7877941526759 -42.0737272751896
-1.34769539078156 -40.4797493111798 -33.9795239534683 -41.3641865713444
-1.3376753507014 -39.7385973616925 -40.2898109037158 -40.6477151679664
-1.32765531062124 -39.0005596744148 -41.7974664824786 -39.9243954128835
-1.31763527054108 -38.2659278206386 -39.8001052180323 -39.1942649158908
-1.30761523046092 -37.5349838504272 -39.5877242071038 -38.4575954206668
-1.29759519038076 -36.8080004251667 -44.085251893103 -37.714734400928
-1.2875751503006 -36.0852409493873 -31.7035117796936 -36.9661705964891
-1.27755511022044 -35.3669597018569 -29.5420541269182 -36.2131890618514
-1.26753507014028 -34.6534019659458 -39.7726104697486 -35.4564170191639
-1.25751503006012 -33.9448041592622 -38.4477623312645 -34.6956477987092
-1.24749498997996 -33.2413939625598 -32.1532507206941 -33.9312142549507
-1.2374749498998 -32.5433904479157 -39.3319085853486 -33.1639182566687
-1.22745490981964 -31.851004206181 -35.4886945040387 -32.3943394272017
-1.21743486973948 -31.164437473701 -38.539707685712 -31.623828388679
-1.20741482965932 -30.483884258308 -29.9994642307315 -30.8541225576149
-1.19739478957916 -29.8095304645852 -27.3427948971688 -30.0878238354356
-1.187374749499 -29.1415540184012 -32.2115243237443 -29.3274272912764
-1.17735470941884 -28.4801249907163 -21.5698778844202 -28.5750848656554
-1.16733466933868 -27.8254057206606 -27.1212406274305 -27.8333090112198
-1.15731462925852 -27.1775509378823 -25.9740956258428 -27.1037365297441
-1.14729458917836 -26.5367078841679 -23.2917661253634 -26.3879152144548
-1.1372745490982 -25.903016434334 -24.3827282067329 -25.6872516534654
-1.12725450901804 -25.27660921639 -22.3525930539051 -25.0027654162533
-1.11723446893788 -24.6576117309718 -20.0885443780226 -24.3353130068651
-1.10721442885772 -24.0461424700476 -27.4376136915744 -23.6854196578021
-1.09719438877756 -23.4423130348941 -21.8742987535262 -23.0530797554869
-1.08717434869739 -22.8462282533451 -16.2741663672319 -22.4387567105964
-1.07715430861723 -22.2579862963101 -22.3375947733007 -21.8427665861821
-1.06713426853707 -21.6776787935651 -14.4995330418923 -21.264654871503
-1.05711422845691 -21.1053909488148 -14.4840857307919 -20.7040289093409
-1.04709418837675 -20.5412016540253 -23.091703544995 -20.1596504022494
-1.03707414829659 -19.9851836030285 -21.1032795689067 -19.6295035598844
-1.02705410821643 -19.4374034043985 -15.1884204259963 -19.111939098545
-1.01703406813627 -18.8979216935977 -17.5149394894496 -18.6054919565312
-1.00701402805611 -18.3667932443961 -25.4244163367409 -18.1082066323089
-0.996993987975952 -17.8440670795604 -20.188176793519 -17.6179913052858
-0.986973947895792 -17.329786580815 -21.5278431970291 -17.1336686810824
-0.976953907815631 -16.8239895980743 -21.9338969134709 -16.6543827385055
-0.966933867735471 -16.3267085579464 -17.1995280064756 -16.1798267281762
-0.956913827655311 -15.8379705715077 -19.8105195706201 -15.7103538399876
-0.94689378757515 -15.3577975413494 -18.9029640752764 -15.2464447264926
-0.93687374749499 -14.8862062678944 -13.0210601127209 -14.7890925609602
-0.92685370741483 -14.4232085549865 -17.3846318731032 -14.3397475815783
-0.916833667334669 -13.9688113147505 -9.57636742551417 -13.8996390224786
-0.906813627254509 -13.523016671723 -6.1597003179105 -13.4703767283292
-0.896793587174349 -13.0858220662557 -6.59193876382329 -13.0530301348487
-0.886773547094188 -12.6572203571889 -19.3851741102636 -12.6477548432043
-0.876753507014028 -12.237199923797 -11.889670868783 -12.2538988181419
-0.866733466933868 -11.8257447670047 -4.52050128381652 -11.8716522018156
-0.856713426853708 -11.4228346098754 -15.3740835026684 -11.5011596078862
-0.846693386773547 -11.0284449973696 -5.56939165655503 -11.1416467561493
-0.836673346693387 -10.6425473953761 -12.090346158288 -10.7928234818877
-0.826653306613226 -10.2651092890133 -10.5383531962811 -10.4537030884965
-0.816633266533066 -9.89609428020219 -10.5766157288947 -10.1234610697057
-0.806613226452906 -9.53546218451096 -11.844483798914 -9.80128350050833
-0.796593186372745 -9.18316912727044 -11.7032319971601 -9.48641310023014
-0.786573146292585 -8.83916763896111 -4.81439734346931 -9.17834798823405
-0.776553106212425 -8.50340674987131 -8.36938091088433 -8.87686338624512
-0.766533066132264 -8.17583208402677 -13.8185382598936 -8.58118902215781
-0.756513026052104 -7.85638595239147 -3.97714059043598 -8.29049118855716
-0.746492985971944 -7.54500744533975 -13.8943207993892 -8.00459084668292
-0.736472945891784 -7.24163252439975 -10.2802948777154 -7.7227697889501
-0.726452905811623 -6.94619411326811 -0.799434290002274 -7.44504602401778
-0.716432865731463 -6.65862218809607 -10.8991359099219 -7.17175725118113
-0.706412825651302 -6.37884386704674 -0.831300148079362 -6.90241046826858
-0.696392785571142 -6.10678349912371 -11.4005442913799 -6.6369785954409
-0.686372745490982 -5.84236275227106 -9.3798638681061 -6.37467566406883
-0.676352705410822 -5.58550070074451 -3.1061732027503 -6.11531115123513
-0.666332665330661 -5.33611391175397 1.84623896857975 -5.85907018254804
-0.656312625250501 -5.09411653137738 -9.76558678984217 -5.60576174137223
-0.646292585170341 -4.85942036974581 -5.69462818611527 -5.35423164742851
-0.63627254509018 -4.63193498549991 -10.0919979754464 -5.10384569856874
-0.62625250501002 -4.4115677695176 -4.12850121469228 -4.85401224221209
-0.61623246492986 -4.19822402791311 -7.0215099355706 -4.60476314481236
-0.606212424849699 -3.99180706430732 -6.74318521834083 -4.35603958394492
-0.596192384769539 -3.79221826136934 -9.91242265773837 -4.10808483053397
-0.586172344689379 -3.59935716162945 -6.61764561591168 -3.86144054870801
-0.576152304609219 -3.41312154756331 2.61845072568529 -3.61737394482394
-0.566132264529058 -3.23340752094751 1.4723434781892 -3.37749675087208
-0.556112224448898 -3.06010958148633 -5.4454641054456 -3.14264122075891
-0.546092184368737 -2.89312070470992 -2.09715267026742 -2.9130333783623
-0.536072144288577 -2.73233241914364 -4.00779958804451 -2.68918710042069
-0.526052104208417 -2.57763488274885 -2.46248684292772 -2.47151427858401
-0.516032064128257 -2.42891695863489 1.20047768583105 -2.26059163106317
-0.506012024048096 -2.28606629004237 -8.62381441283402 -2.05699474763957
-0.495991983967936 -2.14896937459783 4.24832749734431 -1.86086658443005
-0.485971943887776 -2.0175116378396 4.63763630355005 -1.67317095000957
-0.475951903807615 -1.89157750601506 -4.46207307892034 -1.49410800369286
-0.465931863727455 -1.7710504781491 -5.57904665959802 -1.32308905388799
-0.455911823647294 -1.65581319738399 1.30662658016091 -1.15989640463739
-0.445891783567134 -1.54574752159042 -0.41462753104085 -1.00484435468424
-0.435871743486974 -1.44073459324995 1.72718295154893 -0.857938887398599
-0.425851703406813 -1.34065490860871 -8.30785604813851 -0.719112209047573
-0.415831663326653 -1.2453883861024 1.50254680341292 -0.587973385668407
-0.405811623246493 -1.15481443405259 -6.27805007911546 -0.465080076278229
-0.395791583166333 -1.06881201763434 5.92468380175431 -0.35072862487053
-0.385771543086173 -0.98725972511508 2.23112660679257 -0.24594199668916
-0.375751503006012 -0.910035833364829 -7.13094542965569 -0.150958730424637
-0.365731462925852 -0.837018372637701 5.50788179763121 -0.0657077311920448
-0.355711422845691 -0.768085190624688 4.38899195544403 0.00900959755612788
-0.345691382765531 -0.703114015777778 1.82827040248969 0.0730885510584964
-0.335671342685371 -0.641982519905334 -2.34926377097416 0.126971922348412
-0.32565130260521 -0.58456838003881 0.0806077946415089 0.171321902190654
-0.31563126252505 -0.530749339570745 3.94596440208226 0.206491151888337
-0.30561122244489 -0.480403268664048 3.90355565491233 0.232820993481132
-0.295591182364729 -0.43340822393261 2.98570810682844 0.251120183164984
-0.285571142284569 -0.389642507393187 5.37949217486966 0.262656318968517
-0.275551102204409 -0.348984724688601 -5.29894272429892 0.269038822410813
-0.265531062124249 -0.311313842582232 -5.74045713724128 0.272516719492941
-0.255511022044088 -0.276509245723805 -3.96532646375778 0.274643038522633
-0.245490981963928 -0.244450792686492 -7.24622520829395 0.276219186075528
-0.235470941883768 -0.215018871275297 5.2781791509679 0.277516572539479
-0.225450901803607 -0.188094453106741 2.74018038674353 0.277866302753046
-0.215430861723447 -0.163559147459865 4.07908920063254 0.277224564377088
-0.205410821643286 -0.141295254398505 -4.55801792688552 0.275855334332967
-0.195390781563126 -0.121185817164891 2.30496799768649 0.274497822621576
-0.185370741482966 -0.103114673844524 4.24307493301864 0.273287005086153
-0.175350701402806 -0.0869665083023693 -5.06960132950248 0.272611666341822
-0.165330661322645 -0.0726269003903385 -5.47539249942449 0.273356814494697
-0.155310621242485 -0.0599823754260764 6.59026447159916 0.275739681026413
-0.145290581162325 -0.0489204529430415 -4.49782918658892 0.279258903754363
-0.135270541082165 -0.039329694711893 6.49366476235835 0.284202436094764
-0.125250501002004 -0.0310997520331692 -1.24377607259004 0.290261095452537
-0.115230460921844 -0.0241214123012718 -3.30420830951246 0.29790188202339
-0.105210420841683 -0.018286644839745 1.67912310614589 0.30740004135702
-0.0951903807615233 -0.0134886460078557 3.48338599282379 0.318580555229188
-0.0851703406813629 -0.00962188357847159 -6.00248373399516 0.331439870798749
-0.0751503006012024 -0.0065821403872408 5.02854922492276 0.346370035904261
-0.065130260521042 -0.00426655725306825 -5.20431681984769 0.36297135793368
-0.055110220440882 -0.00257367516989251 -2.24744764859205 0.38142941667359
-0.0450901803607215 -0.0014034767697613 -1.83999420504645 0.401233880888355
-0.0350701402805611 -0.000657427057206846 -4.29803628504858 0.421545809709178
-0.0250501002004007 -0.000238513414919711 7.18643358956478 0.44124610875652
-0.0150300601202407 -5.12848807222327E-05 7.04862256818727 0.458625735889
-0.00501002004008022 -1.89069584102483E-06 2.58325916707742 0.472818797400337
0.00501002004007978 1.88187552124706E-06 -4.99674883261316 0.483783149188285
0.0150300601202402 5.05704553149789E-05 5.55940722687413 0.491740452196811
0.0250501002004007 0.000233001189473499 3.13866729935761 0.496227300872154
0.0350701402805607 0.000636253114443728 6.74607197400401 0.497413748007391
0.0450901803607211 0.00134562325241774 -2.25551883030028 0.495800151395408
0.0551102204408815 0.00244459243526497 -6.86939321788544 0.492667951107338
0.065130260521042 0.00401479185716533 4.10912073285714 0.488954672341608
0.0751503006012024 0.00613597035594314 -4.6352163078903 0.484677582650514
0.0851703406813624 0.00888596242310168 7.38970699900816 0.480306470343924
0.0951903807615229 0.0123406569425592 2.47655485009492 0.475671136995381
0.105210420841683 0.0165739666580845 3.15449593496446 0.471465059244518
0.115230460921843 0.0216577983694342 -7.23869949668195 0.4686318241951
0.125250501002004 0.0276620238571918 -3.68218746376501 0.46845039781036
0.135270541082164 0.0346544515363046 -0.300687686461359 0.47123632963842
0.145290581162325 0.0427007988383243 -0.0066886610759196 0.476786339494705
0.155310621242485 0.0518646653223472 -4.80082912215216 0.484800656692629
0.165330661322645 0.0622075065146548 0.763228659622416 0.494919076170532
0.175350701402806 0.0737886084770576 6.75564461122035 0.506120689144399
0.185370741482966 0.086665063103935 7.28131838634761 0.517418125528148
0.195390781563126 0.10089174414798 2.20687762386257 0.528605205725955
0.205410821643286 0.116521283974647 3.61491124517187 0.5403212376746
0.215430861723447 0.133604051045289 7.13899912053333 0.553415313363127
0.225450901803607 0.152188128129012 -3.40254879997948 0.569120848531521
0.235470941883768 0.172319291243217 -4.54837671808942 0.58949445689566
0.245490981963928 0.194040989322847 -6.41887472593242 0.616096293465361
0.255511022044088 0.217394324618341 2.12937250579608 0.649844279353565
0.265531062124249 0.242418033822277 -6.52357864922488 0.69077696429579
0.275551102204409 0.269148469924721 -6.98075926709098 0.73911783905586
0.285571142284569 0.297619584797288 4.6133502635604 0.794188599945906
0.295591182364729 0.327862912505881 5.97763642274859 0.854345958639794
0.30561122244489 0.359907553352152 5.15551199573606 0.918424022019339
0.31563126252505 0.393780158643649 6.20030607790714 0.98589730827437
0.32565130260521 0.429504916192675 3.80910590297495 1.05676997159143
0.335671342685371 0.467103536543844 -5.37350917313701 1.13169796725327
0.345691382765531 0.506595239930328 -6.41337671806801 1.21168129253407
0.355711422845691 0.547996743958822 4.91479390239139 1.29690679381543
0.365731462925852 0.5913222520232 -5.70092243928178 1.38660818522767
0.375751503006012 0.636583442446868 -3.5914870996428 1.48047141678964
0.385771543086173 0.683789458353828 5.03788831287237 1.57729649719216
0.395791583166333 0.732946898268433 6.75503155561437 1.67524944031148
0.405811623246493 0.784059807443852 -0.269954867202004 1.77292883400081
0.415831663326653 0.837129669919233 4.51147640523572 1.86956823887777
0.425851703406814 0.892155401305555 -0.201341955836369 1.96414585509734
0.435871743486974 0.949133342300198 2.70483225193665 2.05597012133529
0.445891783567134 1.00805725293021 7.06754503560948 2.14407879029103
0.455911823647295 1.06891830752427 4.32615024140731 2.22759072243027
0.465931863727455 1.13170509041335 6.34869272761885 2.30624021149942
0.475951903807616 1.19640359236006 -0.933122904332282 2.38002387118474
0.485971943887776 1.26299720771676 3.61233640503639 2.449443621737
0.495991983967936 1.33146673231231 -3.56071345363534 2.51458724006005
0.506012024048097 1.40179036206751 6.36217848068307 2.57568786465564
0.516032064128257 1.47394369233931 -2.00529116839535 2.63221922143881
0.526052104208417 1.54789971799365 9.03991849772967 2.6841283476516
0.536072144288577 1.62362883420705 -0.933683192439552 2.73078259173733
0.546092184368738 1.70109883799687 8.28596993457291 2.77234377590808
0.556112224448897 1.78027493048029 -2.72187085349643 2.80851566415288
0.566132264529058 1.86111971986198 3.47521330438929 2.83969122373064
0.576152304609218 1.94359322515048 2.30272353265126 2.86557212358552
0.586172344689379 2.02765288060326 7.8860043167481 2.88593947292179
0.596192384769539 2.11325354090051 5.44441090617008 2.90050402486985
0.606212424849699 2.20034748704761 9.59450635977406 2.90960154066556
0.61623246492986 2.28888443300631 6.14389811102199 2.91388576990496
0.62625250501002 2.3788115330546 0.921728576045244 2.91484607528649
0.63627254509018 2.47007338987532 -3.29887908378233 2.9143755710512
0.64629258517034 2.56261206337338 7.73122181414183 2.91411823175276
0.656312625250501 2.6563670802218 7.48776312926468 2.91494137511296
0.666332665330661 2.75127544413637 -0.388682837697291 2.91831445680143
0.676352705410821 2.84727164687901 -2.52196513106233 2.92627853520702
0.686372745490982 2.94428767998989 2.02891749999056 2.9404612940568
0.696392785571142 3.04225304724819 6.12606642890139 2.96180938661955
0.706412825651302 3.1410947778616 -2.91935431830794 2.99115552318979
0.716432865731463 3.24073744038447 0.669829135581909 3.02972794619231
0.726452905811623 3.34110315736476 -1.83113969441049 3.07801608432173
0.736472945891784 3.44211162071956 -2.8853197133827 3.13621437892135
0.746492985971944 3.54368010783943 -0.796319337800126 3.2039036268621
0.756513026052104 3.64572349842132 10.9697667243021 3.27991193325339
0.766533066132264 3.74815429203038 4.34704671866034 3.36256737533405
0.776553106212425 3.85088262639021 6.04044678864527 3.45115926219179
0.786573146292585 3.95381629640203 0.673632504390136 3.54509996283223
0.796593186372745 4.0568607738925 1.6867131247542 3.64412550720179
0.806613226452906 4.15991922809012 8.35490977206235 3.74761299181459
0.816633266533066 4.26289254683049 7.12642236047568 3.85469483663695
0.826653306613227 4.36567935849019 2.26643242415487 3.96507937373272
0.836673346693387 4.46817605464939 6.17608691936015 4.07888390110621
0.846693386773547 4.5702768134831 -2.24033779488975 4.19601338589307
0.856713426853708 4.67187362388121 5.44671292699978 4.31663494560619
0.866733466933868 4.77285631029717 10.5873634498246 4.44011115386089
0.876753507014028 4.87311255832541 3.31002557175429 4.56594584402014
0.886773547094188 4.97252794100739 0.0470441347504975 4.69441125598392
0.896793587174349 5.07098594586645 10.1531597718448 4.82562263961818
0.906813627254509 5.16836800267129 0.421071576576547 4.95911432389871
0.916833667334669 5.26455351192815 6.1131785131224 5.09508657994282
0.92685370741483 5.35941987410177 2.77299789586726 5.23317242352443
0.93687374749499 5.45284251956493 -1.02421599118609 5.37313213190908
0.94689378757515 5.5446949392768 11.6726207238963 5.51441846054637
0.956913827655311 5.63484871618991 8.22582036352837 5.65568449637051
0.966933867735471 5.72317355738588 3.35460324971173 5.79635310159863
0.976953907815632 5.80953732693982 2.98499244345555 5.93616840543123
0.986973947895792 5.89380607951343 9.98089523838143 6.07456931833735
0.996993987975952 5.97584409467681 -0.296064171686814 6.21062585379079
1.00701402805611 6.05551391195898 4.95270412767567 6.34389631600532
1.01703406813627 6.13267636662708 9.21890078177393 6.47312567294157
1.02705410821643 6.20719062619428 12.4930343095013 6.5968849935366
1.03707414829659 6.27891422765637 13.0444400433228 6.71408856861608
1.04709418837675 6.34770311545714 0.0159720256790186 6.82438770767019
1.05711422845691 6.4134116801823 6.44470810360042 6.92822501412343
1.06713426853707 6.47589279798227 0.668900789022867 7.02519203944008
1.07715430861723 6.53499787072356 12.8544479845618 7.11481989547057
1.0871743486974 6.59057686686889 0.873264285861842 7.19584515765904
1.09719438877756 6.64247836308599 13.4033062337813 7.26772185496078
1.10721442885772 6.69054958658514 9.08951137597845 7.32911369372209
1.11723446893788 6.7346364581854 13.6591658804576 7.37945132833662
1.12725450901804 6.77458363610948 2.91389773562215 7.41838546290831
1.1372745490982 6.81023456050739 7.53873364579053 7.44635176586011
1.14729458917836 6.8414314987088 13.4775983200061 7.46322284464905
1.15731462925852 6.86801559120395 3.89864465028521 7.46888285446719
1.16733466933868 6.88982689835349 5.3440875107045 7.46396774744096
1.17735470941884 6.90670444782684 11.2417106261067 7.44866719592131
1.187374749499 6.9184862827693 0.460148417484503 7.42290588722957
1.19739478957916 6.92500951069795 3.81877995834784 7.38708263911586
1.20741482965932 6.92611035312607 13.4429992626415 7.34072592464659
1.21743486973948 6.92162419591645 12.8447529006539 7.28291817905304
1.22745490981964 6.91138564036328 13.9676326686788 7.21350462173379
1.2374749498998 6.89522855500278 8.39768454902507 7.13302570142756
1.24749498997996 6.87298612815253 7.20409593590047 7.04286613287899
1.25751503006012 6.8444909211795 7.43541682381572 6.94456871318863
1.26753507014028 6.80957492249679 -0.674911404071262 6.83969639318242
1.27755511022044 6.76806960228904 0.572885261264815 6.72987347970013
1.2875751503006 6.71980596796655 1.7644488492448 6.61578495360687
1.29759519038076 6.66461462034819 7.23364352737018 6.49734617224043
1.30761523046092 6.60232581057281 8.79493934412769 6.37386607592558
1.31763527054108 6.53276949773957 2.45620680785381 6.24474564215647
1.32765531062124 6.45577540727685 12.0582504106639 6.10968848258577
1.3376753507014 6.37117309003987 1.86289756439159 5.96792464151187
1.34769539078156 6.27879198213704 12.511454117282 5.81942773347416
1.35771543086172 6.17846146548497 -0.212772405689647 5.66365824462741
1.36773547094188 6.07001092909226 10.1476970594305 5.50091316442434
1.37775551102204 5.95326983107189 4.58849708107013 5.33075492848641
1.3877755511022 5.82806776138239 6.36770971587127 5.15332682042192
1.39779559118236 5.69423450529762 6.35232347350665 4.96867934160826
1.40781563126253 5.55160010760543 4.6334314196834 4.77701479128477
1.41783567134269 5.39999493753479 12.395051963224 4.57870842420723
1.42785571142285 5.23924975441177 1.8934753488477 4.37411754721002
1.43787575150301 5.06919577404418 0.88288409709198 4.16457651006986
1.44789579158317 4.88966473583496 0.0728767724200239 3.9511095822887
1.45791583166333 4.70048897062411 0.528663122257131 3.73433082181685
1.46793587174349 4.50150146925959 1.71081237094117 3.5143695075034
1.47795591182365 4.29253595189662 8.47761488837897 3.29095420973498
1.48797595190381 4.07342693802595 -1.53979839402241 3.06358805425617
1.49799599198397 3.84400981723059 5.44130654276882 2.83242249939637
1.50801603206413 3.60412092067148 0.240831955658936 2.59703358017892
1.51803607214429 3.35359759330166 4.15002110734764 2.35732344213264
1.52805611222445 3.09227826680922 -0.773928751390256 2.11289970558322
1.53807615230461 2.82000253328898 2.51332124450708 1.86359407806455
1.54809619238477 2.53661121964285 -2.75218595623618 1.60887741355338
1.55811623246493 2.24194646270882 2.71600797368805 1.34830178192227
