x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-0.426421404682274 -1.34621487176941 1.68974308842641 0.092079289266402
-0.409698996655518 -1.18940408642374 -2.2092973114826 0.212650961555485
-0.392976588628763 -1.04545676269857 -4.01794680536663 0.317262294413254
-0.376254180602007 -0.91380870433548 0.868144009412007 0.407178736976505
-0.359531772575251 -0.793893439504988 5.05170618824389 0.483123837244563
-0.342809364548495 -0.68514305368388 -3.69348525527644 0.545878763875806
-0.326086956521739 -0.586989006788246 3.98599223393922 0.596795758322487
-0.309364548494983 -0.498862934562087 1.25086126368695 0.636697141534468
-0.292642140468228 -0.420197434221582 4.19174954909344 0.66682888402106
-0.275919732441471 -0.350426834354956 -2.28329656693644 0.688513726806843
-0.259197324414716 -0.288987949077997 1.44095355370822 0.703515025999532
-0.24247491638796 -0.235320816445174 -2.93751265646527 0.713224661420125
-0.225752508361204 -0.188869421116412 -6.21270586130142 0.719126692705583
-0.209030100334448 -0.149082401279458 3.13359117919135 0.72224883732813
-0.192307692307692 -0.115413739827907 0.633644435654442 0.72275233369074
-0.175585284280936 -0.0873234397948285 -1.18673436234049 0.721099837989121
-0.15886287625418 -0.0642781840420334 -2.78609153552689 0.717742867931725
-0.142140468227425 -0.0457519792049632 6.47398922211185 0.712894461951963
-0.125418060200669 -0.0312267838932022 -0.15021092743113 0.706329679182814
-0.108695652173913 -0.0201931211466228 -6.87702788357683 0.698543715602277
-0.091973244147157 -0.0121506751471493 1.69303076249292 0.689924699612524
-0.0752508361204014 -0.00660887218615458 2.68984004400902 0.679913813165829
-0.0585284280936453 -0.00308744588747762 1.30984139594039 0.668077626472328
-0.0418060200668897 -0.00111698668607129 0.636017132780405 0.654233950521009
-0.0250836120401337 -0.000239475562273525 7.45025672488679 0.638280816772048
-0.00836120401337803 -8.80203170634047E-06 -4.23051000523831 0.620113979583399
0.00836120401337803 8.73360919981053E-06 -5.99719989496016 0.600480690301533
0.0250836120401337 0.000233933782055114 4.31724911126713 0.579521872274816
0.0418060200668897 0.00107423286973345 3.55801517543329 0.55655373877846
0.0585284280936453 0.00292324220396911 3.29359544237277 0.531359718992548
0.0752508361204014 0.00616031079732762 5.25886779858571 0.504098424776746
0.091973244147157 0.0111501018195498 -3.34022726375626 0.475273747456144
0.108695652173913 0.0182421848182707 6.39895722851238 0.445983924527556
0.125418060200669 0.0277706436841105 -3.88840046627918 0.416850255861394
0.142140468227425 0.040053700360142 4.2353032102159 0.38923816299107
0.15886287625418 0.0553933542957285 -5.41396314763064 0.363974911109727
0.175585284280936 0.0740750376447393 0.327304748268934 0.34236852354141
0.192307692307692 0.0963672862081343 -5.84430266036958 0.325004781352824
0.209030100334448 0.122521426120929 5.28698701029122 0.312467582638764
0.225752508361204 0.152771276283524 0.899453510506842 0.304569662063807
0.24247491638796 0.187332866537422 3.06672576023334 0.301745569220992
0.259197324414715 0.226404171585299 2.83474600707495 0.304504214184408
0.275919732441471 0.270164860655472 -5.47457418764146 0.313700129552024
0.292642140468227 0.31877606291072 0.277230932811762 0.33050412814592
0.309364548494983 0.372380148601499 -5.95366453931877 0.355363488498525
0.326086956521739 0.431100525963504 -3.78375394808316 0.388718829992852
0.342809364548495 0.495041453859637 3.95986654479547 0.430222143508439
0.35953177257525 0.564287870166319 6.33228483480165 0.479003860827561
0.376254180602007 0.638905235904203 -2.0020876188833 0.534635619282656
0.392976588628762 0.71893939511323 5.78334285294315 0.597420716327907
0.409698996655518 0.804416450472095 -0.31229404269051 0.66734535901273
0.426421404682275 0.895342654662053 2.11928006213513 0.745043994653612
0.44314381270903 0.991704317475111 -3.46621098068036 0.831028615641833
0.459866220735786 1.09346772866662 0.0665251693689808 0.925982993877104
0.476588628762542 1.20057909655218 -3.69102744591198 1.0300537463096
0.493311036789298 1.31296450234901 -5.84752645365034 1.14328005766142
0.510033444816054 1.43052987026156 6.59770780337483 1.26511097750566
0.526755852842809 1.55316095331166 5.44353679117712 1.39412170460148
0.543478260869565 1.6807233349129 3.51217984821132 1.52955401231128
0.560200668896321 1.81306244618944 4.38916327714492 1.67115585088329
0.576923076923077 1.95000359903924 -2.56112997398396 1.81892299879521
0.593645484949833 2.09135203494159 -5.15268190181602 1.97319098545305
0.610367892976589 2.23689298950902 7.92967624519451 2.13374783364119
0.627090301003345 2.38639177278366 -3.79233344407011 2.29949083203312
0.6438127090301 2.53959386527786 2.854016644908 2.47004176035377
0.660535117056856 2.69622502975931 0.277543898121341 2.64426092029357
0.677257525083612 2.85599143878041 1.2730845550662 2.82105661040351
0.693979933110368 3.0185798179521 8.41091448773038 2.99904128960679
0.710702341137124 3.18365760496203 9.77108167557708 3.17663392031971
0.727424749163879 3.35087312433709 2.06928780174581 3.35292994910836
0.744147157190636 3.5198557779504 9.66721514478054 3.52784912850819
0.760869565217392 3.69021625127252 -0.590927153634624 3.70115075578627
0.777591973244147 3.86154673536717 -2.2831776474863 3.87336154896168
0.794314381270903 4.03342116463126 10.66775478687 4.04447171631483
0.811036789297659 4.20539547027933 1.9691678141532 4.21370189872658
0.827759197324415 4.37700784957231 10.9738474517227 4.3811006474616
0.844481605351171 4.54777905079071 5.48896701528281 4.54643594702399
0.861204013377926 4.71721267395213 -1.42831335412104 4.71029987526837
0.877926421404682 4.88479548727324 4.34797429465999 4.87340232643291
0.894648829431438 5.04999775937598 9.21534843387171 5.0356858681021
0.911371237458194 5.21227360723827 5.01694731309583 5.19702738935645
0.92809364548495 5.37106135988906 1.10585576668437 5.3578262370972
0.944816053511706 5.52578393784769 4.98379197012027 5.51845924821603
0.961538461538462 5.67584924830773 11.6683867330414 5.67877176329586
0.978260869565217 5.82065059606509 2.72803328939649 5.83854228950982
0.994983277591973 5.95956711019055 2.48833719050586 5.99829803590228
1.01170568561873 6.09196418644672 -0.301497880973622 6.15817739789258
1.02842809364549 6.21719394544925 6.124851548441 6.31788002579438
1.04515050167224 6.33459570657252 -0.189968860926608 6.47629811051152
1.061872909699 6.44349647759965 10.2992369434548 6.63229971438812
1.07859531772575 6.54321146011692 3.40667702507729 6.78391961639691
1.09531772575251 6.63304457065253 10.4958984434113 6.92965096266423
1.11204013377926 6.71228897755971 6.44016251768358 7.0675647439925
1.12876254180602 6.78022765364433 1.86859240685914 7.19617773211926
1.14548494983278 6.83613394453671 4.59394975178322 7.31392827350372
1.16220735785953 6.87927215280791 9.50269898326144 7.41858876643946
1.17892976588629 6.90889813783041 11.3244567176346 7.50759161190483
1.19565217391304 6.92425993138309 -0.141753900060065 7.5786297246553
1.2123745819398 6.92459836900062 14.0686304592715 7.62987312758453
1.22909698996656 6.90914773706724 10.5017841807849 7.65852679563312
1.24581939799331 6.87713643565488 11.7451888453224 7.66260054840811
1.26254180602007 6.82778765710568 12.4002780782632 7.6404596126897
1.27926421404682 6.76032008035891 13.4408929743792 7.59097953879519
1.29598662207358 6.67394858102214 12.8145410488259 7.51363085435008
1.31270903010033 6.56788495718696 12.9849290481867 7.40861532615935
1.32943143812709 6.44133867098897 2.10577158273351 7.27679733480224
1.34615384615385 6.29351760591211 6.16217939623865 7.11973830007328
1.3628762541806 6.12362883983745 2.53137991944323 6.93835326354796
1.37959866220736 5.93087943383635 -0.359835469335155 6.73343757193883
1.39632107023411 5.7144772367079 1.72603109209332 6.5052357002904
1.41304347826087 5.47363170526085 4.8719527847694 6.25310546451701
1.42976588628763 5.20755474033979 9.02025870152623 5.975807279957
1.44648829431438 4.91546153859586 1.84265856907457 5.67192891786373
1.46321070234114 4.59657146000167 9.76267729880436 5.34043870591825
1.47993311036789 4.25010891111076 -0.478463963791325 4.97982631300802
1.49665551839465 3.87530424406122 11.1293762642427 4.5891341878446
1.5133779264214 3.47139467132394 4.26935270229375 4.16672249285495
1.53010033444816 3.03762519619497 10.2378709671468 3.71176892072559
1.54682274247492 2.57324955903254 6.98714164884737 3.22346399291922
1.56354515050167 2.07753119923818 -1.63681610144699 2.70181399365434
1.58026755852843 1.54974423298231 -1.97547483123531 2.14729566685643
1.59698996655518 0.98917444667439 6.99860995996843 1.55984342768911
1.61371237458194 0.395120306177134 4.81201954345454 0.938876345003721
1.6304347826087 -0.233106018234693 -5.00142241347474 0.284493333468141
1.64715719063545 -0.896177611171254 -6.5412284987229 -0.402722549349944
1.66387959866221 -1.59475175568001 -6.8102462616086 -1.12284898535121
1.68060200668896 -2.32946886105395 1.16151419391503 -1.87673096968002
1.69732441471572 -3.10095137489529 3.16595948903643 -2.66592442214026
1.71404682274247 -3.90980267943515 -2.53328486444291 -3.49160548189035
1.73076923076923 -4.75660597210808 -2.11626045868774 -4.35422130259984
1.74749163879599 -5.64192313038313 -10.9606421080369 -5.2540992478611
1.76421404682274 -6.56629356084993 -6.05909176491467 -6.19128693616098
1.7809364548495 -7.53023303256073 -13.3197911509048 -7.16654530384387
1.79765886287625 -8.53423249462769 -5.16369013095864 -8.18061876285778
1.81438127090301 -9.57875687807625 -2.78145861324807 -9.23502088088157
1.83110367892977 -10.6642438819538 -8.93206059725382 -10.3308881095151
1.84782608695652 -11.7911027436943 -15.2368812309192 -11.4685502050749
1.86454849498328 -12.9597129937378 -12.142297429269 -12.6481620704383
1.88127090301003 -14.1704231944067 -7.09492980067288 -13.8703496498608
1.89799331103679 -15.4235496630367 -21.6805998814498 -15.1356756545181
1.91471571906354 -16.7193751793637 -12.5592668893749 -16.4438558681045
1.9314381270903 -18.0581476771665 -13.3593608241926 -17.7954241898425
1.94816053511706 -19.4400789201648 -20.7417064140015 -19.1904289453327
1.96488294314381 -20.865343162173 -15.9014615850575 -20.6283639522545
1.98160535117057 -22.3340757915099 -25.3766564051634 -22.1089169379712
1.99832775919732 -23.8463719596634 -23.2956103558895 -23.6311847670501
2.01505016722408 -25.4022851942112 -25.9666283519312 -25.194672771492
2.03177257525084 -27.0018259959972 -24.940058294676 -26.7988443364961
2.04849498327759 -28.6449604205635 -21.3280227924466 -28.4432593417094
2.06521739130435 -30.3316086438378 -32.3278648567728 -30.1272453185235
2.0819397993311 -32.0616435120766 -37.7361747125929 -31.8492403937614
2.09866220735786 -33.834889076064 -29.1195762672116 -33.6079577716883
2.11538461538462 -35.651119109566 -39.631025030824 -35.4028465233593
2.13210702341137 -37.510055612041 -34.1516762210849 -37.2327946721417
2.14882943143813 -39.4113672956047 -39.7935117876694 -39.0972187637157
2.16555183946488 -41.3546680562526 -34.9960511598791 -40.9951502039556
2.18227424749164 -43.3395154293355 -49.6839242454553 -42.9257074353633
2.19899665551839 -45.3654090292929 -41.4165197400326 -44.8872590130606
2.21571906354515 -47.4317889736413 -43.1461456182859 -46.8790182692702
2.23244147157191 -49.5380342912176 -45.4054956942892 -48.8997646938059
2.24916387959866 -51.6834613146784 -52.0100114579029 -50.9478111674
2.26588628762542 -53.8673220572559 -52.765571130861 -53.0210337871599
2.28260869565217 -56.0888025737673 -53.5575693091537 -55.1174414252293
2.29933110367893 -58.3470213058825 -59.7780817224743 -57.23501102092
2.31605351170569 -60.641027411645 -66.8107545786059 -59.3715245295291
2.33277591973244 -62.9697990792499 -56.5786797956766 -61.5250817901914
2.3494983277592 -65.3322418250772 -63.2299797455467 -63.6947125457981
2.36622073578595 -67.7271867759801 -66.6705321091705 -65.8788282389907
2.38294314381271 -70.15338893583 -64.2845813618555 -68.0757822208111
2.39966555183947 -72.6095254363165 -71.5702815959186 -70.2840268052847
2.41638795986622 -75.0941937720024 -71.8943432645959 -72.5015404063296
2.43311036789298 -77.6059100196364 -70.1253675531354 -74.7264622197126
2.44983277591973 -80.1431070417185 -87.5183546645005 -76.956855541558
2.46655518394649 -82.7041326743235 -79.5331903660956 -79.1902085311567
2.48327759197324 -85.2872478991793 -85.6617034898532 -81.4253295351899
2.5 -87.890625 -88.6146309171915 -83.6607601561456



x y_clean y_noisy lambda=8000 (clean function f(z)=sin(z*2*PI/5))
0 0 0.00257358467326201 0.0226624189042828
0.0167224080267559 0.0210124511284754 0.209806663352807 0.0429161242500702
0.0334448160535117 0.0420156237500571 0.0932088960031799 0.0631685740437182
0.0501672240802676 0.0630002434549789 0.0239381706344542 0.0834368629461962
0.0668896321070234 0.0839570440259202 0.0671079392373705 0.103743096210858
0.0836120401337793 0.104876771529707 -0.0795160118813232 0.124101941754519
0.100334448160535 0.125750188403588 0.255100927715644 0.144523488099372
0.117056856187291 0.146568077534282 -0.0171655312832758 0.164992371523406
0.133779264214047 0.167321246327997 0.0499742461997111 0.185507050484562
0.150501672240803 0.188000530769618 0.169737772003195 0.206043213702928
0.167224080267559 0.208596799469283 0.407681580206614 0.226559608298061
0.183946488294314 0.229100957694542 0.417449826178382 0.247010443209301
0.20066889632107 0.249503951386338 0.0836083001213387 0.26737256762248
0.217391304347826 0.269796771157024 0.43795423335911 0.287644135646297
0.234113712374582 0.289970456268657 0.263423382031495 0.307800330856018
0.250836120401338 0.310016098589803 0.252249735817589 0.327835125589121
0.267558528428094 0.329924846529121 0.51478075095222 0.347736945064479
0.284280936454849 0.349687908943976 0.34012427802707 0.367484766327247
0.301003344481605 0.369296559022357 0.187909681062117 0.387078446898314
0.317725752508361 0.388742138136397 0.443984759781375 0.406514424237531
0.334448160535117 0.408016059665773 0.513973238393477 0.42576423970902
0.351170568561873 0.427109812789322 0.605031485316964 0.444804118468846
0.367892976588629 0.446014966243175 0.442114076468437 0.46362131179791
0.384615384615385 0.464723172043769 0.426686199089813 0.482223099397968
0.40133779264214 0.483226169174079 0.416394832506862 0.500614072566359
0.418060200668896 0.501515787231454 0.586202870578543 0.518791880487886
0.434782608695652 0.519583950035434 0.475414721956557 0.536743644942342
0.451505016722408 0.537422679193963 0.4414721225097 0.554464914083282
0.468227424749164 0.555024097626425 0.409594389960763 0.571943569948889
0.48494983277592 0.572380433041942 0.64811852177068 0.589153370478399
0.501672240802676 0.589484021371395 0.696619271933794 0.606047779963548
0.518394648829431 0.606327310151662 0.750269624884455 0.622587633339984
0.535117056856187 0.622902861860577 0.764395487718044 0.638745086979853
0.551839464882943 0.639203357201126 0.699547701141082 0.654508257504241
0.568561872909699 0.655221598333444 0.60271740294294 0.669880967834331
0.585284280936455 0.670950512053178 0.812073383290577 0.684872670821756
0.602006688963211 0.686383152914818 0.729196001119012 0.69948442387254
0.618729096989967 0.701512706298604 0.570641699484367 0.713733184481765
0.635451505016722 0.716332491419678 0.692520144782517 0.727639624091669
0.652173913043478 0.730835964278124 0.870271760875834 0.741206527708865
0.668896321070234 0.745016720548617 0.928293425425895 0.754432290405054
0.68561872909699 0.758868498408392 0.604503328613923 0.76733144040608
0.702341137123746 0.77238518130229 0.643304355477496 0.779940238579667
0.719063545150502 0.785560800643656 0.690160287542566 0.792274592279563
0.735785953177258 0.798389538449896 0.816221721271636 0.80433332937413
0.752508361204013 0.81086572991154 0.914181454671515 0.816102513443636
0.769230769230769 0.822983865893656 0.923394206759922 0.827569694117337
0.785953177257525 0.834738595368536 0.687186678108232 0.838734680892142
0.802675585284281 0.846124727778551 0.830876000997444 0.849609261329043
0.819397993311037 0.857137235328163 0.798941486282722 0.86018627948868
0.836120401337793 0.867771255204052 0.926689349587101 0.870456237774155
0.852842809364548 0.8780220917224 0.812363739074652 0.880401982989417
0.869565217391304 0.887885218402375 0.901371365614932 0.890013391077395
0.88628762541806 0.897356279964893 1.0281786870144 0.899271833200524
0.903010033444816 0.906431094255788 0.906829219476063 0.908160100268061
0.919732441471572 0.915105654092536 0.939757566238156 0.916677096545985
0.936454849498328 0.923376129033713 0.916071231032783 0.924821559940178
0.953177257525084 0.931238867070408 0.820469112277486 0.932595113415233
0.969899665551839 0.938690396238849 0.766459660085541 0.939998286144629
0.986622073578595 0.945727426153523 1.04419123801788 0.947017591551702
1.00334448160535 0.952346849460122 1.01212329412797 0.953617850731533
1.02006688963211 0.958545743207658 0.983847039203976 0.959776031485009
1.03678929765886 0.964321370139157 1.14601746898726 0.965476414793441
1.05351170568562 0.969671179900357 0.976586091043333 0.970706290514107
1.07023411371237 0.974592810165871 1.04919480083705 0.975475516136057
1.08695652173913 0.979084087682323 0.834226553686861 0.97979468412341
1.10367892976589 0.983143029227997 0.829999271854369 0.983683601850871
1.12040133779264 0.986767842488569 0.960527847283614 0.987143880676841
1.1371237458194 0.989956926848547 1.01061858444114 0.990157921418472
1.15384615384615 0.992708874098054 1.02503892862349 0.992704797888741
1.17056856187291 0.995022469054655 1.09444325807825 0.994766141483502
1.18729096989967 0.996896690099946 1.11262360133728 0.996327625364951
1.20401337792642 0.998330709630677 0.812579425350932 0.997387382334861
1.22073578595318 0.999323894424192 0.878501219866242 0.997958082191999
1.23745819397993 0.999875805918044 1.07184172268575 0.998029293740509
1.25418060200669 0.999986200403656 1.06030854892583 0.997575653676744
1.27090301003344 0.999655029133931 1.10665752748637 0.996581025250675
1.2876254180602 0.998882438344777 0.890382061671129 0.995037113324181
1.30434782608696 0.997668769190539 1.14179961341484 0.992949382321917
1.32107023411371 0.996014557593349 1.02586749616616 0.990310214787087
1.33779264214047 0.993920534006479 1.1781972764873 0.987130599541776
1.35451505016722 0.991387623091797 0.894770312273225 0.983425970068246
1.37123745819398 0.988416943311459 1.1077151134083 0.979235643183376
1.38795986622074 0.985009806434027 1.09777584781381 0.974587853746819
1.40468227424749 0.981167716955231 0.797987711300921 0.969526896552007
1.42140468227425 0.976892371433627 0.949685974643775 0.96411246489163
1.438127090301 0.97218565774144 0.902641825261677 0.958382809660221
1.45484949832776 0.967049654230938 0.777719873038896 0.952374378441032
1.47157190635452 0.961486628816687 0.821432847536368 0.946116651194267
1.48829431438127 0.955499037974103 1.07834293043798 0.939617276066954
1.50501672240803 0.949089525654746 0.897517294893075 0.932868315730662
1.52173913043478 0.942260922118821 0.895843525115937 0.92587917356376
1.53846153846154 0.935016242685415 0.776375972024485 0.918654834067008
1.55518394648829 0.927358686401021 1.0050825278995 0.911196527285115
1.57190635451505 0.919291634626925 0.798950986556788 0.903487698405029
1.58862876254181 0.910818649546093 0.868794058427053 0.895523528363779
1.60535117056856 0.901943472590214 0.76588220394764 0.88728613100941
1.62207357859532 0.892670022787583 0.956674285819813 0.878754279006227
1.63879598662207 0.883002395032577 0.912999891260309 0.869891569527651
1.65551839464883 0.872944858277456 0.835634575094657 0.860671339747958
1.67224080267559 0.862501853647321 0.918961335780923 0.851072315381636
1.68896321070234 0.851677992479033 0.778328328550253 0.841070092547596
1.7056856187291 0.84047805428498 0.872264479432086 0.830648753492299
1.72240802675585 0.828906984642578 0.981328203336031 0.819784537741702
1.73913043478261 0.816969893010442 0.85935335494141 0.808458886787509
1.75585284280936 0.804672050472194 0.947863233617906 0.796673435079621
1.77257525083612 0.7920188874089 0.712111819040896 0.784436178876458
1.78929765886288 0.779015991101168 0.713324812871674 0.771774013161259
1.80602006688963 0.765669103261961 0.62452559354377 0.758704792372281
1.82274247491639 0.751984117501219 0.892059894199322 0.745239064797746
1.83946488294314 0.737967076723404 0.855616490516589 0.731370606326023
