x y_clean y_noisy lambda=8000
-2.16933867735471 -59.8072941098775 -63.5985913958307 -60.0665349483238
-2.15931863727455 -61.0039750545134 -62.1860968862891 -61.3911137444375
-2.14929859719439 -62.1333552545494 -64.4842582356048 -62.6335341235778
-2.13927855711423 -63.1970275254741 -65.669239681742 -63.7947648402833
-2.12925851703407 -64.1965618126232 -65.2319746343256 -64.8760059896064
-2.11923847695391 -65.1335053834839 -71.6593475695595 -65.8786919759547
-2.10921843687375 -66.0093830192707 -67.0334107298295 -66.8043016998164
-2.09919839679359 -66.8256972057717 -66.3639198558555 -67.655036643629
-2.08917835671343 -67.5839283234669 -70.8372446862061 -68.4331269284586
-2.07915831663327 -68.2855348369174 -71.8479751251996 -69.1406412857729
-2.06913827655311 -68.9319534834261 -76.2809733977556 -69.7799489617594
-2.05911823647295 -69.5245994609695 -70.5878947254946 -70.3537576193353
-2.04909819639279 -70.0648666154013 -68.3562497360012 -70.8655875494724
-2.03907815631263 -70.5541276269266 -68.2547434409757 -71.3189883102808
-2.02905811623247 -70.9937341958477 -76.3630851842047 -71.717195792644
-2.0190380761523 -71.3850172275814 -64.516593464213 -72.0630628568367
-2.00901803607214 -71.7292870169477 -72.8678294970805 -72.3600230993076
-1.99899799599198 -72.0278334317287 -73.2371007065356 -72.6105668078314
-1.98897795591182 -72.2819260955007 -66.4256094920802 -72.8172477459826
-1.97895791583166 -72.4928145697356 -72.2144248584402 -72.9826979940727
-1.9689378757515 -72.6617285351751 -65.5426166463105 -73.1087506776319
-1.95891783567134 -72.7898779724754 -74.8591028365193 -73.1971428880483
-1.94889779559118 -72.8784533421236 -77.5010153631977 -73.2486659499558
-1.93887775551102 -72.928625763625 -67.2346708575739 -73.2643189329823
-1.92885771543086 -72.9415471939619 -67.5491642793459 -73.245632450432
-1.9188376753507 -72.9183506053241 -77.5791778863526 -73.1933834095999
-1.90881763527054 -72.86015016211 -69.7086545817109 -73.1076366592596
-1.89879759519038 -72.7680413971995 -74.1312712274195 -72.9890052724941
-1.88877755511022 -72.6431013874977 -73.2371534606216 -72.837677449627
-1.87875751503006 -72.4863889287506 -75.8906468972398 -72.6539841742258
-1.8687374749499 -72.2989447096317 -75.2284518289472 -72.4383063643597
-1.85871743486974 -72.0817914850996 -78.5771729200112 -72.191429520938
-1.84869739478958 -71.8359342490275 -73.1305452517161 -71.9144879130533
-1.83867735470942 -71.5623604061037 -75.7440409069285 -71.609414027723
-1.82865731462926 -71.2620399430033 -68.080653846283 -71.2782923591318
-1.8186372745491 -70.9359255988313 -70.695114068917 -70.9237242298243
-1.80861723446894 -70.5849530348373 -68.5901710240479 -70.5479112575311
-1.79859719438878 -70.2100410034007 -67.5997770578145 -70.1530264837126
-1.78857715430862 -69.8120915162884 -69.1735045824993 -69.7409982323001
-1.77855711422846 -69.3919900121825 -62.5280514890223 -69.3134356710466
-1.7685370741483 -68.9506055234803 -65.3224897898009 -68.8718770309988
-1.75851703406814 -68.4887908423649 -66.1247754285144 -68.4170123701809
-1.74849699398798 -68.0073826861477 -74.4149833268896 -67.9490880732115
-1.73847695390782 -67.5072018618817 -60.199560923883 -67.4680639950918
-1.72845691382766 -66.9890534302466 -62.4759768342784 -66.9747082277296
-1.7184368737475 -66.4537268687045 -67.3288903304265 -66.4688803001491
-1.70841683366733 -65.9019962339275 -64.3254738039525 -65.9498773999498
-1.69839679358717 -65.3346203234968 -71.84153376939 -65.4171042159854
-1.68837675350701 -64.7523428368719 -60.8782696679692 -64.8697623866601
-1.67835671342685 -64.1558925356326 -70.2891890526515 -64.3078566040719
-1.66833667334669 -63.5459834029913 -70.8144752163308 -63.7308926237293
-1.65831663326653 -62.9233148025768 -57.4633914900618 -63.1391238676968
-1.64829659318637 -62.28857163649 -64.6559262119728 -62.533689205863
-1.63827655310621 -61.6424245026297 -61.3344008520542 -61.9150180415692
-1.62825651302605 -60.985529851291 -56.6895077649817 -61.2838050577825
-1.61823647294589 -60.3185301410341 -54.5406025629435 -60.6406723603216
-1.60821643286573 -59.6420539938249 -63.7016138045264 -59.9856677678431
-1.59819639278557 -58.9567163494463 -59.5015742365527 -59.3180765902792
-1.58817635270541 -58.2631186191816 -58.6277136900655 -58.6376486308169
-1.57815631262525 -57.5618488387689 -61.4364343794428 -57.9441566298485
-1.56813627254509 -56.853481820626 -59.0308195871008 -57.2373720858991
-1.55811623246493 -56.1385793053483 -63.2993771856871 -56.5175030322122
-1.54809619238477 -55.4176901124759 -61.8618606894359 -55.7849816829693
-1.53807615230461 -54.6913502905342 -62.0404086847842 -55.0410879866208
-1.52805611222445 -53.9600832663438 -47.0930164353106 -54.2878615014929
-1.51803607214429 -53.224399993603 -46.578038473021 -53.5282167009993
-1.50801603206413 -52.4847991007413 -59.7534833625777 -52.7641687029203
-1.49799599198397 -51.7417670380437 -53.3514696578188 -51.9968638527578
-1.48797595190381 -50.9957782240472 -44.3777801348166 -51.2283221603459
-1.47795591182365 -50.2472951912075 -48.3574577094788 -50.4607329612446
-1.46793587174349 -49.4967687308381 -52.123126978259 -49.6954292732607
-1.45791583166333 -48.74463803732 -44.993444463039 -48.9334812047946
-1.44789579158317 -47.9913308515829 -42.3391850601788 -48.1762623264596
-1.43787575150301 -47.2372636038574 -40.7448855235972 -47.4246537042765
-1.42785571142285 -46.4828415556994 -42.3325675780834 -46.6788067696079
-1.41783567134269 -45.7284589412847 -48.4733624662706 -45.9380379827934
-1.40781563126253 -44.9744991079755 -48.1361233312774 -45.2011205242742
-1.39779559118236 -44.2213346561581 -48.651537615231 -44.4671444900514
-1.3877755511022 -43.469327578352 -49.7884492682691 -43.7355668514774
-1.37775551102204 -42.7188293975901 -43.951283021252 -43.0063676290449
-1.36773547094188 -41.9701813050699 -40.7075310160734 -42.2802834535491
-1.35771543086172 -41.2237142970773 -39.065305270785 -41.5581690702088
-1.34769539078156 -40.4797493111798 -38.2170523103024 -40.8406826301884
-1.3376753507014 -39.7385973616925 -41.6993529177975 -40.1281706766774
-1.32765531062124 -39.0005596744148 -42.6363258295645 -39.4206517990752
-1.31763527054108 -38.2659278206386 -39.155358252469 -38.7183409845614
-1.30761523046092 -37.5349838504272 -34.163010709856 -38.0218551795693
-1.29759519038076 -36.8080004251667 -30.9106350784307 -37.3318659576908
-1.2875751503006 -36.0852409493873 -37.0629435365213 -36.6485625369591
-1.27755511022044 -35.3669597018569 -30.4635011832273 -35.9713314815474
-1.26753507014028 -34.6534019659458 -37.8530306253299 -35.2996111532539
-1.25751503006012 -33.9448041592622 -38.9051642613664 -34.6321514350895
-1.24749498997996 -33.2413939625598 -37.7665349460897 -33.9680213874992
-1.2374749498998 -32.5433904479157 -35.5302179734527 -33.3068241975309
-1.22745490981964 -31.851004206181 -30.309727916546 -32.6486378664277
-1.21743486973948 -31.164437473701 -27.8755238596826 -31.9938183196545
-1.20741482965932 -30.483884258308 -29.1756982674976 -31.3424291189325
-1.19739478957916 -29.8095304645852 -36.3680727110771 -30.6940190391755
-1.187374749499 -29.1415540184012 -36.2009799114357 -30.0478660139407
-1.17735470941884 -28.4801249907163 -23.1134099153303 -29.4039572334943
-1.16733466933868 -27.8254057206606 -28.9318849205463 -28.7630490273398
-1.15731462925852 -27.1775509378823 -31.4913258881322 -28.1251114065658
-1.14729458917836 -26.5367078841679 -32.1616194192917 -27.4901354867476
-1.1372745490982 -25.903016434334 -31.41878074716 -26.8585331602707
-1.12725450901804 -25.27660921639 -21.2835474859879 -26.2313002550121
-1.11723446893788 -24.6576117309718 -28.1772971185924 -25.6100026297973
-1.10721442885772 -24.0461424700476 -16.7383649489366 -24.9955876743556
-1.09719438877756 -23.4423130348941 -24.8020456906371 -24.3893236902273
-1.08717434869739 -22.8462282533451 -19.1884785803857 -23.7914468261122
-1.07715430861723 -22.2579862963101 -22.7170606850148 -23.2022448209599
-1.06713426853707 -21.6776787935651 -20.2381269921725 -22.6214300426896
-1.05711422845691 -21.1053909488148 -28.2347478004435 -22.0486542112031
-1.04709418837675 -20.5412016540253 -22.2669378512146 -21.4832711335213
-1.03707414829659 -19.9851836030285 -26.6173250502505 -20.9254078783635
-1.02705410821643 -19.4374034043985 -17.074639234069 -20.3752894727888
-1.01703406813627 -18.8979216935977 -15.7336684863648 -19.8338524335027
-1.00701402805611 -18.3667932443961 -20.2902881256123 -19.3016206959309
-0.996993987975952 -17.8440670795604 -14.8274821004153 -18.7786056725058
-0.986973947895792 -17.329786580815 -13.5430788199153 -18.2649423590883
-0.976953907815631 -16.8239895980743 -16.5674923352106 -17.760271861093
-0.966933867735471 -16.3267085579464 -20.5523201779356 -17.2636450509919
-0.956913827655311 -15.8379705715077 -21.5040201800801 -16.7739637038165
-0.94689378757515 -15.3577975413494 -8.48979757399036 -16.2905406789889
-0.93687374749499 -14.8862062678944 -20.6716666972934 -15.8132800929909
-0.92685370741483 -14.4232085549865 -16.8337424138737 -15.3411109694162
-0.916833667334669 -13.9688113147505 -19.1348094600672 -14.8735696301838
-0.906813627254509 -13.523016671723 -12.746682113912 -14.4103789761435
-0.896793587174349 -13.0858220662557 -11.9468487493148 -13.9517945631238
-0.886773547094188 -12.6572203571889 -15.2061185665638 -13.4978639848453
-0.876753507014028 -12.237199923797 -18.8758395601993 -13.048384216802
-0.866733466933868 -11.8257447670047 -8.37883428280117 -12.6033657663106
-0.856713426853708 -11.4228346098754 -15.5259165866854 -12.1635475726056
-0.846693386773547 -11.0284449973696 -15.8992220634079 -11.7291405084861
-0.836673346693387 -10.6425473953761 -14.8283841606793 -11.3007757428781
-0.826653306613226 -10.2651092890133 -2.89108371278966 -10.8796057049019
-0.816633266533066 -9.89609428020219 -11.8196690409557 -10.4672237747298
-0.806613226452906 -9.53546218451096 -9.25214162309483 -10.0642247672854
-0.796593186372745 -9.18316912727044 -8.90470781356713 -9.67137255315051
-0.786573146292585 -8.83916763896111 -7.29298492546825 -9.28932949251374
-0.776553106212425 -8.50340674987131 -1.11948751740044 -8.91866211247142
-0.766533066132264 -8.17583208402677 -8.87304003696817 -8.55968739704895
-0.756513026052104 -7.85638595239147 -10.6246801560772 -8.21174743344736
-0.746492985971944 -7.54500744533975 -12.8053917715632 -7.87422347794765
-0.736472945891784 -7.24163252439975 -0.260260722829052 -7.54679840342119
-0.726452905811623 -6.94619411326811 -10.9822873960311 -7.22977147877602
-0.716432865731463 -6.65862218809607 -10.2288939958515 -6.92253115571013
-0.706412825651302 -6.37884386704674 -2.11346777196162 -6.62493495041114
-0.696392785571142 -6.10678349912371 -11.4997830354317 -6.33725367442171
-0.686372745490982 -5.84236275227106 -3.69195444813742 -6.05919420588717
-0.676352705410822 -5.58550070074451 0.291522381657569 -5.791108739123
-0.666332665330661 -5.33611391175397 -7.62370541651945 -5.53305356347495
-0.656312625250501 -5.09411653137738 0.697484480287975 -5.28432463939866
-0.646292585170341 -4.85942036974581 -7.70467037713737 -5.04447925883143
-0.63627254509018 -4.63193498549991 -4.4478581413981 -4.81232698757058
-0.62625250501002 -4.4115677695176 -2.3192410741423 -4.58700991530321
-0.61623246492986 -4.19822402791311 -7.13865361922632 -4.36762457311068
-0.606212424849699 -3.99180706430732 -7.67358198191628 -4.15298402096919
-0.596192384769539 -3.79221826136934 -11.1316693670941 -3.94224769748569
-0.586172344689379 -3.59935716162945 0.795412384431735 -3.73501511601227
-0.576152304609219 -3.41312154756331 -1.7540616718445 -3.53178446760971
-0.566132264529058 -3.23340752094751 -0.0294274663790186 -3.33248763990125
-0.556112224448898 -3.06010958148633 -4.3913053773163 -3.13683430516063
-0.546092184368737 -2.89312070470992 -9.20395515107811 -2.94412125313993
-0.536072144288577 -2.73233241914364 0.0640568902181178 -2.75380208247523
-0.526052104208417 -2.57763488274885 1.01638024434282 -2.56611287103986
-0.516032064128257 -2.42891695863489 -4.38628318043225 -2.38093746433558
-0.506012024048096 -2.28606629004237 2.95535392436729 -2.19771189622469
-0.495991983967936 -2.14896937459783 -7.18886880648393 -2.01612286878403
-0.485971943887776 -2.0175116378396 -8.52367866128516 -1.83521295086286
-0.475951903807615 -1.89157750601506 -5.10523857493215 -1.65467130455264
-0.465931863727455 -1.7710504781491 -6.39011783233231 -1.47502315015864
-0.455911823647294 -1.65581319738399 3.6422306076965 -1.29722502889494
-0.445891783567134 -1.54574752159042 -7.57534525593815 -1.12284786881086
-0.435871743486974 -1.44073459324995 2.46205393517883 -0.952845166001175
-0.425851703406813 -1.34065490860871 -7.88694969280364 -0.788976978734042
-0.415831663326653 -1.2453883861024 4.79729419759412 -0.632576502889969
-0.405811623246493 -1.15481443405259 5.93952028359846 -0.485864180938723
-0.395791583166333 -1.06881201763434 6.31781614815397 -0.350381721512511
-0.385771543086173 -0.98725972511508 4.76337312824885 -0.226867660185473
-0.375751503006012 -0.910035833364829 -7.25029788449653 -0.115227007798041
-0.365731462925852 -0.837018372637701 -2.76839261303954 -0.0147409950920921
-0.355711422845691 -0.768085190624688 -2.09875109650574 0.0744172633309091
-0.345691382765531 -0.703114015777778 5.78545099702951 0.151730446417255
-0.335671342685371 -0.641982519905334 -1.56790381168223 0.216409587068257
-0.32565130260521 -0.58456838003881 2.56438348832436 0.268369933254055
-0.31563126252505 -0.530749339570745 4.62456013296746 0.307303693769943
-0.30561122244489 -0.480403268664048 5.76176476191747 0.333190079105601
-0.295591182364729 -0.43340822393261 2.01173786592723 0.346547956805608
-0.285571142284569 -0.389642507393187 0.832194031928316 0.348574766249893
-0.275551102204409 -0.348984724688601 2.46547044284824 0.340676095557028
-0.265531062124249 -0.311313842582232 -6.05311368572674 0.324317985253792
-0.255511022044088 -0.276509245723805 -0.153737578582911 0.301232075160377
-0.245490981963928 -0.244450792686492 3.13924097495564 0.272352826138104
-0.235470941883768 -0.215018871275297 7.17210396649875 0.238557827841572
-0.225450901803607 -0.188094453106741 -3.50815527520435 0.201083030943986
-0.215430861723447 -0.163559147459865 -7.0295713045713 0.162031079385882
-0.205410821643286 -0.141295254398505 -4.09875501171604 0.123040962319527
-0.195390781563126 -0.121185817164891 -0.677959452750112 0.0848527185991944
-0.185370741482966 -0.103114673844524 -4.2157579993655 0.0476786625824016
-0.175350701402806 -0.0869665083023693 5.33430643073203 0.0116357571052486
-0.165330661322645 -0.0726269003903385 -1.38431892255548 -0.0236919645789085
-0.155310621242485 -0.0599823754260764 1.74529315154514 -0.0580551353825101
-0.145290581162325 -0.0489204529430415 -6.43575296580548 -0.0913744665877438
-0.135270541082165 -0.039329694711893 -2.17526032166116 -0.123345250940931
-0.125250501002004 -0.0310997520331692 2.96499068455212 -0.154455828500797
-0.115230460921844 -0.0241214123012718 -0.109756722147243 -0.185451028709903
-0.105210420841683 -0.018286644839745 4.30291210117334 -0.216685750196684
-0.0951903807615233 -0.0134886460078557 0.738472818171807 -0.248505429801251
-0.0851703406813629 -0.00962188357847159 -0.779250255281737 -0.280690554632294
-0.0751503006012024 -0.0065821403872408 3.54306197129153 -0.312898239517508
-0.065130260521042 -0.00426655725306825 -2.53903086621733 -0.344847919247168
-0.055110220440882 -0.00257367516989251 -3.57097675856716 -0.375777033585199
-0.0450901803607215 -0.0014034767697613 -5.59148743585846 -0.405197295163896
-0.0350701402805611 -0.000657427057206846 3.23437417013567 -0.433019816581177
-0.0250501002004007 -0.000238513414919711 -3.90980439729427 -0.459803996702548
-0.0150300601202407 -5.12848807222327E-05 -2.96540532443118 -0.485650810145175
-0.00501002004008022 -1.89069584102483E-06 -0.319762699333095 -0.511092481576296
0.00501002004007978 1.88187552124706E-06 2.11508872728422 -0.536971204977438
0.0150300601202402 5.05704553149789E-05 7.1474880114539 -0.564105258107346
0.0250501002004007 0.000233001189473499 5.93893865574294 -0.592981411233232
0.0350701402805607 0.000636253114443728 -0.698897999264429 -0.623122485463614
0.0450901803607211 0.00134562325241774 -4.70238025219775 -0.653234811898637
0.0551102204408815 0.00244459243526497 1.24070862122766 -0.682034193577671
0.065130260521042 0.00401479185716533 -1.81660739912523 -0.708742576720126
0.0751503006012024 0.00613597035594314 -4.96572525541664 -0.732341564693558
0.0851703406813624 0.00888596242310168 2.767046941099 -0.751951243968325
0.0951903807615229 0.0123406569425592 -5.57330730561909 -0.767220873976127
0.105210420841683 0.0165739666580845 -5.90014660546369 -0.777359839375528
0.115230460921843 0.0216577983694342 -0.255492851104173 -0.78217828562905
0.125250501002004 0.0276620238571918 -7.1526206032263 -0.782126706544974
0.135270541082164 0.0346544515363046 2.53479679255037 -0.777589760252267
0.145290581162325 0.0427007988383243 0.193809152074599 -0.769748416616981
0.155310621242485 0.0518646653223472 4.05113615663164 -0.759369597186066
0.165330661322645 0.0622075065146548 -7.10843257915581 -0.747099778810389
0.175350701402806 0.0737886084770576 2.5452185795105 -0.732984125121586
0.185370741482966 0.086665063103935 3.85001529573088 -0.717862966351339
0.195390781563126 0.10089174414798 -2.34294164887064 -0.702166857393251
0.205410821643286 0.116521283974647 1.2410169237312 -0.685755368358163
0.215430861723447 0.133604051045289 3.7115923226831 -0.668693166205853
0.225450901803607 0.152188128129012 -4.11322469366185 -0.650804071359585
0.235470941883768 0.172319291243217 -6.49356998223166 -0.631364368556516
0.245490981963928 0.194040989322847 -1.8157524442753 -0.610083145111587
0.255511022044088 0.217394324618341 -4.06783121381855 -0.58740226404145
0.265531062124249 0.242418033822277 5.41461046146501 -0.563914297025154
0.275551102204409 0.269148469924721 -1.88163205357419 -0.540646869360467
0.285571142284569 0.297619584797288 5.62422282505004 -0.517880290750349
0.295591182364729 0.327862912505881 -1.45928146126452 -0.496062494045785
0.30561122244489 0.359907553352152 -6.9914322761986 -0.474873649208285
0.31563126252505 0.393780158643649 4.19046888029704 -0.454114328570262
0.32565130260521 0.429504916192675 7.57479813364552 -0.434399674292503
0.335671342685371 0.467103536543844 1.42085218806966 -0.415764255634686
0.345691382765531 0.506595239930328 1.93404863720409 -0.397241492130497
0.355711422845691 0.547996743958822 0.343785667375011 -0.37763522625816
0.365731462925852 0.5913222520232 -1.96002672805125 -0.355457889229729
0.375751503006012 0.636583442446868 -0.74260936613986 -0.329131734645559
0.385771543086173 0.683789458353828 -3.42417668836114 -0.297279587210853
0.395791583166333 0.732946898268433 -6.20004160355274 -0.258575956334753
0.405811623246493 0.784059807443852 3.71784948556381 -0.212086213564046
0.415831663326653 0.837129669919233 -3.82693973125745 -0.157618413651418
0.425851703406814 0.892155401305555 -6.36991514078505 -0.0944893693871675
0.435871743486974 0.949133342300198 -1.05085400498413 -0.0224745587262913
0.445891783567134 1.00805725293021 3.74597657106507 0.0578661121547879
0.455911823647295 1.06891830752427 -5.40196957882246 0.145844189648866
0.465931863727455 1.13170509041335 0.0423593457935743 0.241232233956101
0.475951903807616 1.19640359236006 -5.25409463697524 0.343109328555593
0.485971943887776 1.26299720771676 6.07712454551623 0.450529697815424
0.495991983967936 1.33146673231231 1.26379215760576 0.56184791560798
0.506012024048097 1.40179036206751 -4.51765351135072 0.676121880161614
0.516032064128257 1.47394369233931 -5.26245468150125 0.792497232734926
0.526052104208417 1.54789971799365 1.37498360148736 0.909470392662578
0.536072144288577 1.62362883420705 8.6021081876752 1.02478091028995
0.546092184368738 1.70109883799687 7.75684238960306 1.13622652511354
0.556112224448897 1.78027493048029 7.81737350425117 1.24255214253949
0.566132264529058 1.86111971986198 5.77396998265143 1.34333024495703
0.576152304609218 1.94359322515048 7.04818815317882 1.43895516742559
0.586172344689379 2.02765288060326 -4.16208793817746 1.53037507497182
0.596192384769539 2.11325354090051 9.19475320388723 1.61923928674559
0.606212424849699 2.20034748704761 5.76641908819727 1.70648556402011
0.61623246492986 2.28888443300631 -4.88095723447718 1.79399860730826
0.62625250501002 2.3788115330546 -0.419652932970735 1.88417060881341
0.63627254509018 2.47007338987532 -0.484621257678384 1.97855939125874
0.64629258517034 2.56261206337338 -3.17169606963752 2.07843479942468
0.656312625250501 2.6563670802218 0.44295778644663 2.18475878051057
0.666332665330661 2.75127544413637 2.82883157720992 2.29783701535709
0.676352705410821 2.84727164687901 2.21324036826969 2.41775745968067
0.686372745490982 2.94428767998989 -3.48302337626981 2.54467444351799
0.696392785571142 3.04225304724819 -4.10242752293172 2.67871673226928
0.706412825651302 3.1410947778616 2.19171524924533 2.81925962910732
0.716432865731463 3.24073744038447 4.94929016330074 2.96483079417296
0.726452905811623 3.34110315736476 2.42049927511317 3.11387944455959
0.736472945891784 3.44211162071956 6.63845035516768 3.26510285478175
0.746492985971944 3.54368010783943 5.66605703670085 3.41711162683277
0.756513026052104 3.64572349842132 1.93428853935456 3.56893803114355
0.766533066132264 3.74815429203038 7.0882131057588 3.71989545632121
0.776553106212425 3.85088262639021 9.08545715188367 3.86909295978642
0.786573146292585 3.95381629640203 2.0500077047923 4.016060638666
0.796593186372745 4.0568607738925 1.01795522664108 4.16098063561081
0.806613226452906 4.15991922809012 8.46403943427299 4.30378933665496
0.816633266533066 4.26289254683049 8.38558320380852 4.44403024965645
0.826653306613227 4.36567935849019 4.90077149719182 4.58176691373546
0.836673346693387 4.46817605464939 2.36245386960869 4.71755556213146
0.846693386773547 4.5702768134831 1.20257631313093 4.85199230365686
0.856713426853708 4.67187362388121 11.556932168171 4.98537885941248
0.866733466933868 4.77285631029717 1.24246114845686 5.11756077350034
0.876753507014028 4.87311255832541 -2.4600735776899 5.24920503418607
0.886773547094188 4.97252794100739 7.37053304092702 5.38049424228213
0.896793587174349 5.07098594586645 7.96134076936933 5.51064733877453
0.906813627254509 5.16836800267129 8.55130666329802 5.6391320194991
0.916833667334669 5.26455351192815 5.10860960382537 5.7657223169705
0.92685370741483 5.35941987410177 2.66996788429577 5.89055628553386
0.93687374749499 5.45284251956493 1.76337670986324 6.01368984044517
0.94689378757515 5.5446949392768 2.54563483630596 6.13477632341026
0.956913827655311 5.63484871618991 8.23848006179335 6.25293778699365
0.966933867735471 5.72317355738588 11.3575686222345 6.36684764107395
0.976953907815632 5.80953732693982 9.00216143240291 6.47542748831416
0.986973947895792 5.89380607951343 2.12812686524 6.57822277149988
0.996993987975952 5.97584409467681 3.42717270658684 6.67509477515976
1.00701402805611 6.05551391195898 7.0070698925387 6.76534852183415
1.01703406813627 6.13267636662708 13.1773619006166 6.84788304380482
1.02705410821643 6.20719062619428 13.6840034531187 6.9216275885249
1.03707414829659 6.27891422765637 10.7377221356357 6.98630258830461
1.04709418837675 6.34770311545714 -0.270591930633148 7.04247377243724
1.05711422845691 6.4134116801823 6.2854150838478 7.09117579765952
1.06713426853707 6.47589279798227 8.1600983063933 7.13252918749527
1.07715430861723 6.53499787072356 10.6657430197692 7.1665537453791
1.0871743486974 6.59057686686889 3.94667929147562 7.19339772088549
1.09719438877756 6.64247836308599 6.90965687375895 7.21364676224818
1.10721442885772 6.69054958658514 1.88758934662761 7.22748067789729
1.11723446893788 6.7346364581854 12.9129121954814 7.23504127752685
1.12725450901804 6.77458363610948 6.28298715574755 7.23580288441447
1.1372745490982 6.81023456050739 11.1593992889781 7.22994955570253
1.14729458917836 6.8414314987088 2.11881095551264 7.21754624656732
1.15731462925852 6.86801559120395 13.8113965353756 7.19914909340178
1.16733466933868 6.88982689835349 6.68489309216838 7.17467689068749
1.17735470941884 6.90670444782684 13.7139621668422 7.14487496383625
1.187374749499 6.9184862827693 -0.168507864432227 7.11042741528507
1.19739478957916 6.92500951069795 1.80564283339724 7.07283948337133
1.20741482965932 6.92611035312607 0.743096221191216 7.03270653952243
1.21743486973948 6.92162419591645 6.83236646500531 6.98996555558454
1.22745490981964 6.91138564036328 11.3793492618343 6.94376730211405
1.2374749498998 6.89522855500278 5.0775626752402 6.893242849781
1.24749498997996 6.87298612815253 3.84536689734588 6.83807771700042
1.25751503006012 6.8444909211795 13.551055300666 6.77773046216551
1.26753507014028 6.80957492249679 3.70757963521906 6.71128555481702
1.27755511022044 6.76806960228904 2.03693152973915 6.63867413010052
1.2875751503006 6.71980596796655 5.4152048053855 6.55945185992161
1.29759519038076 6.66461462034819 13.6833602036062 6.47259919836086
1.30761523046092 6.60232581057281 6.75649578665738 6.37695356861703
1.31763527054108 6.53276949773957 -0.819795793995107 6.27225373901452
1.32765531062124 6.45577540727685 7.95602914704374 6.158285920655
1.3376753507014 6.37117309003987 -0.483964113479895 6.03394981844851
1.34769539078156 6.27879198213704 9.7883304543059 5.89836985520838
1.35771543086172 6.17846146548497 10.9378961376783 5.74985571450647
1.36773547094188 6.07001092909226 10.2158887591459 5.5872033249895
1.37775551102204 5.95326983107189 9.52955406179414 5.40985712035712
1.3877755511022 5.82806776138239 2.84064062243198 5.21784011998821
1.39779559118236 5.69423450529762 9.95453060127995 5.01169030537938
1.40781563126253 5.55160010760543 3.25245314348422 4.79164850809
1.41783567134269 5.39999493753479 5.23885462664887 4.55857341471646
1.42785571142285 5.23924975441177 8.04996119378973 4.31313131243456
1.43787575150301 5.06919577404418 -0.299977636709153 4.05607352357159
1.44789579158317 4.88966473583496 5.08297979929537 3.78861847419001
1.45791583166333 4.70048897062411 9.40515189395486 3.51144008395726
1.46793587174349 4.50150146925959 -2.66284595848126 3.2253740677064
1.47795591182365 4.29253595189662 4.75391923361993 2.93199285424675
1.48797595190381 4.07342693802595 -2.39341832847959 2.63213284488437
1.49799599198397 3.84400981723059 1.40156877008812 2.32685818172271
1.50801603206413 3.60412092067148 -1.08731392753996 2.01660481296857
1.51803607214429 3.35359759330166 9.68073493913497 1.7016930256523
1.52805611222445 3.09227826680922 5.87189651947384 1.38205511696167
1.53807615230461 2.82000253328898 -3.32631000368374 1.05862076432366
