x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-1.66387959866221 -63.2705448570837 -60.2443017322158 -64.2765435649182
-1.64715719063545 -62.21565896373 -58.1149528722997 -63.2031577247427
-1.6304347826087 -61.1292145984487 -55.8637504407605 -62.0956572549826
-1.61371237458194 -60.0142340214352 -54.9325880388243 -60.9588268309537
-1.59698996655518 -58.8736318937511 -54.7155272069124 -59.7966721396195
-1.58026755852843 -57.7102172752847 -64.0958920796805 -58.6124455880949
-1.56354515050167 -56.526695606968 -59.0333045373875 -57.4087644403781
-1.54682274247492 -55.3256706772488 -50.4833390036051 -56.1889313912786
-1.53010033444816 -54.1096465728186 -52.4615173973325 -54.9564522031182
-1.5133779264214 -52.8810296135962 -58.1167206295474 -53.7141194391703
-1.49665551839465 -51.642130271967 -50.6736699065503 -52.4644137958574
-1.47993311036789 -50.3951650762776 -52.6986800876308 -51.2103662947509
-1.46321070234114 -49.1422584985862 -44.2213211204307 -49.9547841144358
-1.44648829431438 -47.8854448266689 -41.3836572498436 -48.7006604727214
-1.42976588628763 -46.626670020281 -39.164029021879 -47.4502719045426
-1.41304347826087 -45.3677935516747 -43.6078438646166 -46.2049803194316
-1.39632107023411 -44.1105902303716 -48.1840461608605 -44.9651118465602
-1.37959866220736 -42.8567520121918 -47.6053502386536 -43.7306679730433
-1.3628762541806 -41.6078897925375 -45.8706064773831 -42.5020525527851
-1.34615384615385 -40.3655351839331 -34.7954702131427 -41.280153774973
-1.32943143812709 -39.1311422778207 -45.33446053643 -40.0662808980351
-1.31270903010033 -37.9060893906109 -37.3505922071206 -38.8609325949541
-1.29598662207358 -36.6916807939898 -30.9507601356543 -37.6652660611676
-1.27926421404682 -35.489148429481 -36.6301610914041 -36.4802496995648
-1.26254180602007 -34.2996536072636 -36.2724349452814 -35.3060125997939
-1.24581939799331 -33.1242886892461 -36.3202493579515 -34.1427025904275
-1.22909698996656 -31.964078756395 -32.1762094183148 -32.9905883028309
-1.2123745819398 -30.8199832603202 -34.0010607842601 -31.8502105617158
-1.19565217391304 -29.6928976591151 -30.3745001917094 -30.7220083944331
-1.17892976588629 -28.5836550374526 -32.6578971695046 -29.6066896846115
-1.16220735785953 -27.493027710937 -30.1284966330899 -28.5049188773544
-1.14548494983278 -26.4217288147114 -21.1231004347487 -27.4177418187009
-1.12876254180602 -25.3704138763202 -22.1588847514607 -26.3464073019095
-1.11204013377926 -24.3396823728281 -30.170589949234 -25.2913772900657
-1.09531772575251 -23.3300792721944 -20.5470594406585 -24.2525903059362
-1.07859531772575 -22.342096558902 -28.9517814416387 -23.2305947738701
-1.061872909699 -21.3761747438441 -26.5741499615338 -22.2254759268583
-1.04515050167224 -20.4327043584641 -17.4238494777638 -21.2380341462252
-1.02842809364548 -19.5120274331529 -12.2299364568857 -20.2696133975497
-1.01170568561873 -18.6144389599014 -24.6625999624983 -19.3210808733268
-0.994983277591973 -17.7401883392078 -20.9390924878362 -18.3922988064342
-0.978260869565217 -16.8894808112418 -13.1581603522041 -17.4837971196357
-0.961538461538461 -16.0624788712636 -17.2875893610107 -16.5964240849052
-0.944816053511706 -15.2593036692985 -19.4055821752787 -15.7304872696207
-0.92809364548495 -14.4800363940678 -20.8526965265991 -14.8863806368197
-0.911371237458194 -13.7247196411743 -9.87549993975881 -14.064957536403
-0.894648829431438 -12.9933587655448 -9.60846673730758 -13.2678171077574
-0.877926421404682 -12.2859232181265 -17.8760269445369 -12.4960348080704
-0.861204013377926 -11.602347866841 -13.7673137207113 -11.7502286757329
-0.844481605351171 -10.9425343017918 -3.8504980626446 -11.0316892481532
-0.827759197324415 -10.3063521247294 -5.41827783500702 -10.34195919837
-0.811036789297659 -9.69364022277075 -12.2935512955744 -9.68168355052382
-0.794314381270903 -9.10420802637463 -3.72751543380003 -9.0508918685848
-0.777591973244147 -8.53783675157301 -5.41327624939006 -8.44994019999124
-0.760869565217391 -7.99428062645758 -4.71475533771391 -7.87851917012706
-0.744147157190636 -7.47326810192219 -12.5025221605446 -7.33593982138237
-0.72742474916388 -6.97450304666074 -1.1147176135659 -6.82111772566825
-0.710702341137124 -6.49766592642089 -7.59118910680951 -6.33361427768813
-0.693979933110368 -6.04241496751316 -6.48798764688454 -5.87227757213147
-0.677257525083612 -5.60838730457589 -5.75432194903188 -5.43611290054133
-0.660535117056856 -5.19520011259563 -3.8687442550717 -5.02420251822015
-0.6438127090301 -4.80245172318332 -11.627983129663 -4.6356684566014
-0.627090301003345 -4.42972272510595 -6.40578851886796 -4.26948831483567
-0.610367892976589 -4.07657704907396 -5.8542057415359 -3.9255137314077
-0.593645484949833 -3.74256303678423 1.15721486941744 -3.60386338232771
-0.576923076923077 -3.42721449421864 -0.257382508764647 -3.3048970301072
-0.560200668896321 -3.13005172919835 -1.14509586541104 -3.0283793024762
-0.543478260869565 -2.85058257319362 0.401262381367752 -2.77369388784956
-0.526755852842809 -2.58830338738934 -6.36953564209997 -2.53998906421252
-0.510033444816054 -2.34270005300613 4.22962582813247 -2.32601624001666
-0.493311036789298 -2.11324894587703 -2.6553240411292 -2.13100551703578
-0.476588628762542 -1.89941789527996 -1.48172870646911 -1.95336754178518
-0.459866220735786 -1.70066712702563 -6.23135632975463 -1.79157850059566
-0.44314381270903 -1.51645019080116 -7.23100587304986 -1.64405562494361
-0.426421404682274 -1.34621487176941 -0.0772457523505503 -1.50977111853408
-0.409698996655518 -1.18940408642374 -3.62404280407075 -1.38839555385309
-0.392976588628763 -1.04545676269857 -6.76484908946118 -1.27942043771594
-0.376254180602007 -0.91380870433548 1.47339045998021 -1.18261673284416
-0.359531772575251 -0.793893439504988 -3.0622459688968 -1.09844108054078
-0.342809364548495 -0.68514305368388 0.992855906882827 -1.02701812120971
-0.326086956521739 -0.586989006788246 0.332158296269191 -0.968717970865905
-0.309364548494983 -0.498862934562087 -2.62088987007151 -0.92365826127082
-0.292642140468228 -0.420197434221582 6.06369089570897 -0.891794014652506
-0.275919732441471 -0.350426834354956 -0.624065606096439 -0.873292407190118
-0.259197324414716 -0.288987949077997 -1.75130437085236 -0.867451179449016
-0.24247491638796 -0.235320816445174 7.22912133420558 -0.873536918644423
-0.225752508361204 -0.188869421116412 7.23306636627168 -0.890926693640487
-0.209030100334448 -0.149082401279458 -7.56211377860291 -0.917984741019749
-0.192307692307692 -0.115413739827907 -1.72584660497745 -0.952059798232263
-0.175585284280936 -0.0873234397948285 0.22495045036346 -0.99133111885778
-0.15886287625418 -0.0642781840420334 -5.0337484998735 -1.03407467982689
-0.142140468227425 -0.0457519792049632 3.34979598349391 -1.07841442287404
-0.125418060200669 -0.0312267838932022 -4.07679922382154 -1.12297424896117
-0.108695652173913 -0.0201931211466228 -0.0921675004234676 -1.16582453274943
-0.091973244147157 -0.0121506751471493 0.113232464732007 -1.20540487702184
-0.0752508361204014 -0.00660887218615458 -3.87998161433491 -1.24002067743235
-0.0585284280936453 -0.00308744588747762 -1.79570119308776 -1.26781249996721
-0.0418060200668897 -0.00111698668607129 -6.94859878397121 -1.28725090572979
-0.0250836120401337 -0.000239475562273525 -1.54629588774412 -1.29687244191008
-0.00836120401337803 -8.80203170634047E-06 -2.04250092001709 -1.29592132418286
0.00836120401337803 8.73360919981053E-06 -5.63572742876261 -1.28367294615364
0.0250836120401337 0.000233933782055114 -7.36671899254214 -1.25949602387742
0.0418060200668897 0.00107423286973345 5.69220276117 -1.22330328021949
0.0585284280936453 0.00292324220396911 -1.23436849280499 -1.17577084091626
0.0752508361204014 0.00616031079732762 0.140271645196699 -1.11671039344896
0.091973244147157 0.0111501018195498 -3.0184647972689 -1.04594095000528
0.108695652173913 0.0182421848182707 -5.55097968525635 -0.963124400018108
0.125418060200669 0.0277706436841105 3.61901891850741 -0.868169198401226
0.142140468227425 0.040053700360142 -5.60435491687577 -0.761557281979073
0.15886287625418 0.0553933542957285 -1.73044263931359 -0.643209689061476
0.175585284280936 0.0740750376447393 -6.73578669421505 -0.513652807662622
0.192307692307692 0.0963672862081343 -3.9310464450127 -0.373548929915481
0.209030100334448 0.122521426120929 -6.20264922487588 -0.224338114688841
0.225752508361204 0.152771276283524 5.52919963634544 -0.0679051080408771
0.24247491638796 0.187332866537422 6.62225091902399 0.0931180550814606
0.259197324414715 0.226404171585299 -3.82511303538135 0.256798977824272
0.275919732441471 0.270164860655472 -5.53925487575475 0.42202140494165
0.292642140468227 0.31877606291072 6.11634904089019 0.587158842186035
0.309364548494983 0.372380148601499 7.55706787791393 0.749839635774783
0.326086956521739 0.431100525963504 5.36643628151443 0.908383280700084
0.342809364548495 0.495041453859637 3.74293765192554 1.0619601754844
0.35953177257525 0.564287870166319 2.46227511127708 1.21029797527529
0.376254180602007 0.638905235904203 -1.99881694438488 1.35345945740488
0.392976588628762 0.71893939511323 4.12543325024432 1.49166389634728
0.409698996655518 0.804416450472095 4.84621264744216 1.62471153202638
0.426421404682275 0.895342654662053 4.45771959671101 1.75273182553532
0.44314381270903 0.991704317475111 -2.0450340537857 1.87625692560666
0.459866220735786 1.09346772866662 4.13475290521446 1.99615710444435
0.476588628762542 1.20057909655218 2.86064027442433 2.11281247287993
0.493311036789298 1.31296450234901 -1.04469363608337 2.22687046622003
0.510033444816054 1.43052987026156 8.28850489981484 2.33907199824647
0.526755852842809 1.55316095331166 -4.71874957616582 2.44974903722827
0.543478260869565 1.6807233349129 -1.88602108858958 2.55997723054718
0.560200668896321 1.81306244618944 9.08720203478301 2.66993616325825
0.576923076923077 1.95000359903924 1.76373872197776 2.77924967062663
0.593645484949833 2.09135203494159 2.87745226432322 2.88834374615143
0.610367892976589 2.23689298950902 1.92373752569934 2.99751744446318
0.627090301003345 2.38639177278366 2.60757183772317 3.10706845875717
0.6438127090301 2.53959386527786 9.63184375913701 3.21716025973885
0.660535117056856 2.69622502975931 -3.2364764929266 3.32789388103604
0.677257525083612 2.85599143878041 8.38965545950578 3.440172191714
0.693979933110368 3.0185798179521 -0.650732669483102 3.55407751454122
0.710702341137124 3.18365760496203 8.91503484487448 3.67031085769467
0.727424749163879 3.35087312433709 -3.97372374720313 3.78904762807834
0.744147157190636 3.5198557779504 3.14199139996848 3.91111882309459
0.760869565217392 3.69021625127252 10.2481596666619 4.03638509372388
0.777591973244147 3.86154673536717 6.08226534906286 4.16461095001879
0.794314381270903 4.03342116463126 2.111420364641 4.2963373738535
0.811036789297659 4.20539547027933 5.19850303851592 4.43234505390208
0.827759197324415 4.37700784957231 1.05390819641812 4.57314156421246
0.844481605351171 4.54777905079071 -1.01617395494783 4.71933024858061
0.861204013377926 4.71721267395213 4.62702594877238 4.87107454663156
0.877926421404682 4.88479548727324 -1.74737403932432 5.02782095996488
0.894648829431438 5.04999775937598 6.06860559164321 5.1889854841054
0.911371237458194 5.21227360723827 7.42188529118698 5.35313721520305
0.92809364548495 5.37106135988906 5.33733795640649 5.51895520192119
0.944816053511706 5.52578393784769 8.29655319181258 5.6853770864327
0.961538461538462 5.67584924830773 0.460483921476913 5.85131780875474
0.978260869565217 5.82065059606509 8.04156266408606 6.01601870591769
0.994983277591973 5.95956711019055 10.031301502541 6.17804726071597
1.01170568561873 6.09196418644672 -1.40091234138092 6.33622414893881
1.02842809364549 6.21719394544925 5.10668689882679 6.48985170315565
1.04515050167224 6.33459570657252 0.765782803523669 6.63726511387463
1.061872909699 6.44349647759965 10.6567459987961 6.77662667600337
1.07859531772575 6.54321146011692 5.39940043695433 6.9053647491607
1.09531772575251 6.63304457065253 13.5950933682702 7.02139270788077
1.11204013377926 6.71228897755971 13.7516196698413 7.12243568115875
1.12876254180602 6.78022765364433 0.680917414053948 7.20704051057232
1.14548494983278 6.83613394453671 4.89882718166011 7.27458268569777
1.16220735785953 6.87927215280791 5.02808997591285 7.32362193072432
1.17892976588629 6.90889813783041 10.6705363946734 7.35242100040318
1.19565217391304 6.92425993138309 8.39366013003336 7.35895570799122
1.2123745819398 6.92459836900062 13.1299214531209 7.34161663116959
1.22909698996656 6.90914773706724 12.5265369890656 7.2989236856722
1.24581939799331 6.87713643565488 13.7788081704804 7.2301203253357
1.26254180602007 6.82778765710568 6.24499634260679 7.13510345565967
1.27926421404682 6.76032008035891 10.4269300815572 7.01458856812432
1.29598662207358 6.67394858102214 3.86082327227328 6.86917989082074
1.31270903010033 6.56788495718696 2.85224319029997 6.69990819452921
1.32943143812709 6.44133867098897 11.4251914525697 6.50742820545269
1.34615384615385 6.29351760591211 0.135175934265376 6.29191369166859
1.3628762541806 6.12362883983745 12.5088912685669 6.05415314166024
1.37959866220736 5.93087943383635 0.479057042147612 5.79416545169127
1.39632107023411 5.7144772367079 3.19763806773424 5.51277636029118
1.41304347826087 5.47363170526085 1.179926572567 5.21014721743827
1.42976588628763 5.20755474033979 4.65571649507281 4.8861499808243
1.44648829431438 4.91546153859586 -2.22427946428406 4.54015283056038
1.46321070234114 4.59657146000167 7.51121920423197 4.17149514257195
1.47993311036789 4.25010891111076 1.81463681575561 3.77867073874755
1.49665551839465 3.87530424406122 11.2227627704823 3.36059090648346
1.5133779264214 3.47139467132394 8.98672564674067 2.91592142893556
1.53010033444816 3.03762519619497 0.439835059216109 2.44431086074276
1.54682274247492 2.57324955903254 8.07351755595107 1.94616660707118
1.56354515050167 2.07753119923818 -2.40195329925309 1.42164551361175
1.58026755852843 1.54974423298231 -4.39008076187596 0.871670344924006
1.59698996655518 0.98917444667439 0.13334551402222 0.296685915715885
1.61371237458194 0.395120306177134 -5.20537927820922 -0.30352067819303
1.6304347826087 -0.233106018234693 -6.21497829951871 -0.929182758533368
1.64715719063545 -0.896177611171254 0.423036540451108 -1.58114637936076
1.66387959866221 -1.59475175568001 -1.43466493127962 -2.26091831917346
1.68060200668896 -2.32946886105395 4.68914386205378 -2.96975483360474
1.69732441471572 -3.10095137489529 -2.28092252160922 -3.7088088966144
1.71404682274247 -3.90980267943515 -11.3944967165488 -4.47827611982527
1.73076923076923 -4.75660597210808 -9.41231622697643 -5.2781736290633
1.74749163879599 -5.64192313038313 -5.22666104038036 -6.10938307772905
1.76421404682274 -6.56629356084993 -6.09964676523873 -6.97330288704781
1.7809364548495 -7.53023303256073 -6.32574284186081 -7.8712211379902
1.79765886287625 -8.53423249462769 -13.2837912732236 -8.80431670451161
1.81438127090301 -9.57875687807625 -7.96182078063457 -9.77357527578043
1.83110367892977 -10.6642438819538 -15.3718408835062 -10.7805424752861
1.84782608695652 -11.7911027436943 -7.99143614837515 -11.8265374572063
1.86454849498328 -12.9597129937378 -14.8758184310241 -12.9134532880195
1.88127090301003 -14.1704231944067 -8.17014675435057 -14.0427036465407
1.89799331103679 -15.4235496630367 -10.6864903765964 -15.215947507228
1.91471571906354 -16.7193751793637 -13.9892991153666 -16.4341097749275
1.9314381270903 -18.0581476771665 -24.4362866337236 -17.6975491723443
1.94816053511706 -19.4400789201648 -22.5987635750985 -19.0063188208511
1.96488294314381 -20.865343162173 -16.4173168962482 -20.3613141840031
1.98160535117057 -22.3340757915099 -21.3271211376196 -21.7638797809498
1.99832775919732 -23.8463719596634 -16.938344737559 -23.2148671311798
2.01505016722408 -25.4022851942112 -18.8004953937136 -24.7150731593513
2.03177257525084 -27.0018259959972 -30.3771430479459 -26.2645102248233
2.04849498327759 -28.6449604205635 -24.8087985647988 -27.862451364734
2.06521739130435 -30.3316086438378 -32.1163739331355 -29.5086836953245
2.0819397993311 -32.0616435120766 -31.9281566643884 -31.202612626236
2.09866220735786 -33.834889076064 -34.9754606822421 -32.9439695283895
2.11538461538462 -35.651119109566 -32.1819869078343 -34.7325764657107
2.13210702341137 -37.510055612041 -34.3252480294294 -36.5685094385193
2.14882943143813 -39.4113672956047 -35.3541530487481 -38.4515256234406
2.16555183946488 -41.3546680562526 -41.0971673887749 -40.3811017894236
2.18227424749164 -43.3395154293355 -45.821807159448 -42.3563275338456
2.19899665551839 -45.3654090292929 -43.2169267468106 -44.3763819622836
2.21571906354515 -47.4317889736413 -44.0641284340125 -46.440877365268
2.23244147157191 -49.5380342912176 -45.913762882505 -48.5492811014273
2.24916387959866 -51.6834613146784 -46.2182212562055 -50.7007634357733
2.26588628762542 -53.8673220572559 -53.3456925821887 -52.8941651935409
2.28260869565217 -56.0888025737673 -49.7188461079242 -55.1277668821921
2.29933110367893 -58.3470213058825 -51.6431334427029 -57.3999054501128
2.31605351170569 -60.641027411645 -56.0731286706215 -59.708241730592
2.33277591973244 -62.9697990792499 -60.230151007555 -62.0497169604178
2.3494983277592 -65.3322418250772 -59.5885702610441 -64.4208179872458
2.36622073578595 -67.7271867759801 -62.6173690002641 -66.8178042129875
2.38294314381271 -70.15338893583 -76.3556772890414 -69.2363310085886
2.39966555183947 -72.6095254363165 -77.8374005301193 -71.6715286905933
2.41638795986622 -75.0941937720024 -79.0464018409004 -74.1194174938309
2.43311036789298 -77.6059100196364 -77.6744736069334 -76.5767883871105
2.44983277591973 -80.1431070417185 -81.2411736187536 -79.0410482122846
2.46655518394649 -82.7041326743235 -89.4409239638453 -81.5097410218583
2.48327759197324 -85.2872478991793 -84.9968084616677 -83.9806858840124
2.5 -87.890625 -94.9523110383012 -86.4521620054812



x y_clean y_noisy lambda=8000 (clean function f(z)=sin(z*2*PI/5))
0 0 0.106080148697868 -0.0124932313411641
0.0167224080267559 0.0210124511284754 -0.0878244151855059 0.0108366287085906
0.0334448160535117 0.0420156237500571 -0.0468496617512298 0.0341738995945976
0.0501672240802676 0.0630002434549789 0.0241433251652537 0.0575284811951277
0.0668896321070234 0.0839570440259202 0.0111730354406386 0.0808927346070307
0.0836120401337793 0.104876771529707 0.0506196053981876 0.104254847782653
0.100334448160535 0.125750188403588 0.0424035798042441 0.127594293711944
0.117056856187291 0.146568077534282 0.221769849443281 0.150883840979557
0.133779264214047 0.167321246327997 0.0833793408090299 0.174085609330906
0.150501672240803 0.188000530769618 0.266837436110672 0.197170579262462
0.167224080267559 0.208596799469283 0.207858163902853 0.220098392987132
0.183946488294314 0.229100957694542 0.0925803020846319 0.242837401074929
0.20066889632107 0.249503951386338 0.345760791194534 0.265354424067229
0.217391304347826 0.269796771157024 0.362913285678264 0.287597500368036
0.234113712374582 0.289970456268657 0.414728763310611 0.309524719177244
0.250836120401338 0.310016098589803 0.488125038666868 0.331103584167911
0.267558528428094 0.329924846529121 0.509722567987626 0.352314749518612
0.284280936454849 0.349687908943976 0.429107467755639 0.373158497089733
0.301003344481605 0.369296559022357 0.222098114628336 0.393654784718971
0.317725752508361 0.388742138136397 0.199625899525058 0.413830563865354
0.334448160535117 0.408016059665773 0.331021826703402 0.433691341404151
0.351170568561873 0.427109812789322 0.531964200162452 0.453215848627587
0.367892976588629 0.446014966243175 0.595630137026359 0.47236998313855
0.384615384615385 0.464723172043769 0.450774824524641 0.491129486083871
0.40133779264214 0.483226169174079 0.679216420176908 0.509485506129614
0.418060200668896 0.501515787231454 0.4878498439117 0.527424147609153
0.434782608695652 0.519583950035434 0.512344448760666 0.544952731220113
0.451505016722408 0.537422679193963 0.659925621913694 0.562073630872159
0.468227424749164 0.555024097626425 0.396707899654465 0.57878514443965
0.48494983277592 0.572380433041942 0.646936256376694 0.595097801295822
0.501672240802676 0.589484021371395 0.684280925126351 0.610999371158316
0.518394648829431 0.606327310151662 0.77478636310202 0.626484103551657
0.535117056856187 0.622902861860577 0.477598310724221 0.641555408194615
0.551839464882943 0.639203357201126 0.542703426554623 0.656235232588405
0.568561872909699 0.655221598333444 0.64445767664664 0.670525029597059
0.585284280936455 0.670950512053178 0.865241239613722 0.684412060608852
0.602006688963211 0.686383152914818 0.816712228524305 0.697880328592945
0.618729096989967 0.701512706298604 0.678650918518015 0.710936440165871
0.635451505016722 0.716332491419678 0.659894068165878 0.723601855931656
0.652173913043478 0.730835964278124 0.71969114134388 0.73589400080412
0.668896321070234 0.745016720548617 0.81381873094176 0.747822336223613
0.68561872909699 0.758868498408392 0.868411496479008 0.75939429827305
0.702341137123746 0.77238518130229 0.634826744192571 0.770625572584687
0.719063545150502 0.785560800643656 0.932259230985649 0.781545471940557
0.735785953177258 0.798389538449896 0.660444690015853 0.792166334269141
0.752508361204013 0.81086572991154 0.98804599367352 0.802519336718803
0.769230769230769 0.822983865893656 0.811446811241524 0.812619191232376
0.785953177257525 0.834738595368536 0.636773847746875 0.822503800584809
0.802675585284281 0.846124727778551 0.97933407696248 0.832210921003556
0.819397993311037 0.857137235328163 0.665264897685165 0.841755092471964
0.836120401337793 0.867771255204052 0.708396258575731 0.851169245367876
0.852842809364548 0.8780220917224 0.833879711996982 0.860464248794788
0.869565217391304 0.887885218402375 0.826860298197244 0.869633125232844
0.88628762541806 0.897356279964893 0.829580149514107 0.87866557409509
0.903010033444816 0.906431094255788 0.726395756645601 0.887545948191194
0.919732441471572 0.915105654092536 0.716331415417274 0.896252464652749
0.936454849498328 0.923376129033713 0.864924091936548 0.904743196837406
0.953177257525084 0.931238867070408 1.05632192908825 0.912953727971661
0.969899665551839 0.938690396238849 0.903843226946295 0.920814663893897
0.986622073578595 0.945727426153523 1.086609360888 0.92827453146764
1.00334448160535 0.952346849460122 1.10532918460337 0.935279736126793
1.02006688963211 0.958545743207658 0.952696191888583 0.941796475158938
1.03678929765886 0.964321370139157 0.997839340020116 0.947812202032716
1.05351170568562 0.969671179900357 1.01117345104664 0.953315732681359
1.07023411371237 0.974592810165871 1.15863281175197 0.958302136430345
1.08695652173913 0.979084087682323 1.00988639916554 0.962773714819952
1.10367892976589 0.983143029227997 0.791926924754443 0.96675781072487
1.12040133779264 0.986767842488569 0.979524612943269 0.970287656105333
1.1371237458194 0.989956926848547 0.893837363056591 0.973374629060829
1.15384615384615 0.992708874098054 1.12317645357946 0.976031262310452
1.17056856187291 0.995022469054655 0.842802333522232 0.978260146415043
1.18729096989967 0.996896690099946 0.99955619933904 0.980082265084353
1.20401337792642 0.998330709630677 0.93418869169614 0.981501669801523
1.22073578595318 0.999323894424192 1.06327027296441 0.982524846291474
1.23745819397993 0.999875805918044 0.941957556913562 0.983152366156862
1.25418060200669 0.999986200403656 1.01344896937067 0.98339489417868
1.27090301003344 0.999655029133931 1.04206785361678 0.983257945786764
1.2876254180602 0.998882438344777 0.801799178785968 0.982750793170348
1.30434782608696 0.997668769190539 0.921665270105454 0.981890059757147
1.32107023411371 0.996014557593349 0.814824544834197 0.980669750023077
1.33779264214047 0.993920534006479 1.19179164533886 0.979076340345349
1.35451505016722 0.991387623091797 0.982112869438691 0.977075576450524
1.37123745819398 0.988416943311459 1.17771053684726 0.974659793478287
1.38795986622074 0.985009806434027 0.818565946105064 0.971821956229946
1.40468227424749 0.981167716955231 1.0150985369183 0.968580410849733
1.42140468227425 0.976892371433627 0.915831654914001 0.964934346480612
1.438127090301 0.97218565774144 1.00166963089693 0.960888767031306
1.45484949832776 0.967049654230938 1.08952123354537 0.956442538574091
1.47157190635452 0.961486628816687 0.84502203578037 0.95159962478923
1.48829431438127 0.955499037974103 0.943509354962561 0.946380624193855
1.50501672240803 0.949089525654746 1.00183229031246 0.94079281310647
1.52173913043478 0.942260922118821 0.747506935710467 0.93484310893693
1.53846153846154 0.935016242685415 0.747001624197379 0.928546059029736
1.55518394648829 0.927358686401021 0.930038328412749 0.921892793707739
1.57190635451505 0.919291634626925 0.955164476549432 0.914851750239433
1.58862876254181 0.910818649546093 0.785470211258312 0.907392384085152
1.60535117056856 0.901943472590214 0.77796850077987 0.899489189796019
1.62207357859532 0.892670022787583 0.913609314531582 0.891101421651553
1.63879598662207 0.883002395032577 1.04566082378847 0.882173143845145
1.65551839464883 0.872944858277456 0.904197698360201 0.872651234056799
1.67224080267559 0.862501853647321 1.03089822188285 0.86250300592651
1.68896321070234 0.851677992479033 1.0473841673722 0.85169971640231
1.7056856187291 0.84047805428498 0.938632870455275 0.840233671834229
1.72240802675585 0.828906984642578 0.631648754345097 0.828121639128665
1.73913043478261 0.816969893010442 0.977317690899867 0.815392685091847
1.75585284280936 0.804672050472194 0.842637544604778 0.802051317419406
1.77257525083612 0.7920188874089 0.612018525618019 0.788122284432697
1.78929765886288 0.779015991101168 0.854044692355813 0.773635407731475
1.80602006688963 0.765669103261961 0.955811221815658 0.758598495945642
