x y_clean y_noisy lambda=8000
-2.12925851703407 -64.1965618126232 -68.1885949228525 -64.0137263826807
-2.11923847695391 -65.1335053834839 -58.4885957063207 -65.0162654043275
-2.10921843687375 -66.0093830192707 -60.9516407926077 -65.9500725497287
-2.09919839679359 -66.8256972057717 -73.6829169559997 -66.8170499769792
-2.08917835671343 -67.5839283234669 -62.1941209860888 -67.6184750402045
-2.07915831663327 -68.2855348369174 -65.9751115587559 -68.3564833269026
-2.06913827655311 -68.9319534834261 -73.8058003935627 -69.0325323803144
-2.05911823647295 -69.5245994609695 -74.1552374876627 -69.6477820722101
-2.04909819639279 -70.0648666154013 -62.5665769497292 -70.2039889328613
-2.03907815631263 -70.5541276269266 -73.9611113134943 -70.7034729244667
-2.02905811623247 -70.9937341958477 -70.2342048509893 -71.1475993327271
-2.0190380761523 -71.3850172275814 -65.6369832671161 -71.5381406481418
-2.00901803607214 -71.7292870169477 -75.7893797979476 -71.8767551869001
-1.99899799599198 -72.0278334317287 -66.8534561772043 -72.1643636205185
-1.98897795591182 -72.2819260955007 -78.5419616265186 -72.4023756985901
-1.97895791583166 -72.4928145697356 -76.580089031528 -72.5915373072774
-1.9689378757515 -72.6617285351751 -65.5450229719685 -72.733361780984
-1.95891783567134 -72.7898779724754 -76.4752528755887 -72.829861023079
-1.94889779559118 -72.8784533421236 -74.1369422606657 -72.8821483945803
-1.93887775551102 -72.928625763625 -76.3135690332302 -72.8917929304875
-1.92885771543086 -72.9415471939619 -74.0373719401887 -72.8605205150334
-1.9188376753507 -72.9183506053241 -69.8374132362583 -72.7904847544636
-1.90881763527054 -72.86015016211 -79.7474092074405 -72.683986361452
-1.89879759519038 -72.7680413971995 -67.7170779299559 -72.5429569147325
-1.88877755511022 -72.6431013874977 -66.2728118876867 -72.3702109208948
-1.87875751503006 -72.4863889287506 -76.4189423497267 -72.1679596516556
-1.8687374749499 -72.2989447096317 -73.5999330693815 -71.9376522038521
-1.85871743486974 -72.0817914850996 -66.4400083244105 -71.6812690471591
-1.84869739478958 -71.8359342490275 -73.4981821536795 -71.4009984363594
-1.83867735470942 -71.5623604061037 -66.8664564318929 -71.0983734686454
-1.82865731462926 -71.2620399430033 -75.4276165516991 -70.7751893891745
-1.8186372745491 -70.9359255988313 -64.9485741722153 -70.432712453474
-1.80861723446894 -70.5849530348373 -65.0978048956831 -70.072790470467
-1.79859719438878 -70.2100410034007 -64.970451620162 -69.6965857317912
-1.78857715430862 -69.8120915162884 -69.1245527522272 -69.3046386558874
-1.77855711422846 -69.3919900121825 -74.4579510790795 -68.8968988944328
-1.7685370741483 -68.9506055234803 -65.9859317731614 -68.4732935883661
-1.75851703406814 -68.4887908423649 -67.399365986549 -68.0344450101496
-1.74849699398798 -68.0073826861477 -75.300626979011 -67.5806645120183
-1.73847695390782 -67.5072018618817 -66.0300373456669 -67.1121840613293
-1.72845691382766 -66.9890534302466 -67.9041023877765 -66.6302006207483
-1.7184368737475 -66.4537268687045 -61.5286652589105 -66.1357758846014
-1.70841683366733 -65.9019962339275 -60.0280433378848 -65.6301307849356
-1.69839679358717 -65.3346203234968 -65.9239770360697 -65.1139103649696
-1.68837675350701 -64.7523428368719 -69.9176403389022 -64.5870594069914
-1.67835671342685 -64.1558925356326 -57.2347980382364 -64.0496239516227
-1.66833667334669 -63.5459834029913 -58.3748886693884 -63.502316362102
-1.65831663326653 -62.9233148025768 -65.5559831632407 -62.9449971484282
-1.64829659318637 -62.28857163649 -59.3806372379096 -62.3768858921389
-1.63827655310621 -61.6424245026297 -67.4857375052828 -61.7975285480235
-1.62825651302605 -60.985529851291 -62.9228586096785 -61.2060965397896
-1.61823647294589 -60.3185301410341 -64.5935545889852 -60.6024723172645
-1.60821643286573 -59.6420539938249 -55.6055472457481 -59.9867529255342
-1.59819639278557 -58.9567163494463 -65.2105647297408 -59.3595342949687
-1.58817635270541 -58.2631186191816 -52.1892917191624 -58.720864705228
-1.57815631262525 -57.5618488387689 -57.134819318064 -58.0715238147764
-1.56813627254509 -56.853481820626 -50.8213130981324 -57.4114748354552
-1.55811623246493 -56.1385793053483 -63.6318005459289 -56.7405638910431
-1.54809619238477 -55.4176901124759 -61.1451993625149 -56.0578133351022
-1.53807615230461 -54.6913502905342 -52.8689895321801 -55.363106925776
-1.52805611222445 -53.9600832663438 -57.8486716284325 -54.6569643444618
-1.51803607214429 -53.224399993603 -56.2400300644289 -53.9395935078824
-1.50801603206413 -52.4847991007413 -47.9531892227826 -53.2116012961714
-1.49799599198397 -51.7417670380437 -56.4393813465824 -52.4738821440317
-1.48797595190381 -50.9957782240472 -57.7371853019191 -51.7266731846572
-1.47795591182365 -50.2472951912075 -47.9751172729651 -50.970707238642
-1.46793587174349 -49.4967687308381 -56.7358829095269 -50.207468440595
-1.45791583166333 -48.74463803732 -50.5443202015586 -49.4380664763794
-1.44789579158317 -47.9913308515829 -51.0044923611196 -48.6644270836671
-1.43787575150301 -47.2372636038574 -40.9313380679783 -47.8886142818455
-1.42785571142285 -46.4828415556994 -46.0347897678107 -47.1129845984617
-1.41783567134269 -45.7284589412847 -47.201178233894 -46.3390249015361
-1.40781563126253 -44.9744991079755 -48.8666297182255 -45.5680872847353
-1.39779559118236 -44.2213346561581 -39.4569880909151 -44.8016316108924
-1.3877755511022 -43.469327578352 -38.4392218904273 -44.0415300606447
-1.37775551102204 -42.7188293975901 -41.2397157536108 -43.2889867341895
-1.36773547094188 -41.9701813050699 -37.2631968320469 -42.5445054432027
-1.35771543086172 -41.2237142970773 -40.0216166298349 -41.8083338404879
-1.34769539078156 -40.4797493111798 -37.7634883419059 -41.0800594152722
-1.3376753507014 -39.7385973616925 -32.7894023592776 -40.3590463171313
-1.32765531062124 -39.0005596744148 -40.6042078289937 -39.6442441242567
-1.31763527054108 -38.2659278206386 -44.4342478197245 -38.9336562093454
-1.30761523046092 -37.5349838504272 -42.3011350883183 -38.2254059405573
-1.29759519038076 -36.8080004251667 -40.1269353271655 -37.5183042600037
-1.2875751503006 -36.0852409493873 -36.9520082167889 -36.8116715759391
-1.27755511022044 -35.3669597018569 -42.7575118626017 -36.1051543755018
-1.26753507014028 -34.6534019659458 -40.2025572874065 -35.39841668791
-1.25751503006012 -33.9448041592622 -29.7038076398135 -34.6919540870676
-1.24749498997996 -33.2413939625598 -26.5756314793403 -33.9868626644538
-1.2374749498998 -32.5433904479157 -39.7828812045594 -33.2836149932416
-1.22745490981964 -31.851004206181 -35.4491339955717 -32.5817572427058
-1.21743486973948 -31.164437473701 -28.2065424828014 -31.881647990398
-1.20741482965932 -30.483884258308 -31.1669501524531 -31.1840042359634
-1.19739478957916 -29.8095304645852 -31.4251355158027 -30.4890835908591
-1.187374749499 -29.1415540184012 -31.2758011400977 -29.7971415347816
-1.17735470941884 -28.4801249907163 -33.8795438774204 -29.108550553918
-1.16733466933868 -27.8254057206606 -34.9319539888254 -28.4238679669063
-1.15731462925852 -27.1775509378823 -24.1059837333009 -27.7442474665495
-1.14729458917836 -26.5367078841679 -27.8846575188689 -27.0716562564037
-1.1372745490982 -25.903016434334 -25.8404918546067 -26.4076067570582
-1.12725450901804 -25.27660921639 -18.6164005403051 -25.7537130142601
-1.11723446893788 -24.6576117309718 -25.1868348331303 -25.1115181843937
-1.10721442885772 -24.0461424700476 -31.1656493211747 -24.4816732597841
-1.09719438877756 -23.4423130348941 -19.3403041721929 -23.8648386473375
-1.08717434869739 -22.8462282533451 -21.6375930438869 -23.2625102509677
-1.07715430861723 -22.2579862963101 -15.2225957620882 -22.6756184077791
-1.06713426853707 -21.6776787935651 -14.5605726312661 -22.1048903402252
-1.05711422845691 -21.1053909488148 -14.3332307659811 -21.5501216429289
-1.04709418837675 -20.5412016540253 -24.3251557222446 -21.0101648707994
-1.03707414829659 -19.9851836030285 -22.8904703469885 -20.4829704673862
-1.02705410821643 -19.4374034043985 -16.2173583567167 -19.9669032500954
-1.01703406813627 -18.8979216935977 -21.5678506383465 -19.4606289738178
-1.00701402805611 -18.3667932443961 -21.0762754542507 -18.9623447003328
-0.996993987975952 -17.8440670795604 -23.0207713320142 -18.4705108941278
-0.986973947895792 -17.329786580815 -21.4037776678819 -17.9838522610342
-0.976953907815631 -16.8239895980743 -22.0442579610771 -17.5016622894384
-0.966933867735471 -16.3267085579464 -22.0761873908811 -17.0236619584026
-0.956913827655311 -15.8379705715077 -15.4874257915502 -16.5501400714478
-0.94689378757515 -15.3577975413494 -11.6886445824863 -16.0820169977742
-0.93687374749499 -14.8862062678944 -21.7370611850215 -15.6200802672971
-0.92685370741483 -14.4232085549865 -14.1018753152834 -15.1645682383795
-0.916833667334669 -13.9688113147505 -17.9489220128879 -14.7164838919996
-0.906813627254509 -13.523016671723 -14.4884613191811 -14.2766973725199
-0.896793587174349 -13.0858220662557 -16.3594928191488 -13.8464828790681
-0.886773547094188 -12.6572203571889 -10.2531650319192 -13.4271410812652
-0.876753507014028 -12.237199923797 -7.24704312680789 -13.0202867749747
-0.866733466933868 -11.8257447670047 -5.115398165469 -12.6271380090541
-0.856713426853708 -11.4228346098754 -6.19936016890794 -12.2481911769047
-0.846693386773547 -11.0284449973696 -11.6298513104301 -11.8830037044473
-0.836673346693387 -10.6425473953761 -7.7130228207473 -11.5303769137268
-0.826653306613226 -10.2651092890133 -9.17944737686928 -11.1890804827389
-0.816633266533066 -9.89609428020219 -15.7606770117605 -10.8574069202177
-0.806613226452906 -9.53546218451096 -14.4854148825675 -10.5333975307587
-0.796593186372745 -9.18316912727044 -14.0294327377239 -10.2157065277194
-0.786573146292585 -8.83916763896111 -16.0501813126312 -9.9034821266259
-0.776553106212425 -8.50340674987131 -2.07783180229175 -9.59634925878062
-0.766533066132264 -8.17583208402677 -14.7246452319855 -9.29470119288429
-0.756513026052104 -7.85638595239147 -9.22454605298384 -8.99799138295555
-0.746492985971944 -7.54500744533975 -4.57257755679681 -8.70635202601796
-0.736472945891784 -7.24163252439975 -7.64379032602328 -8.4199436384288
-0.726452905811623 -6.94619411326811 -13.9538524363119 -8.13841001473672
-0.716432865731463 -6.65862218809607 -11.4799376923906 -7.86129793032631
-0.706412825651302 -6.37884386704674 -5.85389327937877 -7.58888109088486
-0.696392785571142 -6.10678349912371 -4.0357342719442 -7.32188553206992
-0.686372745490982 -5.84236275227106 -8.80189855659656 -7.06082041606259
-0.676352705410822 -5.58550070074451 0.98629845461362 -6.80578413613647
-0.666332665330661 -5.33611391175397 -7.1687367109999 -6.55709272033271
-0.656312625250501 -5.09411653137738 -8.10047817306861 -6.31408818636863
-0.646292585170341 -4.85942036974581 -9.90103433389629 -6.07618900746037
-0.63627254509018 -4.63193498549991 -9.04591374419357 -5.84303695557243
-0.62625250501002 -4.4115677695176 -11.561507823287 -5.61475190833509
-0.61623246492986 -4.19822402791311 -4.1553170760354 -5.39185410297723
-0.606212424849699 -3.99180706430732 2.91060718141103 -5.17560712121708
-0.596192384769539 -3.79221826136934 -5.78931297894323 -4.96711997764453
-0.586172344689379 -3.59935716162945 3.64183417839476 -4.76649091006162
-0.576152304609219 -3.41312154756331 -0.272802173340857 -4.57392093039555
-0.566132264529058 -3.23340752094751 -10.2971859756479 -4.38856000993748
-0.556112224448898 -3.06010958148633 0.594054320279573 -4.20902048013394
-0.546092184368737 -2.89312070470992 -8.69516716727839 -4.03465325067714
-0.536072144288577 -2.73233241914364 0.986145993325501 -3.86420884690928
-0.526052104208417 -2.57763488274885 -9.75259095006274 -3.69702035841212
-0.516032064128257 -2.42891695863489 -8.03528523730333 -3.53181458041239
-0.506012024048096 -2.28606629004237 -2.41249979414812 -3.36807525446077
-0.495991983967936 -2.14896937459783 -1.36244801744591 -3.20584905594006
-0.485971943887776 -2.0175116378396 1.49153970605638 -3.04506321330051
-0.475951903807615 -1.89157750601506 -0.306949726774977 -2.88541452986256
-0.465931863727455 -1.7710504781491 -6.99102672484133 -2.72603273358174
-0.455911823647294 -1.65581319738399 -7.01903179678504 -2.56572524431317
-0.445891783567134 -1.54574752159042 -7.01143810037414 -2.40383260616091
-0.435871743486974 -1.44073459324995 -4.44030062789645 -2.24025202654804
-0.425851703406813 -1.34065490860871 -7.51211012365278 -2.07545666358445
-0.415831663326653 -1.2453883861024 1.87329288155523 -1.91019468145519
-0.405811623246493 -1.15481443405259 3.72330045736199 -1.74589382602781
-0.395791583166333 -1.06881201763434 -4.49750125714779 -1.5835089072245
-0.385771543086173 -0.98725972511508 -8.33045631919839 -1.423311085682
-0.375751503006012 -0.910035833364829 -3.2673870893672 -1.26593577108081
-0.365731462925852 -0.837018372637701 2.15792034155685 -1.11288176625562
-0.355711422845691 -0.768085190624688 3.69542093473767 -0.965898055455909
-0.345691382765531 -0.703114015777778 6.48275103565467 -0.82632477266766
-0.335671342685371 -0.641982519905334 2.69027365000626 -0.6949193870031
-0.32565130260521 -0.58456838003881 -1.26178878380378 -0.57152573309841
-0.31563126252505 -0.530749339570745 1.68595890365622 -0.455564496460147
-0.30561122244489 -0.480403268664048 2.28468513645385 -0.346542645476202
-0.295591182364729 -0.43340822393261 -4.12083577829945 -0.243699458109457
-0.285571142284569 -0.389642507393187 2.18982212100498 -0.145945308850048
-0.275551102204409 -0.348984724688601 -6.80622976442231 -0.0526752142281384
-0.265531062124249 -0.311313842582232 -5.57831081985886 0.0370077801548427
-0.255511022044088 -0.276509245723805 4.27063277379351 0.123156434378691
-0.245490981963928 -0.244450792686492 -4.83190574316417 0.2051215936982
-0.235470941883768 -0.215018871275297 -3.06635191916788 0.28277253791059
-0.225450901803607 -0.188094453106741 5.80125894917321 0.355348918395976
-0.215430861723447 -0.163559147459865 -2.86653619718452 0.421671745977335
-0.205410821643286 -0.141295254398505 -3.2074088924224 0.481242770231492
-0.195390781563126 -0.121185817164891 6.63276565890891 0.533152714742378
-0.185370741482966 -0.103114673844524 -0.830316408154169 0.576031221636091
-0.175350701402806 -0.0869665083023693 6.01174344732227 0.609270384656751
-0.165330661322645 -0.0726269003903385 2.73249109942091 0.632086504094753
-0.155310621242485 -0.0599823754260764 7.17844685508997 0.644371189373325
-0.145290581162325 -0.0489204529430415 6.01307743034049 0.646278600490112
-0.135270541082165 -0.039329694711893 2.91650672172253 0.638779656900973
-0.125250501002004 -0.0310997520331692 4.26067565001719 0.623516127915499
-0.115230460921844 -0.0241214123012718 -3.99352561214615 0.602414498726384
-0.105210420841683 -0.018286644839745 -5.05895770774726 0.577855899466583
-0.0951903807615233 -0.0134886460078557 5.44446342448817 0.551646967755193
-0.0851703406813629 -0.00962188357847159 -5.75214542722807 0.524889739510412
-0.0751503006012024 -0.0065821403872408 -2.77520346181423 0.499297852707525
-0.065130260521042 -0.00426655725306825 2.66052550321006 0.475800315925978
-0.055110220440882 -0.00257367516989251 2.82852981006191 0.454916825080902
-0.0450901803607215 -0.0014034767697613 -2.15530160026034 0.437440166735836
-0.0350701402805611 -0.000657427057206846 2.09788516896937 0.424459829077444
-0.0250501002004007 -0.000238513414919711 -7.35485785338701 0.416741207571515
-0.0150300601202407 -5.12848807222327E-05 -4.02733586494346 0.415258875851323
-0.00501002004008022 -1.89069584102483E-06 3.96829695963762 0.420015957667524
0.00501002004007978 1.88187552124706E-06 -1.63430075060455 0.430460252428174
0.0150300601202402 5.05704553149789E-05 -3.10425061331058 0.446483094666577
0.0250501002004007 0.000233001189473499 -1.89143130935137 0.467717723790654
0.0350701402805607 0.000636253114443728 -0.870820430671889 0.493353537494834
0.0450901803607211 0.00134562325241774 -3.93766032648649 0.522285039844398
0.0551102204408815 0.00244459243526497 5.70950132118902 0.553236213158611
0.065130260521042 0.00401479185716533 2.47031117548686 0.584373546585943
0.0751503006012024 0.00613597035594314 -0.642239273127343 0.614508062413371
0.0851703406813624 0.00888596242310168 -2.25823230378645 0.642686525131482
0.0951903807615229 0.0123406569425592 6.73657700801918 0.667798605813921
0.105210420841683 0.0165739666580845 4.90221643576695 0.688371360680721
0.115230460921843 0.0216577983694342 -1.46726163855702 0.703690443252187
0.125250501002004 0.0276620238571918 4.05918385853778 0.713568237683012
0.135270541082164 0.0346544515363046 -1.28055064278216 0.717545759117662
0.145290581162325 0.0427007988383243 5.66686421417911 0.715582224653211
0.155310621242485 0.0518646653223472 4.85037716011854 0.707387089336494
0.165330661322645 0.0622075065146548 -5.87969904319329 0.693288718463039
0.175350701402806 0.0737886084770576 2.41131935266344 0.67413335108722
0.185370741482966 0.086665063103935 3.34317454678244 0.649945602793205
0.195390781563126 0.10089174414798 6.00239998622681 0.620967237415359
0.205410821643286 0.116521283974647 -3.15345008102732 0.587776672406044
0.215430861723447 0.133604051045289 6.67408481890652 0.551625004311227
0.225450901803607 0.152188128129012 -4.05562807579107 0.513295676332693
0.235470941883768 0.172319291243217 -0.0703014026223041 0.474337439149053
0.245490981963928 0.194040989322847 5.00117732394472 0.4357279279699
0.255511022044088 0.217394324618341 -5.22750968609891 0.39837669814961
0.265531062124249 0.242418033822277 -1.90949601635256 0.363763986217053
0.275551102204409 0.269148469924721 -1.35288863027211 0.332666792903068
0.285571142284569 0.297619584797288 -0.300480877711146 0.305577961438174
0.295591182364729 0.327862912505881 -0.471096944486222 0.282779640624991
0.30561122244489 0.359907553352152 1.1739100068479 0.264478221911249
0.31563126252505 0.393780158643649 -2.60293354927685 0.250785862171535
0.32565130260521 0.429504916192675 2.94614289853536 0.241928397253557
0.335671342685371 0.467103536543844 1.29582763648573 0.237774948078589
0.345691382765531 0.506595239930328 6.5747842343865 0.238532662380566
0.355711422845691 0.547996743958822 2.90624940379852 0.244540944479476
0.365731462925852 0.5913222520232 -5.7442151717456 0.256931230141804
0.375751503006012 0.636583442446868 0.106750081857837 0.277167668691453
0.385771543086173 0.683789458353828 -0.0720865920960229 0.30596426615209
0.395791583166333 0.732946898268433 -5.23568059996927 0.344013726349025
0.405811623246493 0.784059807443852 -3.12023869290231 0.39196149675029
0.415831663326653 0.837129669919233 -3.05865867016306 0.449755563033127
0.425851703406814 0.892155401305555 -0.0489509304345352 0.516904885851069
0.435871743486974 0.949133342300198 -2.24450720862131 0.592479874078502
0.445891783567134 1.00805725293021 -1.41825627908617 0.675480204612775
0.455911823647295 1.06891830752427 0.515789814946747 0.764550930965901
0.465931863727455 1.13170509041335 -1.14234028791684 0.85807538958943
0.475951903807616 1.19640359236006 7.24298736525153 0.954405821795408
0.485971943887776 1.26299720771676 5.80362585283911 1.0516444169362
0.495991983967936 1.33146673231231 6.86405772274792 1.14867943705709
0.506012024048097 1.40179036206751 -2.31020121171512 1.24499314188285
0.516032064128257 1.47394369233931 8.7349555441795 1.34078221342399
0.526052104208417 1.54789971799365 -1.56322910565695 1.4357989343968
0.536072144288577 1.62362883420705 -0.805163987934521 1.5307198591839
0.546092184368738 1.70109883799687 1.4393690533323 1.62584666366293
0.556112224448897 1.78027493048029 1.10549153013898 1.72118903823062
0.566132264529058 1.86111971986198 -4.53536525998383 1.81673336358243
0.576152304609218 1.94359322515048 7.79454960847516 1.9123890582253
0.586172344689379 2.02765288060326 3.84905986219505 2.00727152833821
0.596192384769539 2.11325354090051 -3.88084839812115 2.10123145016893
0.606212424849699 2.20034748704761 2.5593182659762 2.19434972350699
0.61623246492986 2.28888443300631 -1.12278208316717 2.28595948816083
0.62625250501002 2.3788115330546 9.82853675207975 2.37543950500674
0.63627254509018 2.47007338987532 8.50191498065787 2.46174244222459
0.64629258517034 2.56261206337338 0.972845960954252 2.54475260515012
0.656312625250501 2.6563670802218 3.03872325725117 2.62510932068639
0.666332665330661 2.75127544413637 6.24571802486723 2.70325542740591
0.676352705410821 2.84727164687901 -1.44993061838229 2.77968546562329
0.686372745490982 2.94428767998989 3.06089359121525 2.85533678347781
0.696392785571142 3.04225304724819 -1.19183619725072 2.93061802709825
0.706412825651302 3.1410947778616 6.77514469642659 3.00596353721436
0.716432865731463 3.24073744038447 5.32866425126556 3.08129234777784
0.726452905811623 3.34110315736476 -1.065490047999 3.1569946403853
0.736472945891784 3.44211162071956 5.16724860263578 3.23374151812128
0.746492985971944 3.54368010783943 5.84948685026441 3.31167627348429
0.756513026052104 3.64572349842132 -3.22845952649835 3.39118388735837
0.766533066132264 3.74815429203038 3.7297413916317 3.47296656694969
0.776553106212425 3.85088262639021 10.3367069733916 3.55689906403767
0.786573146292585 3.95381629640203 -1.3624908654471 3.64288822725483
0.796593186372745 4.0568607738925 1.9171256010919 3.73168838122235
0.806613226452906 4.15991922809012 8.48906059570306 3.82342817817481
0.816633266533066 4.26289254683049 3.56439472376418 3.91800944999931
0.826653306613227 4.36567935849019 5.70301361317102 4.0159172326351
0.836673346693387 4.46817605464939 5.83748460170534 4.11759236018069
0.846693386773547 4.5702768134831 -0.0166914697263731 4.22368655378213
0.856713426853708 4.67187362388121 5.72486422553677 4.33506652111566
0.866733466933868 4.77285631029717 -2.61272857397273 4.45206892260461
0.876753507014028 4.87311255832541 2.31854336280967 4.57520414338532
0.886773547094188 4.97252794100739 -1.43701817438615 4.70409946890711
0.896793587174349 5.07098594586645 4.31395834066393 4.83810010202169
0.906813627254509 5.16836800267129 6.42310564235679 4.97578360587536
0.916833667334669 5.26455351192815 0.57805970483468 5.11566202589428
0.92685370741483 5.35941987410177 10.5081795319209 5.25642832275914
0.93687374749499 5.45284251956493 3.19106840813674 5.39620825686051
0.94689378757515 5.5446949392768 6.7170966621105 5.53378405749011
0.956913827655311 5.63484871618991 12.6422167320172 5.66766231145856
0.966933867735471 5.72317355738588 1.87765999827844 5.79649751965208
0.976953907815632 5.80953732693982 6.33658940441718 5.91981600225942
0.986973947895792 5.89380607951343 11.7899316310111 6.03665422477921
0.996993987975952 5.97584409467681 10.6671743856311 6.1461007493853
1.00701402805611 6.05551391195898 9.50794283865059 6.24796329792736
1.01703406813627 6.13267636662708 0.6558332535582 6.34261472645957
1.02705410821643 6.20719062619428 4.63716848786039 6.43083538847871
1.03707414829659 6.27891422765637 7.55363211727763 6.51269478979744
1.04709418837675 6.34770311545714 0.746244187327754 6.58803822786584
1.05711422845691 6.4134116801823 8.11349329551858 6.65684111729995
1.06713426853707 6.47589279798227 10.6434978551862 6.71834864846072
1.07715430861723 6.53499787072356 9.19873206515676 6.77198809323139
1.0871743486974 6.59057686686889 9.35597730230233 6.81767736714602
1.09719438877756 6.64247836308599 5.75493160334109 6.8556377287352
1.10721442885772 6.69054958658514 13.5341790866425 6.88640772402139
1.11723446893788 6.7346364581854 1.35232713133817 6.91038831076136
1.12725450901804 6.77458363610948 10.4418471812833 6.92881141813225
1.1372745490982 6.81023456050739 3.27137671489978 6.94221421766374
1.14729458917836 6.8414314987088 4.0181881920742 6.95157301035592
1.15731462925852 6.86801559120395 0.42548419319885 6.95740524252104
1.16733466933868 6.88982689835349 9.6408261274992 6.95986168736904
1.17735470941884 6.90670444782684 5.48712111979603 6.95827662797872
1.187374749499 6.9184862827693 10.0372961567613 6.9523194679839
1.19739478957916 6.92500951069795 11.7822528066233 6.94147571657985
1.20741482965932 6.92611035312607 7.19405141442534 6.92561650504796
1.21743486973948 6.92162419591645 5.47063597216306 6.90521806180588
1.22745490981964 6.91138564036328 1.52372949049552 6.88079016963492
1.2374749498998 6.89522855500278 0.268862071430667 6.8526632885552
1.24749498997996 6.87298612815253 8.88415924396812 6.82049824600192
1.25751503006012 6.8444909211795 7.66503464683796 6.78313289425816
1.26753507014028 6.80957492249679 11.2487420755587 6.73966304323176
1.27755511022044 6.76806960228904 12.1232505083535 6.68929474054961
1.2875751503006 6.71980596796655 -0.227458772950936 6.63179766871765
1.29759519038076 6.66461462034819 9.46305334694586 6.5676207547128
1.30761523046092 6.60232581057281 11.0736563447606 6.49635551845677
1.31763527054108 6.53276949773957 13.4873045198635 6.41795540894529
1.32765531062124 6.45577540727685 -0.454525797219354 6.3329460377774
1.3376753507014 6.37117309003987 3.86353563723648 6.24273668519098
1.34769539078156 6.27879198213704 8.18662788264483 6.14788819744456
1.35771543086172 6.17846146548497 8.48444594616679 6.04866402066566
1.36773547094188 6.07001092909226 -0.558464755640165 5.94558244344246
1.37775551102204 5.95326983107189 -1.48411380386854 5.83946622710382
1.3877755511022 5.82806776138239 5.29883523656773 5.73032512707873
1.39779559118236 5.69423450529762 6.90718460675187 5.61725345129228
1.40781563126253 5.55160010760543 9.93698565205703 5.49929157143328
1.41783567134269 5.39999493753479 2.85067585883169 5.37564110058496
1.42785571142285 5.23924975441177 7.41928012346259 5.24605836359062
1.43787575150301 5.06919577404418 7.04719641839554 5.10998406463835
1.44789579158317 4.88966473583496 4.78900763057505 4.96713056063623
1.45791583166333 4.70048897062411 3.83753593715685 4.81745236003655
1.46793587174349 4.50150146925959 3.64774411699231 4.66088170592535
1.47795591182365 4.29253595189662 5.48015345532341 4.4972283518358
1.48797595190381 4.07342693802595 -2.86510386676765 4.32617540910247
1.49799599198397 3.84400981723059 3.95894293806939 4.14752885469785
1.50801603206413 3.60412092067148 0.360489707353099 3.96019575568497
1.51803607214429 3.35359759330166 8.42766736222503 3.76305960588725
1.52805611222445 3.09227826680922 8.00052047029455 3.55455393587209
1.53807615230461 2.82000253328898 -3.64111521113872 3.33369535217643
1.54809619238477 2.53661121964285 -0.539999550702168 3.10005620715401
