x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-0.877926421404682 -12.2859232181265 -8.0145443741879 -11.4651831612579
-0.861204013377926 -11.602347866841 -14.1752109502077 -10.7773716444654
-0.844481605351171 -10.9425343017918 -6.53393611026387 -10.1185840162115
-0.827759197324415 -10.3063521247294 -13.1527364201531 -9.4886370660898
-0.811036789297659 -9.69364022277075 -2.64332221748537 -8.88689950270529
-0.794314381270903 -9.10420802637463 -13.5605031794804 -8.31319804708242
-0.777591973244147 -8.53783675157301 -5.23092169430552 -7.76657897308497
-0.760869565217391 -7.99428062645758 -7.09888061715544 -7.24674446771825
-0.744147157190636 -7.47326810192219 -7.3592289669364 -6.75307976082775
-0.72742474916388 -6.97450304666074 -4.43733448655948 -6.28495159927761
-0.710702341137124 -6.49766592642089 -1.04474356360859 -5.84180249858277
-0.693979933110368 -6.04241496751316 -11.1052116983234 -5.42284402211903
-0.677257525083612 -5.60838730457589 -12.0010154354945 -5.02668810089537
-0.660535117056856 -5.19520011259563 -7.64006422824773 -4.65265696188026
-0.6438127090301 -4.80245172318332 0.973228827319148 -4.30094462295901
-0.627090301003345 -4.42972272510595 -0.0909100871068453 -3.97211852792521
-0.610367892976589 -4.07657704907396 -0.371120705498834 -3.66608684889118
-0.593645484949833 -3.74256303678423 -3.93833630289842 -3.38227260691415
-0.576923076923077 -3.42721449421864 2.46214743417978 -3.1196869522834
-0.560200668896321 -3.13005172919835 1.03048403086744 -2.87741054325023
-0.543478260869565 -2.85058257319362 -8.67997831270865 -2.65382630876762
-0.526755852842809 -2.58830338738934 -6.13373075217337 -2.44682869096679
-0.510033444816054 -2.34270005300613 -9.51387532319434 -2.25506540097945
-0.493311036789298 -2.11324894587703 -1.35653696123858 -2.07764501269497
-0.476588628762542 -1.89941789527996 -2.33397226257569 -1.91458345124298
-0.459866220735786 -1.70066712702563 0.174454345086799 -1.76580650324669
-0.44314381270903 -1.51645019080116 -7.41714858736502 -1.63129237893072
-0.426421404682274 -1.34621487176941 3.02025773238728 -1.51077675591366
-0.409698996655518 -1.18940408642374 -2.51270153805737 -1.40471854384014
-0.392976588628763 -1.04545676269857 -1.97715217993496 -1.31301027304376
-0.376254180602007 -0.91380870433548 -2.13638761485139 -1.23568297173239
-0.359531772575251 -0.793893439504988 6.1591234732706 -1.17285068585226
-0.342809364548495 -0.68514305368388 5.69365823387722 -1.12474004943
-0.326086956521739 -0.586989006788246 5.59215956602508 -1.09066119972235
-0.309364548494983 -0.498862934562087 -0.875424059313692 -1.06907197420061
-0.292642140468228 -0.420197434221582 -5.55520487556113 -1.0575948577404
-0.275919732441471 -0.350426834354956 0.356190671030873 -1.05382812922795
-0.259197324414716 -0.288987949077997 -5.15695558976476 -1.05593226880174
-0.24247491638796 -0.235320816445174 0.440596341074396 -1.06189150425019
-0.225752508361204 -0.188869421116412 -5.22024952153959 -1.07020269127686
-0.209030100334448 -0.149082401279458 -7.58125815721433 -1.07917487460464
-0.192307692307692 -0.115413739827907 -6.62953476330688 -1.0876358548102
-0.175585284280936 -0.0873234397948285 1.7946172833142 -1.09522619288055
-0.15886287625418 -0.0642781840420334 -3.11627856209194 -1.10227918716623
-0.142140468227425 -0.0457519792049632 -5.6155676861648 -1.1087669055833
-0.125418060200669 -0.0312267838932022 4.88367739814549 -1.11491316596964
-0.108695652173913 -0.0201931211466228 -1.39743215001267 -1.12150513626074
-0.091973244147157 -0.0121506751471493 4.67339810030297 -1.12858016057155
-0.0752508361204014 -0.00660887218615458 4.3130545676072 -1.13621007389375
-0.0585284280936453 -0.00308744588747762 3.88220637423352 -1.14374146393641
-0.0418060200668897 -0.00111698668607129 -4.50809657929947 -1.14983976032841
-0.0250836120401337 -0.000239475562273525 -3.54893414112868 -1.15254214921886
-0.00836120401337803 -8.80203170634047E-06 -2.06898368279828 -1.15030559885923
0.00836120401337803 8.73360919981053E-06 -6.25122014128989 -1.14188662650001
0.0250836120401337 0.000233933782055114 -6.7246662779959 -1.12615658415214
0.0418060200668897 0.00107423286973345 0.317880441592402 -1.10262549051595
0.0585284280936453 0.00292324220396911 -2.89876457097452 -1.07150317800346
0.0752508361204014 0.00616031079732762 -3.8419534823132 -1.03282191578521
0.091973244147157 0.0111501018195498 5.09932017369158 -0.986842380705842
0.108695652173913 0.0182421848182707 -2.30656128200878 -0.93417639105582
0.125418060200669 0.0277706436841105 -6.0278261128578 -0.874674994806305
0.142140468227425 0.040053700360142 6.48049615347094 -0.80836078803983
0.15886287625418 0.0553933542957285 -5.2259091847685 -0.735900510728684
0.175585284280936 0.0740750376447393 -6.38019041013308 -0.657049795727466
0.192307692307692 0.0963672862081343 -3.64388524317469 -0.572125526975031
0.209030100334448 0.122521426120929 6.12242687615763 -0.482159980987034
0.225752508361204 0.152771276283524 -3.78882674208779 -0.388569404243655
0.24247491638796 0.187332866537422 -4.88444383719456 -0.291944469867932
0.259197324414715 0.226404171585299 5.65810118068481 -0.19330088315013
0.275919732441471 0.270164860655472 3.68085285249749 -0.0942284118014341
0.292642140468227 0.31877606291072 -3.54902880447601 0.00441460172495274
0.309364548494983 0.372380148601499 1.44580413286339 0.102241700133864
0.326086956521739 0.431100525963504 7.05941010232975 0.198422245704359
0.342809364548495 0.495041453859637 3.91578348268124 0.292293546019586
0.35953177257525 0.564287870166319 4.65699938616698 0.384050532144774
0.376254180602007 0.638905235904203 -6.17636948013185 0.474341071387234
0.392976588628762 0.71893939511323 2.79157130722017 0.564347149661029
0.409698996655518 0.804416450472095 4.18524155833379 0.654419414061283
0.426421404682275 0.895342654662053 -0.278129653739651 0.745186914702815
0.44314381270903 0.991704317475111 3.1422457681407 0.837720054468478
0.459866220735786 1.09346772866662 -3.15417177035491 0.93296132167007
0.476588628762542 1.20057909655218 -1.88566807546179 1.0321412703336
0.493311036789298 1.31296450234901 -6.14022633328765 1.13597956284857
0.510033444816054 1.43052987026156 3.72193859850693 1.24483113543626
0.526755852842809 1.55316095331166 -2.37155487131133 1.35814139858093
0.543478260869565 1.6807233349129 -3.49316091003661 1.47566540119972
0.560200668896321 1.81306244618944 3.33505423973161 1.59669198017606
0.576923076923077 1.95000359903924 7.08003376149943 1.71988886910443
0.593645484949833 2.09135203494159 7.49540081953287 1.8441410968618
0.610367892976589 2.23689298950902 9.04352565603475 1.96900371043666
0.627090301003345 2.38639177278366 7.6530721446226 2.09473816428284
0.6438127090301 2.53959386527786 -0.40567483622578 2.22249022809738
0.660535117056856 2.69622502975931 0.240087317200518 2.35410046332485
0.677257525083612 2.85599143878041 -1.64328793687296 2.49108091077679
0.693979933110368 3.0185798179521 -3.45720352592916 2.63467935962147
0.710702341137124 3.18365760496203 -3.18896060408364 2.78562680292121
0.727424749163879 3.35087312433709 9.61805463992234 2.94389274837763
0.744147157190636 3.5198557779504 4.35606194883725 3.10869988026647
0.760869565217392 3.69021625127252 -3.12153159739456 3.28010515309991
0.777591973244147 3.86154673536717 -0.208174421629376 3.45832144164873
0.794314381270903 4.03342116463126 5.38992336504127 3.64276141608988
0.811036789297659 4.20539547027933 0.399933145145268 3.83237943461738
0.827759197324415 4.37700784957231 11.1308596159229 4.02634825066891
0.844481605351171 4.54777905079071 -2.04324550125795 4.22341156189593
0.861204013377926 4.71721267395213 4.97031136145986 4.42320112987057
0.877926421404682 4.88479548727324 6.80439191039795 4.62456538403206
0.894648829431438 5.04999775937598 2.37299351744333 4.82642114259857
0.911371237458194 5.21227360723827 7.22255669765009 5.02795770210409
0.92809364548495 5.37106135988906 2.52712096898931 5.22805768062943
0.944816053511706 5.52578393784769 -1.88384155789421 5.42587802112986
0.961538461538462 5.67584924830773 11.4200235449235 5.62023804947172
0.978260869565217 5.82065059606509 7.0381376750249 5.80904337657395
0.994983277591973 5.95956711019055 10.7849256254817 5.9909245865424
1.01170568561873 6.09196418644672 1.52959280765317 6.16466590027028
1.02842809364549 6.21719394544925 0.640029977643723 6.32965078878062
1.04515050167224 6.33459570657252 10.8652461220446 6.48468333895989
1.061872909699 6.44349647759965 12.8371297663471 6.62785643509318
1.07859531772575 6.54321146011692 6.47050019280733 6.75781053181345
1.09531772575251 6.63304457065253 11.6034949474977 6.87396224292007
1.11204013377926 6.71228897755971 0.645920693126389 6.97569226842005
1.12876254180602 6.78022765364433 3.75814131013887 7.06297249990847
1.14548494983278 6.83613394453671 5.26450576370521 7.13498360753348
1.16220735785953 6.87927215280791 3.90344666448465 7.19049315754453
1.17892976588629 6.90889813783041 13.0339624804042 7.22803490646058
1.19565217391304 6.92425993138309 12.5682675513862 7.24573172998897
1.2123745819398 6.92459836900062 13.5020622031175 7.24243224478378
1.22909698996656 6.90914773706724 2.93870943388792 7.21765038447677
1.24581939799331 6.87713643565488 10.5047253876745 7.17168253644448
1.26254180602007 6.82778765710568 9.22431302980856 7.10429022044464
1.27926421404682 6.76032008035891 9.72564980540523 7.01565158659137
1.29598662207358 6.67394858102214 1.09149234940084 6.90620978784998
1.31270903010033 6.56788495718696 0.304310698407054 6.77674672696312
1.32943143812709 6.44133867098897 9.13391162751775 6.62731746699364
1.34615384615385 6.29351760591211 1.68976645450695 6.45716801650082
1.3628762541806 6.12362883983745 -0.582331909906968 6.265857708314
1.37959866220736 5.93087943383635 12.9887022599489 6.05234995006729
1.39632107023411 5.7144772367079 3.37437829834332 5.81475212569249
1.41304347826087 5.47363170526085 12.1114654216728 5.55203866316016
1.42976588628763 5.20755474033979 -0.254135218922565 5.26287894371243
1.44648829431438 4.91546153859586 6.57114929084816 4.94676227693625
1.46321070234114 4.59657146000167 9.59969145698482 4.60248834564826
1.47993311036789 4.25010891111076 11.2618176142411 4.2290598810418
1.49665551839465 3.87530424406122 4.34927479742115 3.82610426469916
1.5133779264214 3.47139467132394 8.78506895165712 3.39412797291927
1.53010033444816 3.03762519619497 -3.39991643389503 2.93370287831764
1.54682274247492 2.57324955903254 -0.877557148088336 2.44607472113216
1.56354515050167 2.07753119923818 1.80690398244336 1.93169753918665
1.58026755852843 1.54974423298231 -3.84402210078293 1.3906099163213
1.59698996655518 0.98917444667439 -5.43294096117346 0.8228348371817
1.61371237458194 0.395120306177134 -3.11131345317619 0.22774095741131
1.6304347826087 -0.233106018234693 -5.49935751602782 -0.396085039321212
1.64715719063545 -0.896177611171254 -2.05628482827641 -1.05047385114853
1.66387959866221 -1.59475175568001 1.77100403836167 -1.73789408526289
1.68060200668896 -2.32946886105395 4.42515157471228 -2.46094007522868
1.69732441471572 -3.10095137489529 3.35141381161363 -3.22176754234485
1.71404682274247 -3.90980267943515 -8.48167229819364 -4.0216714464541
1.73076923076923 -4.75660597210808 1.91375719108112 -4.86112509972987
1.74749163879599 -5.64192313038313 -12.5131357066063 -5.74115931445208
1.76421404682274 -6.56629356084993 -11.3013257329017 -6.6619580426143
1.7809364548495 -7.53023303256073 -6.35459817916992 -7.62455173325913
1.79765886287625 -8.53423249462769 -10.1441977683237 -8.63055075639044
1.81438127090301 -9.57875687807625 -8.38335007202852 -9.68140673781784
1.83110367892977 -10.6642438819538 -3.55048616424488 -10.7787605092274
1.84782608695652 -11.7911027436943 -10.1003728596404 -11.9240906452221
1.86454849498328 -12.9597129937378 -7.28688225785841 -13.1179721861117
1.88127090301003 -14.1704231944067 -9.6626746390111 -14.3607522074826
1.89799331103679 -15.4235496630367 -9.39863554060565 -15.6520488986805
1.91471571906354 -16.7193751793637 -14.7902655126674 -16.9908931893549
1.9314381270903 -18.0581476771665 -23.4145583062156 -18.3755343324854
1.94816053511706 -19.4400789201648 -24.5750657140828 -19.8039465025922
1.96488294314381 -20.865343162173 -21.4945938083364 -21.2747337521921
1.98160535117057 -22.3340757915099 -15.0782762191745 -22.7870965237035
1.99832775919732 -23.8463719596634 -25.9573932677107 -24.3402627420516
2.01505016722408 -25.4022851942112 -29.5875225696184 -25.9324967296238
2.03177257525084 -27.0018259959972 -30.5713142774137 -27.5622649501229
2.04849498327759 -28.6449604205635 -31.1787554671993 -29.228490745482
2.06521739130435 -30.3316086438378 -24.8772073780293 -30.9304735887999
2.0819397993311 -32.0616435120766 -32.8511432807331 -32.6677567362657
2.09866220735786 -33.834889076064 -28.7722831034002 -34.4391267857922
2.11538461538462 -35.651119109566 -34.0563047824421 -36.2433932586101
2.13210702341137 -37.510055612041 -38.1619645611293 -38.0786573204901
2.14882943143813 -39.4113672956047 -45.4880392650188 -39.942746751143
2.16555183946488 -41.3546680562526 -38.8049636963852 -41.8334997436851
2.18227424749164 -43.3395154293355 -44.9365562972793 -43.7494476527965
2.19899665551839 -45.3654090292929 -44.6338278064535 -45.6887432661518
2.21571906354515 -47.4317889736413 -44.3541379881574 -47.6496877600059
2.23244147157191 -49.5380342912176 -51.6673643440392 -49.6304504461814
2.24916387959866 -51.6834613146784 -48.2455087939159 -51.6287886927793
2.26588628762542 -53.8673220572559 -57.42343839517 -53.6427144821379
2.28260869565217 -56.0888025737673 -50.7228937047532 -55.6698168866081
2.29933110367893 -58.3470213058825 -65.4595616429592 -57.70815756903
2.31605351170569 -60.641027411645 -63.6099137737865 -59.755179826846
2.33277591973244 -62.9697990792499 -59.0969331907862 -61.8092958830076
2.3494983277592 -65.3322418250772 -64.4695666377304 -63.8693998022099
2.36622073578595 -67.7271867759801 -71.9615337500318 -65.9340466038112
2.38294314381271 -70.15338893583 -73.8456757448946 -68.0018663280244
2.39966555183947 -72.6095254363165 -65.2115744508951 -70.0722424509558
2.41638795986622 -75.0941937720024 -68.8109531026964 -72.1452889248887
2.43311036789298 -77.6059100196364 -70.4650664751826 -74.2205121186063
2.44983277591973 -80.1431070417185 -83.5883972272042 -76.2970016089142
2.46655518394649 -82.7041326743235 -84.6798535038754 -78.3733775419124
2.48327759197324 -85.2872478991793 -79.9869847826704 -80.4491714881535
2.5 -87.890625 -80.4279807047161 -82.5248343810397



x y_clean y_noisy lambda=8000 (clean function f(z)=sin(z*2*PI/5))
0 0 0.185842299082243 0.0363550829587322
0.0167224080267559 0.0210124511284754 -0.143983363528827 0.0549990306999034
0.0334448160535117 0.0420156237500571 0.0864922890478023 0.0736523213920824
0.0501672240802676 0.0630002434549789 0.156224670881783 0.0923181110890136
0.0668896321070234 0.0839570440259202 0.0243560132200265 0.110991817889391
0.0836120401337793 0.104876771529707 0.204061365413602 0.129676848211882
0.100334448160535 0.125750188403588 -0.0445942499864476 0.148365778999572
0.117056856187291 0.146568077534282 0.3182999852092 0.167060485260194
0.133779264214047 0.167321246327997 0.259425494794015 0.18573872199786
0.150501672240803 0.188000530769618 0.314284267262258 0.204397149154175
0.167224080267559 0.208596799469283 0.205014200360439 0.223041637517343
0.183946488294314 0.229100957694542 0.370931028543039 0.241691793765333
0.20066889632107 0.249503951386338 0.126707979566767 0.260364971146466
0.217391304347826 0.269796771157024 0.22858368740496 0.279094677813414
0.234113712374582 0.289970456268657 0.103068645695754 0.2978977147949
0.250836120401338 0.310016098589803 0.372389518190516 0.316784569245846
0.267558528428094 0.329924846529121 0.139147336128829 0.335741374687535
0.284280936454849 0.349687908943976 0.369257779130745 0.354761215259872
0.301003344481605 0.369296559022357 0.242528636863647 0.373812600847939
0.317725752508361 0.388742138136397 0.537511236819084 0.392865853407302
0.334448160535117 0.408016059665773 0.320723077266639 0.411874884398031
0.351170568561873 0.427109812789322 0.453768376024472 0.430811685953121
0.367892976588629 0.446014966243175 0.596406893022769 0.449636856229677
0.384615384615385 0.464723172043769 0.369928270818614 0.468313862971062
0.40133779264214 0.483226169174079 0.46310184335657 0.486824520175239
0.418060200668896 0.501515787231454 0.546573129547039 0.50513834364115
0.434782608695652 0.519583950035434 0.64994386955849 0.523221883833138
0.451505016722408 0.537422679193963 0.588858990131328 0.541046870563781
0.468227424749164 0.555024097626425 0.59896791677114 0.558600873893874
0.48494983277592 0.572380433041942 0.592552028695541 0.57587744039916
0.501672240802676 0.589484021371395 0.67263248997531 0.592875162535738
0.518394648829431 0.606327310151662 0.606007236654963 0.609594717083246
0.535117056856187 0.622902861860577 0.468947440285253 0.626046750487253
0.551839464882943 0.639203357201126 0.760431020733597 0.642241460758273
0.568561872909699 0.655221598333444 0.532926682902127 0.658169408493044
0.585284280936455 0.670950512053178 0.608045909455289 0.673835927983304
0.602006688963211 0.686383152914818 0.75895234188988 0.689230698180091
0.618729096989967 0.701512706298604 0.643316712129062 0.704335174282126
0.635451505016722 0.716332491419678 0.836327756836477 0.719139526693595
0.652173913043478 0.730835964278124 0.790128289962595 0.733626298510915
0.668896321070234 0.745016720548617 0.702934761262805 0.74779268135927
0.68561872909699 0.758868498408392 0.628927788969313 0.761642929612776
0.702341137123746 0.77238518130229 0.839574470497376 0.775175690405537
0.719063545150502 0.785560800643656 0.821882482677866 0.788373021479076
0.735785953177258 0.798389538449896 0.78482818470423 0.801225030422427
0.752508361204013 0.81086572991154 0.91557176691169 0.813726013507274
0.769230769230769 0.822983865893656 0.623636910028339 0.825868217399588
0.785953177257525 0.834738595368536 1.01816159481734 0.837656619484513
0.802675585284281 0.846124727778551 0.856176742204904 0.849070918233774
0.819397993311037 0.857137235328163 0.872151058713986 0.860113375241011
0.836120401337793 0.867771255204052 0.704034397933352 0.870787140327863
0.852842809364548 0.8780220917224 1.00959593862676 0.8810968680264
0.869565217391304 0.887885218402375 1.06175705520151 0.891026368775895
0.88628762541806 0.897356279964893 0.933989083902607 0.900575515399445
0.903010033444816 0.906431094255788 0.805448851851779 0.909765522055952
0.919732441471572 0.915105654092536 0.874289389939629 0.918621779600379
0.936454849498328 0.923376129033713 0.807988387596817 0.927156639303914
0.953177257525084 0.931238867070408 0.870510433593308 0.935376910889036
0.969899665551839 0.938690396238849 0.852039149483162 0.943274508046765
0.986622073578595 0.945727426153523 1.04106905303204 0.950833236158454
1.00334448160535 0.952346849460122 1.12117152382096 0.958025496185638
1.02006688963211 0.958545743207658 0.936764993880257 0.964834968566962
1.03678929765886 0.964321370139157 0.89210945866936 0.97126572699452
1.05351170568562 0.969671179900357 0.841603832712776 0.977318336413576
1.07023411371237 0.974592810165871 0.817728078054595 0.982983467235848
1.08695652173913 0.979084087682323 1.17582156207018 0.988234825560095
1.10367892976589 0.983143029227997 1.07892852165182 0.993025460561426
1.12040133779264 0.986767842488569 0.942744207136528 0.997331869757016
1.1371237458194 0.989956926848547 0.871038758527799 1.00114128854667
1.15384615384615 0.992708874098054 1.06871166612304 1.00443412887238
1.17056856187291 0.995022469054655 1.1848266996803 1.00717453985987
1.18729096989967 0.996896690099946 1.0643151738692 1.00933470532703
1.20401337792642 0.998330709630677 1.09790531440065 1.01090901561173
1.22073578595318 0.999323894424192 1.01326364658101 1.01189873361039
1.23745819397993 0.999875805918044 0.990726863886543 1.01231599675679
1.25418060200669 0.999986200403656 0.842633927443601 1.01217311309884
1.27090301003344 0.999655029133931 1.159124303174 1.01147969204283
1.2876254180602 0.998882438344777 0.912952683090162 1.01022415059684
1.30434782608696 0.997668769190539 1.11643522171105 1.00841336134536
1.32107023411371 0.996014557593349 1.07118419477569 1.00604203793942
1.33779264214047 0.993920534006479 1.03832483218738 1.00311839676261
1.35451505016722 0.991387623091797 1.13832454316605 0.999658796968114
1.37123745819398 0.988416943311459 0.829801239822472 0.995683998513552
1.38795986622074 0.985009806434027 0.813939802192919 0.991232094574817
1.40468227424749 0.981167716955231 0.96507616987953 0.986320442982965
1.42140468227425 0.976892371433627 1.12846699313318 0.980944240032503
1.438127090301 0.97218565774144 0.997993747445604 0.975096026483803
1.45484949832776 0.967049654230938 0.976461428717899 0.968786783441373
1.47157190635452 0.961486628816687 0.983696534753167 0.962030354224842
1.48829431438127 0.955499037974103 1.07402038669569 0.954841541484496
1.50501672240803 0.949089525654746 0.801572664493754 0.947237856143192
1.52173913043478 0.942260922118821 0.875558544570983 0.939251706479433
1.53846153846154 0.935016242685415 0.763471495271559 0.93089729262277
1.55518394648829 0.927358686401021 0.752012324939298 0.922180853057514
1.57190635451505 0.919291634626925 1.00975928595056 0.913087698043305
1.58862876254181 0.910818649546093 1.09051743958768 0.903581866773771
1.60535117056856 0.901943472590214 1.04421467462093 0.893639482391027
1.62207357859532 0.892670022787583 0.887926659170249 0.883260034983791
1.63879598662207 0.883002395032577 0.876188809178062 0.87246183653981
1.65551839464883 0.872944858277456 0.862646030143935 0.861263782374852
1.67224080267559 0.862501853647321 0.671422398223649 0.849685233676267
1.68896321070234 0.851677992479033 0.896354671965757 0.837745724412375
1.7056856187291 0.84047805428498 0.942819222054534 0.825442505697066
1.72240802675585 0.828906984642578 0.962956207043944 0.812780154762675
1.73913043478261 0.816969893010442 0.842179485770615 0.799777920931078
1.75585284280936 0.804672050472194 0.773516709432244 0.786473825530693
1.77257525083612 0.7920188874089 0.624018129543292 0.772911190085537
1.78929765886288 0.779015991101168 0.738948075743487 0.759131716480118
1.80602006688963 0.765669103261961 0.611450849231177 0.745158494966375
