x y_clean y_noisy lambda=8000
-1.7184368737475 -66.4537268687045 -66.3659781108672 -67.1108883062191
-1.70841683366733 -65.9019962339275 -71.7942147917623 -66.5633992421348
-1.69839679358717 -65.3346203234968 -68.0828659647359 -65.9990065324741
-1.68837675350701 -64.7523428368719 -61.8814532652039 -65.4179898722521
-1.67835671342685 -64.1558925356326 -65.5594823961239 -64.8208894389131
-1.66833667334669 -63.5459834029913 -68.4075807064607 -64.2078033428253
-1.65831663326653 -62.9233148025768 -59.4666424815233 -63.5789220184768
-1.64829659318637 -62.28857163649 -66.1441807160128 -62.9349608725261
-1.63827655310621 -61.6424245026297 -63.5499980984625 -62.2761212766895
-1.62825651302605 -60.985529851291 -64.7075094964752 -61.6030057551638
-1.61823647294589 -60.3185301410341 -62.9375256827962 -60.9163760667485
-1.60821643286573 -59.6420539938249 -55.9499673166685 -60.2173820332109
-1.59819639278557 -58.9567163494463 -53.3653667229781 -59.50742612002
-1.58817635270541 -58.2631186191816 -59.6765539749015 -58.7873773658056
-1.57815631262525 -57.5618488387689 -56.1102836746501 -58.0573370517726
-1.56813627254509 -56.853481820626 -63.8705484388288 -57.3175176062021
-1.55811623246493 -56.1385793053483 -50.0957410557399 -56.5678880757031
-1.54809619238477 -55.4176901124759 -59.2946787657451 -55.8092366357387
-1.53807615230461 -54.6913502905342 -51.4969854523744 -55.0415424433944
-1.52805611222445 -53.9600832663438 -54.5202792888749 -54.2652203360221
-1.51803607214429 -53.224399993603 -53.603592581932 -53.4802420813497
-1.50801603206413 -52.4847991007413 -59.9314904060931 -52.6866113294742
-1.49799599198397 -51.7417670380437 -50.8238702870004 -51.8843471493054
-1.48797595190381 -50.9957782240472 -50.351714917939 -51.0743742196374
-1.47795591182365 -50.2472951912075 -55.958131753168 -50.2574846596567
-1.46793587174349 -49.4967687308381 -54.9423518014411 -49.434380256137
-1.45791583166333 -48.74463803732 -48.5503646778545 -48.6064753767389
-1.44789579158317 -47.9913308515829 -41.5885463127072 -47.7758728855659
-1.43787575150301 -47.2372636038574 -41.860480437834 -46.9446686328845
-1.42785571142285 -46.4828415556994 -43.11558361285 -46.1141850531393
-1.41783567134269 -45.7284589412847 -43.2621103034736 -45.2851090572506
-1.40781563126253 -44.9744991079755 -49.8051413375412 -44.4577527309586
-1.39779559118236 -44.2213346561581 -43.0702012512759 -43.6321752851593
-1.3877755511022 -43.469327578352 -50.1409753869465 -42.8091043543247
-1.37775551102204 -42.7188293975901 -39.7052619385127 -41.9891973261724
-1.36773547094188 -41.9701813050699 -39.5727995323649 -41.1740280722989
-1.35771543086172 -41.2237142970773 -36.8553959000525 -40.3648849723777
-1.34769539078156 -40.4797493111798 -44.7911574773999 -39.5628562525145
-1.3376753507014 -39.7385973616925 -34.7991131577878 -38.768591452681
-1.32765531062124 -39.0005596744148 -36.4072375877577 -37.9833936505021
-1.31763527054108 -38.2659278206386 -39.9634213697012 -37.2080697388158
-1.30761523046092 -37.5349838504272 -32.0613558677784 -36.4432295909522
-1.29759519038076 -36.8080004251667 -34.4582902937069 -35.6898274991954
-1.2875751503006 -36.0852409493873 -34.6668269178042 -34.9482700216139
-1.27755511022044 -35.3669597018569 -29.2099960011224 -34.2188097741257
-1.26753507014028 -34.6534019659458 -29.7885094359865 -33.5016641922608
-1.25751503006012 -33.9448041592622 -39.9146417319066 -32.7964246098273
-1.24749498997996 -33.2413939625598 -37.3641311949798 -32.1022182162892
-1.2374749498998 -32.5433904479157 -25.5934618822897 -31.4190619782502
-1.22745490981964 -31.851004206181 -25.3625813434666 -30.7476306014369
-1.21743486973948 -31.164437473701 -34.1673331704895 -30.0878705915635
-1.20741482965932 -30.483884258308 -24.0055462011428 -29.4390553231871
-1.19739478957916 -29.8095304645852 -30.4767433788729 -28.8009681036872
-1.187374749499 -29.1415540184012 -33.0117381867931 -28.1727130518029
-1.17735470941884 -28.4801249907163 -28.7702074848812 -27.5536037581827
-1.16733466933868 -27.8254057206606 -27.7909656574717 -26.9435586916171
-1.15731462925852 -27.1775509378823 -26.4876662467603 -26.3426483963624
-1.14729458917836 -26.5367078841679 -22.4290168315151 -25.7510493425455
-1.1372745490982 -25.903016434334 -24.8212903007054 -25.1689561275248
-1.12725450901804 -25.27660921639 -28.7346160062783 -24.5961480945946
-1.11723446893788 -24.6576117309718 -22.2134823939069 -24.0323611288211
-1.10721442885772 -24.0461424700476 -19.4922546878698 -23.4778484237592
-1.09719438877756 -23.4423130348941 -25.1747052804403 -22.932635813122
-1.08717434869739 -22.8462282533451 -20.6210597920274 -22.3962509314057
-1.07715430861723 -22.2579862963101 -20.9463145793054 -21.86850167179
-1.06713426853707 -21.6776787935651 -26.9660321057615 -21.3489740285618
-1.05711422845691 -21.1053909488148 -26.0644376765406 -20.8371387226219
-1.04709418837675 -20.5412016540253 -15.7782042189626 -20.3331686071304
-1.03707414829659 -19.9851836030285 -16.9121864178258 -19.8378899476167
-1.02705410821643 -19.4374034043985 -12.8832200129847 -19.3515596390619
-1.01703406813627 -18.8979216935977 -22.7833067088252 -18.8740688635055
-1.00701402805611 -18.3667932443961 -15.5125468285677 -18.4045002605341
-0.996993987975952 -17.8440670795604 -19.1605399367341 -17.9424251244648
-0.986973947895792 -17.329786580815 -24.2287438293122 -17.4870532554356
-0.976953907815631 -16.8239895980743 -23.1866920715427 -17.0377467179362
-0.966933867735471 -16.3267085579464 -14.6795291289242 -16.594710287778
-0.956913827655311 -15.8379705715077 -18.1343720083192 -16.1589173589415
-0.94689378757515 -15.3577975413494 -8.3583148218891 -15.7311019277624
-0.93687374749499 -14.8862062678944 -12.8991066625207 -15.3122449224076
-0.92685370741483 -14.4232085549865 -17.4989376469063 -14.9024056726557
-0.916833667334669 -13.9688113147505 -20.9445568127091 -14.5013418660029
-0.906813627254509 -13.523016671723 -16.7060060798375 -14.109135756442
-0.896793587174349 -13.0858220662557 -6.13296609300602 -13.7266749998344
-0.886773547094188 -12.6572203571889 -6.26886005387996 -13.3551718608317
-0.876753507014028 -12.237199923797 -13.3670462841591 -12.9948893904723
-0.866733466933868 -11.8257447670047 -8.33773418635885 -12.6452048508186
-0.856713426853708 -11.4228346098754 -8.0862639251534 -12.3055420235448
-0.846693386773547 -11.0284449973696 -13.5071274240954 -11.9747862564919
-0.836673346693387 -10.6425473953761 -9.52411270980572 -11.6512954877389
-0.826653306613226 -10.2651092890133 -14.7859818931249 -11.3336191980104
-0.816633266533066 -9.89609428020219 -15.6885971986191 -11.020040970184
-0.806613226452906 -9.53546218451096 -16.7748348401389 -10.7092759324741
-0.796593186372745 -9.18316912727044 -7.0763034271192 -10.4006227826236
-0.786573146292585 -8.83916763896111 -7.94167664516823 -10.0941384132389
-0.776553106212425 -8.50340674987131 -15.8542140002792 -9.78946417700709
-0.766533066132264 -8.17583208402677 -6.92721341526724 -9.48597236889405
-0.756513026052104 -7.85638595239147 -8.15036572419645 -9.18379337759371
-0.746492985971944 -7.54500744533975 -14.9204657751978 -8.88273774693074
-0.736472945891784 -7.24163252439975 -14.6348902098214 -8.58248684227318
-0.726452905811623 -6.94619411326811 -3.00087710033721 -8.28347674499256
-0.716432865731463 -6.65862218809607 -4.33468293041101 -7.98690008688138
-0.706412825651302 -6.37884386704674 -9.61167887475378 -7.69328917477656
-0.696392785571142 -6.10678349912371 -5.8025179167465 -7.40271978837043
-0.686372745490982 -5.84236275227106 -12.9466175780588 -7.11550750606786
-0.676352705410822 -5.58550070074451 -2.71169282280261 -6.83176788103974
-0.666332665330661 -5.33611391175397 -3.69325602437095 -6.55234535521595
-0.656312625250501 -5.09411653137738 -4.79930561703843 -6.27756936114411
-0.646292585170341 -4.85942036974581 -6.12767603553622 -6.00741194520548
-0.63627254509018 -4.63193498549991 -9.63941668042338 -5.74166037081331
-0.62625250501002 -4.4115677695176 1.15117030729534 -5.48011693439213
-0.61623246492986 -4.19822402791311 -9.36738252791262 -5.22307115190519
-0.606212424849699 -3.99180706430732 -2.80140509264565 -4.96998362841052
-0.596192384769539 -3.79221826136934 -9.17162681409021 -4.72083300788815
-0.586172344689379 -3.59935716162945 -6.94190193608099 -4.47532686200114
-0.576152304609219 -3.41312154756331 -7.39538283949296 -4.23372911163834
-0.566132264529058 -3.23340752094751 -5.10628877576807 -3.99661199957284
-0.556112224448898 -3.06010958148633 2.0409222274418 -3.76494297529372
-0.546092184368737 -2.89312070470992 -3.51387325356506 -3.53982819788709
-0.536072144288577 -2.73233241914364 -6.87731759746384 -3.3216480932887
-0.526052104208417 -2.57763488274885 2.74602625360996 -3.1107798430663
-0.516032064128257 -2.42891695863489 -3.55384095555323 -2.90804508747561
-0.506012024048096 -2.28606629004237 2.73356940895767 -2.71353336601031
-0.495991983967936 -2.14896937459783 -6.00440662510556 -2.52741494264756
-0.485971943887776 -2.0175116378396 -1.92364184852521 -2.34917919351767
-0.475951903807615 -1.89157750601506 2.95510880381555 -2.17875011871122
-0.465931863727455 -1.7710504781491 -5.91706283774869 -2.0159985261507
-0.455911823647294 -1.65581319738399 -8.40843248170676 -1.86015349139328
-0.445891783567134 -1.54574752159042 3.74028862744294 -1.71093172303506
-0.435871743486974 -1.44073459324995 -8.48888459133932 -1.56886846454594
-0.425851703406813 -1.34065490860871 -1.45197605083672 -1.43381755685202
-0.415831663326653 -1.2453883861024 -6.8042291852752 -1.30649784289524
-0.405811623246493 -1.15481443405259 -3.57575754100609 -1.18763043542929
-0.395791583166333 -1.06881201763434 5.82392838724754 -1.07862366362565
-0.385771543086173 -0.98725972511508 4.55452286732764 -0.981184372544016
-0.375751503006012 -0.910035833364829 1.19029581703027 -0.896156588237703
-0.365731462925852 -0.837018372637701 2.92007113711073 -0.823692373355054
-0.355711422845691 -0.768085190624688 3.24465981888364 -0.763682983993753
-0.345691382765531 -0.703114015777778 5.85399678325966 -0.715551705812675
-0.335671342685371 -0.641982519905334 -4.62743009453825 -0.678220781620334
-0.32565130260521 -0.58456838003881 4.14272737221611 -0.649791260664113
-0.31563126252505 -0.530749339570745 -4.83754967326381 -0.628857843355507
-0.30561122244489 -0.480403268664048 -3.37557691815168 -0.613416165276903
-0.295591182364729 -0.43340822393261 -5.40460895573497 -0.601987948489425
-0.285571142284569 -0.389642507393187 2.66605410136427 -0.593440185148308
-0.275551102204409 -0.348984724688601 -7.2006988288007 -0.587240195034691
-0.265531062124249 -0.311313842582232 0.205781267339226 -0.582447861143902
-0.255511022044088 -0.276509245723805 5.3635266513691 -0.578949748800487
-0.245490981963928 -0.244450792686492 -2.2950403180837 -0.576533894687933
-0.235470941883768 -0.215018871275297 -2.83526658555277 -0.574245525939705
-0.225450901803607 -0.188094453106741 1.83397955130592 -0.571344682992193
-0.215430861723447 -0.163559147459865 3.48402771237153 -0.567374033914239
-0.205410821643286 -0.141295254398505 -7.31452247734834 -0.561575581245398
-0.195390781563126 -0.121185817164891 4.1483410312973 -0.552684902306938
-0.185370741482966 -0.103114673844524 -5.32003349562496 -0.540281692782142
-0.175350701402806 -0.0869665083023693 -2.51672549845313 -0.523358020112591
-0.165330661322645 -0.0726269003903385 4.73167665829469 -0.501503420715221
-0.155310621242485 -0.0599823754260764 -6.93738013262539 -0.474556601941762
-0.145290581162325 -0.0489204529430415 -7.33852465988022 -0.441702123634065
-0.135270541082165 -0.039329694711893 -4.49027083033023 -0.402932398575321
-0.125250501002004 -0.0310997520331692 -0.511279514491682 -0.359101942365747
-0.115230460921844 -0.0241214123012718 0.871355759404521 -0.311576187909534
-0.105210420841683 -0.018286644839745 2.49048812046584 -0.261739590307386
-0.0951903807615233 -0.0134886460078557 -1.7335943137089 -0.210828738166592
-0.0851703406813629 -0.00962188357847159 2.59421756372606 -0.159736191630598
-0.0751503006012024 -0.0065821403872408 3.61499673559849 -0.10954485653979
-0.065130260521042 -0.00426655725306825 4.74751804970091 -0.060993394515134
-0.055110220440882 -0.00257367516989251 1.7950878916099 -0.0143548994785811
-0.0450901803607215 -0.0014034767697613 -3.42259462193335 0.0306985985784462
-0.0350701402805611 -0.000657427057206846 2.05646614809615 0.0747212500134112
-0.0250501002004007 -0.000238513414919711 -0.239589315092992 0.117835543531213
-0.0150300601202407 -5.12848807222327E-05 1.61432245079038 0.160411685949011
-0.00501002004008022 -1.89069584102483E-06 6.04391911919486 0.202775205976638
0.00501002004007978 1.88187552124706E-06 -4.13530309234671 0.245433371169529
0.0150300601202402 5.05704553149789E-05 -1.3722303601198 0.289623592072274
0.0250501002004007 0.000233001189473499 2.13069447124136 0.336035687171523
0.0350701402805607 0.000636253114443728 -5.72911409431626 0.385151743209901
0.0450901803607211 0.00134562325241774 2.49218205405482 0.437678179278042
0.0551102204408815 0.00244459243526497 0.591310733170073 0.49355713123689
0.065130260521042 0.00401479185716533 -0.550401314716334 0.552987547931736
0.0751503006012024 0.00613597035594314 -3.16427282973491 0.616180597408112
0.0851703406813624 0.00888596242310168 -2.2771622942694 0.68320952410372
0.0951903807615229 0.0123406569425592 2.810310898017 0.753675015777868
0.105210420841683 0.0165739666580845 0.422857829968918 0.826807713712568
0.115230460921843 0.0216577983694342 -1.5485662041326 0.902095338675114
0.125250501002004 0.0276620238571918 3.76875402179779 0.978975117697328
0.135270541082164 0.0346544515363046 -5.85095912468666 1.05657794511818
0.145290581162325 0.0427007988383243 0.85223084342264 1.13438343763967
0.155310621242485 0.0518646653223472 4.66152389198467 1.21100776983004
0.165330661322645 0.0622075065146548 0.533749089108136 1.28503184718329
0.175350701402806 0.0737886084770576 4.86981670018713 1.35546788970866
0.185370741482966 0.086665063103935 3.22115233005168 1.42123420707065
0.195390781563126 0.10089174414798 3.90324096059349 1.48168840253506
0.205410821643286 0.116521283974647 3.62457321863043 1.53641306913308
0.215430861723447 0.133604051045289 4.12833623887088 1.58529349396562
0.225450901803607 0.152188128129012 -3.51599329132186 1.62847598415233
0.235470941883768 0.172319291243217 0.85674419224457 1.66642472715592
0.245490981963928 0.194040989322847 6.51897300753626 1.6989608517797
0.255511022044088 0.217394324618341 0.14235414551145 1.72580427676011
0.265531062124249 0.242418033822277 7.176535766594 1.74727742235305
0.275551102204409 0.269148469924721 -3.83435024114137 1.76350477754803
0.285571142284569 0.297619584797288 6.51705312793896 1.77528948862757
0.295591182364729 0.327862912505881 1.88908995476238 1.78273496999688
0.30561122244489 0.359907553352152 3.75219445280159 1.78653735651605
0.31563126252505 0.393780158643649 5.51288324604425 1.7874060774183
0.32565130260521 0.429504916192675 -6.66279481506577 1.78629626907386
0.335671342685371 0.467103536543844 5.57076938648454 1.78462875249906
0.345691382765531 0.506595239930328 4.96867299120272 1.7827682123247
0.355711422845691 0.547996743958822 -1.31019547700387 1.78155260076083
0.365731462925852 0.5913222520232 0.743941960190879 1.78221810811485
0.375751503006012 0.636583442446868 -3.56342520027319 1.78561445618447
0.385771543086173 0.683789458353828 -4.50274341376355 1.79246158224887
0.395791583166333 0.732946898268433 0.766683000334313 1.80281079363021
0.405811623246493 0.784059807443852 1.54887170708017 1.81592649702612
0.415831663326653 0.837129669919233 7.05659733439174 1.83094358316008
0.425851703406814 0.892155401305555 -4.80197610446046 1.84696356090684
0.435871743486974 0.949133342300198 6.54664027293155 1.86374114586002
0.445891783567134 1.00805725293021 -4.38945184507504 1.88019993615511
0.455911823647295 1.06891830752427 8.41903664232527 1.89584889231845
0.465931863727455 1.13170509041335 7.49445253977728 1.90941326840375
0.475951903807616 1.19640359236006 3.20359604456875 1.92043371693345
0.485971943887776 1.26299720771676 -2.29474822991357 1.92914902033894
0.495991983967936 1.33146673231231 6.01946907242978 1.93595835634255
0.506012024048097 1.40179036206751 5.00905763431045 1.9407329155103
0.516032064128257 1.47394369233931 6.23503917578259 1.94385432724778
0.526052104208417 1.54789971799365 5.67406164936783 1.94608776155038
0.536072144288577 1.62362883420705 6.93565335343264 1.94873478651958
0.546092184368738 1.70109883799687 -3.26303208676821 1.95356296699284
0.556112224448897 1.78027493048029 1.15023776843246 1.96296323262846
0.566132264529058 1.86111971986198 -3.34297979126226 1.97867443870305
0.576152304609218 1.94359322515048 -4.11037020579899 2.00233384981019
0.586172344689379 2.02765288060326 -2.52702948504085 2.03491352376469
0.596192384769539 2.11325354090051 -2.8208698491902 2.07662143037444
0.606212424849699 2.20034748704761 3.35509589501069 2.12709529657121
0.61623246492986 2.28888443300631 -1.6620329625011 2.18536066287684
0.62625250501002 2.3788115330546 0.488969189822082 2.25059656988795
0.63627254509018 2.47007338987532 6.12279809092632 2.32150113399802
0.64629258517034 2.56261206337338 9.46829540499838 2.396552268178
0.656312625250501 2.6563670802218 5.44354785613204 2.47470304751847
0.666332665330661 2.75127544413637 0.77335117289278 2.55579051500208
0.676352705410821 2.84727164687901 8.98469779487891 2.64002281921262
0.686372745490982 2.94428767998989 0.0965963524945335 2.72738530381604
0.696392785571142 3.04225304724819 -1.7900246872048 2.81865639685032
0.706412825651302 3.1410947778616 0.0981342963562386 2.91428567773448
0.716432865731463 3.24073744038447 0.412287665698017 3.01414664075204
0.726452905811623 3.34110315736476 5.82366412119221 3.11776076126386
0.736472945891784 3.44211162071956 -0.957137214398573 3.22432428225891
0.746492985971944 3.54368010783943 -0.918782575351382 3.33337168464616
0.756513026052104 3.64572349842132 8.43430776860459 3.44391476664749
0.766533066132264 3.74815429203038 5.93701798562199 3.55443380720228
0.776553106212425 3.85088262639021 2.08519427630798 3.66403288437516
0.786573146292585 3.95381629640203 2.53575029540864 3.77211389925306
0.796593186372745 4.0568607738925 10.5316744573049 3.87788139809691
0.806613226452906 4.15991922809012 5.2221315996193 3.98038538171714
0.816633266533066 4.26289254683049 1.68981782739352 4.0795075750566
0.826653306613227 4.36567935849019 11.3199260850544 4.17528492133537
0.836673346693387 4.46817605464939 -1.50039274232642 4.26745565255509
0.846693386773547 4.5702768134831 10.0242365834967 4.35665108086283
0.856713426853708 4.67187362388121 10.8030650398874 4.44278153735633
0.866733466933868 4.77285631029717 -1.73420253367641 4.52646580132115
0.876753507014028 4.87311255832541 -0.0312116921586245 4.60911768748067
0.886773547094188 4.97252794100739 7.54032471571317 4.69136842701639
0.896793587174349 5.07098594586645 2.66310085918668 4.77326920993736
0.906813627254509 5.16836800267129 1.01427529283283 4.85522734578871
0.916833667334669 5.26455351192815 3.9711366510453 4.93738637307174
0.92685370741483 5.35941987410177 -1.78590640297418 5.01940971128113
0.93687374749499 5.45284251956493 12.7004330375383 5.10083999869629
0.94689378757515 5.5446949392768 11.9236826333796 5.18036920908237
0.956913827655311 5.63484871618991 2.85057801133364 5.25763926533436
0.966933867735471 5.72317355738588 6.33248356509091 5.33313500452529
0.976953907815632 5.80953732693982 3.9626811201228 5.40704038107145
0.986973947895792 5.89380607951343 12.0856296685198 5.47966426795919
0.996993987975952 5.97584409467681 5.29115422076132 5.55113499326726
1.00701402805611 6.05551391195898 7.88355651800356 5.62240663074946
1.01703406813627 6.13267636662708 -1.14200233200889 5.69440075656303
1.02705410821643 6.20719062619428 3.56207440589833 5.76832159060113
1.03707414829659 6.27891422765637 0.053446524479023 5.84451880237085
1.04709418837675 6.34770311545714 6.57866593707997 5.92306628048117
1.05711422845691 6.4134116801823 5.34912872711169 6.00331402950635
1.06713426853707 6.47589279798227 1.2544273175981 6.08469400397774
1.07715430861723 6.53499787072356 7.56040863721589 6.16655638526387
1.0871743486974 6.59057686686889 8.86506406928529 6.24764757139747
1.09719438877756 6.64247836308599 4.38976316813764 6.32688819194278
1.10721442885772 6.69054958658514 11.3716487309457 6.40352605352628
1.11723446893788 6.7346364581854 10.7962252971434 6.47656682214645
1.12725450901804 6.77458363610948 9.6386862061534 6.54563717913648
1.1372745490982 6.81023456050739 3.28073851145087 6.6109037631389
1.14729458917836 6.8414314987088 8.34509573708891 6.67291984392466
1.15731462925852 6.86801559120395 3.095838718604 6.73182242060821
1.16733466933868 6.88982689835349 3.48466277628183 6.78795751429067
1.17735470941884 6.90670444782684 3.48543090157012 6.84121664811041
1.187374749499 6.9184862827693 12.6172512138068 6.89107843336353
1.19739478957916 6.92500951069795 0.199501436316791 6.93660200812784
1.20741482965932 6.92611035312607 8.72034997300989 6.97756228207868
1.21743486973948 6.92162419591645 2.3480241751569 7.01289202731994
1.22745490981964 6.91138564036328 2.98101501365741 7.04174186441685
1.2374749498998 6.89522855500278 13.9554223141872 7.06267930545315
1.24749498997996 6.87298612815253 13.694801103538 7.07376427165621
1.25751503006012 6.8444909211795 12.594947300557 7.07391827712951
1.26753507014028 6.80957492249679 3.62645142488629 7.0628904655805
1.27755511022044 6.76806960228904 9.50304004814315 7.04112010934458
1.2875751503006 6.71980596796655 3.44156943874562 7.00861692587705
1.29759519038076 6.66461462034819 12.4864226420137 6.96569837262556
1.30761523046092 6.60232581057281 3.28160007305105 6.91223602610187
1.31763527054108 6.53276949773957 3.0684893981482 6.84879155335143
1.32765531062124 6.45577540727685 5.99826346818826 6.77547279192553
1.3376753507014 6.37117309003987 13.137796962962 6.69191504160609
1.34769539078156 6.27879198213704 3.42556305950487 6.59765645100955
1.35771543086172 6.17846146548497 7.01535253565013 6.49304090399251
1.36773547094188 6.07001092909226 -1.35794757004876 6.37801577273765
1.37775551102204 5.95326983107189 11.6329842608135 6.2525937183816
1.3877755511022 5.82806776138239 7.12853614278376 6.11582040664315
1.39779559118236 5.69423450529762 4.71247722838179 5.96741405205889
1.40781563126253 5.55160010760543 9.40425700399576 5.80721945863241
1.41783567134269 5.39999493753479 5.36752532706888 5.63492456326438
1.42785571142285 5.23924975441177 5.56043830151134 5.4506669325486
1.43787575150301 5.06919577404418 2.38970774369831 5.25455070817438
1.44789579158317 4.88966473583496 5.30068050479461 5.04669375325213
1.45791583166333 4.70048897062411 3.98480742182767 4.82685582552171
1.46793587174349 4.50150146925959 7.84398203833282 4.59482843106692
1.47795591182365 4.29253595189662 8.17670572387719 4.3502978199211
1.48797595190381 4.07342693802595 2.31735321761917 4.0933563863185
1.49799599198397 3.84400981723059 6.49517438393334 3.82457482548136
1.50801603206413 3.60412092067148 -3.27498566211313 3.54430183223583
1.51803607214429 3.35359759330166 -0.115818852736585 3.25321992635289
1.52805611222445 3.09227826680922 3.04665712895475 2.9511592166667
1.53807615230461 2.82000253328898 8.23733419667649 2.63752868216405
1.54809619238477 2.53661121964285 7.55768172584354 2.31174923907075
